m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.4795664E-002
 1.3698630E-002, 6.3514943E+002, 8.3101071E-003
 2.7397260E-002, 6.9468547E+002, 3.4704382E-001
 4.1095890E-002, 7.3755274E+002, 7.3970311E-001
 5.4794521E-002, 7.6604662E+002, 1.1239997E+000
 6.8493151E-002, 7.8845437E+002, 1.4926356E+000
 8.2191781E-002, 8.0567563E+002, 1.8454377E+000
 9.5890411E-002, 8.1778870E+002, 2.1700622E+000
 1.0958904E-001, 8.2458048E+002, 2.4620672E+000
 1.2328767E-001, 8.2631098E+002, 2.7150059E+000
 1.3698630E-001, 8.2460013E+002, 2.9329074E+000
 1.5068493E-001, 8.2030975E+002, 3.1180247E+000
 1.6438356E-001, 8.1454837E+002, 3.2787442E+000
 1.7808219E-001, 8.0804681E+002, 3.4153259E+000
 1.9178082E-001, 8.0065644E+002, 3.5356779E+000
 2.0547945E-001, 7.9249426E+002, 3.6381265E+000
 2.1917808E-001, 7.8355624E+002, 3.7284574E+000
 2.3287671E-001, 7.7394903E+002, 3.8060969E+000
 2.4657534E-001, 7.6382115E+002, 3.8743743E+000
 2.6027397E-001, 7.5341654E+002, 3.9307426E+000
 2.7397260E-001, 7.4278665E+002, 3.9802647E+000
 2.8767123E-001, 7.3178864E+002, 4.0203348E+000
 3.0136986E-001, 7.2029475E+002, 4.0547578E+000
 3.1506849E-001, 7.0809514E+002, 4.0830516E+000
 3.2876712E-001, 6.9516734E+002, 4.1069000E+000
 3.4246575E-001, 6.8128553E+002, 4.1259038E+000
 3.5616438E-001, 6.6650000E+002, 4.1409425E+000
 3.6986301E-001, 6.5126590E+002, 4.1517687E+000
 3.8356164E-001, 6.3408586E+002, 4.1503141E+000
 3.9726027E-001, 6.1714934E+002, 4.1430171E+000
 4.1095890E-001, 5.9934867E+002, 4.1321861E+000
 4.2465753E-001, 5.8118256E+002, 4.1158337E+000
 4.3835616E-001, 5.6283891E+002, 4.0978165E+000
 4.5205479E-001, 5.4428042E+002, 4.0839740E+000
 4.6575342E-001, 5.2587812E+002, 4.0683372E+000
 4.7945205E-001, 5.0750567E+002, 4.0503014E+000
 4.9315068E-001, 4.8965727E+002, 4.0315032E+000
 5.0684932E-001, 4.7217026E+002, 4.0101899E+000
 5.2054795E-001, 4.5524282E+002, 3.9882110E+000
 5.3424658E-001, 4.3888044E+002, 3.9667649E+000
 5.4794521E-001, 4.2306982E+002, 3.9464795E+000
 5.6164384E-001, 4.0790646E+002, 3.9273167E+000
 5.7534247E-001, 3.9308443E+002, 3.9096599E+000
 5.8904110E-001, 3.7902787E+002, 3.8924380E+000
 6.0273973E-001, 3.6561610E+002, 3.8764614E+000
 6.1643836E-001, 3.5292219E+002, 3.8633684E+000
 6.3013699E-001, 3.4026396E+002, 3.8508832E+000
 6.4383562E-001, 3.2797094E+002, 3.8370820E+000
 6.5753425E-001, 3.1599642E+002, 3.8207928E+000
 6.7123288E-001, 3.0466517E+002, 3.8014143E+000
 6.8493151E-001, 2.9387088E+002, 3.7815348E+000
 6.9863014E-001, 2.8414246E+002, 3.7626554E+000
 7.1232877E-001, 2.7487951E+002, 3.7441395E+000
 7.2602740E-001, 2.6665964E+002, 3.7274788E+000
 7.3972603E-001, 2.5889541E+002, 3.7121414E+000
 7.5342466E-001, 2.5183456E+002, 3.6970211E+000
 7.6712329E-001, 2.4525402E+002, 3.6797129E+000
 7.8082192E-001, 2.3932326E+002, 3.6634611E+000
