m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.8156142E+002, 1.6888432E-002
 9.0968750E-002, 8.5948915E+002, 1.3248841E+000
 1.5163750E-001, 8.1432185E+002, 2.1768039E+000
 2.1230625E-001, 7.5083456E+002, 2.7420101E+000
 2.7297500E-001, 6.7661729E+002, 3.1095700E+000
 3.3364375E-001, 6.0025684E+002, 3.3470746E+000
 3.9431250E-001, 5.2792963E+002, 3.4969161E+000
 4.5498125E-001, 4.6245403E+002, 3.5797400E+000
 5.1565000E-001, 4.0561985E+002, 3.6158091E+000
 5.7631875E-001, 3.5700126E+002, 3.6142847E+000
 6.3698750E-001, 3.1634914E+002, 3.5874721E+000
 6.9765625E-001, 2.8218904E+002, 3.5392396E+000
 7.5832500E-001, 2.5477003E+002, 3.4809170E+000
 8.1899375E-001, 2.3126780E+002, 3.4139894E+000
 8.7966250E-001, 2.1154615E+002, 3.3493143E+000
 9.4033125E-001, 1.9466625E+002, 3.2856160E+000
 1.0010000E+000, 1.8006917E+002, 3.2299465E+000
 1.0616688E+000, 1.6730181E+002, 3.1801503E+000
 1.1223375E+000, 1.5630714E+002, 3.1385370E+000
 1.1830063E+000, 1.4622437E+002, 3.0992550E+000
 1.2436750E+000, 1.3774806E+002, 3.0636197E+000
 1.3043437E+000, 1.2973553E+002, 3.0233076E+000
 1.3650125E+000, 1.2264740E+002, 2.9828104E+000
 1.4256813E+000, 1.1610464E+002, 2.9336184E+000
 1.4863500E+000, 1.1028608E+002, 2.8846499E+000
 1.5470188E+000, 1.0506775E+002, 2.8285978E+000
 1.6076875E+000, 1.0040136E+002, 2.7733975E+000
 1.6683562E+000, 9.6171777E+001, 2.7181975E+000
 1.7290250E+000, 9.2341650E+001, 2.6695374E+000
 1.7896938E+000, 8.8868200E+001, 2.6321740E+000
 1.8503625E+000, 8.5651124E+001, 2.6050907E+000
 1.9110313E+000, 8.2763276E+001, 2.5839271E+000
 1.9717000E+000, 8.0203824E+001, 2.5693736E+000
 2.0323687E+000, 7.7780817E+001, 2.5496537E+000
 2.0930375E+000, 7.5603574E+001, 2.5340486E+000
 2.1537062E+000, 7.3462146E+001, 2.5098743E+000
 2.2143750E+000, 7.1538503E+001, 2.4913404E+000
 2.2750438E+000, 6.9695511E+001, 2.4669312E+000
 2.3357125E+000, 6.7988340E+001, 2.4504218E+000
 2.3963813E+000, 6.6456975E+001, 2.4325471E+000
 2.4570500E+000, 6.4873386E+001, 2.4184826E+000
 2.5177188E+000, 6.3393821E+001, 2.4050368E+000
 2.5783875E+000, 6.1795570E+001, 2.3897266E+000
 2.6390563E+000, 6.0260171E+001, 2.3693296E+000
 2.6997250E+000, 5.8781474E+001, 2.3496742E+000
 2.7603937E+000, 5.7234720E+001, 2.3149601E+000
 2.8210625E+000, 5.6044729E+001, 2.2909193E+000
 2.8817313E+000, 5.4546702E+001, 2.2509559E+000
 2.9424000E+000, 5.3438046E+001, 2.2285402E+000
