m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.9888113E+002, 8.3439087E-001
 9.0968750E-002, 7.9772645E+002, 1.9800749E+000
 1.5163750E-001, 7.8688826E+002, 2.7464891E+000
 2.1230625E-001, 7.5578688E+002, 3.2592415E+000
 2.7297500E-001, 7.0810958E+002, 3.5952103E+000
 3.3364375E-001, 6.5250890E+002, 3.8213535E+000
 3.9431250E-001, 5.9595578E+002, 3.9810970E+000
 4.5498125E-001, 5.4171657E+002, 4.0997067E+000
 5.1565000E-001, 4.9166922E+002, 4.1896616E+000
 5.7631875E-001, 4.4595489E+002, 4.2567901E+000
 6.3698750E-001, 4.0488842E+002, 4.3014174E+000
 6.9765625E-001, 3.6785251E+002, 4.3246677E+000
 7.5832500E-001, 3.3438279E+002, 4.3264337E+000
 8.1899375E-001, 3.0435842E+002, 4.3077221E+000
 8.7966250E-001, 2.7770448E+002, 4.2704223E+000
 9.4033125E-001, 2.5394770E+002, 4.2169722E+000
 1.0010000E+000, 2.3328877E+002, 4.1516227E+000
 1.0616687E+000, 2.1505365E+002, 4.0779874E+000
 1.1223375E+000, 1.9918844E+002, 3.9992368E+000
 1.1830063E+000, 1.8528036E+002, 3.9217134E+000
 1.2436750E+000, 1.7303801E+002, 3.8459947E+000
 1.3043437E+000, 1.6205300E+002, 3.7713009E+000
 1.3650125E+000, 1.5246020E+002, 3.6983915E+000
 1.4256813E+000, 1.4379038E+002, 3.6305544E+000
 1.4863500E+000, 1.3631360E+002, 3.5669459E+000
 1.5470188E+000, 1.2929311E+002, 3.5076482E+000
 1.6076875E+000, 1.2293975E+002, 3.4497348E+000
 1.6683562E+000, 1.1695818E+002, 3.3931992E+000
 1.7290250E+000, 1.1149039E+002, 3.3364531E+000
 1.7896938E+000, 1.0644470E+002, 3.2792472E+000
 1.8503625E+000, 1.0195651E+002, 3.2226416E+000
 1.9110313E+000, 9.7825393E+001, 3.1669093E+000
 1.9717000E+000, 9.4060461E+001, 3.1155605E+000
 2.0323687E+000, 9.0451271E+001, 3.0699830E+000
 2.0930375E+000, 8.7187920E+001, 3.0248640E+000
 2.1537062E+000, 8.3951974E+001, 2.9880267E+000
 2.2143750E+000, 8.0911569E+001, 2.9560156E+000
 2.2750438E+000, 7.8046914E+001, 2.9274046E+000
 2.3357125E+000, 7.5454015E+001, 2.9014983E+000
 2.3963812E+000, 7.3099512E+001, 2.8694841E+000
 2.4570500E+000, 7.0989060E+001, 2.8383837E+000
 2.5177187E+000, 6.9082561E+001, 2.8049730E+000
 2.5783875E+000, 6.7234853E+001, 2.7829713E+000
 2.6390562E+000, 6.5484140E+001, 2.7569378E+000
 2.6997250E+000, 6.3802854E+001, 2.7286156E+000
 2.7603937E+000, 6.2153421E+001, 2.7156585E+000
 2.8210625E+000, 6.0780029E+001, 2.6710342E+000
 2.8817313E+000, 5.9265280E+001, 2.6643686E+000
 2.9424000E+000, 5.7969279E+001, 2.5638404E+000
