m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.7609671E+002, 1.6894394E-002
 9.0968750E-002, 8.5372308E+002, 1.3199405E+000
 1.5163750E-001, 8.0870525E+002, 2.1666634E+000
 2.1230625E-001, 7.4644134E+002, 2.7275853E+000
 2.7297500E-001, 6.7508745E+002, 3.0995180E+000
 3.3364375E-001, 6.0278001E+002, 3.3436145E+000
 3.9431250E-001, 5.3457521E+002, 3.5057339E+000
 4.5498125E-001, 4.7234707E+002, 3.6024150E+000
 5.1565000E-001, 4.1689212E+002, 3.6536428E+000
 5.7631875E-001, 3.6768269E+002, 3.6622835E+000
 6.3698750E-001, 3.2562757E+002, 3.6463032E+000
 6.9765625E-001, 2.8970665E+002, 3.6063369E+000
 7.5832500E-001, 2.6016213E+002, 3.5560018E+000
 8.1899375E-001, 2.3580023E+002, 3.4922758E+000
 8.7966250E-001, 2.1497676E+002, 3.4301745E+000
 9.4033125E-001, 1.9754702E+002, 3.3632598E+000
 1.0010000E+000, 1.8250645E+002, 3.3060584E+000
 1.0616688E+000, 1.6966814E+002, 3.2506462E+000
 1.1223375E+000, 1.5858530E+002, 3.2024783E+000
 1.1830063E+000, 1.4883176E+002, 3.1489768E+000
 1.2436750E+000, 1.4021850E+002, 3.1060626E+000
 1.3043437E+000, 1.3245723E+002, 3.0598510E+000
 1.3650125E+000, 1.2550913E+002, 3.0195287E+000
 1.4256813E+000, 1.1938220E+002, 2.9724091E+000
 1.4863500E+000, 1.1363213E+002, 2.9360421E+000
 1.5470188E+000, 1.0873983E+002, 2.8942933E+000
 1.6076875E+000, 1.0424666E+002, 2.8625445E+000
 1.6683562E+000, 1.0038710E+002, 2.8311920E+000
 1.7290250E+000, 9.6719217E+001, 2.8091338E+000
 1.7896938E+000, 9.3258399E+001, 2.7799204E+000
 1.8503625E+000, 9.0050938E+001, 2.7616556E+000
 1.9110313E+000, 8.7054409E+001, 2.7301214E+000
 1.9717000E+000, 8.4302182E+001, 2.7171903E+000
 2.0323687E+000, 8.1709820E+001, 2.6990132E+000
 2.0930375E+000, 7.9395615E+001, 2.7000291E+000
 2.1537062E+000, 7.7148855E+001, 2.6899794E+000
 2.2143750E+000, 7.5143357E+001, 2.6907729E+000
 2.2750438E+000, 7.3254718E+001, 2.6773007E+000
 2.3357125E+000, 7.1540425E+001, 2.6731229E+000
 2.3963813E+000, 6.9814551E+001, 2.6546307E+000
 2.4570500E+000, 6.8301124E+001, 2.6529072E+000
 2.5177188E+000, 6.6793679E+001, 2.6322755E+000
 2.5783875E+000, 6.5312755E+001, 2.6358188E+000
 2.6390563E+000, 6.3812244E+001, 2.6143202E+000
 2.6997250E+000, 6.2417547E+001, 2.6125768E+000
 2.7603937E+000, 6.0932185E+001, 2.5838202E+000
 2.8210625E+000, 5.9774840E+001, 2.5713389E+000
 2.8817313E+000, 5.8288687E+001, 2.5287459E+000
 2.9424000E+000, 5.7147698E+001, 2.5178549E+000
