m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.5089947E+002, 1.6399582E+000
 9.0968750E-002, 7.2246959E+002, 2.4644503E+000
 1.5163750E-001, 6.8802991E+002, 3.0131094E+000
 2.1230625E-001, 6.5035090E+002, 3.3872319E+000
 2.7297500E-001, 6.1038457E+002, 3.6463402E+000
 3.3364375E-001, 5.6873612E+002, 3.8355009E+000
 3.9431250E-001, 5.2811277E+002, 3.9772167E+000
 4.5498125E-001, 4.8836418E+002, 4.0908357E+000
 5.1565000E-001, 4.5101082E+002, 4.1788158E+000
 5.7631875E-001, 4.1566828E+002, 4.2506125E+000
 6.3698750E-001, 3.8285592E+002, 4.3018378E+000
 6.9765625E-001, 3.5303046E+002, 4.3360333E+000
 7.5832500E-001, 3.2352142E+002, 4.3471704E+000
 8.1899375E-001, 2.9972613E+002, 4.3481407E+000
 8.7966250E-001, 2.7751552E+002, 4.3249597E+000
 9.4033125E-001, 2.5663302E+002, 4.2901164E+000
 1.0010000E+000, 2.3823232E+002, 4.2401062E+000
 1.0616687E+000, 2.2100511E+002, 4.1882864E+000
 1.1223375E+000, 2.0557582E+002, 4.1245166E+000
 1.1830063E+000, 1.9109467E+002, 4.0599811E+000
 1.2436750E+000, 1.7839050E+002, 3.9869927E+000
 1.3043437E+000, 1.6682832E+002, 3.9194120E+000
 1.3650125E+000, 1.5705684E+002, 3.8471214E+000
 1.4256813E+000, 1.4814755E+002, 3.7832582E+000
 1.4863500E+000, 1.4034397E+002, 3.7142029E+000
 1.5470188E+000, 1.3319099E+002, 3.6549187E+000
 1.6076875E+000, 1.2671287E+002, 3.5905209E+000
 1.6683562E+000, 1.2060246E+002, 3.5374254E+000
 1.7290250E+000, 1.1509566E+002, 3.4739551E+000
 1.7896938E+000, 1.0996676E+002, 3.4225015E+000
 1.8503625E+000, 1.0509064E+002, 3.3654912E+000
 1.9110313E+000, 1.0113859E+002, 3.3216228E+000
 1.9717000E+000, 9.7254525E+001, 3.2729293E+000
 2.0323687E+000, 9.3605143E+001, 3.2329731E+000
 2.0930375E+000, 9.0305454E+001, 3.1872514E+000
 2.1537062E+000, 8.7099091E+001, 3.1575772E+000
 2.2143750E+000, 8.4319872E+001, 3.1094519E+000
 2.2750438E+000, 8.1597779E+001, 3.0836374E+000
 2.3357125E+000, 7.9107295E+001, 3.0516124E+000
 2.3963812E+000, 7.6803903E+001, 3.0215784E+000
 2.4570500E+000, 7.4567128E+001, 2.9862774E+000
 2.5177187E+000, 7.2474197E+001, 2.9665881E+000
 2.5783875E+000, 7.0536722E+001, 2.9305127E+000
 2.6390562E+000, 6.8680980E+001, 2.9139476E+000
 2.6997250E+000, 6.6969722E+001, 2.8891284E+000
 2.7603937E+000, 6.5243610E+001, 2.8804406E+000
 2.8210625E+000, 6.3816422E+001, 2.8335012E+000
 2.8817313E+000, 6.2166496E+001, 2.8376222E+000
 2.9424000E+000, 6.0536759E+001, 2.7140172E+000
