m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.8144900E+002, 1.6891562E-002
 9.0968750E-002, 8.5988263E+002, 1.3243054E+000
 1.5163750E-001, 8.1509017E+002, 2.1777402E+000
 2.1230625E-001, 7.5142654E+002, 2.7441346E+000
 2.7297500E-001, 6.7704985E+002, 3.1154290E+000
 3.3364375E-001, 6.0035403E+002, 3.3556744E+000
 3.9431250E-001, 5.2832056E+002, 3.5076384E+000
 4.5498125E-001, 4.6411197E+002, 3.5911153E+000
 5.1565000E-001, 4.0793144E+002, 3.6304983E+000
 5.7631875E-001, 3.5948886E+002, 3.6337914E+000
 6.3698750E-001, 3.1925068E+002, 3.6151324E+000
 6.9765625E-001, 2.8489821E+002, 3.5747593E+000
 7.5832500E-001, 2.5735067E+002, 3.5272769E+000
 8.1899375E-001, 2.3337554E+002, 3.4701068E+000
 8.7966250E-001, 2.1357679E+002, 3.4152051E+000
 9.4033125E-001, 1.9632902E+002, 3.3566397E+000
 1.0010000E+000, 1.8164334E+002, 3.3046107E+000
 1.0616687E+000, 1.6883209E+002, 3.2506975E+000
 1.1223375E+000, 1.5775225E+002, 3.2015166E+000
 1.1830063E+000, 1.4770313E+002, 3.1494139E+000
 1.2436750E+000, 1.3895215E+002, 3.1011372E+000
 1.3043437E+000, 1.3094353E+002, 3.0474504E+000
 1.3650125E+000, 1.2365019E+002, 3.0021780E+000
 1.4256813E+000, 1.1707321E+002, 2.9513381E+000
 1.4863500E+000, 1.1109732E+002, 2.9040612E+000
 1.5470188E+000, 1.0578499E+002, 2.8506059E+000
 1.6076875E+000, 1.0096298E+002, 2.8019305E+000
 1.6683562E+000, 9.6737642E+001, 2.7481616E+000
 1.7290250E+000, 9.2886186E+001, 2.7035145E+000
 1.7896938E+000, 8.9503480E+001, 2.6648641E+000
 1.8503625E+000, 8.6290642E+001, 2.6378581E+000
 1.9110313E+000, 8.3456905E+001, 2.6099615E+000
 1.9717000E+000, 8.0941405E+001, 2.5905291E+000
 2.0323687E+000, 7.8573812E+001, 2.5654161E+000
 2.0930375E+000, 7.6401279E+001, 2.5499392E+000
 2.1537062E+000, 7.4428404E+001, 2.5285200E+000
 2.2143750E+000, 7.2658521E+001, 2.5198078E+000
 2.2750438E+000, 7.1022471E+001, 2.5054480E+000
 2.3357125E+000, 6.9521853E+001, 2.5027201E+000
 2.3963812E+000, 6.8139228E+001, 2.4934593E+000
 2.4570500E+000, 6.6712462E+001, 2.4954504E+000
 2.5177187E+000, 6.5309752E+001, 2.4910612E+000
 2.5783875E+000, 6.3753856E+001, 2.4854999E+000
 2.6390562E+000, 6.2193806E+001, 2.4686120E+000
 2.6997250E+000, 6.0644019E+001, 2.4543069E+000
 2.7603937E+000, 5.9014865E+001, 2.4214621E+000
 2.8210625E+000, 5.7759414E+001, 2.3981213E+000
 2.8817313E+000, 5.6242170E+001, 2.3521009E+000
 2.9424000E+000, 5.5170746E+001, 2.3344429E+000
