m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.5264774E+002, 8.5075895E-001
 9.0968750E-002, 7.2555024E+002, 2.0059411E+000
 1.5163750E-001, 6.9134949E+002, 2.7225438E+000
 2.1230625E-001, 6.5391476E+002, 3.1934917E+000
 2.7297500E-001, 6.1415305E+002, 3.5134557E+000
 3.3364375E-001, 5.7269677E+002, 3.7408025E+000
 3.9431250E-001, 5.3200313E+002, 3.9113268E+000
 4.5498125E-001, 4.9195715E+002, 4.0443896E+000
 5.1565000E-001, 4.5447063E+002, 4.1501998E+000
 5.7631875E-001, 4.1895224E+002, 4.2333271E+000
 6.3698750E-001, 3.8589245E+002, 4.2955312E+000
 6.9765625E-001, 3.5600055E+002, 4.3348389E+000
 7.5832500E-001, 3.2624658E+002, 4.3501133E+000
 8.1899375E-001, 3.0216317E+002, 4.3479930E+000
 8.7966250E-001, 2.7961827E+002, 4.3276034E+000
 9.4033125E-001, 2.5825717E+002, 4.2907714E+000
 1.0010000E+000, 2.3932016E+002, 4.2405083E+000
 1.0616687E+000, 2.2181417E+002, 4.1797896E+000
 1.1223375E+000, 2.0621060E+002, 4.1114270E+000
 1.1830063E+000, 1.9213458E+002, 4.0404863E+000
 1.2436750E+000, 1.7949572E+002, 3.9691013E+000
 1.3043437E+000, 1.6820910E+002, 3.9014037E+000
 1.3650125E+000, 1.5843098E+002, 3.8364095E+000
 1.4256813E+000, 1.4949986E+002, 3.7731033E+000
 1.4863500E+000, 1.4156804E+002, 3.7108877E+000
 1.5470188E+000, 1.3432748E+002, 3.6490938E+000
 1.6076875E+000, 1.2773488E+002, 3.5899054E+000
 1.6683562E+000, 1.2166802E+002, 3.5313848E+000
 1.7290250E+000, 1.1615562E+002, 3.4782805E+000
 1.7896938E+000, 1.1099595E+002, 3.4273306E+000
 1.8503625E+000, 1.0629230E+002, 3.3795190E+000
 1.9110313E+000, 1.0215219E+002, 3.3362434E+000
 1.9717000E+000, 9.8281877E+001, 3.2906638E+000
 2.0323687E+000, 9.4577753E+001, 3.2498459E+000
 2.0930375E+000, 9.1121868E+001, 3.2077208E+000
 2.1537062E+000, 8.7945473E+001, 3.1704324E+000
 2.2143750E+000, 8.4969007E+001, 3.1336426E+000
 2.2750438E+000, 8.2233859E+001, 3.0973912E+000
 2.3357125E+000, 7.9604851E+001, 3.0669173E+000
 2.3963812E+000, 7.7216466E+001, 3.0305915E+000
 2.4570500E+000, 7.4931386E+001, 2.9990248E+000
 2.5177187E+000, 7.2940072E+001, 2.9652675E+000
 2.5783875E+000, 7.0921977E+001, 2.9413797E+000
 2.6390562E+000, 6.9050516E+001, 2.9235629E+000
 2.6997250E+000, 6.7288206E+001, 2.8974393E+000
 2.7603937E+000, 6.5474490E+001, 2.8784535E+000
 2.8210625E+000, 6.3984210E+001, 2.8359528E+000
 2.8817313E+000, 6.2193447E+001, 2.8224501E+000
 2.9424000E+000, 6.0657757E+001, 2.7346834E+000
