m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.8165127E+002, 1.6887925E-002
 9.0968750E-002, 8.5964052E+002, 1.3245417E+000
 1.5163750E-001, 8.1446910E+002, 2.1762068E+000
 2.1230625E-001, 7.5090162E+002, 2.7416775E+000
 2.7297500E-001, 6.7674048E+002, 3.1102171E+000
 3.3364375E-001, 6.0022576E+002, 3.3484752E+000
 3.9431250E-001, 5.2771454E+002, 3.4983577E+000
 4.5498125E-001, 4.6206722E+002, 3.5797652E+000
 5.1565000E-001, 4.0548870E+002, 3.6149217E+000
 5.7631875E-001, 3.5695501E+002, 3.6129975E+000
 6.3698750E-001, 3.1655031E+002, 3.5858414E+000
 6.9765625E-001, 2.8223079E+002, 3.5357210E+000
 7.5832500E-001, 2.5457555E+002, 3.4756908E+000
 8.1899375E-001, 2.3087778E+002, 3.4080614E+000
 8.7966250E-001, 2.1106951E+002, 3.3418628E+000
 9.4033125E-001, 1.9428973E+002, 3.2738639E+000
 1.0010000E+000, 1.7983289E+002, 3.2162313E+000
 1.0616688E+000, 1.6731929E+002, 3.1713207E+000
 1.1223375E+000, 1.5643083E+002, 3.1325964E+000
 1.1830063E+000, 1.4660463E+002, 3.0923313E+000
 1.2436750E+000, 1.3811662E+002, 3.0554549E+000
 1.3043437E+000, 1.3033149E+002, 3.0103549E+000
 1.3650125E+000, 1.2319854E+002, 2.9641863E+000
 1.4256813E+000, 1.1677431E+002, 2.9104919E+000
 1.4863500E+000, 1.1089633E+002, 2.8596183E+000
 1.5470188E+000, 1.0572327E+002, 2.8051811E+000
 1.6076875E+000, 1.0091566E+002, 2.7478209E+000
 1.6683562E+000, 9.6623887E+001, 2.6955810E+000
 1.7290250E+000, 9.2623030E+001, 2.6544771E+000
 1.7896938E+000, 8.8987811E+001, 2.6150004E+000
 1.8503625E+000, 8.5499969E+001, 2.5812593E+000
 1.9110313E+000, 8.2490319E+001, 2.5486969E+000
 1.9717000E+000, 7.9825784E+001, 2.5233253E+000
 2.0323687E+000, 7.7414970E+001, 2.4910232E+000
 2.0930375E+000, 7.5262124E+001, 2.4671353E+000
 2.1537062E+000, 7.3247173E+001, 2.4350268E+000
 2.2143750E+000, 7.1462714E+001, 2.4164051E+000
 2.2750438E+000, 6.9800080E+001, 2.3904000E+000
 2.3357125E+000, 6.8195417E+001, 2.3822340E+000
 2.3963813E+000, 6.6777573E+001, 2.3682315E+000
 2.4570500E+000, 6.5213317E+001, 2.3674537E+000
 2.5177188E+000, 6.3788684E+001, 2.3579187E+000
 2.5783875E+000, 6.2245072E+001, 2.3481451E+000
 2.6390563E+000, 6.0743463E+001, 2.3294933E+000
 2.6997250E+000, 5.9292424E+001, 2.3224802E+000
 2.7603937E+000, 5.7765099E+001, 2.2936458E+000
 2.8210625E+000, 5.6547716E+001, 2.2834280E+000
 2.8817313E+000, 5.5005728E+001, 2.2348279E+000
 2.9424000E+000, 5.3893359E+001, 2.2234093E+000
