m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5904587E+002, 4.8293226E-001
 4.1159817E-002, 7.7765395E+002, 1.0225794E+000
 6.8429633E-002, 8.0092496E+002, 1.5621545E+000
 9.5699450E-002, 8.2404623E+002, 2.0509184E+000
 1.2296927E-001, 8.4252729E+002, 2.4708894E+000
 1.5023908E-001, 8.5531727E+002, 2.8237670E+000
 1.7750890E-001, 8.6367577E+002, 3.1195193E+000
 2.0477872E-001, 8.6830536E+002, 3.3687267E+000
 2.3204853E-001, 8.6975994E+002, 3.5853570E+000
 2.5931835E-001, 8.6944408E+002, 3.7714049E+000
 2.8658817E-001, 8.6782341E+002, 3.9343369E+000
 3.1385798E-001, 8.6514322E+002, 4.0747094E+000
 3.4112780E-001, 8.6112280E+002, 4.1958218E+000
 3.6839761E-001, 8.5575263E+002, 4.2977720E+000
 3.9566743E-001, 8.4840536E+002, 4.3842625E+000
 4.2293725E-001, 8.3852626E+002, 4.4539563E+000
 4.5020706E-001, 8.2537565E+002, 4.5063282E+000
 4.7747688E-001, 8.0891448E+002, 4.5452566E+000
 5.0474670E-001, 7.8982586E+002, 4.5739061E+000
 5.3201651E-001, 7.6845021E+002, 4.5934553E+000
 5.5928633E-001, 7.4447511E+002, 4.5963603E+000
 5.8655615E-001, 7.1886044E+002, 4.5855777E+000
 6.1382596E-001, 6.9140984E+002, 4.5655210E+000
 6.4109578E-001, 6.6292650E+002, 4.5413626E+000
 6.6836560E-001, 6.3269785E+002, 4.5079939E+000
 6.9563541E-001, 6.0261809E+002, 4.4652063E+000
 7.2290523E-001, 5.7205793E+002, 4.4190192E+000
 7.5017505E-001, 5.4254615E+002, 4.3757354E+000
 7.7744486E-001, 5.1400413E+002, 4.3366728E+000
 8.0471468E-001, 4.8835307E+002, 4.3099665E+000
 8.3198450E-001, 4.6363872E+002, 4.2841326E+000
 8.5925431E-001, 4.4054345E+002, 4.2583054E+000
 8.8652413E-001, 4.1898649E+002, 4.2320935E+000
 9.1379394E-001, 3.9869153E+002, 4.2066566E+000
 9.4106376E-001, 3.7977687E+002, 4.1814745E+000
 9.6833358E-001, 3.6196623E+002, 4.1559592E+000
 9.9560339E-001, 3.4535726E+002, 4.1310347E+000
 1.0228732E+000, 3.3024726E+002, 4.1006237E+000
 1.0501430E+000, 3.1642808E+002, 4.0718120E+000
 1.0774128E+000, 3.0363275E+002, 4.0484276E+000
 1.1046827E+000, 2.9127730E+002, 4.0258080E+000
 1.1319525E+000, 2.7932116E+002, 4.0008222E+000
 1.1592223E+000, 2.6773578E+002, 3.9773860E+000
 1.1864921E+000, 2.5712377E+002, 3.9523705E+000
 1.2137619E+000, 2.4726559E+002, 3.9260146E+000
 1.2410317E+000, 2.3810912E+002, 3.9000101E+000
 1.2683016E+000, 2.2952631E+002, 3.8763906E+000
 1.2955714E+000, 2.2149045E+002, 3.8502168E+000
 1.3228412E+000, 2.1379845E+002, 3.8221144E+000
 1.3501110E+000, 2.0671539E+002, 3.7935418E+000
 1.3773808E+000, 2.0004190E+002, 3.7665091E+000
 1.4046506E+000, 1.9412173E+002, 3.7424021E+000
 1.4319205E+000, 1.8825635E+002, 3.7207040E+000
 1.4591903E+000, 1.8293851E+002, 3.6959411E+000
 1.4864601E+000, 1.7749677E+002, 3.6662267E+000
 1.5137299E+000, 1.7235886E+002, 3.6345381E+000
 1.5409997E+000, 1.6722042E+002, 3.6047037E+000
 1.5682695E+000, 1.6249119E+002, 3.5754228E+000
 1.5955394E+000, 1.5807366E+002, 3.5424079E+000
 1.6228092E+000, 1.5404221E+002, 3.5105395E+000
 1.6500790E+000, 1.5015278E+002, 3.4807959E+000
 1.6773488E+000, 1.4659297E+002, 3.4549996E+000
 1.7046186E+000, 1.4318948E+002, 3.4343218E+000
 1.7318884E+000, 1.4003190E+002, 3.4153686E+000
 1.7591583E+000, 1.3688207E+002, 3.3977058E+000
 1.7864281E+000, 1.3378427E+002, 3.3771377E+000
 1.8136979E+000, 1.3066552E+002, 3.3528723E+000
 1.8409677E+000, 1.2772114E+002, 3.3241609E+000
 1.8682375E+000, 1.2497073E+002, 3.2961154E+000
 1.8955073E+000, 1.2245185E+002, 3.2719546E+000
 1.9227772E+000, 1.2005239E+002, 3.2498859E+000
 1.9500470E+000, 1.1780988E+002, 3.2295990E+000
 1.9773168E+000, 1.1552162E+002, 3.2109844E+000
 2.0045866E+000, 1.1333009E+002, 3.1985096E+000
 2.0318564E+000, 1.1117971E+002, 3.1883221E+000
 2.0591262E+000, 1.0916716E+002, 3.1834080E+000
 2.0863961E+000, 1.0720556E+002, 3.1742638E+000
 2.1136659E+000, 1.0542956E+002, 3.1628855E+000
 2.1409357E+000, 1.0373690E+002, 3.1460964E+000
 2.1682055E+000, 1.0214240E+002, 3.1278711E+000
 2.1954753E+000, 1.0056493E+002, 3.1053850E+000
 2.2227451E+000, 9.9046690E+001, 3.0850548E+000
 2.2500150E+000, 9.7499453E+001, 3.0663403E+000
 2.2772848E+000, 9.6061164E+001, 3.0522365E+000
 2.3045546E+000, 9.4640448E+001, 3.0522365E+000
 2.3318244E+000, 9.3249018E+001, 3.0203192E+000
 2.3590942E+000, 9.1843007E+001, 3.0049325E+000
 2.3863640E+000, 9.0393622E+001, 2.9921309E+000
 2.4136339E+000, 8.8894569E+001, 2.9921309E+000
 2.4409037E+000, 8.7443008E+001, 2.9760686E+000
 2.4681735E+000, 8.6051232E+001, 2.9631151E+000
 2.4954433E+000, 8.4685583E+001, 2.9441340E+000
 2.5227131E+000, 8.3345496E+001, 2.9224304E+000
 2.5499829E+000, 8.2029288E+001, 2.8974606E+000
 2.5772528E+000, 8.0771403E+001, 2.8753344E+000
 2.6045226E+000, 7.9589387E+001, 2.8526363E+000
 2.6317924E+000, 7.8475182E+001, 2.8328873E+000
 2.6590622E+000, 7.7470896E+001, 2.8151541E+000
 2.6863320E+000, 7.6592829E+001, 2.7992020E+000
 2.7136018E+000, 7.5692680E+001, 2.7846142E+000
 2.7408717E+000, 7.4822960E+001, 2.7764855E+000
 2.7681415E+000, 7.3961984E+001, 2.7638085E+000
 2.7954113E+000, 7.3188742E+001, 2.7514838E+000
 2.8226811E+000, 7.2309862E+001, 2.7329472E+000
 2.8499509E+000, 7.1570335E+001, 2.7156713E+000
 2.8772207E+000, 7.0716846E+001, 2.6981332E+000
 2.9044906E+000, 6.9936736E+001, 2.6729984E+000
 2.9317604E+000, 6.9017374E+001, 2.6573609E+000
 2.9590302E+000, 6.8297115E+001, 2.6299504E+000
NaN,NaN,NaN
