m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5805741E+002, 4.8540776E-001
 4.1159817E-002, 7.7712912E+002, 1.0176276E+000
 6.8429633E-002, 8.0020610E+002, 1.5560276E+000
 9.5699450E-002, 8.2289479E+002, 2.0464278E+000
 1.2296927E-001, 8.4039675E+002, 2.4669507E+000
 1.5023908E-001, 8.5198415E+002, 2.8204850E+000
 1.7750890E-001, 8.5827828E+002, 3.1184273E+000
 2.0477872E-001, 8.6194905E+002, 3.3727951E+000
 2.3204853E-001, 8.6391538E+002, 3.5917211E+000
 2.5931835E-001, 8.6479572E+002, 3.7839158E+000
 2.8658817E-001, 8.6494260E+002, 3.9526793E+000
 3.1385798E-001, 8.6436522E+002, 4.1025879E+000
 3.4112780E-001, 8.6263675E+002, 4.2295885E+000
 3.6839761E-001, 8.5885443E+002, 4.3365185E+000
 3.9566743E-001, 8.5214023E+002, 4.4228896E+000
 4.2293725E-001, 8.4271374E+002, 4.4964462E+000
 4.5020706E-001, 8.3143997E+002, 4.5573474E+000
 4.7747688E-001, 8.1765105E+002, 4.6082154E+000
 5.0474670E-001, 8.0176062E+002, 4.6469085E+000
 5.3201651E-001, 7.8369935E+002, 4.6729497E+000
 5.5928633E-001, 7.6319617E+002, 4.6872697E+000
 5.8655615E-001, 7.4004190E+002, 4.6935663E+000
 6.1382596E-001, 7.1496553E+002, 4.6854979E+000
 6.4109578E-001, 6.8831170E+002, 4.6682336E+000
 6.6836560E-001, 6.6030812E+002, 4.6445099E+000
 6.9563541E-001, 6.3138683E+002, 4.6200420E+000
 7.2290523E-001, 6.0139987E+002, 4.5950745E+000
 7.5017505E-001, 5.7093269E+002, 4.5540850E+000
 7.7744486E-001, 5.4059428E+002, 4.5139041E+000
 8.0471468E-001, 5.1124783E+002, 4.4706632E+000
 8.3198450E-001, 4.8351269E+002, 4.4213334E+000
 8.5925431E-001, 4.5855488E+002, 4.3698827E+000
 8.8652413E-001, 4.3521807E+002, 4.3180373E+000
 9.1379394E-001, 4.1228208E+002, 4.2686836E+000
 9.4106376E-001, 3.9043360E+002, 4.2242792E+000
 9.6833358E-001, 3.7009914E+002, 4.1881332E+000
 9.9560339E-001, 3.5181279E+002, 4.1532756E+000
 1.0228732E+000, 3.3452535E+002, 4.1188782E+000
 1.0501430E+000, 3.1896502E+002, 4.0819016E+000
 1.0774128E+000, 3.0467509E+002, 4.0459399E+000
 1.1046827E+000, 2.9180676E+002, 4.0134524E+000
 1.1319525E+000, 2.7957205E+002, 3.9810573E+000
 1.1592223E+000, 2.6852108E+002, 3.9455901E+000
 1.1864921E+000, 2.5822179E+002, 3.9107682E+000
 1.2137619E+000, 2.4894367E+002, 3.8783223E+000
 1.2410317E+000, 2.3983303E+002, 3.8471007E+000
 1.2683016E+000, 2.3123291E+002, 3.8177870E+000
 1.2955714E+000, 2.2275170E+002, 3.7906336E+000
 1.3228412E+000, 2.1492236E+002, 3.7635161E+000
 1.3501110E+000, 2.0755417E+002, 3.7330050E+000
 1.3773808E+000, 2.0089762E+002, 3.7036022E+000
 1.4046506E+000, 1.9431355E+002, 3.6742951E+000
 1.4319205E+000, 1.8799767E+002, 3.6429356E+000
 1.4591903E+000, 1.8163689E+002, 3.6099371E+000
 1.4864601E+000, 1.7566085E+002, 3.5728797E+000
 1.5137299E+000, 1.7007975E+002, 3.5368727E+000
 1.5409997E+000, 1.6471973E+002, 3.5043242E+000
 1.5682695E+000, 1.5978909E+002, 3.4703126E+000
 1.5955394E+000, 1.5515595E+002, 3.4360566E+000
 1.6228092E+000, 1.5072892E+002, 3.4026831E+000
 1.6500790E+000, 1.4651834E+002, 3.3708856E+000
 1.6773488E+000, 1.4256559E+002, 3.3407183E+000
 1.7046186E+000, 1.3894811E+002, 3.3136076E+000
 1.7318884E+000, 1.3555127E+002, 3.2925740E+000
 1.7591583E+000, 1.3247098E+002, 3.2765480E+000
 1.7864281E+000, 1.2956116E+002, 3.2665858E+000
 1.8136979E+000, 1.2686773E+002, 3.2596410E+000
 1.8409677E+000, 1.2429376E+002, 3.2514797E+000
 1.8682375E+000, 1.2173953E+002, 3.2353600E+000
 1.8955073E+000, 1.1904018E+002, 3.2181105E+000
 1.9227772E+000, 1.1639300E+002, 3.1950814E+000
 1.9500470E+000, 1.1388809E+002, 3.1723194E+000
 1.9773168E+000, 1.1159531E+002, 3.1512381E+000
 2.0045866E+000, 1.0949987E+002, 3.1362633E+000
 2.0318564E+000, 1.0753862E+002, 3.1222296E+000
 2.0591262E+000, 1.0562104E+002, 3.1103153E+000
 2.0863961E+000, 1.0376960E+002, 3.0931170E+000
 2.1136659E+000, 1.0196029E+002, 3.0741266E+000
 2.1409357E+000, 1.0025008E+002, 3.0577262E+000
 2.1682055E+000, 9.8654991E+001, 3.0403432E+000
 2.1954753E+000, 9.7090108E+001, 3.0179088E+000
 2.2227451E+000, 9.5557622E+001, 2.9924945E+000
 2.2500150E+000, 9.4030565E+001, 2.9648936E+000
 2.2772848E+000, 9.2577113E+001, 2.9406777E+000
 2.3045546E+000, 9.1135551E+001, 2.9406777E+000
 2.3318244E+000, 8.9708365E+001, 2.8993089E+000
 2.3590942E+000, 8.8222743E+001, 2.8849474E+000
 2.3863640E+000, 8.6852579E+001, 2.8707683E+000
 2.4136339E+000, 8.5461905E+001, 2.8707683E+000
 2.4409037E+000, 8.4148954E+001, 2.8665998E+000
 2.4681735E+000, 8.2882240E+001, 2.8608733E+000
 2.4954433E+000, 8.1705244E+001, 2.8565224E+000
 2.5227131E+000, 8.0601290E+001, 2.8470486E+000
 2.5499829E+000, 7.9520838E+001, 2.8350290E+000
 2.5772528E+000, 7.8452435E+001, 2.8227015E+000
 2.6045226E+000, 7.7446426E+001, 2.8113517E+000
 2.6317924E+000, 7.6400693E+001, 2.7968246E+000
 2.6590622E+000, 7.5377867E+001, 2.7813900E+000
 2.6863320E+000, 7.4358328E+001, 2.7630847E+000
 2.7136018E+000, 7.3485288E+001, 2.7490661E+000
 2.7408717E+000, 7.2668744E+001, 2.7266124E+000
