m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.2372896E+002, 4.7730697E-001
 4.1159817E-002, 6.9168408E+002, 1.0231484E+000
 6.8429633E-002, 7.5588791E+002, 1.5506243E+000
 9.5699450E-002, 8.0140601E+002, 2.0065963E+000
 1.2296927E-001, 8.2737895E+002, 2.3889567E+000
 1.5023908E-001, 8.4183092E+002, 2.7022822E+000
 1.7750890E-001, 8.4971983E+002, 2.9636855E+000
 2.0477872E-001, 8.5463729E+002, 3.1850719E+000
 2.3204853E-001, 8.5780879E+002, 3.3710410E+000
 2.5931835E-001, 8.5833257E+002, 3.5281475E+000
 2.8658817E-001, 8.5561775E+002, 3.6578374E+000
 3.1385798E-001, 8.4962145E+002, 3.7598529E+000
 3.4112780E-001, 8.4159831E+002, 3.8450097E+000
 3.6839761E-001, 8.3180421E+002, 3.9185693E+000
 3.9566743E-001, 8.1991897E+002, 3.9791558E+000
 4.2293725E-001, 8.0499590E+002, 4.0246309E+000
 4.5020706E-001, 7.8637115E+002, 4.0596557E+000
 4.7747688E-001, 7.6535224E+002, 4.0849712E+000
 5.0474670E-001, 7.4177056E+002, 4.0995975E+000
 5.3201651E-001, 7.1695810E+002, 4.1076195E+000
 5.5928633E-001, 6.9210596E+002, 4.1103826E+000
 5.8655615E-001, 6.6585001E+002, 4.1107646E+000
 6.1382596E-001, 6.3752130E+002, 4.1092203E+000
 6.4109578E-001, 6.0870870E+002, 4.0997137E+000
 6.6836560E-001, 5.7958773E+002, 4.0808647E+000
 6.9563541E-001, 5.5011961E+002, 4.0590848E+000
 7.2290523E-001, 5.2226025E+002, 4.0337602E+000
 7.5017505E-001, 4.9638923E+002, 4.0078575E+000
 7.7744486E-001, 4.7177730E+002, 3.9834758E+000
 8.0471468E-001, 4.4891702E+002, 3.9615578E+000
 8.3198450E-001, 4.2564687E+002, 3.9357374E+000
 8.5925431E-001, 4.0108699E+002, 3.9038905E+000
 8.8652413E-001, 3.7810724E+002, 3.8662239E+000
 9.1379394E-001, 3.5653925E+002, 3.8206603E+000
 9.4106376E-001, 3.3590196E+002, 3.7714781E+000
 9.6833358E-001, 3.1753212E+002, 3.7264768E+000
 9.9560339E-001, 3.0139486E+002, 3.6783136E+000
 1.0228732E+000, 2.8706590E+002, 3.6341590E+000
 1.0501430E+000, 2.7410767E+002, 3.6005522E+000
 1.0774128E+000, 2.6222158E+002, 3.5769014E+000
 1.1046827E+000, 2.5202288E+002, 3.5568079E+000
 1.1319525E+000, 2.4215441E+002, 3.5378642E+000
 1.1592223E+000, 2.3290985E+002, 3.5190901E+000
 1.1864921E+000, 2.2422651E+002, 3.5000209E+000
 1.2137619E+000, 2.1633447E+002, 3.4838130E+000
 1.2410317E+000, 2.0925108E+002, 3.4716567E+000
 1.2683016E+000, 2.0261520E+002, 3.4594634E+000
 1.2955714E+000, 1.9645403E+002, 3.4483551E+000
 1.3228412E+000, 1.9051229E+002, 3.4350048E+000
 1.3501110E+000, 1.8479301E+002, 3.4178418E+000
 1.3773808E+000, 1.7935521E+002, 3.4040950E+000
 1.4046506E+000, 1.7419916E+002, 3.3939640E+000
 1.4319205E+000, 1.6936067E+002, 3.3804271E+000
 1.4591903E+000, 1.6474821E+002, 3.3627964E+000
 1.4864601E+000, 1.6047351E+002, 3.3426203E+000
 1.5137299E+000, 1.5642357E+002, 3.3219994E+000
 1.5409997E+000, 1.5271697E+002, 3.2969284E+000
 1.5682695E+000, 1.4918726E+002, 3.2743094E+000
 1.5955394E+000, 1.4589434E+002, 3.2535083E+000
 1.6228092E+000, 1.4264447E+002, 3.2318315E+000
 1.6500790E+000, 1.3939794E+002, 3.2093697E+000
 1.6773488E+000, 1.3615004E+002, 3.1899193E+000
 1.7046186E+000, 1.3316067E+002, 3.1735086E+000
 1.7318884E+000, 1.3037159E+002, 3.1595912E+000
 1.7591583E+000, 1.2796330E+002, 3.1460220E+000
 1.7864281E+000, 1.2562161E+002, 3.1341187E+000
 1.8136979E+000, 1.2342372E+002, 3.1214290E+000
 1.8409677E+000, 1.2111701E+002, 3.1085341E+000
 1.8682375E+000, 1.1884692E+002, 3.0941960E+000
 1.8955073E+000, 1.1652153E+002, 3.0791947E+000
 1.9227772E+000, 1.1427052E+002, 3.0632797E+000
 1.9500470E+000, 1.1212044E+002, 3.0437845E+000
 1.9773168E+000, 1.1009396E+002, 3.0231023E+000
 2.0045866E+000, 1.0814334E+002, 3.0011966E+000
 2.0318564E+000, 1.0626452E+002, 2.9800476E+000
 2.0591262E+000, 1.0436443E+002, 2.9631523E+000
 2.0863961E+000, 1.0265320E+002, 2.9461147E+000
 2.1136659E+000, 1.0096672E+002, 2.9352970E+000
 2.1409357E+000, 9.9443109E+001, 2.9264846E+000
 2.1682055E+000, 9.8052805E+001, 2.9214199E+000
 2.1954753E+000, 9.6789877E+001, 2.9170807E+000
 2.2227451E+000, 9.5596257E+001, 2.9175789E+000
 2.2500150E+000, 9.4449712E+001, 2.9162771E+000
 2.2772848E+000, 9.3265364E+001, 2.9163227E+000
 2.3045546E+000, 9.2028743E+001, 2.9125235E+000
 2.3318244E+000, 9.0833263E+001, 2.9069432E+000
 2.3590942E+000, 8.9566103E+001, 2.8982272E+000
 2.3863640E+000, 8.8344358E+001, 2.8882331E+000
 2.4136339E+000, 8.7044441E+001, 2.8759930E+000
 2.4409037E+000, 8.5778119E+001, 2.8602919E+000
 2.4681735E+000, 8.4473481E+001, 2.8495272E+000
 2.4954433E+000, 8.3237829E+001, 2.8370920E+000
 2.5227131E+000, 8.1989699E+001, 2.8264475E+000
 2.5499829E+000, 8.0687716E+001, 2.8172529E+000
 2.5772528E+000, 7.9417080E+001, 2.8083586E+000
 2.6045226E+000, 7.8185251E+001, 2.8025227E+000
 2.6317924E+000, 7.6993332E+001, 2.7954700E+000
 2.6590622E+000, 7.5877816E+001, 2.7874579E+000
 2.6863320E+000, 7.4769707E+001, 2.7827291E+000
 2.7136018E+000, 7.3695913E+001, 2.7708607E+000
 2.7408717E+000, 7.2641825E+001, 2.7542571E+000
 2.7681415E+000, 7.1539007E+001, 2.7356353E+000
 2.7954113E+000, 7.0450644E+001, 2.7122777E+000
 2.8226811E+000, 6.9400896E+001, 2.6888021E+000
 2.8499509E+000, 6.8520007E+001, 2.6630217E+000
 2.8772207E+000, 6.7599554E+001, 2.6348593E+000
 2.9044906E+000, 6.6845563E+001, 2.6103376E+000
 2.9317604E+000, 6.5940894E+001, 2.5842518E+000
 2.9590302E+000, 6.5127123E+001, 2.5468478E+000
NaN,NaN,NaN
