m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5818135E+002, 4.7833684E-001
 4.1159817E-002, 7.7674488E+002, 1.0152505E+000
 6.8429633E-002, 8.0054732E+002, 1.5586255E+000
 9.5699450E-002, 8.2322195E+002, 2.0524704E+000
 1.2296927E-001, 8.4148646E+002, 2.4722410E+000
 1.5023908E-001, 8.5314882E+002, 2.8256276E+000
 1.7750890E-001, 8.5927348E+002, 3.1201445E+000
 2.0477872E-001, 8.6220673E+002, 3.3708945E+000
 2.3204853E-001, 8.6330049E+002, 3.5852668E+000
 2.5931835E-001, 8.6268829E+002, 3.7730782E+000
 2.8658817E-001, 8.6132768E+002, 3.9373042E+000
 3.1385798E-001, 8.5995078E+002, 4.0811689E+000
 3.4112780E-001, 8.5763329E+002, 4.2061608E+000
 3.6839761E-001, 8.5306144E+002, 4.3128678E+000
 3.9566743E-001, 8.4613753E+002, 4.4002932E+000
 4.2293725E-001, 8.3745909E+002, 4.4718626E+000
 4.5020706E-001, 8.2708876E+002, 4.5317720E+000
 4.7747688E-001, 8.1445049E+002, 4.5823034E+000
 5.0474670E-001, 7.9876826E+002, 4.6288498E+000
 5.3201651E-001, 7.7975472E+002, 4.6644779E+000
 5.5928633E-001, 7.5689202E+002, 4.6835674E+000
 5.8655615E-001, 7.3097593E+002, 4.6822419E+000
 6.1382596E-001, 7.0297856E+002, 4.6640924E+000
 6.4109578E-001, 6.7387397E+002, 4.6317596E+000
 6.6836560E-001, 6.4473014E+002, 4.5871050E+000
 6.9563541E-001, 6.1550900E+002, 4.5380353E+000
 7.2290523E-001, 5.8663674E+002, 4.4950656E+000
 7.5017505E-001, 5.5837318E+002, 4.4607974E+000
 7.7744486E-001, 5.3070274E+002, 4.4270444E+000
 8.0471468E-001, 5.0417469E+002, 4.4005134E+000
 8.3198450E-001, 4.7897979E+002, 4.3772667E+000
 8.5925431E-001, 4.5447165E+002, 4.3547834E+000
 8.8652413E-001, 4.3148551E+002, 4.3260407E+000
 9.1379394E-001, 4.0913799E+002, 4.2852833E+000
 9.4106376E-001, 3.8836662E+002, 4.2362178E+000
 9.6833358E-001, 3.6771506E+002, 4.1838173E+000
 9.9560339E-001, 3.4854357E+002, 4.1285401E+000
 1.0228732E+000, 3.3080755E+002, 4.0747430E+000
 1.0501430E+000, 3.1488694E+002, 4.0228026E+000
 1.0774128E+000, 3.0061782E+002, 3.9781848E+000
 1.1046827E+000, 2.8779233E+002, 3.9435145E+000
 1.1319525E+000, 2.7651150E+002, 3.9102554E+000
 1.1592223E+000, 2.6584871E+002, 3.8746110E+000
 1.1864921E+000, 2.5571738E+002, 3.8394450E+000
 1.2137619E+000, 2.4550406E+002, 3.8002304E+000
 1.2410317E+000, 2.3559085E+002, 3.7543508E+000
 1.2683016E+000, 2.2589901E+002, 3.7082206E+000
 1.2955714E+000, 2.1649681E+002, 3.6677571E+000
 1.3228412E+000, 2.0784626E+002, 3.6275812E+000
 1.3501110E+000, 2.0020114E+002, 3.5883290E+000
 1.3773808E+000, 1.9324509E+002, 3.5511621E+000
 1.4046506E+000, 1.8698777E+002, 3.5176684E+000
 1.4319205E+000, 1.8100437E+002, 3.4831514E+000
 1.4591903E+000, 1.7525255E+002, 3.4475220E+000
 1.4864601E+000, 1.6986523E+002, 3.4112205E+000
 1.5137299E+000, 1.6479817E+002, 3.3805110E+000
 1.5409997E+000, 1.6025813E+002, 3.3547672E+000
 1.5682695E+000, 1.5596191E+002, 3.3323459E+000
 1.5955394E+000, 1.5189584E+002, 3.3106944E+000
 1.6228092E+000, 1.4793957E+002, 3.2924130E+000
 1.6500790E+000, 1.4426231E+002, 3.2766083E+000
 1.6773488E+000, 1.4073227E+002, 3.2622655E+000
 1.7046186E+000, 1.3742984E+002, 3.2446017E+000
 1.7318884E+000, 1.3407662E+002, 3.2209436E+000
 1.7591583E+000, 1.3075798E+002, 3.1933260E+000
 1.7864281E+000, 1.2746559E+002, 3.1668489E+000
 1.8136979E+000, 1.2433754E+002, 3.1415205E+000
 1.8409677E+000, 1.2152546E+002, 3.1216406E+000
 1.8682375E+000, 1.1901319E+002, 3.1040450E+000
 1.8955073E+000, 1.1664753E+002, 3.0880979E+000
 1.9227772E+000, 1.1434504E+002, 3.0717167E+000
 1.9500470E+000, 1.1212584E+002, 3.0547919E+000
 1.9773168E+000, 1.1001167E+002, 3.0356396E+000
 2.0045866E+000, 1.0803245E+002, 3.0184812E+000
 2.0318564E+000, 1.0619254E+002, 3.0016637E+000
 2.0591262E+000, 1.0440033E+002, 2.9883041E+000
 2.0863961E+000, 1.0263926E+002, 2.9741667E+000
 2.1136659E+000, 1.0076376E+002, 2.9615726E+000
 2.1409357E+000, 9.8859793E+001, 2.9473241E+000
 2.1682055E+000, 9.6902786E+001, 2.9306938E+000
 2.1954753E+000, 9.4973281E+001, 2.9103554E+000
 2.2227451E+000, 9.3132219E+001, 2.8875802E+000
 2.2500150E+000, 9.1301593E+001, 2.8670043E+000
 2.2772848E+000, 8.9519344E+001, 2.8453166E+000
 2.3045546E+000, 8.7824092E+001, 2.8453166E+000
 2.3318244E+000, 8.6248379E+001, 2.7986372E+000
 2.3590942E+000, 8.4825301E+001, 2.7747080E+000
 2.3863640E+000, 8.3575208E+001, 2.7473116E+000
 2.4136339E+000, 8.2483605E+001, 2.7473116E+000
 2.4409037E+000, 8.1503677E+001, 2.7242907E+000
 2.4681735E+000, 8.0584978E+001, 2.7086541E+000
 2.4954433E+000, 7.9678802E+001, 2.6961160E+000
 2.5227131E+000, 7.8728105E+001, 2.6874131E+000
 2.5499829E+000, 7.7684181E+001, 2.6762918E+000
 2.5772528E+000, 7.6577523E+001, 2.6716997E+000
 2.6045226E+000, 7.5452629E+001, 2.6626311E+000
 2.6317924E+000, 7.4350698E+001, 2.6570340E+000
 2.6590622E+000, 7.3338322E+001, 2.6531660E+000
 2.6863320E+000, 7.2360621E+001, 2.6487504E+000
 2.7136018E+000, 7.1445182E+001, 2.6429652E+000
 2.7408717E+000, 7.0516444E+001, 2.6384480E+000
 2.7681415E+000, 6.9683758E+001, 2.6271858E+000
 2.7954113E+000, 6.8947463E+001, 2.6166749E+000
 2.8226811E+000, 6.8167651E+001, 2.5981130E+000
 2.8499509E+000, 6.7496253E+001, 2.5804968E+000
 2.8772207E+000, 6.6716439E+001, 2.5596581E+000
 2.9044906E+000, 6.6060438E+001, 2.5434626E+000
 2.9317604E+000, 6.5317291E+001, 2.5217961E+000
 2.9590302E+000, 6.4766431E+001, 2.5032889E+000
NaN,NaN,NaN
