m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5417330E+002, 4.7699285E-001
 4.1159817E-002, 7.7537507E+002, 1.0155500E+000
 6.8429633E-002, 7.9861427E+002, 1.5630182E+000
 9.5699450E-002, 8.2031224E+002, 2.0643694E+000
 1.2296927E-001, 8.3744021E+002, 2.4953411E+000
 1.5023908E-001, 8.4955381E+002, 2.8609762E+000
 1.7750890E-001, 8.5761377E+002, 3.1664719E+000
 2.0477872E-001, 8.6298756E+002, 3.4297158E+000
 2.3204853E-001, 8.6613996E+002, 3.6563317E+000
 2.5931835E-001, 8.6865879E+002, 3.8594403E+000
 2.8658817E-001, 8.7052064E+002, 4.0390912E+000
 3.1385798E-001, 8.7206025E+002, 4.2014031E+000
 3.4112780E-001, 8.7275900E+002, 4.3439126E+000
 3.6839761E-001, 8.7206521E+002, 4.4711550E+000
 3.9566743E-001, 8.6992934E+002, 4.5791094E+000
 4.2293725E-001, 8.6566340E+002, 4.6696319E+000
 4.5020706E-001, 8.5924877E+002, 4.7407664E+000
 4.7747688E-001, 8.5081399E+002, 4.8006938E+000
 5.0474670E-001, 8.3977141E+002, 4.8470385E+000
 5.3201651E-001, 8.2602831E+002, 4.8875042E+000
 5.5928633E-001, 8.0953294E+002, 4.9138306E+000
 5.8655615E-001, 7.8954024E+002, 4.9261352E+000
 6.1382596E-001, 7.6592870E+002, 4.9218906E+000
 6.4109578E-001, 7.3900483E+002, 4.9058794E+000
 6.6836560E-001, 7.0920637E+002, 4.8788610E+000
 6.9563541E-001, 6.7752563E+002, 4.8425170E+000
 7.2290523E-001, 6.4531286E+002, 4.7980082E+000
 7.5017505E-001, 6.1311324E+002, 4.7469902E+000
 7.7744486E-001, 5.8100043E+002, 4.6920099E+000
 8.0471468E-001, 5.4978194E+002, 4.6353764E+000
 8.3198450E-001, 5.1904287E+002, 4.5751328E+000
 8.5925431E-001, 4.8931122E+002, 4.5161843E+000
 8.8652413E-001, 4.6140450E+002, 4.4592498E+000
 9.1379394E-001, 4.3619429E+002, 4.4072637E+000
 9.4106376E-001, 4.1313908E+002, 4.3653835E+000
 9.6833358E-001, 3.9214372E+002, 4.3275975E+000
 9.9560339E-001, 3.7203952E+002, 4.2944907E+000
 1.0228732E+000, 3.5340034E+002, 4.2644766E+000
 1.0501430E+000, 3.3625127E+002, 4.2333413E+000
 1.0774128E+000, 3.2106654E+002, 4.1995069E+000
 1.1046827E+000, 3.0677190E+002, 4.1632800E+000
 1.1319525E+000, 2.9374954E+002, 4.1274322E+000
 1.1592223E+000, 2.8159563E+002, 4.0915339E+000
 1.1864921E+000, 2.7069080E+002, 4.0549438E+000
 1.2137619E+000, 2.6033145E+002, 4.0158588E+000
 1.2410317E+000, 2.5071118E+002, 3.9709310E+000
 1.2683016E+000, 2.4128766E+002, 3.9272737E+000
 1.2955714E+000, 2.3232000E+002, 3.8844497E+000
 1.3228412E+000, 2.2382028E+002, 3.8432355E+000
 1.3501110E+000, 2.1598874E+002, 3.8074454E+000
 1.3773808E+000, 2.0866261E+002, 3.7788336E+000
 1.4046506E+000, 2.0140427E+002, 3.7539644E+000
 1.4319205E+000, 1.9441414E+002, 3.7310329E+000
 1.4591903E+000, 1.8779485E+002, 3.7052046E+000
 1.4864601E+000, 1.8161251E+002, 3.6763298E+000
 1.5137299E+000, 1.7570382E+002, 3.6437592E+000
 1.5409997E+000, 1.7025660E+002, 3.6071221E+000
 1.5682695E+000, 1.6521366E+002, 3.5660087E+000
 1.5955394E+000, 1.6032042E+002, 3.5231480E+000
 1.6228092E+000, 1.5560276E+002, 3.4816902E+000
 1.6500790E+000, 1.5118604E+002, 3.4451673E+000
 1.6773488E+000, 1.4694459E+002, 3.4154855E+000
 1.7046186E+000, 1.4300366E+002, 3.3887275E+000
 1.7318884E+000, 1.3931118E+002, 3.3639284E+000
 1.7591583E+000, 1.3587217E+002, 3.3374748E+000
 1.7864281E+000, 1.3254661E+002, 3.3139833E+000
 1.8136979E+000, 1.2940879E+002, 3.2931012E+000
 1.8409677E+000, 1.2641848E+002, 3.2771308E+000
 1.8682375E+000, 1.2364095E+002, 3.2621678E+000
 1.8955073E+000, 1.2102937E+002, 3.2501596E+000
 1.9227772E+000, 1.1849693E+002, 3.2328732E+000
