m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.5913358E+002, 3.4098787E-001
 4.1159817E-002, 6.7942999E+002, 8.4406367E-001
 6.8429633E-002, 6.9729813E+002, 1.3737766E+000
 9.5699450E-002, 7.0953714E+002, 1.8641511E+000
 1.2296927E-001, 7.1578306E+002, 2.2889484E+000
 1.5023908E-001, 7.1820704E+002, 2.6500322E+000
 1.7750890E-001, 7.1991981E+002, 2.9573755E+000
 2.0477872E-001, 7.2224126E+002, 3.2240068E+000
 2.3204853E-001, 7.2542418E+002, 3.4587294E+000
 2.5931835E-001, 7.2920796E+002, 3.6686066E+000
 2.8658817E-001, 7.3302364E+002, 3.8550105E+000
 3.1385798E-001, 7.3642806E+002, 4.0202014E+000
 3.4112780E-001, 7.3872671E+002, 4.1663599E+000
 3.6839761E-001, 7.3968499E+002, 4.2956562E+000
 3.9566743E-001, 7.3888172E+002, 4.4098616E+000
 4.2293725E-001, 7.3594037E+002, 4.5108334E+000
 4.5020706E-001, 7.3045717E+002, 4.5997855E+000
 4.7747688E-001, 7.2259891E+002, 4.6789120E+000
 5.0474670E-001, 7.1213292E+002, 4.7482295E+000
 5.3201651E-001, 6.9888950E+002, 4.8109005E+000
 5.5928633E-001, 6.8357727E+002, 4.8686394E+000
 5.8655615E-001, 6.6661076E+002, 4.9215032E+000
 6.1382596E-001, 6.4781901E+002, 4.9647051E+000
 6.4109578E-001, 6.2752015E+002, 4.9963826E+000
 6.6836560E-001, 6.0636178E+002, 5.0169806E+000
 6.9563541E-001, 5.8428638E+002, 5.0285949E+000
 7.2290523E-001, 5.6155847E+002, 5.0315526E+000
 7.5017505E-001, 5.3896718E+002, 5.0248007E+000
 7.7744486E-001, 5.1612766E+002, 5.0115101E+000
 8.0471468E-001, 4.9438479E+002, 4.9965086E+000
 8.3198450E-001, 4.7332077E+002, 4.9788770E+000
 8.5925431E-001, 4.5337434E+002, 4.9559109E+000
 8.8652413E-001, 4.3439363E+002, 4.9306314E+000
 9.1379394E-001, 4.1620264E+002, 4.9012046E+000
 9.4106376E-001, 3.9928200E+002, 4.8641138E+000
 9.6833358E-001, 3.8321718E+002, 4.8235683E+000
 9.9560339E-001, 3.6762377E+002, 4.7824688E+000
 1.0228732E+000, 3.5215953E+002, 4.7388442E+000
 1.0501430E+000, 3.3773264E+002, 4.6959644E+000
 1.0774128E+000, 3.2412811E+002, 4.6520702E+000
 1.1046827E+000, 3.1170874E+002, 4.6122147E+000
 1.1319525E+000, 2.9953649E+002, 4.5756214E+000
 1.1592223E+000, 2.8794363E+002, 4.5384468E+000
 1.1864921E+000, 2.7672680E+002, 4.4994018E+000
 1.2137619E+000, 2.6578866E+002, 4.4596306E+000
 1.2410317E+000, 2.5522936E+002, 4.4192556E+000
 1.2683016E+000, 2.4479222E+002, 4.3764631E+000
 1.2955714E+000, 2.3479572E+002, 4.3344729E+000
 1.3228412E+000, 2.2529479E+002, 4.2934558E+000
 1.3501110E+000, 2.1662629E+002, 4.2519881E+000
 1.3773808E+000, 2.0849885E+002, 4.2072792E+000
 1.4046506E+000, 2.0105923E+002, 4.1616069E+000
 1.4319205E+000, 1.9411959E+002, 4.1147839E+000
 1.4591903E+000, 1.8784471E+002, 4.0680958E+000
 1.4864601E+000, 1.8191282E+002, 4.0220434E+000
 1.5137299E+000, 1.7650865E+002, 3.9770028E+000
 1.5409997E+000, 1.7141985E+002, 3.9364863E+000
 1.5682695E+000, 1.6645963E+002, 3.9005122E+000
 1.5955394E+000, 1.6179042E+002, 3.8676307E+000
 1.6228092E+000, 1.5722201E+002, 3.8389901E+000
 1.6500790E+000, 1.5297859E+002, 3.8144289E+000
 1.6773488E+000, 1.4888388E+002, 3.7933798E+000
 1.7046186E+000, 1.4501626E+002, 3.7710185E+000
 1.7318884E+000, 1.4129881E+002, 3.7488894E+000
 1.7591583E+000, 1.3783396E+002, 3.7261629E+000
 1.7864281E+000, 1.3452693E+002, 3.7022652E+000
 1.8136979E+000, 1.3149575E+002, 3.6773778E+000
 1.8409677E+000, 1.2866741E+002, 3.6537255E+000
 1.8682375E+000, 1.2583580E+002, 3.6309954E+000
 1.8955073E+000, 1.2303286E+002, 3.6093021E+000
 1.9227772E+000, 1.2018260E+002, 3.5869373E+000
 1.9500470E+000, 1.1740311E+002, 3.5610186E+000
 1.9773168E+000, 1.1460003E+002, 3.5300232E+000
 2.0045866E+000, 1.1182298E+002, 3.4977148E+000
 2.0318564E+000, 1.0925009E+002, 3.4616216E+000
 2.0591262E+000, 1.0673782E+002, 3.4244741E+000
 2.0863961E+000, 1.0443507E+002, 3.3888816E+000
 2.1136659E+000, 1.0205714E+002, 3.3601822E+000
 2.1409357E+000, 9.9846733E+001, 3.3375295E+000
 2.1682055E+000, 9.7824745E+001, 3.3129832E+000
 2.1954753E+000, 9.6096496E+001, 3.2906928E+000
 2.2227451E+000, 9.4487816E+001, 3.2679284E+000
 2.2500150E+000, 9.2955571E+001, 3.2470255E+000
 2.2772848E+000, 9.1449990E+001, 3.2250237E+000
 2.3045546E+000, 8.9891236E+001, 3.2020140E+000
 2.3318244E+000, 8.8314044E+001, 3.1728384E+000
 2.3590942E+000, 8.6654390E+001, 3.1469085E+000
 2.3863640E+000, 8.5059613E+001, 3.1291178E+000
 2.4136339E+000, 8.3583660E+001, 3.1116817E+000
 2.4409037E+000, 8.2165428E+001, 3.0993055E+000
 2.4681735E+000, 8.0771340E+001, 3.0862185E+000
 2.4954433E+000, 7.9392931E+001, 3.0739868E+000
 2.5227131E+000, 7.8000918E+001, 3.0617343E+000
 2.5499829E+000, 7.6765210E+001, 3.0491664E+000
 2.5772528E+000, 7.5645233E+001, 3.0417225E+000
 2.6045226E+000, 7.4632294E+001, 3.0258621E+000
 2.6317924E+000, 7.3671921E+001, 3.0127242E+000
 2.6590622E+000, 7.2773934E+001, 2.9928390E+000
 2.6863320E+000, 7.1887012E+001, 2.9742783E+000
 2.7136018E+000, 7.1048524E+001, 2.9554540E+000
 2.7408717E+000, 7.0206622E+001, 2.9354348E+000
 2.7681415E+000, 6.9357108E+001, 2.9196610E+000
 2.7954113E+000, 6.8554693E+001, 2.8910211E+000
 2.8226811E+000, 6.7771537E+001, 2.8658755E+000
 2.8499509E+000, 6.6978009E+001, 2.8270716E+000
 2.8772207E+000, 6.6045217E+001, 2.8165513E+000
 2.9044906E+000, 6.5236767E+001, 2.7735935E+000
 2.9317604E+000, 6.4288688E+001, 2.7775434E+000
 2.9590302E+000, 6.3105965E+001, 2.7028350E+000
NaN,NaN,NaN
