m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5694427E+002, 4.8577590E-001
 4.1159817E-002, 7.7625185E+002, 1.0272430E+000
 6.8429633E-002, 7.9970910E+002, 1.5648041E+000
 9.5699450E-002, 8.2118709E+002, 2.0528324E+000
 1.2296927E-001, 8.3708023E+002, 2.4708292E+000
 1.5023908E-001, 8.4698862E+002, 2.8223284E+000
 1.7750890E-001, 8.5311584E+002, 3.1184623E+000
 2.0477872E-001, 8.5654271E+002, 3.3729510E+000
 2.3204853E-001, 8.5857378E+002, 3.5957996E+000
 2.5931835E-001, 8.6038304E+002, 3.7914185E+000
 2.8658817E-001, 8.6188958E+002, 3.9659025E+000
 3.1385798E-001, 8.6233475E+002, 4.1228250E+000
 3.4112780E-001, 8.6167795E+002, 4.2648212E+000
 3.6839761E-001, 8.5971072E+002, 4.3885625E+000
 3.9566743E-001, 8.5621247E+002, 4.4962537E+000
 4.2293725E-001, 8.5044796E+002, 4.5861106E+000
 4.5020706E-001, 8.4188645E+002, 4.6598911E+000
 4.7747688E-001, 8.3040976E+002, 4.7135639E+000
 5.0474670E-001, 8.1573664E+002, 4.7525588E+000
 5.3201651E-001, 7.9743256E+002, 4.7697188E+000
 5.5928633E-001, 7.7531779E+002, 4.7687379E+000
 5.8655615E-001, 7.4969752E+002, 4.7461340E+000
 6.1382596E-001, 7.2165439E+002, 4.7119671E+000
 6.4109578E-001, 6.9208088E+002, 4.6710113E+000
 6.6836560E-001, 6.6225500E+002, 4.6305546E+000
 6.9563541E-001, 6.3268785E+002, 4.5930775E+000
 7.2290523E-001, 6.0314387E+002, 4.5620976E+000
 7.5017505E-001, 5.7423352E+002, 4.5335540E+000
 7.7744486E-001, 5.4527722E+002, 4.5047014E+000
 8.0471468E-001, 5.1780027E+002, 4.4788958E+000
 8.3198450E-001, 4.9088225E+002, 4.4486309E+000
 8.5925431E-001, 4.6472477E+002, 4.4138633E+000
 8.8652413E-001, 4.4028379E+002, 4.3730720E+000
 9.1379394E-001, 4.1623542E+002, 4.3271785E+000
 9.4106376E-001, 3.9458630E+002, 4.2810345E+000
 9.6833358E-001, 3.7472977E+002, 4.2333086E+000
 9.9560339E-001, 3.5724946E+002, 4.1881816E+000
 1.0228732E+000, 3.4141803E+002, 4.1486440E+000
 1.0501430E+000, 3.2709556E+002, 4.1208828E+000
 1.0774128E+000, 3.1364769E+002, 4.0988630E+000
 1.1046827E+000, 3.0060134E+002, 4.0786319E+000
 1.1319525E+000, 2.8793647E+002, 4.0516425E+000
 1.1592223E+000, 2.7537549E+002, 4.0206790E+000
 1.1864921E+000, 2.6379402E+002, 3.9775504E+000
 1.2137619E+000, 2.5276145E+002, 3.9342079E+000
 1.2410317E+000, 2.4275617E+002, 3.8938246E+000
 1.2683016E+000, 2.3339554E+002, 3.8505100E+000
 1.2955714E+000, 2.2437359E+002, 3.8079847E+000
 1.3228412E+000, 2.1568237E+002, 3.7686379E+000
 1.3501110E+000, 2.0770697E+002, 3.7301638E+000
 1.3773808E+000, 2.0056648E+002, 3.6904892E+000
 1.4046506E+000, 1.9432725E+002, 3.6515266E+000
 1.4319205E+000, 1.8837633E+002, 3.6146913E+000
 1.4591903E+000, 1.8270418E+002, 3.5791127E+000
 1.4864601E+000, 1.7709212E+002, 3.5474987E+000
 1.5137299E+000, 1.7196575E+002, 3.5195075E+000
 1.5409997E+000, 1.6693205E+002, 3.4943091E+000
 1.5682695E+000, 1.6226482E+002, 3.4720557E+000
 1.5955394E+000, 1.5791146E+002, 3.4487198E+000
 1.6228092E+000, 1.5390343E+002, 3.4273231E+000
 1.6500790E+000, 1.5013605E+002, 3.4106594E+000
 1.6773488E+000, 1.4652381E+002, 3.3980177E+000
 1.7046186E+000, 1.4286815E+002, 3.3832071E+000
 1.7318884E+000, 1.3929456E+002, 3.3669772E+000
 1.7591583E+000, 1.3578354E+002, 3.3484351E+000
 1.7864281E+000, 1.3249025E+002, 3.3284085E+000
 1.8136979E+000, 1.2929018E+002, 3.3037071E+000
 1.8409677E+000, 1.2625173E+002, 3.2780366E+000
 1.8682375E+000, 1.2325294E+002, 3.2526554E+000
 1.8955073E+000, 1.2040088E+002, 3.2292862E+000
 1.9227772E+000, 1.1769155E+002, 3.2053558E+000
 1.9500470E+000, 1.1504370E+002, 3.1817594E+000
 1.9773168E+000, 1.1242046E+002, 3.1542180E+000
 2.0045866E+000, 1.0981143E+002, 3.1272551E+000
 2.0318564E+000, 1.0719282E+002, 3.1025788E+000
 2.0591262E+000, 1.0477013E+002, 3.0802584E+000
 2.0863961E+000, 1.0253007E+002, 3.0609333E+000
 2.1136659E+000, 1.0047553E+002, 3.0456483E+000
 2.1409357E+000, 9.8557882E+001, 3.0348375E+000
 2.1682055E+000, 9.6826833E+001, 3.0258034E+000
 2.1954753E+000, 9.5266463E+001, 3.0125807E+000
 2.2227451E+000, 9.3853465E+001, 2.9979944E+000
 2.2500150E+000, 9.2536724E+001, 2.9806429E+000
 2.2772848E+000, 9.1245738E+001, 2.9614998E+000
 2.3045546E+000, 9.0024431E+001, 2.9614998E+000
 2.3318244E+000, 8.8837106E+001, 2.9271927E+000
 2.3590942E+000, 8.7615976E+001, 2.9144234E+000
 2.3863640E+000, 8.6407780E+001, 2.8982727E+000
 2.4136339E+000, 8.5190176E+001, 2.8982727E+000
 2.4409037E+000, 8.3974760E+001, 2.8790379E+000
 2.4681735E+000, 8.2736609E+001, 2.8559174E+000
 2.4954433E+000, 8.1480374E+001, 2.8315711E+000
 2.5227131E+000, 8.0242603E+001, 2.8063431E+000
 2.5499829E+000, 7.9048879E+001, 2.7778102E+000
 2.5772528E+000, 7.7843205E+001, 2.7557160E+000
 2.6045226E+000, 7.6683038E+001, 2.7297046E+000
