m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.5827713E+002, 4.8779710E-001
 4.1159817E-002, 7.7626690E+002, 1.0223141E+000
 6.8429633E-002, 7.9715857E+002, 1.5594787E+000
 9.5699450E-002, 8.1822995E+002, 2.0482818E+000
 1.2296927E-001, 8.3467684E+002, 2.4711887E+000
 1.5023908E-001, 8.4616781E+002, 2.8293389E+000
 1.7750890E-001, 8.5337779E+002, 3.1309282E+000
 2.0477872E-001, 8.5791358E+002, 3.3878044E+000
 2.3204853E-001, 8.6066960E+002, 3.6086050E+000
 2.5931835E-001, 8.6228420E+002, 3.8019277E+000
 2.8658817E-001, 8.6300774E+002, 3.9717697E+000
 3.1385798E-001, 8.6256421E+002, 4.1186064E+000
 3.4112780E-001, 8.6110298E+002, 4.2475198E+000
 3.6839761E-001, 8.5804086E+002, 4.3563333E+000
 3.9566743E-001, 8.5238135E+002, 4.4464829E+000
 4.2293725E-001, 8.4375682E+002, 4.5212401E+000
 4.5020706E-001, 8.3286016E+002, 4.5790279E+000
 4.7747688E-001, 8.1931857E+002, 4.6183013E+000
 5.0474670E-001, 8.0321825E+002, 4.6372783E+000
 5.3201651E-001, 7.8384044E+002, 4.6445593E+000
 5.5928633E-001, 7.6018803E+002, 4.6392853E+000
 5.8655615E-001, 7.3371146E+002, 4.6177180E+000
 6.1382596E-001, 7.0474944E+002, 4.5867665E+000
 6.4109578E-001, 6.7430581E+002, 4.5472617E+000
 6.6836560E-001, 6.4321534E+002, 4.5029426E+000
 6.9563541E-001, 6.1254241E+002, 4.4639584E+000
 7.2290523E-001, 5.8257315E+002, 4.4322793E+000
 7.5017505E-001, 5.5387883E+002, 4.4005133E+000
 7.7744486E-001, 5.2502292E+002, 4.3700313E+000
 8.0471468E-001, 4.9737714E+002, 4.3427394E+000
 8.3198450E-001, 4.7044269E+002, 4.3103829E+000
 8.5925431E-001, 4.4578922E+002, 4.2664591E+000
 8.8652413E-001, 4.2323328E+002, 4.2209728E+000
 9.1379394E-001, 4.0256882E+002, 4.1857979E+000
 9.4106376E-001, 3.8373020E+002, 4.1572675E+000
 9.6833358E-001, 3.6627398E+002, 4.1254861E+000
 9.9560339E-001, 3.4997226E+002, 4.0903716E+000
 1.0228732E+000, 3.3481890E+002, 4.0588483E+000
 1.0501430E+000, 3.2029109E+002, 4.0268041E+000
 1.0774128E+000, 3.0675754E+002, 3.9943533E+000
 1.1046827E+000, 2.9421628E+002, 3.9611757E+000
 1.1319525E+000, 2.8256980E+002, 3.9292316E+000
 1.1592223E+000, 2.7115070E+002, 3.8946849E+000
 1.1864921E+000, 2.5991592E+002, 3.8602016E+000
 1.2137619E+000, 2.4895215E+002, 3.8228804E+000
 1.2410317E+000, 2.3893823E+002, 3.7877789E+000
 1.2683016E+000, 2.2940800E+002, 3.7550827E+000
 1.2955714E+000, 2.2064331E+002, 3.7189616E+000
 1.3228412E+000, 2.1248632E+002, 3.6793431E+000
 1.3501110E+000, 2.0500252E+002, 3.6394560E+000
 1.3773808E+000, 1.9778291E+002, 3.5990507E+000
 1.4046506E+000, 1.9069989E+002, 3.5577590E+000
 1.4319205E+000, 1.8392146E+002, 3.5142005E+000
 1.4591903E+000, 1.7750793E+002, 3.4704714E+000
 1.4864601E+000, 1.7153141E+002, 3.4293684E+000
 1.5137299E+000, 1.6580391E+002, 3.3942562E+000
 1.5409997E+000, 1.6084392E+002, 3.3682846E+000
 1.5682695E+000, 1.5650041E+002, 3.3479225E+000
 1.5955394E+000, 1.5288308E+002, 3.3340886E+000
 1.6228092E+000, 1.4936971E+002, 3.3214126E+000
 1.6500790E+000, 1.4596803E+002, 3.3071588E+000
 1.6773488E+000, 1.4253954E+002, 3.2881272E+000
 1.7046186E+000, 1.3922258E+002, 3.2640535E+000
 1.7318884E+000, 1.3593628E+002, 3.2391602E+000
 1.7591583E+000, 1.3302309E+002, 3.2132585E+000
 1.7864281E+000, 1.3024281E+002, 3.1897853E+000
 1.8136979E+000, 1.2762805E+002, 3.1671348E+000
 1.8409677E+000, 1.2505797E+002, 3.1504090E+000
 1.8682375E+000, 1.2261342E+002, 3.1345104E+000
 1.8955073E+000, 1.2014285E+002, 3.1181060E+000
 1.9227772E+000, 1.1775557E+002, 3.1024366E+000
 1.9500470E+000, 1.1549055E+002, 3.0860243E+000
 1.9773168E+000, 1.1322874E+002, 3.0705364E+000
 2.0045866E+000, 1.1097155E+002, 3.0520193E+000
 2.0318564E+000, 1.0875167E+002, 3.0353256E+000
 2.0591262E+000, 1.0670621E+002, 3.0183398E+000
 2.0863961E+000, 1.0470596E+002, 3.0033035E+000
 2.1136659E+000, 1.0277780E+002, 2.9904330E+000
 2.1409357E+000, 1.0087726E+002, 2.9779589E+000
 2.1682055E+000, 9.9015845E+001, 2.9665405E+000
 2.1954753E+000, 9.7255359E+001, 2.9562560E+000
 2.2227451E+000, 9.5566367E+001, 2.9450894E+000
 2.2500150E+000, 9.4025270E+001, 2.9345087E+000
 2.2772848E+000, 9.2647607E+001, 2.9233243E+000
 2.3045546E+000, 9.1344067E+001, 2.9233243E+000
 2.3318244E+000, 9.0091784E+001, 2.8981715E+000
 2.3590942E+000, 8.8859318E+001, 2.8828533E+000
 2.3863640E+000, 8.7664347E+001, 2.8653012E+000
 2.4136339E+000, 8.6437049E+001, 2.8653012E+000
 2.4409037E+000, 8.5264888E+001, 2.8462960E+000
 2.4681735E+000, 8.4120794E+001, 2.8306973E+000
 2.4954433E+000, 8.3025039E+001, 2.8208289E+000
 2.5227131E+000, 8.1965489E+001, 2.8134040E+000
 2.5499829E+000, 8.0964997E+001, 2.8079631E+000
 2.5772528E+000, 7.9958904E+001, 2.7984584E+000
 2.6045226E+000, 7.9024831E+001, 2.7884888E+000
 2.6317924E+000, 7.8116203E+001, 2.7788867E+000
 2.6590622E+000, 7.7220576E+001, 2.7663372E+000
 2.6863320E+000, 7.6347704E+001, 2.7534384E+000
 2.7136018E+000, 7.5487763E+001, 2.7355331E+000
 2.7408717E+000, 7.4654375E+001, 2.7262132E+000
 2.7681415E+000, 7.3819019E+001, 2.7106556E+000
 2.7954113E+000, 7.2993585E+001, 2.7048342E+000
 2.8226811E+000, 7.2177491E+001, 2.6920479E+000
 2.8499509E+000, 7.1445046E+001, 2.6884123E+000
 2.8772207E+000, 7.0578752E+001, 2.6739922E+000
 2.9044906E+000, 6.9830133E+001, 2.6660616E+000
 2.9317604E+000, 6.8848147E+001, 2.6483440E+000
 2.9590302E+000, 6.7930011E+001, 2.6376593E+000
NaN,NaN,NaN
