m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.1953592E+002, 4.8193771E-001
 4.1159817E-002, 6.7736730E+002, 1.0231899E+000
 6.8429633E-002, 7.3853881E+002, 1.5522403E+000
 9.5699450E-002, 7.8536327E+002, 2.0230893E+000
 1.2296927E-001, 8.1554632E+002, 2.4167825E+000
 1.5023908E-001, 8.3351334E+002, 2.7398783E+000
 1.7750890E-001, 8.4459296E+002, 3.0092065E+000
 2.0477872E-001, 8.5165093E+002, 3.2366023E+000
 2.3204853E-001, 8.5660730E+002, 3.4282074E+000
 2.5931835E-001, 8.5928265E+002, 3.5907758E+000
 2.8658817E-001, 8.5878909E+002, 3.7266674E+000
 3.1385798E-001, 8.5579397E+002, 3.8397714E+000
 3.4112780E-001, 8.5068887E+002, 3.9313972E+000
 3.6839761E-001, 8.4320704E+002, 4.0020626E+000
 3.9566743E-001, 8.3348465E+002, 4.0589187E+000
 4.2293725E-001, 8.2113394E+002, 4.1041862E+000
 4.5020706E-001, 8.0607295E+002, 4.1352667E+000
 4.7747688E-001, 7.8851651E+002, 4.1628927E+000
 5.0474670E-001, 7.6958718E+002, 4.1875418E+000
 5.3201651E-001, 7.4798539E+002, 4.2105532E+000
 5.5928633E-001, 7.2383824E+002, 4.2216467E+000
 5.8655615E-001, 6.9735117E+002, 4.2235787E+000
 6.1382596E-001, 6.6918420E+002, 4.2089493E+000
 6.4109578E-001, 6.3979893E+002, 4.1828244E+000
 6.6836560E-001, 6.1081647E+002, 4.1517014E+000
 6.9563541E-001, 5.8260735E+002, 4.1052419E+000
 7.2290523E-001, 5.5571722E+002, 4.0620029E+000
 7.5017505E-001, 5.2868408E+002, 4.0258452E+000
 7.7744486E-001, 5.0166789E+002, 3.9912450E+000
 8.0471468E-001, 4.7619911E+002, 3.9633209E+000
 8.3198450E-001, 4.5133001E+002, 3.9327971E+000
 8.5925431E-001, 4.2745794E+002, 3.8996978E+000
 8.8652413E-001, 4.0492555E+002, 3.8681177E+000
 9.1379394E-001, 3.8458232E+002, 3.8391834E+000
 9.4106376E-001, 3.6524255E+002, 3.8100181E+000
 9.6833358E-001, 3.4821888E+002, 3.7773960E+000
 9.9560339E-001, 3.3103092E+002, 3.7421982E+000
 1.0228732E+000, 3.1481701E+002, 3.7042116E+000
 1.0501430E+000, 2.9963455E+002, 3.6682434E+000
 1.0774128E+000, 2.8522329E+002, 3.6367905E+000
 1.1046827E+000, 2.7171632E+002, 3.6022808E+000
 1.1319525E+000, 2.5884162E+002, 3.5672171E+000
 1.1592223E+000, 2.4717029E+002, 3.5380202E+000
 1.1864921E+000, 2.3628027E+002, 3.5106337E+000
 1.2137619E+000, 2.2656850E+002, 3.4819894E+000
 1.2410317E+000, 2.1766261E+002, 3.4589728E+000
 1.2683016E+000, 2.0977923E+002, 3.4360656E+000
 1.2955714E+000, 2.0243044E+002, 3.4118519E+000
 1.3228412E+000, 1.9593875E+002, 3.3950341E+000
 1.3501110E+000, 1.8959148E+002, 3.3910132E+000
 1.3773808E+000, 1.8391486E+002, 3.3908621E+000
 1.4046506E+000, 1.7853132E+002, 3.3887109E+000
 1.4319205E+000, 1.7327749E+002, 3.3788445E+000
 1.4591903E+000, 1.6845823E+002, 3.3635204E+000
 1.4864601E+000, 1.6382559E+002, 3.3357298E+000
 1.5137299E+000, 1.5961354E+002, 3.3031460E+000
 1.5409997E+000, 1.5543972E+002, 3.2735459E+000
 1.5682695E+000, 1.5149157E+002, 3.2491748E+000
 1.5955394E+000, 1.4771077E+002, 3.2255839E+000
 1.6228092E+000, 1.4417040E+002, 3.2022018E+000
 1.6500790E+000, 1.4075326E+002, 3.1781598E+000
 1.6773488E+000, 1.3728117E+002, 3.1534063E+000
 1.7046186E+000, 1.3378574E+002, 3.1253003E+000
 1.7318884E+000, 1.3029390E+002, 3.0986873E+000
 1.7591583E+000, 1.2708698E+002, 3.0740948E+000
 1.7864281E+000, 1.2415402E+002, 3.0517903E+000
 1.8136979E+000, 1.2152803E+002, 3.0327991E+000
 1.8409677E+000, 1.1909797E+002, 3.0154540E+000
 1.8682375E+000, 1.1680046E+002, 3.0008886E+000
 1.8955073E+000, 1.1453871E+002, 2.9882585E+000
 1.9227772E+000, 1.1235994E+002, 2.9748667E+000
 1.9500470E+000, 1.1029492E+002, 2.9608000E+000
 1.9773168E+000, 1.0814778E+002, 2.9483845E+000
 2.0045866E+000, 1.0610801E+002, 2.9381288E+000
 2.0318564E+000, 1.0412474E+002, 2.9234795E+000
 2.0591262E+000, 1.0211383E+002, 2.9085765E+000
 2.0863961E+000, 1.0008322E+002, 2.8924100E+000
 2.1136659E+000, 9.8091290E+001, 2.8792566E+000
 2.1409357E+000, 9.6203313E+001, 2.8614437E+000
 2.1682055E+000, 9.4473816E+001, 2.8440584E+000
 2.1954753E+000, 9.2819055E+001, 2.8300898E+000
 2.2227451E+000, 9.1275294E+001, 2.8199887E+000
 2.2500150E+000, 8.9857553E+001, 2.8076726E+000
 2.2772848E+000, 8.8504038E+001, 2.7985065E+000
 2.3045546E+000, 8.7174178E+001, 2.7985065E+000
 2.3318244E+000, 8.5946188E+001, 2.7761611E+000
 2.3590942E+000, 8.4668077E+001, 2.7623080E+000
 2.3863640E+000, 8.3413164E+001, 2.7481089E+000
 2.4136339E+000, 8.2161611E+001, 2.7481089E+000
 2.4409037E+000, 8.0924888E+001, 2.7316921E+000
 2.4681735E+000, 7.9662065E+001, 2.7227752E+000
 2.4954433E+000, 7.8445670E+001, 2.7117757E+000
