m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.1084295E+002, 4.4235414E-001
 4.1159817E-002, 6.5080645E+002, 9.6301107E-001
 6.8429633E-002, 7.0131766E+002, 1.5011476E+000
 9.5699450E-002, 7.4756130E+002, 1.9889223E+000
 1.2296927E-001, 7.8136533E+002, 2.4048423E+000
 1.5023908E-001, 8.0482877E+002, 2.7507094E+000
 1.7750890E-001, 8.2149489E+002, 3.0400096E+000
 2.0477872E-001, 8.3482529E+002, 3.2864024E+000
 2.3204853E-001, 8.4605721E+002, 3.4982369E+000
 2.5931835E-001, 8.5533963E+002, 3.6842109E+000
 2.8658817E-001, 8.6252985E+002, 3.8468677E+000
 3.1385798E-001, 8.6737899E+002, 3.9858780E+000
 3.4112780E-001, 8.6911891E+002, 4.1026829E+000
 3.6839761E-001, 8.6807104E+002, 4.1990230E+000
 3.9566743E-001, 8.6429671E+002, 4.2753332E+000
 4.2293725E-001, 8.5734701E+002, 4.3456105E+000
 4.5020706E-001, 8.4675894E+002, 4.4021121E+000
 4.7747688E-001, 8.3315531E+002, 4.4417752E+000
 5.0474670E-001, 8.1664257E+002, 4.4672442E+000
 5.3201651E-001, 7.9642683E+002, 4.4883755E+000
 5.5928633E-001, 7.7349567E+002, 4.4890249E+000
 5.8655615E-001, 7.4833343E+002, 4.4733471E+000
 6.1382596E-001, 7.2168208E+002, 4.4472820E+000
 6.4109578E-001, 6.9329714E+002, 4.4144406E+000
 6.6836560E-001, 6.6276694E+002, 4.3748240E+000
 6.9563541E-001, 6.3141570E+002, 4.3295924E+000
 7.2290523E-001, 5.9987336E+002, 4.2786825E+000
 7.5017505E-001, 5.6862267E+002, 4.2237934E+000
 7.7744486E-001, 5.3715804E+002, 4.1640216E+000
 8.0471468E-001, 5.0872852E+002, 4.1119895E+000
 8.3198450E-001, 4.8036556E+002, 4.0605097E+000
 8.5925431E-001, 4.5388555E+002, 4.0114866E+000
 8.8652413E-001, 4.2820196E+002, 3.9664042E+000
 9.1379394E-001, 4.0520504E+002, 3.9237095E+000
 9.4106376E-001, 3.8308706E+002, 3.8856277E+000
 9.6833358E-001, 3.6289983E+002, 3.8511707E+000
