m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.9243749E+002, 6.9621161E-001
 4.1159817E-002, 7.2855715E+002, 1.3633425E+000
 6.8429633E-002, 7.5332379E+002, 1.9789632E+000
 9.5699450E-002, 7.7013245E+002, 2.5234042E+000
 1.2296927E-001, 7.8239906E+002, 2.9924280E+000
 1.5023908E-001, 7.9239111E+002, 3.3901913E+000
 1.7750890E-001, 8.0124714E+002, 3.7384820E+000
 2.0477872E-001, 8.0933511E+002, 4.0442695E+000
 2.3204853E-001, 8.1687483E+002, 4.3208746E+000
 2.5931835E-001, 8.2388366E+002, 4.5701577E+000
 2.8658817E-001, 8.3056308E+002, 4.8012908E+000
 3.1385798E-001, 8.3663587E+002, 5.0128954E+000
 3.4112780E-001, 8.4215554E+002, 5.2100695E+000
 3.6839761E-001, 8.4667685E+002, 5.3906781E+000
 3.9566743E-001, 8.4983762E+002, 5.5584358E+000
 4.2293725E-001, 8.5134818E+002, 5.7083706E+000
 4.5020706E-001, 8.5114474E+002, 5.8434441E+000
 4.7747688E-001, 8.4855235E+002, 5.9591249E+000
 5.0474670E-001, 8.4324312E+002, 6.0587873E+000
 5.3201651E-001, 8.3456132E+002, 6.1355205E+000
 5.5928633E-001, 8.2255216E+002, 6.1945085E+000
 5.8655615E-001, 8.0719878E+002, 6.2266219E+000
 6.1382596E-001, 7.8838163E+002, 6.2500469E+000
 6.4109578E-001, 7.6639128E+002, 6.2536626E+000
 6.6836560E-001, 7.4128330E+002, 6.2425044E+000
 6.9563541E-001, 7.1378342E+002, 6.2165662E+000
 7.2290523E-001, 6.8415471E+002, 6.1816897E+000
 7.5017505E-001, 6.5291551E+002, 6.1193044E+000
 7.7744486E-001, 6.1916943E+002, 6.0506668E+000
 8.0471468E-001, 5.8686558E+002, 5.9885554E+000
 8.3198450E-001, 5.5478321E+002, 5.9150365E+000
 8.5925431E-001, 5.2276314E+002, 5.8284874E+000
 8.8652413E-001, 4.9310630E+002, 5.7351596E+000
 9.1379394E-001, 4.6397624E+002, 5.6402304E+000
 9.4106376E-001, 4.3780204E+002, 5.5571842E+000
 9.6833358E-001, 4.1274733E+002, 5.4787110E+000
 9.9560339E-001, 3.9034695E+002, 5.3967132E+000
 1.0228732E+000, 3.6928591E+002, 5.3195426E+000
 1.0501430E+000, 3.5039413E+002, 5.2444278E+000
 1.0774128E+000, 3.3240956E+002, 5.1675799E+000
 1.1046827E+000, 3.1611717E+002, 5.0883696E+000
 1.1319525E+000, 3.0043697E+002, 5.0051015E+000
 1.1592223E+000, 2.8591297E+002, 4.9214504E+000
 1.1864921E+000, 2.7208031E+002, 4.8392823E+000
 1.2137619E+000, 2.5945322E+002, 4.7569374E+000
 1.2410317E+000, 2.4767115E+002, 4.6747279E+000
 1.2683016E+000, 2.3711016E+002, 4.5988080E+000
 1.2955714E+000, 2.2737974E+002, 4.5400998E+000
 1.3228412E+000, 2.1824179E+002, 4.4959405E+000
 1.3501110E+000, 2.0965160E+002, 4.4555455E+000
 1.3773808E+000, 2.0186269E+002, 4.4149150E+000
 1.4046506E+000, 1.9463232E+002, 4.3756065E+000
 1.4319205E+000, 1.8805784E+002, 4.3345330E+000
 1.4591903E+000, 1.8177968E+002, 4.2933429E+000
 1.4864601E+000, 1.7577208E+002, 4.2524058E+000
 1.5137299E+000, 1.7004810E+002, 4.2119397E+000
 1.5409997E+000, 1.6484763E+002, 4.1783266E+000
 1.5682695E+000, 1.5981619E+002, 4.1448465E+000
 1.5955394E+000, 1.5528411E+002, 4.1121367E+000
 1.6228092E+000, 1.5079750E+002, 4.0786318E+000
 1.6500790E+000, 1.4652590E+002, 4.0429074E+000
 1.6773488E+000, 1.4217296E+002, 4.0111746E+000
 1.7046186E+000, 1.3799194E+002, 3.9779724E+000
 1.7318884E+000, 1.3401588E+002, 3.9405802E+000
 1.7591583E+000, 1.3034314E+002, 3.9000563E+000
