m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.8613688E+002, 5.1287305E-001
 4.1159817E-002, 8.0671724E+002, 1.0680501E+000
 6.8429633E-002, 8.2876879E+002, 1.6180816E+000
 9.5699450E-002, 8.4856360E+002, 2.1117294E+000
 1.2296927E-001, 8.6256885E+002, 2.5331289E+000
 1.5023908E-001, 8.7025527E+002, 2.8805085E+000
 1.7750890E-001, 8.7314566E+002, 3.1693123E+000
 2.0477872E-001, 8.7351954E+002, 3.4105579E+000
 2.3204853E-001, 8.7264867E+002, 3.6187532E+000
 2.5931835E-001, 8.7086660E+002, 3.8004397E+000
 2.8658817E-001, 8.6887631E+002, 3.9636088E+000
 3.1385798E-001, 8.6576367E+002, 4.1040432E+000
 3.4112780E-001, 8.6168146E+002, 4.2296972E+000
 3.6839761E-001, 8.5741507E+002, 4.3334839E+000
 3.9566743E-001, 8.5134364E+002, 4.4244921E+000
 4.2293725E-001, 8.4321413E+002, 4.4908093E+000
 4.5020706E-001, 8.3199092E+002, 4.5508761E+000
 4.7747688E-001, 8.1789256E+002, 4.5919049E+000
 5.0474670E-001, 8.0012773E+002, 4.6138759E+000
 5.3201651E-001, 7.7858264E+002, 4.6149315E+000
 5.5928633E-001, 7.5380870E+002, 4.5966048E+000
 5.8655615E-001, 7.2661972E+002, 4.5625086E+000
 6.1382596E-001, 6.9735337E+002, 4.5280358E+000
 6.4109578E-001, 6.6576333E+002, 4.4812861E+000
 6.6836560E-001, 6.3353232E+002, 4.4343042E+000
 6.9563541E-001, 6.0066447E+002, 4.3742133E+000
 7.2290523E-001, 5.6874265E+002, 4.3163534E+000
 7.5017505E-001, 5.3738793E+002, 4.2631893E+000
 7.7744486E-001, 5.0686392E+002, 4.2163068E+000
 8.0471468E-001, 4.7957586E+002, 4.1915283E+000
 8.3198450E-001, 4.5375227E+002, 4.1595056E+000
 8.5925431E-001, 4.2945001E+002, 4.1246576E+000
 8.8652413E-001, 4.0630486E+002, 4.0932059E+000
 9.1379394E-001, 3.8481841E+002, 4.0620226E+000
 9.4106376E-001, 3.6452043E+002, 4.0295666E+000
 9.6833358E-001, 3.4612724E+002, 3.9979827E+000
 9.9560339E-001, 3.2942149E+002, 3.9624279E+000
 1.0228732E+000, 3.1410419E+002, 3.9263629E+000
 1.0501430E+000, 2.9981187E+002, 3.8915639E+000
 1.0774128E+000, 2.8665930E+002, 3.8586641E+000
 1.1046827E+000, 2.7485591E+002, 3.8223224E+000
 1.1319525E+000, 2.6374499E+002, 3.7853867E+000
 1.1592223E+000, 2.5367315E+002, 3.7474263E+000
 1.1864921E+000, 2.4390852E+002, 3.7100513E+000
 1.2137619E+000, 2.3497957E+002, 3.6765005E+000
 1.2410317E+000, 2.2678367E+002, 3.6510236E+000
 1.2683016E+000, 2.1932860E+002, 3.6295708E+000
 1.2955714E+000, 2.1239968E+002, 3.6133525E+000
 1.3228412E+000, 2.0599842E+002, 3.6019238E+000
 1.3501110E+000, 1.9996978E+002, 3.5928393E+000
 1.3773808E+000, 1.9397345E+002, 3.5834564E+000
 1.4046506E+000, 1.8798144E+002, 3.5726056E+000
 1.4319205E+000, 1.8188338E+002, 3.5530374E+000
 1.4591903E+000, 1.7594789E+002, 3.5253806E+000
 1.4864601E+000, 1.7032419E+002, 3.4917476E+000
 1.5137299E+000, 1.6506457E+002, 3.4595605E+000
 1.5409997E+000, 1.6024350E+002, 3.4282032E+000
 1.5682695E+000, 1.5577352E+002, 3.3991206E+000
 1.5955394E+000, 1.5156193E+002, 3.3709741E+000
 1.6228092E+000, 1.4755160E+002, 3.3432106E+000
 1.6500790E+000, 1.4369903E+002, 3.3137431E+000
 1.6773488E+000, 1.3983334E+002, 3.2799646E+000
 1.7046186E+000, 1.3624403E+002, 3.2389548E+000
 1.7318884E+000, 1.3281115E+002, 3.2002544E+000
 1.7591583E+000, 1.2947687E+002, 3.1682188E+000
 1.7864281E+000, 1.2629120E+002, 3.1478851E+000
 1.8136979E+000, 1.2332229E+002, 3.1315618E+000
 1.8409677E+000, 1.2051734E+002, 3.1201201E+000
 1.8682375E+000, 1.1773352E+002, 3.1040854E+000
 1.8955073E+000, 1.1505663E+002, 3.0837978E+000
 1.9227772E+000, 1.1241369E+002, 3.0607288E+000
