m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.9162206E+002, 3.7979404E-001
 4.1159817E-002, 7.2621331E+002, 9.8836071E-001
 6.8429633E-002, 7.4985431E+002, 1.6359457E+000
 9.5699450E-002, 7.6633872E+002, 2.2281344E+000
 1.2296927E-001, 7.7821655E+002, 2.7429382E+000
 1.5023908E-001, 7.8786322E+002, 3.1825284E+000
 1.7750890E-001, 7.9628441E+002, 3.5594936E+000
 2.0477872E-001, 8.0408142E+002, 3.8884669E+000
 2.3204853E-001, 8.1151127E+002, 4.1820608E+000
 2.5931835E-001, 8.1864224E+002, 4.4485595E+000
 2.8658817E-001, 8.2542984E+002, 4.6925429E+000
 3.1385798E-001, 8.3187275E+002, 4.9185556E+000
 3.4112780E-001, 8.3786771E+002, 5.1280780E+000
 3.6839761E-001, 8.4328416E+002, 5.3228057E+000
 3.9566743E-001, 8.4789083E+002, 5.5046510E+000
 4.2293725E-001, 8.5123265E+002, 5.6732391E+000
 4.5020706E-001, 8.5304388E+002, 5.8279621E+000
 4.7747688E-001, 8.5296661E+002, 5.9686325E+000
 5.0474670E-001, 8.5047567E+002, 6.0928591E+000
 5.3201651E-001, 8.4498584E+002, 6.1976967E+000
 5.5928633E-001, 8.3588990E+002, 6.2793373E+000
 5.8655615E-001, 8.2294983E+002, 6.3344928E+000
 6.1382596E-001, 8.0618372E+002, 6.3656435E+000
 6.4109578E-001, 7.8576171E+002, 6.3761615E+000
 6.6836560E-001, 7.6228288E+002, 6.3645099E+000
 6.9563541E-001, 7.3547464E+002, 6.3366584E+000
 7.2290523E-001, 7.0605792E+002, 6.2950973E+000
 7.5017505E-001, 6.7553462E+002, 6.2442874E+000
 7.7744486E-001, 6.4284255E+002, 6.1841217E+000
 8.0471468E-001, 6.1229834E+002, 6.1222944E+000
 8.3198450E-001, 5.8115462E+002, 6.0550154E+000
 8.5925431E-001, 5.5086998E+002, 5.9835753E+000
 8.8652413E-001, 5.2089662E+002, 5.9085276E+000
 9.1379394E-001, 4.9311614E+002, 5.8354928E+000
 9.4106376E-001, 4.6616194E+002, 5.7648531E+000
 9.6833358E-001, 4.4133299E+002, 5.6917975E+000
 9.9560339E-001, 4.1697264E+002, 5.6087353E+000
