m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.4882049E-002
 1.3698630E-002, 5.4160404E+002,-3.7447549E-003
 2.7397260E-002, 5.6529031E+002, 1.0101207E-001
 4.1095890E-002, 5.8675827E+002, 3.7132115E-001
 5.4794521E-002, 6.0501930E+002, 6.9403286E-001
 6.8493151E-002, 6.2113892E+002, 1.0252341E+000
 8.2191781E-002, 6.3734138E+002, 1.3420916E+000
 9.5890411E-002, 6.5414863E+002, 1.6373506E+000
 1.0958904E-001, 6.7132172E+002, 1.9063942E+000
 1.2328767E-001, 6.8859470E+002, 2.1504643E+000
 1.3698630E-001, 7.0624407E+002, 2.3711025E+000
 1.5068493E-001, 7.2325633E+002, 2.5711128E+000
 1.6438356E-001, 7.3906461E+002, 2.7526957E+000
 1.7808219E-001, 7.5362503E+002, 2.9190181E+000
 1.9178082E-001, 7.6694714E+002, 3.0718099E+000
 2.0547945E-001, 7.7938788E+002, 3.2141603E+000
 2.1917808E-001, 7.9091732E+002, 3.3472104E+000
 2.3287671E-001, 8.0153089E+002, 3.4726189E+000
 2.4657534E-001, 8.1128749E+002, 3.5894868E+000
 2.6027397E-001, 8.2047058E+002, 3.6981483E+000
 2.7397260E-001, 8.2885183E+002, 3.7985724E+000
 2.8767123E-001, 8.3607161E+002, 3.8908082E+000
 3.0136986E-001, 8.4241692E+002, 3.9746395E+000
 3.1506849E-001, 8.4768747E+002, 4.0498593E+000
 3.2876712E-001, 8.5155106E+002, 4.1159409E+000
 3.4246575E-001, 8.5434663E+002, 4.1732435E+000
 3.5616438E-001, 8.5675778E+002, 4.2224663E+000
 3.6986301E-001, 8.5836456E+002, 4.2666341E+000
 3.8356164E-001, 8.6003591E+002, 4.3145472E+000
 3.9726027E-001, 8.6078585E+002, 4.3604657E+000
 4.1095890E-001, 8.6093198E+002, 4.4051127E+000
 4.2465753E-001, 8.6068119E+002, 4.4472244E+000
 4.3835616E-001, 8.6007515E+002, 4.4863175E+000
 4.5205479E-001, 8.5874395E+002, 4.5193503E+000
 4.6575342E-001, 8.5664708E+002, 4.5469791E+000
 4.7945205E-001, 8.5376343E+002, 4.5728295E+000
 4.9315068E-001, 8.5011420E+002, 4.6000944E+000
 5.0684932E-001, 8.4570230E+002, 4.6276453E+000
 5.2054795E-001, 8.4081126E+002, 4.6535958E+000
 5.3424658E-001, 8.3527671E+002, 4.6785184E+000
 5.4794521E-001, 8.2978225E+002, 4.6997696E+000
 5.6164384E-001, 8.2422975E+002, 4.7201303E+000
 5.7534247E-001, 8.1847420E+002, 4.7376768E+000
 5.8904110E-001, 8.1250941E+002, 4.7545059E+000
 6.0273973E-001, 8.0619044E+002, 4.7690730E+000
 6.1643836E-001, 7.9886410E+002, 4.7803528E+000
 6.3013699E-001, 7.9024991E+002, 4.7863834E+000
 6.4383562E-001, 7.8101492E+002, 4.7867761E+000
 6.5753425E-001, 7.7094854E+002, 4.7822605E+000
 6.7123288E-001, 7.5977119E+002, 4.7733804E+000
 6.8493151E-001, 7.4816096E+002, 4.7585528E+000
 6.9863014E-001, 7.3672018E+002, 4.7461044E+000
 7.1232877E-001, 7.2504933E+002, 4.7380021E+000
 7.2602740E-001, 7.1402779E+002, 4.7348443E+000
 7.3972603E-001, 7.0345401E+002, 4.7335967E+000
 7.5342466E-001, 6.9246687E+002, 4.7336568E+000
 7.6712329E-001, 6.8086988E+002, 4.7305171E+000
 7.8082192E-001, 6.6944082E+002, 4.7217270E+000
 7.9452055E-001, 6.5835976E+002, 4.7111055E+000
 8.0821918E-001, 6.4705833E+002, 4.7017747E+000
 8.2191781E-001, 6.3516516E+002, 4.6932834E+000
 8.3561644E-001, 6.2293793E+002, 4.6848338E+000
 8.4931507E-001, 6.1048742E+002, 4.6752199E+000
 8.6301370E-001, 5.9817391E+002, 4.6661047E+000
 8.7671233E-001, 5.8617923E+002, 4.6534562E+000
