m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5017053E-002
 1.3698630E-002, 5.3543150E+002, 5.0117365E-003
 2.7397260E-002, 5.5768476E+002, 9.8848992E-002
 4.1095890E-002, 5.7854642E+002, 3.6079256E-001
 5.4794521E-002, 5.9613338E+002, 6.7927818E-001
 6.8493151E-002, 6.1207603E+002, 1.0047988E+000
 8.2191781E-002, 6.2822377E+002, 1.3195593E+000
 9.5890411E-002, 6.4508728E+002, 1.6139665E+000
 1.0958904E-001, 6.6334134E+002, 1.8846174E+000
 1.2328767E-001, 6.8279905E+002, 2.1304601E+000
 1.3698630E-001, 7.0233606E+002, 2.3512769E+000
 1.5068493E-001, 7.2111250E+002, 2.5498812E+000
 1.6438356E-001, 7.3926463E+002, 2.7289013E+000
 1.7808219E-001, 7.5595144E+002, 2.8906328E+000
 1.9178082E-001, 7.7058394E+002, 3.0370037E+000
 2.0547945E-001, 7.8279173E+002, 3.1708944E+000
 2.1917808E-001, 7.9341846E+002, 3.2923919E+000
 2.3287671E-001, 8.0302447E+002, 3.4024458E+000
 2.4657534E-001, 8.1182560E+002, 3.5023433E+000
 2.6027397E-001, 8.1974700E+002, 3.5966521E+000
 2.7397260E-001, 8.2656735E+002, 3.6841789E+000
 2.8767123E-001, 8.3227598E+002, 3.7647165E+000
 3.0136986E-001, 8.3668293E+002, 3.8369351E+000
 3.1506849E-001, 8.3955025E+002, 3.9015430E+000
 3.2876712E-001, 8.4109909E+002, 3.9580262E+000
 3.4246575E-001, 8.4160910E+002, 4.0086521E+000
 3.5616438E-001, 8.4171755E+002, 4.0528817E+000
 3.6986301E-001, 8.4154982E+002, 4.0917643E+000
 3.8356164E-001, 8.4174494E+002, 4.1284416E+000
 3.9726027E-001, 8.4087884E+002, 4.1601472E+000
 4.1095890E-001, 8.3926894E+002, 4.1937914E+000
 4.2465753E-001, 8.3707932E+002, 4.2271120E+000
 4.3835616E-001, 8.3392111E+002, 4.2592845E+000
 4.5205479E-001, 8.2953060E+002, 4.2891701E+000
 4.6575342E-001, 8.2443461E+002, 4.3170140E+000
 4.7945205E-001, 8.1890838E+002, 4.3418152E+000
 4.9315068E-001, 8.1292591E+002, 4.3622027E+000
 5.0684932E-001, 8.0619448E+002, 4.3831839E+000
 5.2054795E-001, 7.9911921E+002, 4.4021406E+000
 5.3424658E-001, 7.9191824E+002, 4.4174887E+000
 5.4794521E-001, 7.8391336E+002, 4.4346490E+000
 5.6164384E-001, 7.7536808E+002, 4.4523329E+000
 5.7534247E-001, 7.6642775E+002, 4.4685310E+000
 5.8904110E-001, 7.5731829E+002, 4.4825596E+000
 6.0273973E-001, 7.4796139E+002, 4.4951879E+000
 6.1643836E-001, 7.3823076E+002, 4.5020717E+000
 6.3013699E-001, 7.2786393E+002, 4.5057760E+000
 6.4383562E-001, 7.1715475E+002, 4.5049345E+000
 6.5753425E-001, 7.0626695E+002, 4.5024119E+000
 6.7123288E-001, 6.9543192E+002, 4.4977671E+000
 6.8493151E-001, 6.8365153E+002, 4.4930806E+000
 6.9863014E-001, 6.7169264E+002, 4.4870113E+000
 7.1232877E-001, 6.5961726E+002, 4.4795542E+000
 7.2602740E-001, 6.4776066E+002, 4.4694465E+000
 7.3972603E-001, 6.3536536E+002, 4.4587897E+000
 7.5342466E-001, 6.2312382E+002, 4.4432960E+000
 7.6712329E-001, 6.1075769E+002, 4.4273663E+000
 7.8082192E-001, 5.9888249E+002, 4.4104154E+000
 7.9452055E-001, 5.8694079E+002, 4.3946616E+000
 8.0821918E-001, 5.7530008E+002, 4.3783992E+000
 8.2191781E-001, 5.6390269E+002, 4.3648846E+000
 8.3561644E-001, 5.5277317E+002, 4.3533519E+000
 8.4931507E-001, 5.4196454E+002, 4.3475028E+000
 8.6301370E-001, 5.3223333E+002, 4.3422995E+000
 8.7671233E-001, 5.2281027E+002, 4.3387768E+000
 8.9041096E-001, 5.1397660E+002, 4.3311815E+000
 9.0410959E-001, 5.0531386E+002, 4.3246368E+000
 9.1780822E-001, 4.9631290E+002, 4.3175031E+000
 9.3150685E-001, 4.8710590E+002, 4.3144343E+000
 9.4520548E-001, 4.7796702E+002, 4.3084306E+000
 9.5890411E-001, 4.6899617E+002, 4.3021530E+000
 9.7260274E-001, 4.5972755E+002, 4.2879827E+000
 9.8630137E-001, 4.5073368E+002, 4.2753263E+000
 1.0000000E+000, 4.4131511E+002, 4.2596382E+000
 1.0136986E+000, 4.3291753E+002, 4.2466806E+000
 1.0273973E+000, 4.2527976E+002, 4.2324874E+000
 1.0410959E+000, 4.1685312E+002, 4.2124560E+000
 1.0547945E+000, 4.0821405E+002, 4.1943769E+000
 1.0684932E+000, 3.9950755E+002, 4.1731317E+000
 1.0821918E+000, 3.9105081E+002, 4.1514393E+000
 1.0958904E+000, 3.8322613E+002, 4.1334208E+000
 1.1095890E+000, 3.7512644E+002, 4.1192250E+000
 1.1232877E+000, 3.6738932E+002, 4.1064752E+000
 1.1369863E+000, 3.5942432E+002, 4.0944374E+000
 1.1506849E+000, 3.5196181E+002, 4.0850914E+000
 1.1643836E+000, 3.4474362E+002, 4.0784827E+000
 1.1780822E+000, 3.3837592E+002, 4.0734398E+000
 1.1917808E+000, 3.3216124E+002, 4.0670000E+000
 1.2054795E+000, 3.2627920E+002, 4.0600265E+000
 1.2191781E+000, 3.2032337E+002, 4.0503564E+000
 1.2328767E+000, 3.1426239E+002, 4.0393104E+000
 1.2465753E+000, 3.0785429E+002, 4.0251603E+000
 1.2602740E+000, 3.0156518E+002, 4.0102625E+000
