m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5216763E-002
 1.3698630E-002, 5.2398387E+002, 5.9812753E-002
 2.7397260E-002, 5.4034019E+002, 2.3011987E-001
 4.1095890E-002, 5.6279275E+002, 4.8511711E-001
 5.4794521E-002, 5.8882895E+002, 7.7362584E-001
 6.8493151E-002, 6.1643753E+002, 1.0688000E+000
 8.2191781E-002, 6.4578374E+002, 1.3549013E+000
 9.5890411E-002, 6.7349392E+002, 1.6217667E+000
 1.0958904E-001, 6.9848545E+002, 1.8661713E+000
 1.2328767E-001, 7.2070493E+002, 2.0869693E+000
 1.3698630E-001, 7.4056246E+002, 2.2867060E+000
 1.5068493E-001, 7.5747395E+002, 2.4668638E+000
 1.6438356E-001, 7.7171474E+002, 2.6300413E+000
 1.7808219E-001, 7.8360599E+002, 2.7793131E+000
 1.9178082E-001, 7.9402774E+002, 2.9167231E+000
 2.0547945E-001, 8.0276182E+002, 3.0444862E+000
 2.1917808E-001, 8.1034694E+002, 3.1643547E+000
 2.3287671E-001, 8.1730117E+002, 3.2766788E+000
 2.4657534E-001, 8.2383934E+002, 3.3807639E+000
 2.6027397E-001, 8.2957758E+002, 3.4763522E+000
 2.7397260E-001, 8.3476734E+002, 3.5635396E+000
 2.8767123E-001, 8.3931325E+002, 3.6442893E+000
 3.0136986E-001, 8.4299911E+002, 3.7206451E+000
 3.1506849E-001, 8.4579568E+002, 3.7916501E+000
 3.2876712E-001, 8.4745816E+002, 3.8589433E+000
 3.4246575E-001, 8.4765706E+002, 3.9226498E+000
 3.5616438E-001, 8.4671976E+002, 3.9820944E+000
 3.6986301E-001, 8.4459051E+002, 4.0335020E+000
 3.8356164E-001, 8.4240228E+002, 4.0829116E+000
 3.9726027E-001, 8.3972401E+002, 4.1272360E+000
 4.1095890E-001, 8.3693771E+002, 4.1690942E+000
 4.2465753E-001, 8.3367290E+002, 4.2068846E+000
 4.3835616E-001, 8.2988275E+002, 4.2421486E+000
 4.5205479E-001, 8.2473553E+002, 4.2733682E+000
 4.6575342E-001, 8.1873329E+002, 4.2988492E+000
 4.7945205E-001, 8.1230556E+002, 4.3160233E+000
 4.9315068E-001, 8.0562509E+002, 4.3270619E+000
 5.0684932E-001, 7.9817556E+002, 4.3353389E+000
 5.2054795E-001, 7.9053166E+002, 4.3451538E+000
 5.3424658E-001, 7.8262478E+002, 4.3603902E+000
 5.4794521E-001, 7.7404299E+002, 4.3768421E+000
 5.6164384E-001, 7.6495850E+002, 4.3914547E+000
 5.7534247E-001, 7.5573750E+002, 4.3989795E+000
 5.8904110E-001, 7.4600891E+002, 4.3997886E+000
 6.0273973E-001, 7.3553276E+002, 4.3934808E+000
 6.1643836E-001, 7.2375526E+002, 4.3859781E+000
 6.3013699E-001, 7.1087016E+002, 4.3790947E+000
 6.4383562E-001, 6.9757654E+002, 4.3716442E+000
 6.5753425E-001, 6.8455569E+002, 4.3604511E+000
 6.7123288E-001, 6.7220699E+002, 4.3468953E+000
 6.8493151E-001, 6.6019051E+002, 4.3370746E+000
 6.9863014E-001, 6.4796632E+002, 4.3271112E+000
 7.1232877E-001, 6.3565546E+002, 4.3156578E+000
 7.2602740E-001, 6.2380564E+002, 4.3038289E+000
 7.3972603E-001, 6.1203775E+002, 4.2900980E+000
 7.5342466E-001, 6.0064954E+002, 4.2706200E+000
 7.6712329E-001, 5.8842082E+002, 4.2485689E+000
 7.8082192E-001, 5.7634021E+002, 4.2230638E+000
 7.9452055E-001, 5.6441326E+002, 4.1989284E+000
 8.0821918E-001, 5.5304714E+002, 4.1738137E+000
 8.2191781E-001, 5.4147970E+002, 4.1499696E+000
 8.3561644E-001, 5.3019834E+002, 4.1295054E+000
 8.4931507E-001, 5.1928818E+002, 4.1098032E+000
