m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5070033E-002
 1.3698630E-002, 5.3183704E+002, 7.4255855E-002
 2.7397260E-002, 5.4988874E+002, 2.4613036E-001
 4.1095890E-002, 5.7325086E+002, 5.0331468E-001
 5.4794521E-002, 6.0074458E+002, 7.9457978E-001
 6.8493151E-002, 6.2851259E+002, 1.0902315E+000
 8.2191781E-002, 6.5529632E+002, 1.3758258E+000
 9.5890411E-002, 6.8051836E+002, 1.6439453E+000
 1.0958904E-001, 7.0359913E+002, 1.8892536E+000
 1.2328767E-001, 7.2375776E+002, 2.1116919E+000
 1.3698630E-001, 7.4125307E+002, 2.3128145E+000
 1.5068493E-001, 7.5624647E+002, 2.4933888E+000
 1.6438356E-001, 7.6930448E+002, 2.6565541E+000
 1.7808219E-001, 7.8115573E+002, 2.8050107E+000
 1.9178082E-001, 7.9142920E+002, 2.9411989E+000
 2.0547945E-001, 8.0053881E+002, 3.0678692E+000
 2.1917808E-001, 8.0890356E+002, 3.1856445E+000
 2.3287671E-001, 8.1643307E+002, 3.2963795E+000
 2.4657534E-001, 8.2319783E+002, 3.3985719E+000
 2.6027397E-001, 8.2850593E+002, 3.4924092E+000
 2.7397260E-001, 8.3213152E+002, 3.5799818E+000
 2.8767123E-001, 8.3452922E+002, 3.6610729E+000
 3.0136986E-001, 8.3590157E+002, 3.7349064E+000
 3.1506849E-001, 8.3598464E+002, 3.8041838E+000
 3.2876712E-001, 8.3487219E+002, 3.8666527E+000
 3.4246575E-001, 8.3332670E+002, 3.9225505E+000
 3.5616438E-001, 8.3163350E+002, 3.9721633E+000
 3.6986301E-001, 8.2925744E+002, 4.0188735E+000
 3.8356164E-001, 8.2696562E+002, 4.0651128E+000
 3.9726027E-001, 8.2372788E+002, 4.1075007E+000
 4.1095890E-001, 8.2011221E+002, 4.1487732E+000
 4.2465753E-001, 8.1617742E+002, 4.1884795E+000
 4.3835616E-001, 8.1210642E+002, 4.2279209E+000
 4.5205479E-001, 8.0774419E+002, 4.2651041E+000
 4.6575342E-001, 8.0289341E+002, 4.2978935E+000
 4.7945205E-001, 7.9739332E+002, 4.3258906E+000
 4.9315068E-001, 7.9128999E+002, 4.3495620E+000
 5.0684932E-001, 7.8492245E+002, 4.3696675E+000
 5.2054795E-001, 7.7806648E+002, 4.3832248E+000
 5.3424658E-001, 7.7130196E+002, 4.3934356E+000
 5.4794521E-001, 7.6408335E+002, 4.4002268E+000
 5.6164384E-001, 7.5658435E+002, 4.4044138E+000
 5.7534247E-001, 7.4837256E+002, 4.4061310E+000
 5.8904110E-001, 7.3987218E+002, 4.4059914E+000
 6.0273973E-001, 7.3064745E+002, 4.4038559E+000
 6.1643836E-001, 7.2090816E+002, 4.3997406E+000
 6.3013699E-001, 7.1059561E+002, 4.3940880E+000
 6.4383562E-001, 7.0093111E+002, 4.3859285E+000
 6.5753425E-001, 6.9147980E+002, 4.3781033E+000
 6.7123288E-001, 6.8272726E+002, 4.3747764E+000
 6.8493151E-001, 6.7430234E+002, 4.3762489E+000
 6.9863014E-001, 6.6556803E+002, 4.3809514E+000
 7.1232877E-001, 6.5600179E+002, 4.3884769E+000
 7.2602740E-001, 6.4567752E+002, 4.3949401E+000
 7.3972603E-001, 6.3488361E+002, 4.3961609E+000
 7.5342466E-001, 6.2404070E+002, 4.3936746E+000
 7.6712329E-001, 6.1331417E+002, 4.3914898E+000
 7.8082192E-001, 6.0204568E+002, 4.3839666E+000
 7.9452055E-001, 5.9136334E+002, 4.3775726E+000
 8.0821918E-001, 5.8080154E+002, 4.3694731E+000
 8.2191781E-001, 5.7035436E+002, 4.3550172E+000
 8.3561644E-001, 5.6021290E+002, 4.3374199E+000
 8.4931507E-001, 5.5046714E+002, 4.3193893E+000
 8.6301370E-001, 5.4024115E+002, 4.3018237E+000
 8.7671233E-001, 5.2950332E+002, 4.2852641E+000
 8.9041096E-001, 5.1917787E+002, 4.2720221E+000
 9.0410959E-001, 5.0904268E+002, 4.2613183E+000
 9.1780822E-001, 4.9966225E+002, 4.2555470E+000
 9.3150685E-001, 4.9133774E+002, 4.2544533E+000
 9.4520548E-001, 4.8364116E+002, 4.2499659E+000
 9.5890411E-001, 4.7566362E+002, 4.2432173E+000
 9.7260274E-001, 4.6726613E+002, 4.2347490E+000
 9.8630137E-001, 4.5919648E+002, 4.2213132E+000
 1.0000000E+000, 4.5107058E+002, 4.2046405E+000
 1.0136986E+000, 4.4313790E+002, 4.1866517E+000
 1.0273973E+000, 4.3476578E+002, 4.1695576E+000
 1.0410959E+000, 4.2547472E+002, 4.1505027E+000
 1.0547945E+000, 4.1648431E+002, 4.1298761E+000
 1.0684932E+000, 4.0816987E+002, 4.1083610E+000
 1.0821918E+000, 4.0064009E+002, 4.0894317E+000
 1.0958904E+000, 3.9349091E+002, 4.0748968E+000
 1.1095890E+000, 3.8662341E+002, 4.0625745E+000
 1.1232877E+000, 3.7996571E+002, 4.0500072E+000
 1.1369863E+000, 3.7365245E+002, 4.0359152E+000
 1.1506849E+000, 3.6764118E+002, 4.0236854E+000
 1.1643836E+000, 3.6164604E+002, 4.0137101E+000
 1.1780822E+000, 3.5494505E+002, 4.0053827E+000
 1.1917808E+000, 3.4830063E+002, 3.9959293E+000
 1.2054795E+000, 3.4096113E+002, 3.9854702E+000
 1.2191781E+000, 3.3441749E+002, 3.9738832E+000
 1.2328767E+000, 3.2767416E+002, 3.9621133E+000
 1.2465753E+000, 3.2134920E+002, 3.9483064E+000
 1.2602740E+000, 3.1415084E+002, 3.9312791E+000
 1.2739726E+000, 3.0721732E+002, 3.9099852E+000
 1.2876712E+000, 2.9972873E+002, 3.8873716E+000
 1.3013699E+000, 2.9275994E+002, 3.8654760E+000
 1.3150685E+000, 2.8556598E+002, 3.8446089E+000
 1.3287671E+000, 2.7912939E+002, 3.8244677E+000
 1.3424658E+000, 2.7307526E+002, 3.8034244E+000
 1.3561644E+000, 2.6747210E+002, 3.7825780E+000
 1.3698630E+000, 2.6215782E+002, 3.7612513E+000
 1.3835616E+000, 2.5709941E+002, 3.7389934E+000
 1.3972603E+000, 2.5166064E+002, 3.7164172E+000
 1.4109589E+000, 2.4638799E+002, 3.6934860E+000
 1.4246575E+000, 2.4135012E+002, 3.6710391E+000
 1.4383562E+000, 2.3684968E+002, 3.6492200E+000
 1.4520548E+000, 2.3265339E+002, 3.6271827E+000
 1.4657534E+000, 2.2843199E+002, 3.6059308E+000
 1.4794521E+000, 2.2428267E+002, 3.5890441E+000
 1.4931507E+000, 2.2000624E+002, 3.5770985E+000
 1.5068493E+000, 2.1594386E+002, 3.5680633E+000
 1.5205479E+000, 2.1194515E+002, 3.5600106E+000
 1.5342466E+000, 2.0801919E+002, 3.5489695E+000
 1.5479452E+000, 2.0406830E+002, 3.5352944E+000
 1.5616438E+000, 2.0017100E+002, 3.5208154E+000
 1.5753425E+000, 1.9637236E+002, 3.5050596E+000
 1.5890411E+000, 1.9294124E+002, 3.4870867E+000
 1.6027397E+000, 1.8952405E+002, 3.4685165E+000
 1.6164384E+000, 1.8670159E+002, 3.4522730E+000
 1.6301370E+000, 1.8377689E+002, 3.4398210E+000
 1.6438356E+000, 1.8122396E+002, 3.4297305E+000
 1.6575342E+000, 1.7870582E+002, 3.4192932E+000
 1.6712329E+000, 1.7624627E+002, 3.4105162E+000
 1.6849315E+000, 1.7376003E+002, 3.4028415E+000
 1.6986301E+000, 1.7125627E+002, 3.3971155E+000
 1.7123288E+000, 1.6876415E+002, 3.3913681E+000
 1.7260274E+000, 1.6604475E+002, 3.3844706E+000
 1.7397260E+000, 1.6339722E+002, 3.3748467E+000
 1.7534247E+000, 1.6081993E+002, 3.3645471E+000
 1.7671233E+000, 1.5866926E+002, 3.3554491E+000
 1.7808219E+000, 1.5676273E+002, 3.3490600E+000
 1.7945205E+000, 1.5521695E+002, 3.3463689E+000
 1.8082192E+000, 1.5369925E+002, 3.3436391E+000
 1.8219178E+000, 1.5226854E+002, 3.3384758E+000
 1.8356164E+000, 1.5077277E+002, 3.3308809E+000
 1.8493151E+000, 1.4929864E+002, 3.3232098E+000
 1.8630137E+000, 1.4759890E+002, 3.3157045E+000
 1.8767123E+000, 1.4573784E+002, 3.3080501E+000
 1.8904110E+000, 1.4352694E+002, 3.3005416E+000
 1.9041096E+000, 1.4123451E+002, 3.2905442E+000
 1.9178082E+000, 1.3891480E+002, 3.2769294E+000
 1.9315068E+000, 1.3681120E+002, 3.2609095E+000
 1.9452055E+000, 1.3473518E+002, 3.2443458E+000
 1.9589041E+000, 1.3287026E+002, 3.2293225E+000
 1.9726027E+000, 1.3104353E+002, 3.2161491E+000
 1.9863014E+000, 1.2934303E+002, 3.2042576E+000
 2.0000000E+000, 1.2765493E+002, 3.1929679E+000
 2.0136986E+000, 1.2605077E+002, 3.1790579E+000
 2.0273973E+000, 1.2446563E+002, 3.1639831E+000
 2.0410959E+000, 1.2299950E+002, 3.1479944E+000
 2.0547945E+000, 1.2162665E+002, 3.1349261E+000
 2.0684932E+000, 1.2037406E+002, 3.1221638E+000
 2.0821918E+000, 1.1915429E+002, 3.1111820E+000
 2.0958904E+000, 1.1801396E+002, 3.1005409E+000
 2.1095890E+000, 1.1693788E+002, 3.0903268E+000
 2.1232877E+000, 1.1593766E+002, 3.0820181E+000
 2.1369863E+000, 1.1485745E+002, 3.0729126E+000
 2.1506849E+000, 1.1374286E+002, 3.0657214E+000
 2.1643836E+000, 1.1261331E+002, 3.0586776E+000
 2.1780822E+000, 1.1161057E+002, 3.0515890E+000
 2.1917808E+000, 1.1058265E+002, 3.0432892E+000
 2.2054795E+000, 1.0964064E+002, 3.0352739E+000
 2.2191781E+000, 1.0861361E+002, 3.0262417E+000
 2.2328767E+000, 1.0762035E+002, 3.0152852E+000
 2.2465753E+000, 1.0656644E+002, 3.0026262E+000
 2.2602740E+000, 1.0562705E+002, 2.9916898E+000
 2.2739726E+000, 1.0473805E+002, 2.9828091E+000
 2.2876712E+000, 1.0390408E+002, 2.9776401E+000
 2.3013699E+000, 1.0309294E+002, 2.9725565E+000
 2.3150685E+000, 1.0224604E+002, 2.9688048E+000
 2.3287671E+000, 1.0140907E+002, 2.9618560E+000
 2.3424658E+000, 1.0055679E+002, 2.9545142E+000
 2.3561644E+000, 9.9703820E+001, 2.9470992E+000
 2.3698630E+000, 9.8809058E+001, 2.9386664E+000
 2.3835616E+000, 9.7942397E+001, 2.9274648E+000
 2.3972603E+000, 9.7075783E+001, 2.9141029E+000
 2.4109589E+000, 9.6204364E+001, 2.9008393E+000
 2.4246575E+000, 9.5358594E+001, 2.8891929E+000
 2.4383562E+000, 9.4563598E+001, 2.8772098E+000
 2.4520548E+000, 9.3781331E+001, 2.8638525E+000
 2.4657534E+000, 9.3018984E+001, 2.8507177E+000
 2.4794521E+000, 9.2166499E+001, 2.8390818E+000
 2.4931507E+000, 9.1277549E+001, 2.8313116E+000
 2.5068493E+000, 9.0344690E+001, 2.8237677E+000
 2.5205479E+000, 8.9487999E+001, 2.8199340E+000
 2.5342466E+000, 8.8697581E+001, 2.8157714E+000
 2.5479452E+000, 8.8005113E+001, 2.8113294E+000
 2.5616438E+000, 8.7366155E+001, 2.8047047E+000
 2.5753425E+000, 8.6797255E+001, 2.7992266E+000
 2.5890411E+000, 8.6233376E+001, 2.7946909E+000
 2.6027397E+000, 8.5736567E+001, 2.7879654E+000
 2.6164384E+000, 8.5246825E+001, 2.7815302E+000
 2.6301370E+000, 8.4787830E+001, 2.7736641E+000
 2.6438356E+000, 8.4374847E+001, 2.7660832E+000
 2.6575342E+000, 8.3964016E+001, 2.7604621E+000
 2.6712329E+000, 8.3573439E+001, 2.7522630E+000
 2.6849315E+000, 8.3190385E+001, 2.7454510E+000
 2.6986301E+000, 8.2815550E+001, 2.7394466E+000
 2.7123288E+000, 8.2492407E+001, 2.7353797E+000
 2.7260274E+000, 8.2128677E+001, 2.7333791E+000
 2.7397260E+000, 8.1758327E+001, 2.7317497E+000
 2.7534247E+000, 8.1388921E+001, 2.7337873E+000
 2.7671233E+000, 8.1002938E+001, 2.7345657E+000
 2.7808219E+000, 8.0575664E+001, 2.7348831E+000
 2.7945205E+000, 8.0100120E+001, 2.7333288E+000
 2.8082192E+000, 7.9595329E+001, 2.7296515E+000
 2.8219178E+000, 7.9027374E+001, 2.7278114E+000
 2.8356164E+000, 7.8454871E+001, 2.7225598E+000
 2.8493151E+000, 7.7848043E+001, 2.7148772E+000
 2.8630137E+000, 7.7237187E+001, 2.7072715E+000
 2.8767123E+000, 7.6626621E+001, 2.6963624E+000
 2.8904110E+000, 7.6011247E+001, 2.6885724E+000
 2.9041096E+000, 7.5386867E+001, 2.6769528E+000
 2.9178082E+000, 7.4683495E+001, 2.6688870E+000
 2.9315068E+000, 7.3980966E+001, 2.6545235E+000
 2.9452055E+000, 7.3322358E+001, 2.6456865E+000
 2.9589041E+000, 7.2650231E+001, 2.6333534E+000
 2.9726027E+000, 7.2122402E+001, 2.6237837E+000
 2.9863014E+000, 7.1604117E+001, 2.6134075E+000
 3.0000000E+000, 7.0730941E+001, 2.6012786E+000
