m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5049522E-002
 1.3698630E-002, 5.3894111E+002, 1.0886538E-002
 2.7397260E-002, 5.5754342E+002, 9.4916256E-002
 4.1095890E-002, 5.7257974E+002, 3.5553069E-001
 5.4794521E-002, 5.8460110E+002, 6.7178164E-001
 6.8493151E-002, 5.9552635E+002, 9.9825335E-001
 8.2191781E-002, 6.0731340E+002, 1.3107421E+000
 9.5890411E-002, 6.2118736E+002, 1.6035643E+000
 1.0958904E-001, 6.3661709E+002, 1.8707508E+000
 1.2328767E-001, 6.5347423E+002, 2.1140574E+000
 1.3698630E-001, 6.7125184E+002, 2.3335088E+000
 1.5068493E-001, 6.8922025E+002, 2.5320322E+000
 1.6438356E-001, 7.0725739E+002, 2.7121836E+000
 1.7808219E-001, 7.2486037E+002, 2.8765023E+000
 1.9178082E-001, 7.4179192E+002, 3.0269246E+000
 2.0547945E-001, 7.5768280E+002, 3.1652900E+000
 2.1917808E-001, 7.7205795E+002, 3.2919854E+000
 2.3287671E-001, 7.8530617E+002, 3.4101741E+000
 2.4657534E-001, 7.9737588E+002, 3.5186633E+000
 2.6027397E-001, 8.0826310E+002, 3.6185212E+000
 2.7397260E-001, 8.1768614E+002, 3.7101274E+000
 2.8767123E-001, 8.2585500E+002, 3.7949251E+000
 3.0136986E-001, 8.3288585E+002, 3.8729826E+000
 3.1506849E-001, 8.3852298E+002, 3.9447173E+000
 3.2876712E-001, 8.4267146E+002, 4.0105815E+000
 3.4246575E-001, 8.4547668E+002, 4.0708610E+000
 3.5616438E-001, 8.4739469E+002, 4.1257839E+000
 3.6986301E-001, 8.4836888E+002, 4.1748469E+000
 3.8356164E-001, 8.4943735E+002, 4.2252419E+000
 3.9726027E-001, 8.4990397E+002, 4.2716086E+000
 4.1095890E-001, 8.4992993E+002, 4.3164295E+000
 4.2465753E-001, 8.4915141E+002, 4.3566703E+000
 4.3835616E-001, 8.4825899E+002, 4.3946514E+000
