m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.0900408E-002
 1.3698630E-002, 4.8053082E+002, 3.6256097E-002
 2.7397260E-002, 4.9912104E+002, 6.4553295E-002
 4.1095890E-002, 5.2627577E+002, 2.8498050E-001
 5.4794521E-002, 5.4922970E+002, 5.9599379E-001
 6.8493151E-002, 5.7060696E+002, 9.1252717E-001
 8.2191781E-002, 5.9059083E+002, 1.2178191E+000
 9.5890411E-002, 6.1009354E+002, 1.5049768E+000
 1.0958904E-001, 6.2750656E+002, 1.7686576E+000
 1.2328767E-001, 6.4434361E+002, 2.0091148E+000
 1.3698630E-001, 6.6047895E+002, 2.2284317E+000
 1.5068493E-001, 6.7490925E+002, 2.4274909E+000
 1.6438356E-001, 6.8787899E+002, 2.6079737E+000
 1.7808219E-001, 6.9960901E+002, 2.7739143E+000
 1.9178082E-001, 7.1020588E+002, 2.9260347E+000
 2.0547945E-001, 7.1948453E+002, 3.0652669E+000
 2.1917808E-001, 7.2788230E+002, 3.1955909E+000
 2.3287671E-001, 7.3521420E+002, 3.3198716E+000
 2.4657534E-001, 7.4120211E+002, 3.4369602E+000
 2.6027397E-001, 7.4587706E+002, 3.5456255E+000
 2.7397260E-001, 7.4969905E+002, 3.6467752E+000
 2.8767123E-001, 7.5280916E+002, 3.7413938E+000
 3.0136986E-001, 7.5507477E+002, 3.8293519E+000
 3.1506849E-001, 7.5641806E+002, 3.9124448E+000
 3.2876712E-001, 7.5697380E+002, 3.9924348E+000
 3.4246575E-001, 7.5663775E+002, 4.0685548E+000
 3.5616438E-001, 7.5598398E+002, 4.1393471E+000
 3.6986301E-001, 7.5474974E+002, 4.2085833E+000
 3.8356164E-001, 7.5405508E+002, 4.2789360E+000
 3.9726027E-001, 7.5278526E+002, 4.3444586E+000
 4.1095890E-001, 7.5132902E+002, 4.4032999E+000
 4.2465753E-001, 7.4945445E+002, 4.4582456E+000
 4.3835616E-001, 7.4690574E+002, 4.5085740E+000
 4.5205479E-001, 7.4324739E+002, 4.5594514E+000
 4.6575342E-001, 7.3889025E+002, 4.6089122E+000
 4.7945205E-001, 7.3421400E+002, 4.6546939E+000
 4.9315068E-001, 7.2950502E+002, 4.6963231E+000
 5.0684932E-001, 7.2458149E+002, 4.7354044E+000
 5.2054795E-001, 7.1923744E+002, 4.7718530E+000
 5.3424658E-001, 7.1347965E+002, 4.8056966E+000
 5.4794521E-001, 7.0746262E+002, 4.8376158E+000
 5.6164384E-001, 7.0106034E+002, 4.8654528E+000
 5.7534247E-001, 6.9421772E+002, 4.8890782E+000
 5.8904110E-001, 6.8733609E+002, 4.9109133E+000
 6.0273973E-001, 6.8057657E+002, 4.9330997E+000
 6.1643836E-001, 6.7359765E+002, 4.9553590E+000
 6.3013699E-001, 6.6636955E+002, 4.9783587E+000
 6.4383562E-001, 6.5851386E+002, 4.9981853E+000
 6.5753425E-001, 6.5015005E+002, 5.0121634E+000
 6.7123288E-001, 6.4119870E+002, 5.0243898E+000
 6.8493151E-001, 6.3252269E+002, 5.0379172E+000
 6.9863014E-001, 6.2375118E+002, 5.0496777E+000
 7.1232877E-001, 6.1566496E+002, 5.0623084E+000
 7.2602740E-001, 6.0732633E+002, 5.0737011E+000
 7.3972603E-001, 5.9919239E+002, 5.0836460E+000
 7.5342466E-001, 5.9073451E+002, 5.0954060E+000
 7.6712329E-001, 5.8225258E+002, 5.1053737E+000
 7.8082192E-001, 5.7360808E+002, 5.1080412E+000
 7.9452055E-001, 5.6519665E+002, 5.1073356E+000
 8.0821918E-001, 5.5644271E+002, 5.1068018E+000
 8.2191781E-001, 5.4751807E+002, 5.1066641E+000
 8.3561644E-001, 5.3796090E+002, 5.1025714E+000
 8.4931507E-001, 5.2837072E+002, 5.0971201E+000
 8.6301370E-001, 5.1845107E+002, 5.0905612E+000
 8.7671233E-001, 5.0904667E+002, 5.0823004E+000
 8.9041096E-001, 4.9970846E+002, 5.0710448E+000
 9.0410959E-001, 4.9080536E+002, 5.0594298E+000
 9.1780822E-001, 4.8200457E+002, 5.0492363E+000
 9.3150685E-001, 4.7387495E+002, 5.0379658E+000
 9.4520548E-001, 4.6519446E+002, 5.0257205E+000
 9.5890411E-001, 4.5609779E+002, 5.0120973E+000
 9.7260274E-001, 4.4677777E+002, 4.9944805E+000
 9.8630137E-001, 4.3773921E+002, 4.9745066E+000
 1.0000000E+000, 4.2854482E+002, 4.9520390E+000
 1.0136986E+000, 4.1884743E+002, 4.9275201E+000
 1.0273973E+000, 4.0879966E+002, 4.8993555E+000
 1.0410959E+000, 3.9781216E+002, 4.8636730E+000
 1.0547945E+000, 3.8765241E+002, 4.8256064E+000
 1.0684932E+000, 3.7785749E+002, 4.7935995E+000
 1.0821918E+000, 3.6896639E+002, 4.7702774E+000
 1.0958904E+000, 3.6072637E+002, 4.7526766E+000
 1.1095890E+000, 3.5310172E+002, 4.7344660E+000
 1.1232877E+000, 3.4556701E+002, 4.7130006E+000
 1.1369863E+000, 3.3823170E+002, 4.6902757E+000
 1.1506849E+000, 3.3093730E+002, 4.6670455E+000
 1.1643836E+000, 3.2364567E+002, 4.6452711E+000
 1.1780822E+000, 3.1652114E+002, 4.6249564E+000
 1.1917808E+000, 3.0976611E+002, 4.6065923E+000
 1.2054795E+000, 3.0281768E+002, 4.5869967E+000
 1.2191781E+000, 2.9559424E+002, 4.5622221E+000
 1.2328767E+000, 2.8839459E+002, 4.5336739E+000
 1.2465753E+000, 2.8158617E+002, 4.5070627E+000
 1.2602740E+000, 2.7508370E+002, 4.4818569E+000
 1.2739726E+000, 2.6897106E+002, 4.4588048E+000
 1.2876712E+000, 2.6277402E+002, 4.4362266E+000
 1.3013699E+000, 2.5683180E+002, 4.4142633E+000
 1.3150685E+000, 2.5134851E+002, 4.3909835E+000
 1.3287671E+000, 2.4626525E+002, 4.3665202E+000
 1.3424658E+000, 2.4142580E+002, 4.3401139E+000
 1.3561644E+000, 2.3677329E+002, 4.3164505E+000
 1.3698630E+000, 2.3210588E+002, 4.2957300E+000
 1.3835616E+000, 2.2743760E+002, 4.2763185E+000
 1.3972603E+000, 2.2307925E+002, 4.2568407E+000
 1.4109589E+000, 2.1889319E+002, 4.2376728E+000
 1.4246575E+000, 2.1504854E+002, 4.2214277E+000
 1.4383562E+000, 2.1142670E+002, 4.2040452E+000
 1.4520548E+000, 2.0808294E+002, 4.1836323E+000
 1.4657534E+000, 2.0476824E+002, 4.1595001E+000
 1.4794521E+000, 2.0159319E+002, 4.1340844E+000
 1.4931507E+000, 1.9815869E+002, 4.1096057E+000
 1.5068493E+000, 1.9485604E+002, 4.0873633E+000
 1.5205479E+000, 1.9171343E+002, 4.0674992E+000
 1.5342466E+000, 1.8899012E+002, 4.0493373E+000
 1.5479452E+000, 1.8640847E+002, 4.0314298E+000
 1.5616438E+000, 1.8391038E+002, 4.0143187E+000
 1.5753425E+000, 1.8146588E+002, 3.9986502E+000
 1.5890411E+000, 1.7905056E+002, 3.9833556E+000
 1.6027397E+000, 1.7675952E+002, 3.9693792E+000
 1.6164384E+000, 1.7452768E+002, 3.9543142E+000
 1.6301370E+000, 1.7242331E+002, 3.9374289E+000
 1.6438356E+000, 1.7015725E+002, 3.9195551E+000
 1.6575342E+000, 1.6775772E+002, 3.9011440E+000
 1.6712329E+000, 1.6521904E+002, 3.8811445E+000
 1.6849315E+000, 1.6272981E+002, 3.8599689E+000
 1.6986301E+000, 1.6037013E+002, 3.8403002E+000
 1.7123288E+000, 1.5804006E+002, 3.8239417E+000
 1.7260274E+000, 1.5584857E+002, 3.8123519E+000
 1.7397260E+000, 1.5359145E+002, 3.8018949E+000
 1.7534247E+000, 1.5139864E+002, 3.7913277E+000
 1.7671233E+000, 1.4937781E+002, 3.7799472E+000
 1.7808219E+000, 1.4747895E+002, 3.7667298E+000
 1.7945205E+000, 1.4571476E+002, 3.7519852E+000
 1.8082192E+000, 1.4395927E+002, 3.7391379E+000
 1.8219178E+000, 1.4230828E+002, 3.7282526E+000
 1.8356164E+000, 1.4076371E+002, 3.7183334E+000
 1.8493151E+000, 1.3936504E+002, 3.7088132E+000
 1.8630137E+000, 1.3804439E+002, 3.6992909E+000
