m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5053919E-002
 1.3698630E-002, 5.3771204E+002, 8.2023900E-003
 2.7397260E-002, 5.5737567E+002, 8.9968564E-002
 4.1095890E-002, 5.7459931E+002, 3.4717186E-001
 5.4794521E-002, 5.8852748E+002, 6.6456980E-001
 6.8493151E-002, 6.0129204E+002, 9.9246425E-001
 8.2191781E-002, 6.1407493E+002, 1.3070427E+000
 9.5890411E-002, 6.2740520E+002, 1.6000218E+000
 1.0958904E-001, 6.4181128E+002, 1.8679474E+000
 1.2328767E-001, 6.5708987E+002, 2.1116802E+000
 1.3698630E-001, 6.7293530E+002, 2.3324129E+000
 1.5068493E-001, 6.8909344E+002, 2.5334510E+000
 1.6438356E-001, 7.0546623E+002, 2.7162693E+000
 1.7808219E-001, 7.2161420E+002, 2.8842853E+000
 1.9178082E-001, 7.3713737E+002, 3.0383240E+000
 2.0547945E-001, 7.5155852E+002, 3.1809702E+000
 2.1917808E-001, 7.6460819E+002, 3.3129059E+000
 2.3287671E-001, 7.7645869E+002, 3.4349821E+000
 2.4657534E-001, 7.8718032E+002, 3.5478093E+000
 2.6027397E-001, 7.9681560E+002, 3.6522074E+000
 2.7397260E-001, 8.0564228E+002, 3.7499629E+000
 2.8767123E-001, 8.1373485E+002, 3.8422076E+000
 3.0136986E-001, 8.2143987E+002, 3.9272548E+000
 3.1506849E-001, 8.2905105E+002, 4.0064362E+000
 3.2876712E-001, 8.3629164E+002, 4.0815792E+000
 3.4246575E-001, 8.4282449E+002, 4.1543567E+000
 3.5616438E-001, 8.4856533E+002, 4.2236713E+000
 3.6986301E-001, 8.5298565E+002, 4.2863181E+000
 3.8356164E-001, 8.5680631E+002, 4.3474453E+000
 3.9726027E-001, 8.5939492E+002, 4.4027907E+000
 4.1095890E-001, 8.6117235E+002, 4.4556497E+000
 4.2465753E-001, 8.6170730E+002, 4.5047649E+000
 4.3835616E-001, 8.6132732E+002, 4.5500862E+000
 4.5205479E-001, 8.6019025E+002, 4.5905947E+000
 4.6575342E-001, 8.5849058E+002, 4.6269567E+000
 4.7945205E-001, 8.5648750E+002, 4.6607002E+000
 4.9315068E-001, 8.5401557E+002, 4.6906798E+000
 5.0684932E-001, 8.5102764E+002, 4.7190005E+000
 5.2054795E-001, 8.4750244E+002, 4.7455317E+000
 5.3424658E-001, 8.4337482E+002, 4.7706957E+000
 5.4794521E-001, 8.3898672E+002, 4.7933864E+000
 5.6164384E-001, 8.3411004E+002, 4.8136079E+000
 5.7534247E-001, 8.2860452E+002, 4.8302548E+000
 5.8904110E-001, 8.2235499E+002, 4.8419105E+000
 6.0273973E-001, 8.1505948E+002, 4.8489991E+000
 6.1643836E-001, 8.0661775E+002, 4.8522096E+000
 6.3013699E-001, 7.9758024E+002, 4.8532790E+000
 6.4383562E-001, 7.8798400E+002, 4.8533626E+000
 6.5753425E-001, 7.7798152E+002, 4.8513137E+000
 6.7123288E-001, 7.6732409E+002, 4.8478387E+000
 6.8493151E-001, 7.5672303E+002, 4.8451295E+000
