m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 6.0207445E-002
 1.3698630E-002, 4.9853231E+002,-6.0368427E-002
 2.7397260E-002, 5.2885055E+002, 7.1810931E-002
 4.1095890E-002, 5.6152468E+002, 4.9064577E-001
 5.4794521E-002, 5.8830281E+002, 8.8202314E-001
 6.8493151E-002, 6.1086036E+002, 1.2437131E+000
 8.2191781E-002, 6.3131039E+002, 1.5887960E+000
 9.5890411E-002, 6.4967596E+002, 1.9073779E+000
 1.0958904E-001, 6.6674637E+002, 2.2020120E+000
 1.2328767E-001, 6.8304992E+002, 2.4710012E+000
 1.3698630E-001, 6.9892369E+002, 2.7187719E+000
 1.5068493E-001, 7.1398102E+002, 2.9453017E+000
 1.6438356E-001, 7.2810379E+002, 3.1547527E+000
 1.7808219E-001, 7.4116825E+002, 3.3461697E+000
 1.9178082E-001, 7.5292359E+002, 3.5230229E+000
 2.0547945E-001, 7.6345082E+002, 3.6848636E+000
 2.1917808E-001, 7.7290140E+002, 3.8353850E+000
 2.3287671E-001, 7.8143613E+002, 3.9743466E+000
 2.4657534E-001, 7.8904305E+002, 4.1044463E+000
 2.6027397E-001, 7.9605932E+002, 4.2272959E+000
 2.7397260E-001, 8.0242090E+002, 4.3437278E+000
 2.8767123E-001, 8.0812652E+002, 4.4526915E+000
 3.0136986E-001, 8.1309917E+002, 4.5546811E+000
 3.1506849E-001, 8.1741546E+002, 4.6491812E+000
 3.2876712E-001, 8.2116978E+002, 4.7392622E+000
 3.4246575E-001, 8.2441836E+002, 4.8253482E+000
 3.5616438E-001, 8.2661772E+002, 4.9074391E+000
 3.6986301E-001, 8.3018722E+002, 4.9942364E+000
 3.8356164E-001, 8.2963741E+002, 5.0580152E+000
 3.9726027E-001, 8.2984633E+002, 5.1255540E+000
 4.1095890E-001, 8.2960280E+002, 5.1897863E+000
 4.2465753E-001, 8.2856522E+002, 5.2488092E+000
 4.3835616E-001, 8.2691848E+002, 5.3039233E+000
 4.5205479E-001, 8.2454895E+002, 5.3555962E+000
 4.6575342E-001, 8.2152994E+002, 5.4044882E+000
 4.7945205E-001, 8.1783916E+002, 5.4495704E+000
 4.9315068E-001, 8.1362117E+002, 5.4907767E+000
 5.0684932E-001, 8.0867883E+002, 5.5258282E+000
 5.2054795E-001, 8.0320276E+002, 5.5537154E+000
 5.3424658E-001, 7.9679371E+002, 5.5743210E+000
 5.4794521E-001, 7.8977987E+002, 5.5897128E+000
 5.6164384E-001, 7.8237205E+002, 5.6024572E+000
 5.7534247E-001, 7.7471782E+002, 5.6135023E+000
 5.8904110E-001, 7.6641673E+002, 5.6221104E+000
 6.0273973E-001, 7.5760036E+002, 5.6269346E+000
 6.1643836E-001, 7.4800354E+002, 5.6288802E+000
 6.3013699E-001, 7.3781831E+002, 5.6285154E+000
 6.4383562E-001, 7.2703674E+002, 5.6258410E+000
 6.5753425E-001, 7.1600189E+002, 5.6205360E+000
 6.7123288E-001, 7.0493453E+002, 5.6140211E+000
 6.8493151E-001, 6.9421602E+002, 5.6075381E+000
 6.9863014E-001, 6.8369012E+002, 5.6024377E+000
 7.1232877E-001, 6.7343287E+002, 5.5992045E+000
 7.2602740E-001, 6.6297226E+002, 5.5970777E+000
 7.3972603E-001, 6.5191483E+002, 5.5934529E+000
 7.5342466E-001, 6.4065359E+002, 5.5880521E+000
 7.6712329E-001, 6.2939430E+002, 5.5796577E+000
 7.8082192E-001, 6.1881714E+002, 5.5693129E+000
 7.9452055E-001, 6.0824259E+002, 5.5588514E+000
 8.0821918E-001, 5.9800117E+002, 5.5481501E+000
 8.2191781E-001, 5.8740202E+002, 5.5352464E+000
 8.3561644E-001, 5.7676681E+002, 5.5193361E+000
 8.4931507E-001, 5.6537195E+002, 5.5001872E+000
 8.6301370E-001, 5.5362699E+002, 5.4783844E+000
 8.7671233E-001, 5.4134667E+002, 5.4552372E+000
 8.9041096E-001, 5.2899598E+002, 5.4311110E+000
 9.0410959E-001, 5.1687029E+002, 5.4084942E+000
 9.1780822E-001, 5.0510924E+002, 5.3883073E+000
 9.3150685E-001, 4.9389182E+002, 5.3666725E+000
