m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5183399E-002
 1.3698630E-002, 5.2629644E+002, 6.3022576E-002
 2.7397260E-002, 5.4114322E+002, 2.2842784E-001
 4.1095890E-002, 5.6347425E+002, 4.8392526E-001
 5.4794521E-002, 5.8944362E+002, 7.7032632E-001
 6.8493151E-002, 6.1781559E+002, 1.0653283E+000
 8.2191781E-002, 6.4681747E+002, 1.3489978E+000
 9.5890411E-002, 6.7373038E+002, 1.6173014E+000
 1.0958904E-001, 6.9936980E+002, 1.8636400E+000
 1.2328767E-001, 7.2194896E+002, 2.0896656E+000
 1.3698630E-001, 7.4214647E+002, 2.2932382E+000
 1.5068493E-001, 7.5971329E+002, 2.4780388E+000
 1.6438356E-001, 7.7452034E+002, 2.6423279E+000
 1.7808219E-001, 7.8713938E+002, 2.7923090E+000
 1.9178082E-001, 7.9809003E+002, 2.9273582E+000
 2.0547945E-001, 8.0717020E+002, 3.0523450E+000
 2.1917808E-001, 8.1484381E+002, 3.1655392E+000
 2.3287671E-001, 8.2136016E+002, 3.2717746E+000
 2.4657534E-001, 8.2704788E+002, 3.3699102E+000
 2.6027397E-001, 8.3143437E+002, 3.4609121E+000
 2.7397260E-001, 8.3441441E+002, 3.5421738E+000
 2.8767123E-001, 8.3592310E+002, 3.6184835E+000
 3.0136986E-001, 8.3605198E+002, 3.6881400E+000
 3.1506849E-001, 8.3519849E+002, 3.7537212E+000
 3.2876712E-001, 8.3384611E+002, 3.8143350E+000
 3.4246575E-001, 8.3224250E+002, 3.8718953E+000
 3.5616438E-001, 8.3013276E+002, 3.9238497E+000
 3.6986301E-001, 8.2725581E+002, 3.9692795E+000
 3.8356164E-001, 8.2390279E+002, 4.0116311E+000
 3.9726027E-001, 8.1883016E+002, 4.0475839E+000
 4.1095890E-001, 8.1267583E+002, 4.0767134E+000
 4.2465753E-001, 8.0566408E+002, 4.1018204E+000
 4.3835616E-001, 7.9803315E+002, 4.1191817E+000
 4.5205479E-001, 7.9019658E+002, 4.1321605E+000
 4.6575342E-001, 7.8183928E+002, 4.1388354E+000
 4.7945205E-001, 7.7223465E+002, 4.1423806E+000
 4.9315068E-001, 7.6179683E+002, 4.1409030E+000
 5.0684932E-001, 7.5079496E+002, 4.1365987E+000
 5.2054795E-001, 7.3941932E+002, 4.1306164E+000
 5.3424658E-001, 7.2803006E+002, 4.1255170E+000
 5.4794521E-001, 7.1685413E+002, 4.1190038E+000
 5.6164384E-001, 7.0619391E+002, 4.1119434E+000
 5.7534247E-001, 6.9671394E+002, 4.1090741E+000
 5.8904110E-001, 6.8728884E+002, 4.1088764E+000
 6.0273973E-001, 6.7737575E+002, 4.1084719E+000
 6.1643836E-001, 6.6655547E+002, 4.1084038E+000
 6.3013699E-001, 6.5532028E+002, 4.1069778E+000
 6.4383562E-001, 6.4365235E+002, 4.1006970E+000
 6.5753425E-001, 6.3247128E+002, 4.0941258E+000
 6.7123288E-001, 6.2129414E+002, 4.0869861E+000
 6.8493151E-001, 6.1006504E+002, 4.0745123E+000
 6.9863014E-001, 5.9764200E+002, 4.0591558E+000
 7.1232877E-001, 5.8536421E+002, 4.0459546E+000
 7.2602740E-001, 5.7291815E+002, 4.0325785E+000
 7.3972603E-001, 5.6145019E+002, 4.0182580E+000
 7.5342466E-001, 5.5031381E+002, 4.0069834E+000
 7.6712329E-001, 5.4046739E+002, 4.0006189E+000
 7.8082192E-001, 5.3092191E+002, 3.9966943E+000
 7.9452055E-001, 5.2178507E+002, 3.9929080E+000
 8.0821918E-001, 5.1325676E+002, 3.9914099E+000
 8.2191781E-001, 5.0609978E+002, 3.9909366E+000
 8.3561644E-001, 4.9947463E+002, 3.9922007E+000
 8.4931507E-001, 4.9251253E+002, 3.9955794E+000
 8.6301370E-001, 4.8455053E+002, 3.9978923E+000
 8.7671233E-001, 4.7579384E+002, 3.9956018E+000
 8.9041096E-001, 4.6658543E+002, 3.9921878E+000
 9.0410959E-001, 4.5686094E+002, 3.9883640E+000
 9.1780822E-001, 4.4676153E+002, 3.9809924E+000
