m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.0275070E-002
 1.3698630E-002, 4.9873712E+002, 5.3361204E-003
 2.7397260E-002, 5.2758989E+002,-1.2061282E-002
 4.1095890E-002, 5.5960965E+002, 2.4643853E-001
 5.4794521E-002, 5.8531666E+002, 6.2238938E-001
 6.8493151E-002, 6.0686187E+002, 1.0060050E+000
 8.2191781E-002, 6.2660143E+002, 1.3750230E+000
 9.5890411E-002, 6.4460607E+002, 1.7180508E+000
 1.0958904E-001, 6.6127380E+002, 2.0328698E+000
 1.2328767E-001, 6.7710074E+002, 2.3207856E+000
 1.3698630E-001, 6.9241250E+002, 2.5842762E+000
 1.5068493E-001, 7.0715253E+002, 2.8260149E+000
 1.6438356E-001, 7.2105858E+002, 3.0482185E+000
 1.7808219E-001, 7.3389383E+002, 3.2531817E+000
 1.9178082E-001, 7.4548401E+002, 3.4411303E+000
 2.0547945E-001, 7.5613524E+002, 3.6149336E+000
 2.1917808E-001, 7.6591154E+002, 3.7760171E+000
 2.3287671E-001, 7.7493971E+002, 3.9268136E+000
 2.4657534E-001, 7.8341163E+002, 4.0693112E+000
 2.6027397E-001, 7.9130266E+002, 4.2046356E+000
 2.7397260E-001, 7.9872836E+002, 4.3339792E+000
 2.8767123E-001, 8.0547872E+002, 4.4572714E+000
 3.0136986E-001, 8.1177950E+002, 4.5742832E+000
 3.1506849E-001, 8.1726817E+002, 4.6831801E+000
 3.2876712E-001, 8.2195551E+002, 4.7838084E+000
 3.4246575E-001, 8.2596440E+002, 4.8766350E+000
 3.5616438E-001, 8.2914706E+002, 4.9614801E+000
 3.6986301E-001, 8.3384027E+002, 5.0483392E+000
 3.8356164E-001, 8.3437674E+002, 5.1229115E+000
 3.9726027E-001, 8.3540587E+002, 5.1907162E+000
 4.1095890E-001, 8.3591641E+002, 5.2561261E+000
 4.2465753E-001, 8.3557685E+002, 5.3147098E+000
 4.3835616E-001, 8.3427595E+002, 5.3668417E+000
 4.5205479E-001, 8.3226831E+002, 5.4140846E+000
 4.6575342E-001, 8.2962270E+002, 5.4561403E+000
 4.7945205E-001, 8.2648742E+002, 5.4947660E+000
 4.9315068E-001, 8.2271797E+002, 5.5311604E+000
 5.0684932E-001, 8.1828311E+002, 5.5647983E+000
 5.2054795E-001, 8.1326190E+002, 5.5947354E+000
 5.3424658E-001, 8.0775372E+002, 5.6219288E+000
 5.4794521E-001, 8.0159795E+002, 5.6459611E+000
 5.6164384E-001, 7.9494561E+002, 5.6662315E+000
 5.7534247E-001, 7.8781742E+002, 5.6824588E+000
 5.8904110E-001, 7.8004937E+002, 5.6922511E+000
 6.0273973E-001, 7.7125002E+002, 5.6956100E+000
 6.1643836E-001, 7.6208898E+002, 5.6943079E+000
 6.3013699E-001, 7.5257551E+002, 5.6900275E+000
 6.4383562E-001, 7.4330429E+002, 5.6851916E+000
 6.5753425E-001, 7.3361199E+002, 5.6795142E+000
 6.7123288E-001, 7.2350732E+002, 5.6732450E+000
 6.8493151E-001, 7.1269944E+002, 5.6676963E+000
 6.9863014E-001, 7.0136868E+002, 5.6621774E+000
 7.1232877E-001, 6.8978536E+002, 5.6558044E+000
 7.2602740E-001, 6.7775039E+002, 5.6476896E+000
 7.3972603E-001, 6.6554057E+002, 5.6373619E+000
 7.5342466E-001, 6.5273391E+002, 5.6250532E+000
 7.6712329E-001, 6.4029081E+002, 5.6118447E+000
 7.8082192E-001, 6.2772852E+002, 5.5990475E+000
 7.9452055E-001, 6.1571536E+002, 5.5861859E+000
 8.0821918E-001, 6.0354673E+002, 5.5705293E+000
 8.2191781E-001, 5.9195361E+002, 5.5527399E+000
 8.3561644E-001, 5.7983717E+002, 5.5321928E+000
 8.4931507E-001, 5.6783639E+002, 5.5086844E+000
 8.6301370E-001, 5.5531220E+002, 5.4812199E+000
 8.7671233E-001, 5.4260701E+002, 5.4545508E+000
 8.9041096E-001, 5.2975126E+002, 5.4321722E+000
 9.0410959E-001, 5.1686344E+002, 5.4117702E+000
 9.1780822E-001, 5.0415484E+002, 5.3909448E+000
 9.3150685E-001, 4.9159815E+002, 5.3683937E+000
 9.4520548E-001, 4.7945357E+002, 5.3445708E+000
 9.5890411E-001, 4.6744868E+002, 5.3189507E+000
 9.7260274E-001, 4.5590968E+002, 5.2933075E+000
 9.8630137E-001, 4.4461075E+002, 5.2685971E+000
 1.0000000E+000, 4.3346776E+002, 5.2450022E+000
 1.0136986E+000, 4.2220677E+002, 5.2211562E+000
 1.0273973E+000, 4.1143386E+002, 5.1977181E+000
 1.0410959E+000, 4.0089977E+002, 5.1765599E+000
 1.0547945E+000, 3.9078794E+002, 5.1546789E+000
 1.0684932E+000, 3.8118460E+002, 5.1304078E+000
 1.0821918E+000, 3.7181869E+002, 5.1076746E+000
 1.0958904E+000, 3.6260288E+002, 5.0877575E+000
 1.1095890E+000, 3.5378995E+002, 5.0705432E+000
 1.1232877E+000, 3.4569567E+002, 5.0547424E+000
 1.1369863E+000, 3.3809372E+002, 5.0380891E+000
 1.1506849E+000, 3.3084261E+002, 5.0194863E+000
 1.1643836E+000, 3.2371031E+002, 5.0013925E+000
 1.1780822E+000, 3.1646287E+002, 4.9841496E+000
 1.1917808E+000, 3.0946003E+002, 4.9653420E+000
 1.2054795E+000, 3.0241166E+002, 4.9433879E+000
 1.2191781E+000, 2.9577204E+002, 4.9180440E+000
 1.2328767E+000, 2.8929899E+002, 4.8916245E+000
 1.2465753E+000, 2.8286459E+002, 4.8651404E+000
 1.2602740E+000, 2.7656877E+002, 4.8395187E+000
 1.2739726E+000, 2.7033077E+002, 4.8143556E+000
 1.2876712E+000, 2.6458926E+002, 4.7886920E+000
 1.3013699E+000, 2.5896337E+002, 4.7619830E+000
 1.3150685E+000, 2.5356666E+002, 4.7356520E+000
 1.3287671E+000, 2.4840952E+002, 4.7096429E+000
 1.3424658E+000, 2.4352102E+002, 4.6825205E+000
 1.3561644E+000, 2.3874344E+002, 4.6551443E+000
 1.3698630E+000, 2.3420255E+002, 4.6298187E+000
 1.3835616E+000, 2.2982560E+002, 4.6084996E+000
 1.3972603E+000, 2.2556471E+002, 4.5895800E+000
 1.4109589E+000, 2.2147029E+002, 4.5704140E+000
 1.4246575E+000, 2.1752826E+002, 4.5507408E+000
 1.4383562E+000, 2.1364109E+002, 4.5311297E+000
 1.4520548E+000, 2.0980383E+002, 4.5134923E+000
 1.4657534E+000, 2.0607609E+002, 4.4955923E+000
 1.4794521E+000, 2.0254134E+002, 4.4762972E+000
 1.4931507E+000, 1.9913235E+002, 4.4554136E+000
 1.5068493E+000, 1.9577927E+002, 4.4313625E+000
 1.5205479E+000, 1.9244201E+002, 4.4046864E+000
 1.5342466E+000, 1.8918896E+002, 4.3779771E+000
 1.5479452E+000, 1.8600280E+002, 4.3512883E+000
 1.5616438E+000, 1.8293885E+002, 4.3256708E+000
 1.5753425E+000, 1.8002604E+002, 4.3014003E+000
 1.5890411E+000, 1.7717769E+002, 4.2765350E+000
 1.6027397E+000, 1.7446970E+002, 4.2513960E+000
 1.6164384E+000, 1.7191679E+002, 4.2266051E+000
 1.6301370E+000, 1.6945808E+002, 4.2034919E+000
 1.6438356E+000, 1.6711308E+002, 4.1841231E+000
 1.6575342E+000, 1.6479568E+002, 4.1679927E+000
 1.6712329E+000, 1.6256744E+002, 4.1547521E+000
 1.6849315E+000, 1.6032279E+002, 4.1427853E+000
 1.6986301E+000, 1.5800256E+002, 4.1281025E+000
 1.7123288E+000, 1.5552195E+002, 4.1088859E+000
 1.7260274E+000, 1.5326981E+002, 4.0872847E+000
 1.7397260E+000, 1.5094157E+002, 4.0638570E+000
 1.7534247E+000, 1.4871545E+002, 4.0404641E+000
 1.7671233E+000, 1.4660708E+002, 4.0166792E+000
 1.7808219E+000, 1.4467185E+002, 3.9979887E+000
 1.7945205E+000, 1.4286365E+002, 3.9853675E+000
 1.8082192E+000, 1.4112423E+002, 3.9757826E+000
 1.8219178E+000, 1.3943246E+002, 3.9664002E+000
 1.8356164E+000, 1.3777994E+002, 3.9564630E+000
 1.8493151E+000, 1.3613938E+002, 3.9462113E+000
 1.8630137E+000, 1.3447579E+002, 3.9344701E+000
 1.8767123E+000, 1.3271795E+002, 3.9199767E+000
 1.8904110E+000, 1.3096149E+002, 3.9024108E+000
 1.9041096E+000, 1.2920156E+002, 3.8808314E+000
 1.9178082E+000, 1.2743287E+002, 3.8589399E+000
 1.9315068E+000, 1.2575417E+002, 3.8406647E+000
 1.9452055E+000, 1.2418767E+002, 3.8265725E+000
 1.9589041E+000, 1.2271315E+002, 3.8160173E+000
 1.9726027E+000, 1.2129261E+002, 3.8070505E+000
 1.9863014E+000, 1.1987390E+002, 3.7982037E+000
 2.0000000E+000, 1.1846037E+002, 3.7884872E+000
 2.0136986E+000, 1.1714918E+002, 3.7773715E+000
 2.0273973E+000, 1.1590731E+002, 3.7649130E+000
 2.0410959E+000, 1.1471928E+002, 3.7508750E+000
 2.0547945E+000, 1.1354886E+002, 3.7350242E+000
