m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5027722E-002
 1.3698630E-002, 5.3853065E+002, 7.7645165E-003
 2.7397260E-002, 5.5889029E+002, 9.8052798E-002
 4.1095890E-002, 5.7658034E+002, 3.6221327E-001
 5.4794521E-002, 5.9076346E+002, 6.8050041E-001
 6.8493151E-002, 6.0391454E+002, 1.0097795E+000
 8.2191781E-002, 6.1719208E+002, 1.3252993E+000
 9.5890411E-002, 6.3150044E+002, 1.6186022E+000
 1.0958904E-001, 6.4660325E+002, 1.8872411E+000
 1.2328767E-001, 6.6289676E+002, 2.1309717E+000
 1.3698630E-001, 6.7989312E+002, 2.3523279E+000
 1.5068493E-001, 6.9718886E+002, 2.5528001E+000
 1.6438356E-001, 7.1440788E+002, 2.7353590E+000
 1.7808219E-001, 7.3075473E+002, 2.9023851E+000
 1.9178082E-001, 7.4592372E+002, 3.0573482E+000
 2.0547945E-001, 7.5984245E+002, 3.2005503E+000
 2.1917808E-001, 7.7289636E+002, 3.3345338E+000
 2.3287671E-001, 7.8516558E+002, 3.4585960E+000
 2.4657534E-001, 7.9715491E+002, 3.5737138E+000
 2.6027397E-001, 8.0890872E+002, 3.6811267E+000
 2.7397260E-001, 8.1972643E+002, 3.7822049E+000
 2.8767123E-001, 8.2917698E+002, 3.8747186E+000
 3.0136986E-001, 8.3722948E+002, 3.9598289E+000
 3.1506849E-001, 8.4405402E+002, 4.0358653E+000
 3.2876712E-001, 8.4906526E+002, 4.1015386E+000
 3.4246575E-001, 8.5244744E+002, 4.1589531E+000
 3.5616438E-001, 8.5436404E+002, 4.2070733E+000
 3.6986301E-001, 8.5453222E+002, 4.2480096E+000
 3.8356164E-001, 8.5396699E+002, 4.2903984E+000
 3.9726027E-001, 8.5276715E+002, 4.3287567E+000
 4.1095890E-001, 8.5128031E+002, 4.3651465E+000
 4.2465753E-001, 8.4967203E+002, 4.3986802E+000
 4.3835616E-001, 8.4811286E+002, 4.4335965E+000
 4.5205479E-001, 8.4682518E+002, 4.4690006E+000
 4.6575342E-001, 8.4559121E+002, 4.5041200E+000
 4.7945205E-001, 8.4412003E+002, 4.5362107E+000
 4.9315068E-001, 8.4182636E+002, 4.5667289E+000
 5.0684932E-001, 8.3865252E+002, 4.5924369E+000
 5.2054795E-001, 8.3415140E+002, 4.6174569E+000
 5.3424658E-001, 8.2892326E+002, 4.6361060E+000
 5.4794521E-001, 8.2307915E+002, 4.6516138E+000
 5.6164384E-001, 8.1689977E+002, 4.6638109E+000
 5.7534247E-001, 8.0963987E+002, 4.6723249E+000
 5.8904110E-001, 8.0194778E+002, 4.6739852E+000
 6.0273973E-001, 7.9410418E+002, 4.6870646E+000
 6.1643836E-001, 7.8648645E+002, 4.6997960E+000
 6.3013699E-001, 7.7849773E+002, 4.7124291E+000
 6.4383562E-001, 7.7061639E+002, 4.7222932E+000
 6.5753425E-001, 7.6208855E+002, 4.7318364E+000
 6.7123288E-001, 7.5319902E+002, 4.7423562E+000
 6.8493151E-001, 7.4329382E+002, 4.7515271E+000
 6.9863014E-001, 7.3267462E+002, 4.7580112E+000
 7.1232877E-001, 7.2134966E+002, 4.7611719E+000
 7.2602740E-001, 7.1041822E+002, 4.7599345E+000
 7.3972603E-001, 6.9965914E+002, 4.7532946E+000
 7.5342466E-001, 6.8926121E+002, 4.7441657E+000
