m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6261934E+002,-5.5686808E-002
 2.0481863E-002, 6.8222623E+002, 1.8500046E-002
 3.4117726E-002, 6.9578442E+002, 3.1172345E-001
 4.7753589E-002, 7.0598106E+002, 6.4728398E-001
 6.1389452E-002, 7.1670673E+002, 9.9160576E-001
 7.5025315E-002, 7.2769997E+002, 1.3190194E+000
 8.8661178E-002, 7.3906679E+002, 1.6133871E+000
 1.0229704E-001, 7.5077819E+002, 1.8723522E+000
 1.1593290E-001, 7.6265541E+002, 2.1002455E+000
 1.2956877E-001, 7.7476469E+002, 2.3039862E+000
 1.4320463E-001, 7.8590240E+002, 2.4885179E+000
 1.5684049E-001, 7.9529400E+002, 2.6563076E+000
 1.7047636E-001, 8.0393038E+002, 2.8084591E+000
 1.8411222E-001, 8.1134889E+002, 2.9440717E+000
 1.9774808E-001, 8.1689520E+002, 3.0639491E+000
 2.1138395E-001, 8.2224621E+002, 3.1689089E+000
 2.2501981E-001, 8.2652873E+002, 3.2609212E+000
 2.3865567E-001, 8.2937513E+002, 3.3423557E+000
 2.5229153E-001, 8.3054018E+002, 3.4108990E+000
 2.6592740E-001, 8.2972655E+002, 3.4673438E+000
 2.7956326E-001, 8.2668302E+002, 3.5124172E+000
 2.9319912E-001, 8.2078238E+002, 3.5486372E+000
 3.0683499E-001, 8.1224128E+002, 3.5769549E+000
 3.2047085E-001, 8.0269414E+002, 3.6006618E+000
 3.3410671E-001, 7.9274476E+002, 3.6171615E+000
 3.4774258E-001, 7.8195495E+002, 3.6264882E+000
 3.6137844E-001, 7.7050607E+002, 3.6315310E+000
 3.7501430E-001, 7.5820192E+002, 3.6324758E+000
 3.8865016E-001, 7.4470955E+002, 3.6304348E+000
 4.0228603E-001, 7.3099545E+002, 3.6269059E+000
 4.1592189E-001, 7.1675717E+002, 3.6206242E+000
 4.2955775E-001, 7.0235384E+002, 3.6119580E+000
 4.4319362E-001, 6.8739122E+002, 3.6048021E+000
 4.5682948E-001, 6.7182795E+002, 3.5951111E+000
 4.7046534E-001, 6.5621864E+002, 3.5900345E+000
 4.8410121E-001, 6.4054651E+002, 3.5866184E+000
 4.9773707E-001, 6.2430271E+002, 3.5806260E+000
 5.1137293E-001, 6.0709311E+002, 3.5720632E+000
 5.2500879E-001, 5.8843191E+002, 3.5603672E+000
 5.3864466E-001, 5.7025020E+002, 3.5470491E+000
 5.5228052E-001, 5.5311561E+002, 3.5365795E+000
 5.6591638E-001, 5.3757457E+002, 3.5292466E+000
 5.7955225E-001, 5.2298348E+002, 3.5218190E+000
 5.9318811E-001, 5.0853706E+002, 3.5140232E+000
 6.0682397E-001, 4.9374540E+002, 3.5060074E+000
 6.2045984E-001, 4.7913712E+002, 3.4971943E+000
 6.3409570E-001, 4.6486483E+002, 3.4875257E+000
 6.4773156E-001, 4.5020002E+002, 3.4782038E+000
 6.6136742E-001, 4.3674320E+002, 3.4693652E+000
 6.7500329E-001, 4.2476073E+002, 3.4593529E+000
 6.8863915E-001, 4.1348361E+002, 3.4492774E+000
 7.0227501E-001, 4.0219927E+002, 3.4384914E+000
 7.1591088E-001, 3.9140376E+002, 3.4253012E+000
 7.2954674E-001, 3.8081448E+002, 3.4125343E+000
 7.4318260E-001, 3.7024628E+002, 3.4011032E+000
 7.5681847E-001, 3.6004889E+002, 3.3883927E+000
 7.7045433E-001, 3.4997946E+002, 3.3749420E+000
 7.8409019E-001, 3.4017269E+002, 3.3628801E+000
 7.9772605E-001, 3.2950979E+002, 3.3519263E+000
 8.1136192E-001, 3.1883212E+002, 3.3405679E+000
 8.2499778E-001, 3.0916088E+002, 3.3287751E+000
 8.3863364E-001, 3.0054572E+002, 3.3169728E+000
 8.5226951E-001, 2.9190799E+002, 3.3050661E+000
 8.6590537E-001, 2.8375787E+002, 3.2939102E+000
 8.7954123E-001, 2.7621855E+002, 3.2848970E+000
 8.9317710E-001, 2.6897775E+002, 3.2772949E+000
 9.0681296E-001, 2.6214618E+002, 3.2712856E+000
 9.2044882E-001, 2.5602453E+002, 3.2656307E+000
 9.3408468E-001, 2.5052685E+002, 3.2594262E+000
 9.4772055E-001, 2.4551374E+002, 3.2514574E+000
 9.6135641E-001, 2.4063019E+002, 3.2408902E+000
 9.7499227E-001, 2.3589226E+002, 3.2293816E+000
 9.8862814E-001, 2.3133829E+002, 3.2168607E+000
 1.0022640E+000, 2.2663581E+002, 3.2048031E+000
 1.0158999E+000, 2.2196322E+002, 3.1906299E+000
 1.0295357E+000, 2.1757923E+002, 3.1738730E+000
 1.0431716E+000, 2.1313420E+002, 3.1589342E+000
 1.0568075E+000, 2.0855130E+002, 3.1482781E+000
 1.0704433E+000, 2.0401763E+002, 3.1384446E+000
 1.0840792E+000, 1.9951502E+002, 3.1277831E+000
 1.0977150E+000, 1.9503275E+002, 3.1182557E+000
 1.1113509E+000, 1.9091890E+002, 3.1051339E+000
 1.1249868E+000, 1.8718903E+002, 3.0885683E+000
 1.1386226E+000, 1.8377729E+002, 3.0712853E+000
 1.1522585E+000, 1.8055539E+002, 3.0569709E+000
 1.1658944E+000, 1.7724260E+002, 3.0421504E+000
 1.1795302E+000, 1.7403003E+002, 3.0269981E+000
 1.1931661E+000, 1.7068809E+002, 3.0103026E+000
 1.2068019E+000, 1.6605140E+002, 2.9958405E+000
 1.2204378E+000, 1.6284574E+002, 2.9865405E+000
 1.2340737E+000, 1.5688529E+002, 2.9884746E+000
 1.2477095E+000, 1.5688529E+002, 2.9791596E+000
 1.2613454E+000, 1.5347304E+002, 2.9693237E+000
 1.2749813E+000, 1.5039090E+002, 2.9693237E+000
 1.2886171E+000, 1.5039090E+002, 2.9601856E+000
 1.3022530E+000, 1.4738279E+002, 2.9520560E+000
 1.3158888E+000, 1.4434018E+002, 2.9520560E+000
 1.3295247E+000, 1.4434018E+002, 2.9432297E+000
 1.3431606E+000, 1.4126311E+002, 2.9338357E+000
 1.3567964E+000, 1.3828708E+002, 2.9338357E+000
 1.3704323E+000, 1.3828708E+002, 2.9237886E+000
 1.3840682E+000, 1.3539939E+002, 2.9129839E+000
 1.3977040E+000, 1.3262940E+002, 2.9129839E+000
 1.4113399E+000, 1.3262940E+002, 2.9018594E+000
 1.4249758E+000, 1.2995269E+002, 2.9018594E+000
 1.4386116E+000, 1.2748864E+002, 2.8891717E+000
 1.4522475E+000, 1.2748864E+002, 2.8742793E+000
 1.4658833E+000, 1.2525335E+002, 2.8742793E+000
 1.4795192E+000, 1.2316761E+002, 2.8573390E+000
 1.4931551E+000, 1.2316761E+002, 2.8404646E+000
 1.5067909E+000, 1.2114053E+002, 2.8404646E+000
 1.5204268E+000, 1.1917526E+002, 2.8246908E+000
 1.5340627E+000, 1.1917526E+002, 2.8098943E+000
 1.5476985E+000, 1.1727354E+002, 2.8098943E+000
 1.5613344E+000, 1.1549678E+002, 2.7950276E+000
 1.5749702E+000, 1.1549678E+002, 2.7786754E+000
 1.5886061E+000, 1.1381008E+002, 2.7786754E+000
 1.6022420E+000, 1.1381008E+002, 2.7646207E+000
 1.6158778E+000, 1.1217014E+002, 2.7522879E+000
 1.6295137E+000, 1.1051404E+002, 2.7522879E+000
 1.6431496E+000, 1.1051404E+002, 2.7416395E+000
 1.6567854E+000, 1.0881327E+002, 2.7311815E+000
 1.6704213E+000, 1.0710617E+002, 2.7311815E+000
 1.6840572E+000, 1.0710617E+002, 2.7198902E+000
 1.6976930E+000, 1.0541514E+002, 2.7076424E+000
 1.7113289E+000, 1.0378785E+002, 2.7076424E+000
 1.7249647E+000, 1.0378785E+002, 2.6974668E+000
 1.7386006E+000, 1.0225671E+002, 2.6881967E+000
 1.7522365E+000, 1.0080426E+002, 2.6881967E+000
 1.7658723E+000, 1.0080426E+002, 2.6796175E+000
 1.7795082E+000, 9.9409896E+001, 2.6796175E+000
 1.7931441E+000, 9.7996063E+001, 2.6702634E+000
 1.8067799E+000, 9.7996063E+001, 2.6620861E+000
 1.8204158E+000, 9.6617069E+001, 2.6620861E+000
 1.8340516E+000, 9.5272290E+001, 2.6532214E+000
 1.8476875E+000, 9.5272290E+001, 2.6435990E+000
 1.8613234E+000, 9.3933154E+001, 2.6435990E+000
 1.8749592E+000, 9.2581723E+001, 2.6307539E+000
 1.8885951E+000, 9.2581723E+001, 2.6167208E+000
 1.9022310E+000, 9.1250905E+001, 2.6167208E+000
 1.9158668E+000, 8.9946457E+001, 2.6009033E+000
 1.9295027E+000, 8.9946457E+001, 2.5870001E+000
 1.9431385E+000, 8.8696651E+001, 2.5870001E+000
 1.9567744E+000, 8.8696651E+001, 2.5738542E+000
 1.9704103E+000, 8.7457508E+001, 2.5636250E+000
 1.9840461E+000, 8.6237394E+001, 2.5636250E+000
 1.9976820E+000, 8.6237394E+001, 2.5540339E+000
