m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.5999913E+002,-5.2539016E-002
 2.0481863E-002, 6.7563560E+002, 1.0422184E-002
 3.4117726E-002, 6.8666762E+002, 2.9304246E-001
 4.7753589E-002, 6.9658360E+002, 6.1918508E-001
 6.1389452E-002, 7.0928839E+002, 9.5550852E-001
 7.5025315E-002, 7.2357138E+002, 1.2791236E+000
 8.8661178E-002, 7.3740482E+002, 1.5732926E+000
 1.0229704E-001, 7.5041371E+002, 1.8329026E+000
 1.1593290E-001, 7.6310522E+002, 2.0624106E+000
 1.2956877E-001, 7.7586121E+002, 2.2686884E+000
 1.4320463E-001, 7.8827232E+002, 2.4579763E+000
 1.5684049E-001, 8.0003874E+002, 2.6316205E+000
 1.7047636E-001, 8.0993101E+002, 2.7898525E+000
 1.8411222E-001, 8.1682893E+002, 2.9318714E+000
 1.9774808E-001, 8.2280827E+002, 3.0535014E+000
 2.1138395E-001, 8.2897855E+002, 3.1618378E+000
 2.2501981E-001, 8.3456446E+002, 3.2585301E+000
 2.3865567E-001, 8.3874689E+002, 3.3435193E+000
 2.5229153E-001, 8.4013464E+002, 3.4154330E+000
 2.6592740E-001, 8.3877651E+002, 3.4751466E+000
 2.7956326E-001, 8.3527910E+002, 3.5223142E+000
 2.9319912E-001, 8.2921330E+002, 3.5563383E+000
 3.0683499E-001, 8.1887939E+002, 3.5795587E+000
 3.2047085E-001, 8.0629636E+002, 3.5937591E+000
 3.3410671E-001, 7.9098335E+002, 3.6006825E+000
 3.4774258E-001, 7.7317068E+002, 3.6029008E+000
 3.6137844E-001, 7.5383295E+002, 3.5992234E+000
 3.7501430E-001, 7.3442186E+002, 3.5929666E+000
 3.8865016E-001, 7.1550531E+002, 3.5839840E+000
 4.0228603E-001, 6.9665638E+002, 3.5738673E+000
 4.1592189E-001, 6.7695007E+002, 3.5669456E+000
 4.2955775E-001, 6.5664282E+002, 3.5576567E+000
 4.4319362E-001, 6.3612597E+002, 3.5425320E+000
 4.5682948E-001, 6.1550703E+002, 3.5178932E+000
 4.7046534E-001, 5.9607337E+002, 3.5008738E+000
 4.8410121E-001, 5.7787725E+002, 3.4848620E+000
 4.9773707E-001, 5.5958443E+002, 3.4725044E+000
 5.1137293E-001, 5.4152448E+002, 3.4625424E+000
 5.2500879E-001, 5.2321462E+002, 3.4529741E+000
 5.3864466E-001, 5.0530248E+002, 3.4438346E+000
 5.5228052E-001, 4.8810451E+002, 3.4346061E+000
 5.6591638E-001, 4.7172384E+002, 3.4263620E+000
 5.7955225E-001, 4.5639240E+002, 3.4194152E+000
 5.9318811E-001, 4.4204042E+002, 3.4132206E+000
 6.0682397E-001, 4.2924470E+002, 3.4081308E+000
 6.2045984E-001, 4.1737194E+002, 3.4049560E+000
 6.3409570E-001, 4.0599528E+002, 3.4045801E+000
 6.4773156E-001, 3.9477340E+002, 3.4041262E+000
 6.6136742E-001, 3.8332933E+002, 3.4024769E+000
 6.7500329E-001, 3.7196459E+002, 3.3987837E+000
 6.8863915E-001, 3.6134561E+002, 3.3923694E+000
 7.0227501E-001, 3.5130719E+002, 3.3856842E+000
 7.1591088E-001, 3.4147917E+002, 3.3773222E+000
 7.2954674E-001, 3.3154144E+002, 3.3642902E+000
 7.4318260E-001, 3.2191097E+002, 3.3469893E+000
 7.5681847E-001, 3.1340804E+002, 3.3297047E+000
 7.7045433E-001, 3.0571606E+002, 3.3181777E+000
 7.8409019E-001, 2.9795004E+002, 3.3119919E+000
 7.9772605E-001, 2.8980156E+002, 3.3055137E+000
 8.1136192E-001, 2.8140219E+002, 3.2962814E+000
 8.2499778E-001, 2.7341060E+002, 3.2864189E+000
 8.3863364E-001, 2.6626630E+002, 3.2787832E+000
 8.5226951E-001, 2.5973176E+002, 3.2730853E+000
 8.6590537E-001, 2.5375834E+002, 3.2689368E+000
 8.7954123E-001, 2.4816573E+002, 3.2644771E+000
 8.9317710E-001, 2.4287106E+002, 3.2601163E+000
 9.0681296E-001, 2.3794944E+002, 3.2554193E+000
 9.2044882E-001, 2.3348933E+002, 3.2516297E+000
 9.3408468E-001, 2.2926061E+002, 3.2473599E+000
 9.4772055E-001, 2.2470250E+002, 3.2404985E+000
 9.6135641E-001, 2.2015199E+002, 3.2305252E+000
 9.7499227E-001, 2.1588074E+002, 3.2200860E+000
 9.8862814E-001, 2.1176826E+002, 3.2111365E+000
 1.0022640E+000, 2.0762437E+002, 3.2017915E+000
 1.0158999E+000, 2.0354958E+002, 3.1931099E+000
 1.0295357E+000, 1.9951241E+002, 3.1823702E+000
 1.0431716E+000, 1.9548170E+002, 3.1697113E+000
 1.0568075E+000, 1.9151548E+002, 3.1572984E+000
 1.0704433E+000, 1.8765635E+002, 3.1469131E+000
 1.0840792E+000, 1.8412665E+002, 3.1358327E+000
 1.0977150E+000, 1.8084054E+002, 3.1252196E+000
 1.1113509E+000, 1.7758726E+002, 3.1144778E+000
 1.1249868E+000, 1.7437107E+002, 3.0988152E+000
 1.1386226E+000, 1.7138235E+002, 3.0854448E+000
 1.1522585E+000, 1.6848569E+002, 3.0707294E+000
 1.1658944E+000, 1.6557986E+002, 3.0564155E+000
 1.1795302E+000, 1.6258705E+002, 3.0428562E+000
 1.1931661E+000, 1.5977118E+002, 3.0294919E+000
