m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.5704351E+002,-6.1525358E-002
 2.0481863E-002, 6.6972191E+002, 1.4383466E-002
 3.4117726E-002, 6.7948092E+002, 3.1754081E-001
 4.7753589E-002, 6.8649552E+002, 6.5775838E-001
 6.1389452E-002, 6.9601025E+002, 1.0051281E+000
 7.5025315E-002, 7.0735130E+002, 1.3346970E+000
 8.8661178E-002, 7.2028114E+002, 1.6309126E+000
 1.0229704E-001, 7.3312478E+002, 1.8902896E+000
 1.1593290E-001, 7.4514251E+002, 2.1175827E+000
 1.2956877E-001, 7.5638805E+002, 2.3211008E+000
 1.4320463E-001, 7.6762840E+002, 2.5054359E+000
 1.5684049E-001, 7.7887800E+002, 2.6739004E+000
 1.7047636E-001, 7.8861775E+002, 2.8282284E+000
 1.8411222E-001, 7.9705852E+002, 2.9669217E+000
 1.9774808E-001, 8.0511135E+002, 3.0910736E+000
 2.1138395E-001, 8.1170059E+002, 3.2016579E+000
 2.2501981E-001, 8.1885563E+002, 3.2978754E+000
 2.3865567E-001, 8.2443518E+002, 3.3818176E+000
 2.5229153E-001, 8.2780336E+002, 3.4544112E+000
 2.6592740E-001, 8.2873934E+002, 3.5145604E+000
 2.7956326E-001, 8.2667827E+002, 3.5613436E+000
 2.9319912E-001, 8.2263540E+002, 3.5960902E+000
 3.0683499E-001, 8.1700224E+002, 3.6188359E+000
 3.2047085E-001, 8.0942952E+002, 3.6350250E+000
 3.3410671E-001, 7.9845344E+002, 3.6418705E+000
 3.4774258E-001, 7.8512001E+002, 3.6399334E+000
 3.6137844E-001, 7.7149746E+002, 3.6332146E+000
 3.7501430E-001, 7.5773634E+002, 3.6279745E+000
 3.8865016E-001, 7.4258874E+002, 3.6226517E+000
 4.0228603E-001, 7.2696190E+002, 3.6147723E+000
 4.1592189E-001, 7.1180510E+002, 3.6041664E+000
 4.2955775E-001, 6.9637788E+002, 3.5937821E+000
 4.4319362E-001, 6.8051590E+002, 3.5845081E+000
 4.5682948E-001, 6.6440084E+002, 3.5732166E+000
 4.7046534E-001, 6.4851896E+002, 3.5677538E+000
 4.8410121E-001, 6.3268922E+002, 3.5640252E+000
 4.9773707E-001, 6.1551843E+002, 3.5574280E+000
 5.1137293E-001, 5.9749217E+002, 3.5479447E+000
 5.2500879E-001, 5.8002879E+002, 3.5365190E+000
 5.3864466E-001, 5.6215418E+002, 3.5257111E+000
 5.5228052E-001, 5.4470732E+002, 3.5154469E+000
 5.6591638E-001, 5.2922182E+002, 3.5061186E+000
 5.7955225E-001, 5.1513873E+002, 3.5006816E+000
 5.9318811E-001, 5.0097098E+002, 3.5006439E+000
 6.0682397E-001, 4.8581532E+002, 3.4988201E+000
 6.2045984E-001, 4.6974541E+002, 3.4934628E+000
 6.3409570E-001, 4.5401067E+002, 3.4867774E+000
 6.4773156E-001, 4.3975085E+002, 3.4812389E+000
 6.6136742E-001, 4.2676977E+002, 3.4763241E+000
 6.7500329E-001, 4.1514654E+002, 3.4700767E+000
 6.8863915E-001, 4.0400116E+002, 3.4608559E+000
 7.0227501E-001, 3.9292971E+002, 3.4492872E+000
 7.1591088E-001, 3.8175624E+002, 3.4360631E+000
 7.2954674E-001, 3.7158451E+002, 3.4223480E+000
 7.4318260E-001, 3.6209643E+002, 3.4115287E+000
 7.5681847E-001, 3.5186982E+002, 3.4006624E+000
 7.7045433E-001, 3.4156357E+002, 3.3897075E+000
 7.8409019E-001, 3.3172084E+002, 3.3783620E+000
 7.9772605E-001, 3.2238263E+002, 3.3670327E+000
 8.1136192E-001, 3.1284740E+002, 3.3531704E+000
 8.2499778E-001, 3.0374809E+002, 3.3393528E+000
 8.3863364E-001, 2.9534146E+002, 3.3282091E+000
 8.5226951E-001, 2.8777070E+002, 3.3223847E+000
 8.6590537E-001, 2.8076187E+002, 3.3196671E+000
 8.7954123E-001, 2.7372122E+002, 3.3175141E+000
 8.9317710E-001, 2.6694359E+002, 3.3117108E+000
 9.0681296E-001, 2.6111729E+002, 3.3001606E+000
 9.2044882E-001, 2.5588195E+002, 3.2852141E+000
 9.3408468E-001, 2.5058563E+002, 3.2742985E+000
 9.4772055E-001, 2.4483838E+002, 3.2652672E+000
 9.6135641E-001, 2.3950533E+002, 3.2567600E+000
 9.7499227E-001, 2.3446526E+002, 3.2474458E+000
 9.8862814E-001, 2.2951688E+002, 3.2392312E+000
 1.0022640E+000, 2.2470608E+002, 3.2310528E+000
 1.0158999E+000, 2.1993064E+002, 3.2250931E+000
 1.0295357E+000, 2.1516400E+002, 3.2180933E+000
 1.0431716E+000, 2.1057233E+002, 3.2030114E+000
 1.0568075E+000, 2.0608183E+002, 3.1897332E+000
 1.0704433E+000, 2.0183075E+002, 3.1820564E+000
 1.0840792E+000, 1.9756372E+002, 3.1740592E+000
 1.0977150E+000, 1.9325881E+002, 3.1668374E+000
 1.1113509E+000, 1.8929548E+002, 3.1585806E+000
 1.1249868E+000, 1.8557940E+002, 3.1471156E+000
 1.1386226E+000, 1.8168515E+002, 3.1306923E+000
 1.1522585E+000, 1.7750508E+002, 3.1142456E+000
 1.1658944E+000, 1.7346083E+002, 3.0927910E+000
 1.1795302E+000, 1.6964242E+002, 3.0694297E+000
 1.1931661E+000, 1.6622132E+002, 3.0513862E+000
 1.2068019E+000, 1.6248963E+002, 3.0414306E+000
 1.2204378E+000, 1.5993572E+002, 3.0346664E+000
 1.2340737E+000, 1.5406088E+002, 3.0305361E+000
 1.2477095E+000, 1.5406088E+002, 3.0247011E+000
 1.2613454E+000, 1.5085704E+002, 3.0184005E+000
 1.2749813E+000, 1.4789296E+002, 3.0184005E+000
 1.2886171E+000, 1.4789296E+002, 3.0125517E+000
 1.3022530E+000, 1.4497213E+002, 3.0052401E+000
 1.3158888E+000, 1.4203915E+002, 3.0052401E+000
 1.3295247E+000, 1.4203915E+002, 2.9952659E+000
 1.3431606E+000, 1.3906446E+002, 2.9823275E+000
 1.3567964E+000, 1.3609494E+002, 2.9823275E+000
 1.3704323E+000, 1.3609494E+002, 2.9657938E+000
 1.3840682E+000, 1.3319027E+002, 2.9460725E+000
 1.3977040E+000, 1.3045316E+002, 2.9460725E+000
 1.4113399E+000, 1.3045316E+002, 2.9253215E+000
