m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6484688E+002,-5.8914393E-002
 2.0481863E-002, 6.8606056E+002, 5.3661833E-003
 3.4117726E-002, 7.0178275E+002, 2.8838707E-001
 4.7753589E-002, 7.1707515E+002, 6.1694086E-001
 6.1389452E-002, 7.3342664E+002, 9.5934068E-001
 7.5025315E-002, 7.4870864E+002, 1.2879610E+000
 8.8661178E-002, 7.6193081E+002, 1.5857041E+000
 1.0229704E-001, 7.7398646E+002, 1.8471752E+000
 1.1593290E-001, 7.8589853E+002, 2.0754856E+000
 1.2956877E-001, 7.9711796E+002, 2.2769613E+000
 1.4320463E-001, 8.0671514E+002, 2.4563193E+000
 1.5684049E-001, 8.1573168E+002, 2.6186359E+000
 1.7047636E-001, 8.2400780E+002, 2.7639206E+000
 1.8411222E-001, 8.3061678E+002, 2.8924450E+000
 1.9774808E-001, 8.3670043E+002, 3.0050069E+000
 2.1138395E-001, 8.4160755E+002, 3.0982600E+000
 2.2501981E-001, 8.4340064E+002, 3.1815990E+000
 2.3865567E-001, 8.4225299E+002, 3.2528122E+000
 2.5229153E-001, 8.3878818E+002, 3.3107402E+000
 2.6592740E-001, 8.3243928E+002, 3.3548819E+000
 2.7956326E-001, 8.2401545E+002, 3.3859772E+000
 2.9319912E-001, 8.1409349E+002, 3.4084543E+000
 3.0683499E-001, 8.0222344E+002, 3.4275183E+000
 3.2047085E-001, 7.8865877E+002, 3.4406389E+000
 3.3410671E-001, 7.7336964E+002, 3.4467594E+000
 3.4774258E-001, 7.5716685E+002, 3.4487890E+000
 3.6137844E-001, 7.3925034E+002, 3.4498117E+000
 3.7501430E-001, 7.2021782E+002, 3.4464461E+000
 3.8865016E-001, 6.9981645E+002, 3.4415245E+000
 4.0228603E-001, 6.7843025E+002, 3.4355845E+000
 4.1592189E-001, 6.5634021E+002, 3.4278962E+000
 4.2955775E-001, 6.3392566E+002, 3.4198301E+000
 4.4319362E-001, 6.1199323E+002, 3.4129724E+000
 4.5682948E-001, 5.9115808E+002, 3.4107377E+000
 4.7046534E-001, 5.7257491E+002, 3.4133171E+000
 4.8410121E-001, 5.5579011E+002, 3.4157824E+000
 4.9773707E-001, 5.3981321E+002, 3.4155835E+000
 5.1137293E-001, 5.2344955E+002, 3.4137230E+000
 5.2500879E-001, 5.0711439E+002, 3.4094871E+000
 5.3864466E-001, 4.9095125E+002, 3.4025999E+000
 5.5228052E-001, 4.7552341E+002, 3.3954138E+000
 5.6591638E-001, 4.6125245E+002, 3.3912601E+000
 5.7955225E-001, 4.4761300E+002, 3.3916577E+000
 5.9318811E-001, 4.3443660E+002, 3.3935566E+000
 6.0682397E-001, 4.2207479E+002, 3.3946724E+000
 6.2045984E-001, 4.1045634E+002, 3.3951662E+000
 6.3409570E-001, 4.0055136E+002, 3.3948431E+000
 6.4773156E-001, 3.9111651E+002, 3.3925634E+000
 6.6136742E-001, 3.8105356E+002, 3.3874833E+000
 6.7500329E-001, 3.7108400E+002, 3.3810019E+000
 6.8863915E-001, 3.6165307E+002, 3.3758646E+000
 7.0227501E-001, 3.5221408E+002, 3.3702891E+000
 7.1591088E-001, 3.4302287E+002, 3.3634833E+000
 7.2954674E-001, 3.3390952E+002, 3.3574061E+000
 7.4318260E-001, 3.2472315E+002, 3.3489509E+000
 7.5681847E-001, 3.1549057E+002, 3.3367132E+000
 7.7045433E-001, 3.0719681E+002, 3.3222368E+000
 7.8409019E-001, 2.9990350E+002, 3.3082332E+000
 7.9772605E-001, 2.9327524E+002, 3.2958256E+000
 8.1136192E-001, 2.8678226E+002, 3.2864913E+000
 8.2499778E-001, 2.7998927E+002, 3.2794296E+000
 8.3863364E-001, 2.7331392E+002, 3.2748245E+000
 8.5226951E-001, 2.6619372E+002, 3.2729724E+000
 8.6590537E-001, 2.5869209E+002, 3.2702244E+000
 8.7954123E-001, 2.5134976E+002, 3.2687679E+000
 8.9317710E-001, 2.4475353E+002, 3.2672989E+000
 9.0681296E-001, 2.3912059E+002, 3.2649065E+000
 9.2044882E-001, 2.3417556E+002, 3.2607929E+000
 9.3408468E-001, 2.2985282E+002, 3.2555802E+000
 9.4772055E-001, 2.2515903E+002, 3.2491320E+000
 9.6135641E-001, 2.1994681E+002, 3.2421479E+000
 9.7499227E-001, 2.1511908E+002, 3.2361765E+000
 9.8862814E-001, 2.1094679E+002, 3.2317300E+000
 1.0022640E+000, 2.0700456E+002, 3.2268630E+000
 1.0158999E+000, 2.0295789E+002, 3.2201978E+000
 1.0295357E+000, 1.9868271E+002, 3.2131129E+000
 1.0431716E+000, 1.9453037E+002, 3.2094118E+000
 1.0568075E+000, 1.9097121E+002, 3.2092804E+000
 1.0704433E+000, 1.8797186E+002, 3.2090897E+000
 1.0840792E+000, 1.8522103E+002, 3.2051590E+000
 1.0977150E+000, 1.8245885E+002, 3.1966318E+000
 1.1113509E+000, 1.7955769E+002, 3.1837196E+000
 1.1249868E+000, 1.7653385E+002, 3.1688801E+000
 1.1386226E+000, 1.7350441E+002, 3.1564945E+000
 1.1522585E+000, 1.7058259E+002, 3.1426449E+000
 1.1658944E+000, 1.6789198E+002, 3.1301404E+000
 1.1795302E+000, 1.6523953E+002, 3.1159874E+000
 1.1931661E+000, 1.6276615E+002, 3.1012030E+000
 1.2068019E+000, 1.5920324E+002, 3.0832059E+000
 1.2204378E+000, 1.5635665E+002, 3.0753370E+000
 1.2340737E+000, 1.5126224E+002, 3.0775869E+000
 1.2477095E+000, 1.5126224E+002, 3.0747118E+000
 1.2613454E+000, 1.4824785E+002, 3.0709043E+000
 1.2749813E+000, 1.4536337E+002, 3.0709043E+000
 1.2886171E+000, 1.4536337E+002, 3.0667044E+000
 1.3022530E+000, 1.4260368E+002, 3.0622765E+000
 1.3158888E+000, 1.3991016E+002, 3.0622765E+000
 1.3295247E+000, 1.3991016E+002, 3.0577804E+000
 1.3431606E+000, 1.3732308E+002, 3.0544262E+000
 1.3567964E+000, 1.3488418E+002, 3.0544262E+000
 1.3704323E+000, 1.3488418E+002, 3.0505330E+000
 1.3840682E+000, 1.3261578E+002, 3.0457029E+000
 1.3977040E+000, 1.3049319E+002, 3.0457029E+000
 1.4113399E+000, 1.3049319E+002, 3.0387255E+000
 1.4249758E+000, 1.2850698E+002, 3.0387255E+000
 1.4386116E+000, 1.2662247E+002, 3.0309499E+000
 1.4522475E+000, 1.2662247E+002, 3.0212268E+000
 1.4658833E+000, 1.2480495E+002, 3.0212268E+000
 1.4795192E+000, 1.2308544E+002, 3.0115585E+000
 1.4931551E+000, 1.2308544E+002, 3.0013410E+000
 1.5067909E+000, 1.2135704E+002, 3.0013410E+000
 1.5204268E+000, 1.1960704E+002, 2.9915032E+000
 1.5340627E+000, 1.1960704E+002, 2.9794525E+000
 1.5476985E+000, 1.1782427E+002, 2.9794525E+000
 1.5613344E+000, 1.1597786E+002, 2.9657895E+000
 1.5749702E+000, 1.1597786E+002, 2.9504998E+000
 1.5886061E+000, 1.1410042E+002, 2.9504998E+000
 1.6022420E+000, 1.1410042E+002, 2.9340565E+000
 1.6158778E+000, 1.1224185E+002, 2.9161573E+000
 1.6295137E+000, 1.1038749E+002, 2.9161573E+000
 1.6431496E+000, 1.1038749E+002, 2.8972844E+000
 1.6567854E+000, 1.0856908E+002, 2.8778731E+000
 1.6704213E+000, 1.0683215E+002, 2.8778731E+000
 1.6840572E+000, 1.0683215E+002, 2.8604012E+000
 1.6976930E+000, 1.0515820E+002, 2.8440145E+000
 1.7113289E+000, 1.0354644E+002, 2.8440145E+000
 1.7249647E+000, 1.0354644E+002, 2.8304294E+000
 1.7386006E+000, 1.0202804E+002, 2.8177099E+000
 1.7522365E+000, 1.0057242E+002, 2.8177099E+000
 1.7658723E+000, 1.0057242E+002, 2.8067248E+000
 1.7795082E+000, 9.9206127E+001, 2.8067248E+000
 1.7931441E+000, 9.7844531E+001, 2.7971752E+000
 1.8067799E+000, 9.7844531E+001, 2.7897745E+000
 1.8204158E+000, 9.6448971E+001, 2.7897745E+000
 1.8340516E+000, 9.5015534E+001, 2.7825309E+000
 1.8476875E+000, 9.5015534E+001, 2.7767736E+000
 1.8613234E+000, 9.3572832E+001, 2.7767736E+000
 1.8749592E+000, 9.2215300E+001, 2.7699464E+000
 1.8885951E+000, 9.2215300E+001, 2.7635140E+000
 1.9022310E+000, 9.0914681E+001, 2.7635140E+000
 1.9158668E+000, 8.9692048E+001, 2.7543090E+000
 1.9295027E+000, 8.9692048E+001, 2.7454695E+000
 1.9431385E+000, 8.8526522E+001, 2.7454695E+000
 1.9567744E+000, 8.8526522E+001, 2.7353733E+000
 1.9704103E+000, 8.7438685E+001, 2.7268266E+000
 1.9840461E+000, 8.6437549E+001, 2.7268266E+000
 1.9976820E+000, 8.6437549E+001, 2.7172938E+000
 2.0113179E+000, 8.5500089E+001, 2.7093344E+000
 2.0249537E+000, 8.4579570E+001, 2.7093344E+000
 2.0385896E+000, 8.4579570E+001, 2.7011717E+000
 2.0522255E+000, 8.3650689E+001, 2.6935184E+000
 2.0658613E+000, 8.2702591E+001, 2.6935184E+000
 2.0794972E+000, 8.2702591E+001, 2.6856004E+000
 2.0931330E+000, 8.1776424E+001, 2.6791274E+000
 2.1067689E+000, 8.0851890E+001, 2.6791274E+000
 2.1204048E+000, 8.0851890E+001, 2.6718257E+000
 2.1340406E+000, 7.9955607E+001, 2.6718257E+000
 2.1476765E+000, 7.9068653E+001, 2.6645343E+000
 2.1613124E+000, 7.9068653E+001, 2.6550601E+000
 2.1749482E+000, 7.8234712E+001, 2.6550601E+000
 2.1885841E+000, 7.7444611E+001, 2.6454798E+000
 2.2022199E+000, 7.7444611E+001, 2.6332644E+000
 2.2158558E+000, 7.6667422E+001, 2.6332644E+000
 2.2294917E+000, 7.5903478E+001, 2.6235727E+000
 2.2431275E+000, 7.5903478E+001, 2.6114869E+000
 2.2567634E+000, 7.5139455E+001, 2.6114869E+000
 2.2703993E+000, 7.4396818E+001, 2.6012356E+000
 2.2840351E+000, 7.4396818E+001, 2.5879850E+000
 2.2976710E+000, 7.3673755E+001, 2.5879850E+000
 2.3113068E+000, 7.3673755E+001, 2.5769272E+000
 2.3249427E+000, 7.2919167E+001, 2.5656593E+000
 2.3385786E+000, 7.2130984E+001, 2.5656593E+000
 2.3522144E+000, 7.2130984E+001, 2.5574423E+000
 2.3658503E+000, 7.1327759E+001, 2.5494474E+000
 2.3794862E+000, 7.0533661E+001, 2.5494474E+000
 2.3931220E+000, 7.0533661E+001, 2.5432328E+000
 2.4067579E+000, 6.9798627E+001, 2.5363100E+000
 2.4203938E+000, 6.9109286E+001, 2.5363100E+000
 2.4340296E+000, 6.9109286E+001, 2.5315444E+000
 2.4476655E+000, 6.8485307E+001, 2.5264762E+000
 2.4613013E+000, 6.7876674E+001, 2.5264762E+000
 2.4749372E+000, 6.7876674E+001, 2.5254275E+000
 2.4885731E+000, 6.7291350E+001, 2.5254275E+000
