m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6081266E+002,-8.1183178E-002
 2.0481863E-002, 6.7602268E+002, 1.5789563E-001
 3.4117726E-002, 6.8782809E+002, 4.8156179E-001
 4.7753589E-002, 6.9830266E+002, 8.2478607E-001
 6.1389452E-002, 7.0873884E+002, 1.1608246E+000
 7.5025315E-002, 7.1948724E+002, 1.4699458E+000
 8.8661178E-002, 7.3014371E+002, 1.7440829E+000
 1.0229704E-001, 7.4132622E+002, 1.9851940E+000
 1.1593290E-001, 7.5171411E+002, 2.1987443E+000
 1.2956877E-001, 7.6305948E+002, 2.3900705E+000
 1.4320463E-001, 7.7541957E+002, 2.5664273E+000
 1.5684049E-001, 7.8644407E+002, 2.7313930E+000
 1.7047636E-001, 7.9624221E+002, 2.8834037E+000
 1.8411222E-001, 8.0495799E+002, 3.0221728E+000
 1.9774808E-001, 8.1230550E+002, 3.1475801E+000
 2.1138395E-001, 8.1881089E+002, 3.2582164E+000
 2.2501981E-001, 8.2515548E+002, 3.3542585E+000
 2.3865567E-001, 8.3013053E+002, 3.4349597E+000
 2.5229153E-001, 8.3146332E+002, 3.5002933E+000
 2.6592740E-001, 8.2999146E+002, 3.5483892E+000
 2.7956326E-001, 8.2780771E+002, 3.5825527E+000
 2.9319912E-001, 8.2553593E+002, 3.6082695E+000
 3.0683499E-001, 8.2176018E+002, 3.6245521E+000
 3.2047085E-001, 8.1644588E+002, 3.6364161E+000
 3.3410671E-001, 8.0900295E+002, 3.6469036E+000
 3.4774258E-001, 7.9901512E+002, 3.6537643E+000
 3.6137844E-001, 7.8695864E+002, 3.6597475E+000
 3.7501430E-001, 7.7363422E+002, 3.6614232E+000
 3.8865016E-001, 7.5874646E+002, 3.6593864E+000
 4.0228603E-001, 7.4333814E+002, 3.6556964E+000
 4.1592189E-001, 7.2663396E+002, 3.6502652E+000
 4.2955775E-001, 7.0822539E+002, 3.6434933E+000
 4.4319362E-001, 6.8864017E+002, 3.6370348E+000
 4.5682948E-001, 6.6847080E+002, 3.6284769E+000
 4.7046534E-001, 6.4780799E+002, 3.6190470E+000
 4.8410121E-001, 6.2746888E+002, 3.6073308E+000
 4.9773707E-001, 6.0811539E+002, 3.5962225E+000
 5.1137293E-001, 5.9050779E+002, 3.5883386E+000
 5.2500879E-001, 5.7335712E+002, 3.5836570E+000
 5.3864466E-001, 5.5606404E+002, 3.5810425E+000
 5.5228052E-001, 5.3944058E+002, 3.5775951E+000
 5.6591638E-001, 5.2288636E+002, 3.5714006E+000
 5.7955225E-001, 5.0563147E+002, 3.5595500E+000
 5.9318811E-001, 4.8902929E+002, 3.5477315E+000
 6.0682397E-001, 4.7397999E+002, 3.5388922E+000
 6.2045984E-001, 4.5978808E+002, 3.5311154E+000
 6.3409570E-001, 4.4561734E+002, 3.5228803E+000
 6.4773156E-001, 4.3147149E+002, 3.5125588E+000
 6.6136742E-001, 4.1838925E+002, 3.5021456E+000
 6.7500329E-001, 4.0602909E+002, 3.4932289E+000
 6.8863915E-001, 3.9420987E+002, 3.4806637E+000
 7.0227501E-001, 3.8281087E+002, 3.4642068E+000
 7.1591088E-001, 3.7126419E+002, 3.4490565E+000
 7.2954674E-001, 3.5980636E+002, 3.4357459E+000
 7.4318260E-001, 3.4863674E+002, 3.4265068E+000
 7.5681847E-001, 3.3889614E+002, 3.4208507E+000
 7.7045433E-001, 3.3031201E+002, 3.4156970E+000
 7.8409019E-001, 3.2218420E+002, 3.4107373E+000
 7.9772605E-001, 3.1444402E+002, 3.4070818E+000
 8.1136192E-001, 3.0655427E+002, 3.4046508E+000
 8.2499778E-001, 2.9851703E+002, 3.4006872E+000
 8.3863364E-001, 2.9081185E+002, 3.3943765E+000
 8.5226951E-001, 2.8376704E+002, 3.3862830E+000
 8.6590537E-001, 2.7711423E+002, 3.3780239E+000
 8.7954123E-001, 2.7098089E+002, 3.3707360E+000
 8.9317710E-001, 2.6506861E+002, 3.3659669E+000
 9.0681296E-001, 2.5932035E+002, 3.3595017E+000
 9.2044882E-001, 2.5360133E+002, 3.3481448E+000
 9.3408468E-001, 2.4786319E+002, 3.3375420E+000
 9.4772055E-001, 2.4185709E+002, 3.3271597E+000
 9.6135641E-001, 2.3582951E+002, 3.3178066E+000
 9.7499227E-001, 2.2983420E+002, 3.3079403E+000
 9.8862814E-001, 2.2388785E+002, 3.2949323E+000
 1.0022640E+000, 2.1839795E+002, 3.2794078E+000
 1.0158999E+000, 2.1347497E+002, 3.2658766E+000
 1.0295357E+000, 2.0866908E+002, 3.2546007E+000
 1.0431716E+000, 2.0390519E+002, 3.2424970E+000
 1.0568075E+000, 1.9921454E+002, 3.2312871E+000
 1.0704433E+000, 1.9494313E+002, 3.2184012E+000
 1.0840792E+000, 1.9119779E+002, 3.2031771E+000
 1.0977150E+000, 1.8783278E+002, 3.1883183E+000
 1.1113509E+000, 1.8447606E+002, 3.1749196E+000
 1.1249868E+000, 1.8093725E+002, 3.1597676E+000
 1.1386226E+000, 1.7736119E+002, 3.1416234E+000
 1.1522585E+000, 1.7388841E+002, 3.1241677E+000
 1.1658944E+000, 1.7074161E+002, 3.1059068E+000
 1.1795302E+000, 1.6774871E+002, 3.0880308E+000
 1.1931661E+000, 1.6500629E+002, 3.0700090E+000
 1.2068019E+000, 1.6121560E+002, 3.0803387E+000
 1.2204378E+000, 1.5840897E+002, 3.0387224E+000
 1.2340737E+000, 1.5300610E+002, 3.0246615E+000
 1.2477095E+000, 1.5300610E+002, 3.0246615E+000
 1.2613454E+000, 1.4981131E+002, 3.0126074E+000
 1.2749813E+000, 1.4689288E+002, 3.0016718E+000
 1.2886171E+000, 1.4689288E+002, 3.0016718E+000
 1.3022530E+000, 1.4409422E+002, 2.9913799E+000
 1.3158888E+000, 1.4140602E+002, 2.9810828E+000
 1.3295247E+000, 1.4140602E+002, 2.9810828E+000
 1.3431606E+000, 1.3884048E+002, 2.9706001E+000
 1.3567964E+000, 1.3633180E+002, 2.9600569E+000
 1.3704323E+000, 1.3633180E+002, 2.9600569E+000
 1.3840682E+000, 1.3386924E+002, 2.9490172E+000
 1.3977040E+000, 1.3149820E+002, 2.9376016E+000
 1.4113399E+000, 1.3149820E+002, 2.9376016E+000
 1.4249758E+000, 1.2921023E+002, 2.9255606E+000
 1.4386116E+000, 1.2702360E+002, 2.9136607E+000
 1.4522475E+000, 1.2702360E+002, 2.9136607E+000
 1.4658833E+000, 1.2493005E+002, 2.9019422E+000
 1.4795192E+000, 1.2296450E+002, 2.8910380E+000
 1.4931551E+000, 1.2296450E+002, 2.8910380E+000
 1.5067909E+000, 1.2114020E+002, 2.8796810E+000
 1.5204268E+000, 1.1937740E+002, 2.8667105E+000
 1.5340627E+000, 1.1937740E+002, 2.8667105E+000
 1.5476985E+000, 1.1758511E+002, 2.8512775E+000
 1.5613344E+000, 1.1576912E+002, 2.8372343E+000
 1.5749702E+000, 1.1576912E+002, 2.8372343E+000
 1.5886061E+000, 1.1393521E+002, 2.8244511E+000
 1.6022420E+000, 1.1393521E+002, 2.8244511E+000
 1.6158778E+000, 1.1204731E+002, 2.8135699E+000
 1.6295137E+000, 1.1015803E+002, 2.8022258E+000
 1.6431496E+000, 1.1015803E+002, 2.8022258E+000
 1.6567854E+000, 1.0834399E+002, 2.7891356E+000
 1.6704213E+000, 1.0656808E+002, 2.7732556E+000
 1.6840572E+000, 1.0656808E+002, 2.7732556E+000
 1.6976930E+000, 1.0483921E+002, 2.7572097E+000
 1.7113289E+000, 1.0313194E+002, 2.7402357E+000
 1.7249647E+000, 1.0313194E+002, 2.7402357E+000
 1.7386006E+000, 1.0147428E+002, 2.7244933E+000
 1.7522365E+000, 9.9893264E+001, 2.7094317E+000
 1.7658723E+000, 9.9893264E+001, 2.7094317E+000
 1.7795082E+000, 9.8354540E+001, 2.6965051E+000
 1.7931441E+000, 9.6857515E+001, 2.6847444E+000
 1.8067799E+000, 9.6857515E+001, 2.6847444E+000
 1.8204158E+000, 9.5357503E+001, 2.6737172E+000
 1.8340516E+000, 9.3912540E+001, 2.6608866E+000
 1.8476875E+000, 9.3912540E+001, 2.6608866E+000
 1.8613234E+000, 9.2545636E+001, 2.6477708E+000
 1.8749592E+000, 9.1274548E+001, 2.6347372E+000
 1.8885951E+000, 9.1274548E+001, 2.6347372E+000
 1.9022310E+000, 9.0067421E+001, 2.6234072E+000
 1.9158668E+000, 8.8882094E+001, 2.6112883E+000
 1.9295027E+000, 8.8882094E+001, 2.6112883E+000
 1.9431385E+000, 8.7702693E+001, 2.5996598E+000
 1.9567744E+000, 8.7702693E+001, 2.5996598E+000
 1.9704103E+000, 8.6535864E+001, 2.5858242E+000
 1.9840461E+000, 8.5344442E+001, 2.5725919E+000
 1.9976820E+000, 8.5344442E+001, 2.5725919E+000
 2.0113179E+000, 8.4112369E+001, 2.5583992E+000
 2.0249537E+000, 8.2868989E+001, 2.5454586E+000
 2.0385896E+000, 8.2868989E+001, 2.5454586E+000
 2.0522255E+000, 8.1671824E+001, 2.5321904E+000
 2.0658613E+000, 8.0547217E+001, 2.5193115E+000
 2.0794972E+000, 8.0547217E+001, 2.5193115E+000
 2.0931330E+000, 7.9492299E+001, 2.5054531E+000
 2.1067689E+000, 7.8494286E+001, 2.4913816E+000
 2.1204048E+000, 7.8494286E+001, 2.4913816E+000
 2.1340406E+000, 7.7551563E+001, 2.4769733E+000
 2.1476765E+000, 7.6636145E+001, 2.4647564E+000
 2.1613124E+000, 7.6636145E+001, 2.4647564E+000
