m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6040186E+002,-2.2384906E-001
 2.0481863E-002, 6.7003978E+002, 8.4958871E-003
 3.4117726E-002, 6.8895917E+002, 4.6350455E-001
 4.7753589E-002, 7.0420730E+002, 8.8601563E-001
 6.1389452E-002, 7.1892243E+002, 1.2900948E+000
 7.5025315E-002, 7.3224294E+002, 1.6635680E+000
 8.8661178E-002, 7.4520005E+002, 1.9988565E+000
 1.0229704E-001, 7.5802095E+002, 2.2958522E+000
 1.1593290E-001, 7.6901185E+002, 2.5624202E+000
 1.2956877E-001, 7.7803263E+002, 2.8044068E+000
 1.4320463E-001, 7.8512428E+002, 3.0259688E+000
 1.5684049E-001, 7.8998808E+002, 3.2268816E+000
 1.7047636E-001, 7.9283798E+002, 3.4078296E+000
 1.8411222E-001, 7.9335172E+002, 3.5671675E+000
 1.9774808E-001, 7.9241860E+002, 3.7048592E+000
 2.1138395E-001, 7.9028040E+002, 3.8226415E+000
 2.2501981E-001, 7.8755130E+002, 3.9217587E+000
 2.3865567E-001, 7.8403585E+002, 4.0054568E+000
 2.5229153E-001, 7.7934890E+002, 4.0756792E+000
 2.6592740E-001, 7.7320917E+002, 4.1333446E+000
 2.7956326E-001, 7.6537656E+002, 4.1778478E+000
 2.9319912E-001, 7.5560119E+002, 4.2154490E+000
 3.0683499E-001, 7.4504465E+002, 4.2484528E+000
 3.2047085E-001, 7.3096310E+002, 4.2655730E+000
 3.3410671E-001, 7.1666733E+002, 4.2747392E+000
 3.4774258E-001, 7.0145956E+002, 4.2770704E+000
 3.6137844E-001, 6.8582296E+002, 4.2747652E+000
 3.7501430E-001, 6.6954161E+002, 4.2694942E+000
 3.8865016E-001, 6.5281971E+002, 4.2619248E+000
 4.0228603E-001, 6.3624428E+002, 4.2500314E+000
 4.1592189E-001, 6.2022288E+002, 4.2381145E+000
 4.2955775E-001, 6.0438383E+002, 4.2282628E+000
 4.4319362E-001, 5.8916265E+002, 4.2181010E+000
 4.5682948E-001, 5.7457942E+002, 4.2078137E+000
 4.7046534E-001, 5.6028637E+002, 4.1973272E+000
 4.8410121E-001, 5.4620152E+002, 4.1877668E+000
 4.9773707E-001, 5.3217386E+002, 4.1802026E+000
 5.1137293E-001, 5.1825559E+002, 4.1723996E+000
 5.2500879E-001, 5.0430012E+002, 4.1621939E+000
 5.3864466E-001, 4.9003618E+002, 4.1471248E+000
 5.5228052E-001, 4.7565472E+002, 4.1300309E+000
 5.6591638E-001, 4.6175063E+002, 4.1126040E+000
 5.7955225E-001, 4.4873704E+002, 4.0986516E+000
 5.9318811E-001, 4.3622537E+002, 4.0873061E+000
