m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6263904E+002,-5.4193666E-002
 2.0481863E-002, 6.8016600E+002, 8.5303660E-003
 3.4117726E-002, 6.9381540E+002, 2.8903896E-001
 4.7753589E-002, 7.0713956E+002, 6.1443423E-001
 6.1389452E-002, 7.2265630E+002, 9.5426744E-001
 7.5025315E-002, 7.3728348E+002, 1.2825049E+000
 8.8661178E-002, 7.5236181E+002, 1.5801616E+000
 1.0229704E-001, 7.6863600E+002, 1.8416329E+000
 1.1593290E-001, 7.8459334E+002, 2.0727268E+000
 1.2956877E-001, 7.9921620E+002, 2.2806929E+000
 1.4320463E-001, 8.1225274E+002, 2.4703983E+000
 1.5684049E-001, 8.2401471E+002, 2.6429453E+000
 1.7047636E-001, 8.3526081E+002, 2.7985011E+000
 1.8411222E-001, 8.4463273E+002, 2.9359432E+000
 1.9774808E-001, 8.5301483E+002, 3.0546707E+000
 2.1138395E-001, 8.6049234E+002, 3.1550949E+000
 2.2501981E-001, 8.6602041E+002, 3.2372328E+000
 2.3865567E-001, 8.6869035E+002, 3.3060374E+000
 2.5229153E-001, 8.6790871E+002, 3.3612467E+000
 2.6592740E-001, 8.6323003E+002, 3.4021054E+000
 2.7956326E-001, 8.5426313E+002, 3.4372858E+000
 2.9319912E-001, 8.4191154E+002, 3.4629554E+000
 3.0683499E-001, 8.2643830E+002, 3.4747617E+000
 3.2047085E-001, 8.0833112E+002, 3.4780756E+000
 3.3410671E-001, 7.8728907E+002, 3.4772493E+000
 3.4774258E-001, 7.6472699E+002, 3.4721490E+000
 3.6137844E-001, 7.4197542E+002, 3.4633901E+000
 3.7501430E-001, 7.2016592E+002, 3.4521427E+000
 3.8865016E-001, 6.9837794E+002, 3.4406704E+000
 4.0228603E-001, 6.7629901E+002, 3.4305427E+000
 4.1592189E-001, 6.5434406E+002, 3.4245471E+000
 4.2955775E-001, 6.3315002E+002, 3.4223793E+000
 4.4319362E-001, 6.1170502E+002, 3.4196637E+000
 4.5682948E-001, 5.9069403E+002, 3.4120925E+000
 4.7046534E-001, 5.7076438E+002, 3.4044142E+000
 4.8410121E-001, 5.5187629E+002, 3.3974092E+000
 4.9773707E-001, 5.3411065E+002, 3.3934194E+000
 5.1137293E-001, 5.1724884E+002, 3.3917126E+000
 5.2500879E-001, 5.0102323E+002, 3.3909918E+000
 5.3864466E-001, 4.8538423E+002, 3.3910472E+000
 5.5228052E-001, 4.7055046E+002, 3.3891583E+000
 5.6591638E-001, 4.5706514E+002, 3.3872317E+000
 5.7955225E-001, 4.4336976E+002, 3.3846661E+000
 5.9318811E-001, 4.3025936E+002, 3.3831584E+000
 6.0682397E-001, 4.1741057E+002, 3.3808429E+000
 6.2045984E-001, 4.0427555E+002, 3.3769291E+000
 6.3409570E-001, 3.9191077E+002, 3.3710866E+000
 6.4773156E-001, 3.8046063E+002, 3.3658968E+000
 6.6136742E-001, 3.6932721E+002, 3.3636716E+000
 6.7500329E-001, 3.5884125E+002, 3.3641195E+000
 6.8863915E-001, 3.4932904E+002, 3.3649791E+000
 7.0227501E-001, 3.3940931E+002, 3.3656910E+000
 7.1591088E-001, 3.2896251E+002, 3.3624788E+000
 7.2954674E-001, 3.1896369E+002, 3.3561056E+000
 7.4318260E-001, 3.0955305E+002, 3.3467958E+000
 7.5681847E-001, 3.0068677E+002, 3.3362729E+000
 7.7045433E-001, 2.9188836E+002, 3.3267567E+000
 7.8409019E-001, 2.8337614E+002, 3.3157055E+000
 7.9772605E-001, 2.7557440E+002, 3.3051918E+000
 8.1136192E-001, 2.6878920E+002, 3.2975811E+000
 8.2499778E-001, 2.6250653E+002, 3.2889359E+000
 8.3863364E-001, 2.5590359E+002, 3.2783069E+000
 8.5226951E-001, 2.4908833E+002, 3.2680535E+000
 8.6590537E-001, 2.4279059E+002, 3.2573764E+000
 8.7954123E-001, 2.3664402E+002, 3.2458382E+000
 8.9317710E-001, 2.3073456E+002, 3.2338825E+000
 9.0681296E-001, 2.2536109E+002, 3.2243725E+000
 9.2044882E-001, 2.2013368E+002, 3.2176601E+000
 9.3408468E-001, 2.1513925E+002, 3.2120236E+000
 9.4772055E-001, 2.1041512E+002, 3.2044613E+000
 9.6135641E-001, 2.0587628E+002, 3.1967114E+000
 9.7499227E-001, 2.0165751E+002, 3.1893737E+000
 9.8862814E-001, 1.9763518E+002, 3.1798560E+000
 1.0022640E+000, 1.9383556E+002, 3.1697434E+000
 1.0158999E+000, 1.9003938E+002, 3.1612289E+000
 1.0295357E+000, 1.8628770E+002, 3.1495677E+000
 1.0431716E+000, 1.8279994E+002, 3.1353275E+000
 1.0568075E+000, 1.7971118E+002, 3.1213589E+000
 1.0704433E+000, 1.7694370E+002, 3.1073945E+000
 1.0840792E+000, 1.7448296E+002, 3.0954478E+000
 1.0977150E+000, 1.7189993E+002, 3.0851322E+000
 1.1113509E+000, 1.6918078E+002, 3.0732343E+000
 1.1249868E+000, 1.6634964E+002, 3.0608709E+000
 1.1386226E+000, 1.6345754E+002, 3.0499260E+000
 1.1522585E+000, 1.6063174E+002, 3.0377651E+000
 1.1658944E+000, 1.5799334E+002, 3.0251750E+000
 1.1795302E+000, 1.5561434E+002, 3.0160991E+000
 1.1931661E+000, 1.5349381E+002, 3.0087881E+000
 1.2068019E+000, 1.5046888E+002, 3.0000596E+000
 1.2204378E+000, 1.4785272E+002, 2.9985868E+000
