m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6402334E+002,-5.6177888E-002
 2.0481863E-002, 6.8281439E+002, 1.2241377E-003
 3.4117726E-002, 6.9696105E+002, 2.7731141E-001
 4.7753589E-002, 7.0808562E+002, 5.9742923E-001
 6.1389452E-002, 7.2218907E+002, 9.3345005E-001
 7.5025315E-002, 7.3865714E+002, 1.2625185E+000
 8.8661178E-002, 7.5741725E+002, 1.5650590E+000
 1.0229704E-001, 7.7607283E+002, 1.8357348E+000
 1.1593290E-001, 7.9310288E+002, 2.0757330E+000
 1.2956877E-001, 8.0921736E+002, 2.2901329E+000
 1.4320463E-001, 8.2436084E+002, 2.4830232E+000
 1.5684049E-001, 8.3721346E+002, 2.6574737E+000
 1.7047636E-001, 8.4754552E+002, 2.8140858E+000
 1.8411222E-001, 8.5522175E+002, 2.9525939E+000
 1.9774808E-001, 8.6047226E+002, 3.0720798E+000
 2.1138395E-001, 8.6454144E+002, 3.1744953E+000
 2.2501981E-001, 8.6755778E+002, 3.2617996E+000
 2.3865567E-001, 8.6829021E+002, 3.3346288E+000
 2.5229153E-001, 8.6537186E+002, 3.3932160E+000
 2.6592740E-001, 8.5818101E+002, 3.4364987E+000
 2.7956326E-001, 8.4680631E+002, 3.4636175E+000
 2.9319912E-001, 8.3251602E+002, 3.4787427E+000
 3.0683499E-001, 8.1573800E+002, 3.4833797E+000
 3.2047085E-001, 7.9663356E+002, 3.4821735E+000
 3.3410671E-001, 7.7551815E+002, 3.4751036E+000
 3.4774258E-001, 7.5264171E+002, 3.4649394E+000
 3.6137844E-001, 7.2920122E+002, 3.4545181E+000
 3.7501430E-001, 7.0672040E+002, 3.4420816E+000
 3.8865016E-001, 6.8471594E+002, 3.4279984E+000
 4.0228603E-001, 6.6238211E+002, 3.4137716E+000
 4.1592189E-001, 6.3972406E+002, 3.3994790E+000
 4.2955775E-001, 6.1623738E+002, 3.3862178E+000
 4.4319362E-001, 5.9300648E+002, 3.3707723E+000
 4.5682948E-001, 5.7121084E+002, 3.3480967E+000
 4.7046534E-001, 5.5095514E+002, 3.3357454E+000
 4.8410121E-001, 5.3087247E+002, 3.3258704E+000
 4.9773707E-001, 5.1154129E+002, 3.3176443E+000
 5.1137293E-001, 4.9411919E+002, 3.3129836E+000
 5.2500879E-001, 4.7843384E+002, 3.3115143E+000
 5.3864466E-001, 4.6408358E+002, 3.3071505E+000
 5.5228052E-001, 4.5099989E+002, 3.3035782E+000
 5.6591638E-001, 4.3827294E+002, 3.3016879E+000
 5.7955225E-001, 4.2588984E+002, 3.3003491E+000
 5.9318811E-001, 4.1380700E+002, 3.3019243E+000
 6.0682397E-001, 4.0270219E+002, 3.3044094E+000
 6.2045984E-001, 3.9172570E+002, 3.3048963E+000
 6.3409570E-001, 3.8084450E+002, 3.3010155E+000
 6.4773156E-001, 3.6977134E+002, 3.2946704E+000
 6.6136742E-001, 3.5905833E+002, 3.2888046E+000
 6.7500329E-001, 3.4883613E+002, 3.2832208E+000
 6.8863915E-001, 3.3920927E+002, 3.2759096E+000
 7.0227501E-001, 3.2969301E+002, 3.2677111E+000
 7.1591088E-001, 3.1955675E+002, 3.2600838E+000
 7.2954674E-001, 3.1026116E+002, 3.2542718E+000
 7.4318260E-001, 3.0154867E+002, 3.2500370E+000
 7.5681847E-001, 2.9290259E+002, 3.2472343E+000
 7.7045433E-001, 2.8475051E+002, 3.2457544E+000
 7.8409019E-001, 2.7687262E+002, 3.2427004E+000
 7.9772605E-001, 2.6925276E+002, 3.2394826E+000
 8.1136192E-001, 2.6259444E+002, 3.2371899E+000
 8.2499778E-001, 2.5653361E+002, 3.2348142E+000
 8.3863364E-001, 2.5067557E+002, 3.2298504E+000
