m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6424946E+002,-5.3366132E-002
 2.0481863E-002, 6.8320896E+002, 8.7498609E-003
 3.4117726E-002, 6.9661922E+002, 2.9090061E-001
 4.7753589E-002, 7.1002853E+002, 6.1847566E-001
 6.1389452E-002, 7.2580223E+002, 9.5983751E-001
 7.5025315E-002, 7.4312298E+002, 1.2910388E+000
 8.8661178E-002, 7.6039534E+002, 1.5938011E+000
 1.0229704E-001, 7.7736604E+002, 1.8613705E+000
 1.1593290E-001, 7.9318814E+002, 2.0964672E+000
 1.2956877E-001, 8.0665886E+002, 2.3062972E+000
 1.4320463E-001, 8.1907990E+002, 2.4957149E+000
 1.5684049E-001, 8.3135018E+002, 2.6671826E+000
 1.7047636E-001, 8.4233917E+002, 2.8250788E+000
 1.8411222E-001, 8.5188147E+002, 2.9677067E+000
 1.9774808E-001, 8.5898371E+002, 3.0951461E+000
 2.1138395E-001, 8.6258454E+002, 3.2043060E+000
 2.2501981E-001, 8.6372049E+002, 3.2930324E+000
 2.3865567E-001, 8.6277136E+002, 3.3633130E+000
 2.5229153E-001, 8.5865391E+002, 3.4173900E+000
 2.6592740E-001, 8.5135608E+002, 3.4544860E+000
 2.7956326E-001, 8.4182188E+002, 3.4762773E+000
 2.9319912E-001, 8.2945602E+002, 3.4892975E+000
 3.0683499E-001, 8.1404009E+002, 3.4959690E+000
 3.2047085E-001, 7.9637667E+002, 3.4969227E+000
 3.3410671E-001, 7.7748883E+002, 3.4916491E+000
 3.4774258E-001, 7.5753517E+002, 3.4822798E+000
 3.6137844E-001, 7.3677388E+002, 3.4751700E+000
 3.7501430E-001, 7.1613734E+002, 3.4711147E+000
 3.8865016E-001, 6.9549312E+002, 3.4677375E+000
 4.0228603E-001, 6.7473430E+002, 3.4637025E+000
 4.1592189E-001, 6.5442996E+002, 3.4574458E+000
 4.2955775E-001, 6.3544107E+002, 3.4492913E+000
 4.4319362E-001, 6.1686999E+002, 3.4384783E+000
 4.5682948E-001, 5.9871170E+002, 3.4292841E+000
 4.7046534E-001, 5.8037577E+002, 3.4284553E+000
 4.8410121E-001, 5.6199320E+002, 3.4263551E+000
 4.9773707E-001, 5.4342457E+002, 3.4263036E+000
 5.1137293E-001, 5.2628347E+002, 3.4253876E+000
 5.2500879E-001, 5.0992736E+002, 3.4245275E+000
 5.3864466E-001, 4.9436871E+002, 3.4225737E+000
 5.5228052E-001, 4.7882792E+002, 3.4186997E+000
 5.6591638E-001, 4.6463318E+002, 3.4157519E+000
 5.7955225E-001, 4.5194403E+002, 3.4143306E+000
 5.9318811E-001, 4.4042403E+002, 3.4126027E+000
 6.0682397E-001, 4.2926620E+002, 3.4077717E+000
 6.2045984E-001, 4.1744694E+002, 3.4027301E+000
 6.3409570E-001, 4.0601673E+002, 3.3969020E+000
 6.4773156E-001, 3.9487498E+002, 3.3917140E+000
 6.6136742E-001, 3.8431834E+002, 3.3863335E+000
 6.7500329E-001, 3.7486562E+002, 3.3836572E+000
 6.8863915E-001, 3.6569093E+002, 3.3824913E+000
 7.0227501E-001, 3.5595488E+002, 3.3789107E+000
 7.1591088E-001, 3.4518654E+002, 3.3724094E+000
 7.2954674E-001, 3.3467369E+002, 3.3638873E+000
 7.4318260E-001, 3.2471521E+002, 3.3540345E+000
 7.5681847E-001, 3.1494246E+002, 3.3434872E+000
 7.7045433E-001, 3.0545168E+002, 3.3331135E+000
 7.8409019E-001, 2.9594536E+002, 3.3233127E+000
 7.9772605E-001, 2.8715534E+002, 3.3161982E+000
 8.1136192E-001, 2.7938298E+002, 3.3116612E+000
 8.2499778E-001, 2.7193745E+002, 3.3047352E+000
 8.3863364E-001, 2.6508759E+002, 3.2937169E+000
 8.5226951E-001, 2.5879465E+002, 3.2792164E+000
 8.6590537E-001, 2.5277916E+002, 3.2632077E+000
 8.7954123E-001, 2.4700331E+002, 3.2498983E+000
 8.9317710E-001, 2.4112415E+002, 3.2383725E+000
 9.0681296E-001, 2.3499236E+002, 3.2267192E+000
 9.2044882E-001, 2.2899102E+002, 3.2163391E+000
 9.3408468E-001, 2.2390434E+002, 3.2098774E+000
 9.4772055E-001, 2.1931194E+002, 3.2049393E+000
 9.6135641E-001, 2.1494663E+002, 3.1988603E+000
 9.7499227E-001, 2.1084148E+002, 3.1923587E+000
 9.8862814E-001, 2.0709624E+002, 3.1875108E+000
 1.0022640E+000, 2.0338064E+002, 3.1812880E+000
 1.0158999E+000, 1.9994979E+002, 3.1737333E+000
 1.0295357E+000, 1.9662982E+002, 3.1656562E+000
 1.0431716E+000, 1.9321009E+002, 3.1573384E+000
 1.0568075E+000, 1.8955872E+002, 3.1505272E+000
 1.0704433E+000, 1.8596217E+002, 3.1410835E+000
 1.0840792E+000, 1.8239687E+002, 3.1298432E+000
 1.0977150E+000, 1.7871843E+002, 3.1177344E+000
 1.1113509E+000, 1.7517399E+002, 3.1039533E+000
 1.1249868E+000, 1.7213819E+002, 3.0901667E+000
 1.1386226E+000, 1.6943446E+002, 3.0765745E+000
 1.1522585E+000, 1.6666421E+002, 3.0646854E+000
 1.1658944E+000, 1.6404045E+002, 3.0536907E+000
 1.1795302E+000, 1.6154749E+002, 3.0407742E+000
 1.1931661E+000, 1.5916170E+002, 3.0230053E+000
 1.2068019E+000, 1.5563294E+002, 3.0130728E+000
 1.2204378E+000, 1.5238794E+002, 3.0102299E+000
 1.2340737E+000, 1.4669196E+002, 2.9998852E+000
 1.2477095E+000, 1.4669196E+002, 2.9936169E+000
 1.2613454E+000, 1.4310766E+002, 2.9824085E+000
 1.2749813E+000, 1.3973172E+002, 2.9824085E+000
 1.2886171E+000, 1.3973172E+002, 2.9674477E+000
 1.3022530E+000, 1.3658825E+002, 2.9501671E+000
 1.3158888E+000, 1.3363379E+002, 2.9501671E+000
