m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.7781601E+002,-4.9806567E-002
 2.0481863E-002, 7.0355607E+002,-7.2497658E-003
 3.4117726E-002, 7.2168173E+002, 2.6570813E-001
 4.7753589E-002, 7.3629609E+002, 5.9926216E-001
 6.1389452E-002, 7.4982025E+002, 9.4768730E-001
 7.5025315E-002, 7.6438946E+002, 1.2829248E+000
 8.8661178E-002, 7.7918036E+002, 1.5880315E+000
 1.0229704E-001, 7.9429254E+002, 1.8582171E+000
 1.1593290E-001, 8.0800537E+002, 2.0965954E+000
 1.2956877E-001, 8.1987093E+002, 2.3085876E+000
 1.4320463E-001, 8.2925530E+002, 2.4997938E+000
 1.5684049E-001, 8.3751462E+002, 2.6716315E+000
 1.7047636E-001, 8.4515063E+002, 2.8253158E+000
 1.8411222E-001, 8.5123175E+002, 2.9614402E+000
 1.9774808E-001, 8.5539525E+002, 3.0789208E+000
 2.1138395E-001, 8.5863611E+002, 3.1776298E+000
 2.2501981E-001, 8.6015140E+002, 3.2613246E+000
 2.3865567E-001, 8.5964362E+002, 3.3314730E+000
 2.5229153E-001, 8.5668179E+002, 3.3902671E+000
 2.6592740E-001, 8.4975873E+002, 3.4376692E+000
 2.7956326E-001, 8.3895348E+002, 3.4674043E+000
 2.9319912E-001, 8.2565490E+002, 3.4865742E+000
 3.0683499E-001, 8.0952799E+002, 3.4994659E+000
 3.2047085E-001, 7.9164521E+002, 3.5059826E+000
 3.3410671E-001, 7.7169604E+002, 3.5047596E+000
 3.4774258E-001, 7.5025865E+002, 3.4963053E+000
 3.6137844E-001, 7.2846987E+002, 3.4846492E+000
 3.7501430E-001, 7.0617073E+002, 3.4734092E+000
 3.8865016E-001, 6.8347832E+002, 3.4653643E+000
 4.0228603E-001, 6.6070376E+002, 3.4592326E+000
 4.1592189E-001, 6.3761926E+002, 3.4545854E+000
 4.2955775E-001, 6.1449647E+002, 3.4485650E+000
 4.4319362E-001, 5.9144702E+002, 3.4376824E+000
 4.5682948E-001, 5.6960390E+002, 3.4157781E+000
 4.7046534E-001, 5.4875113E+002, 3.4042039E+000
 4.8410121E-001, 5.2877410E+002, 3.3939798E+000
 4.9773707E-001, 5.0966696E+002, 3.3832249E+000
 5.1137293E-001, 4.9117374E+002, 3.3743760E+000
 5.2500879E-001, 4.7469998E+002, 3.3677560E+000
 5.3864466E-001, 4.5961455E+002, 3.3631139E+000
 5.5228052E-001, 4.4430908E+002, 3.3582045E+000
 5.6591638E-001, 4.2874771E+002, 3.3488014E+000
 5.7955225E-001, 4.1435371E+002, 3.3383979E+000
 5.9318811E-001, 4.0052625E+002, 3.3298720E+000
 6.0682397E-001, 3.8695880E+002, 3.3228913E+000
 6.2045984E-001, 3.7405256E+002, 3.3185025E+000
 6.3409570E-001, 3.6160209E+002, 3.3139426E+000
 6.4773156E-001, 3.4979247E+002, 3.3084028E+000
 6.6136742E-001, 3.3894938E+002, 3.3042246E+000
 6.7500329E-001, 3.2936095E+002, 3.3014198E+000
 6.8863915E-001, 3.2093610E+002, 3.3004872E+000
 7.0227501E-001, 3.1341970E+002, 3.2994153E+000
 7.1591088E-001, 3.0634628E+002, 3.2952827E+000
 7.2954674E-001, 2.9941106E+002, 3.2905604E+000
 7.4318260E-001, 2.9239456E+002, 3.2894094E+000
 7.5681847E-001, 2.8529311E+002, 3.2921062E+000
 7.7045433E-001, 2.7775193E+002, 3.2931371E+000
 7.8409019E-001, 2.7002257E+002, 3.2883557E+000
