m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.5978320E+002,-2.7567068E-001
 2.0481863E-002, 6.7014363E+002, 1.4087075E-001
 3.4117726E-002, 6.9038686E+002, 5.9880798E-001
 4.7753589E-002, 7.0346542E+002, 1.0183174E+000
 6.1389452E-002, 7.1586488E+002, 1.4153347E+000
 7.5025315E-002, 7.2799685E+002, 1.7789367E+000
 8.8661178E-002, 7.3980001E+002, 2.1002439E+000
 1.0229704E-001, 7.5073794E+002, 2.3868249E+000
 1.1593290E-001, 7.6097552E+002, 2.6462495E+000
 1.2956877E-001, 7.7068661E+002, 2.8846055E+000
 1.4320463E-001, 7.7882707E+002, 3.1028892E+000
 1.5684049E-001, 7.8573216E+002, 3.3013194E+000
 1.7047636E-001, 7.9196265E+002, 3.4829798E+000
 1.8411222E-001, 7.9656021E+002, 3.6486120E+000
 1.9774808E-001, 8.0017010E+002, 3.7988686E+000
 2.1138395E-001, 8.0268596E+002, 3.9330736E+000
 2.2501981E-001, 8.0380216E+002, 4.0485980E+000
 2.3865567E-001, 8.0261728E+002, 4.1439530E+000
 2.5229153E-001, 7.9892862E+002, 4.2206494E+000
 2.6592740E-001, 7.9281040E+002, 4.2808545E+000
 2.7956326E-001, 7.8448000E+002, 4.3272428E+000
 2.9319912E-001, 7.7454667E+002, 4.3624009E+000
 3.0683499E-001, 7.6389778E+002, 4.3899656E+000
 3.2047085E-001, 7.5011773E+002, 4.3967369E+000
 3.3410671E-001, 7.3585787E+002, 4.4010084E+000
 3.4774258E-001, 7.2026927E+002, 4.3989723E+000
 3.6137844E-001, 7.0419916E+002, 4.3947477E+000
 3.7501430E-001, 6.8824625E+002, 4.3917679E+000
 3.8865016E-001, 6.7239164E+002, 4.3897116E+000
 4.0228603E-001, 6.5649289E+002, 4.3853856E+000
 4.1592189E-001, 6.4081703E+002, 4.3777861E+000
 4.2955775E-001, 6.2579281E+002, 4.3683665E+000
 4.4319362E-001, 6.1135750E+002, 4.3581668E+000
 4.5682948E-001, 5.9695189E+002, 4.3479873E+000
 4.7046534E-001, 5.8253703E+002, 4.3383334E+000
 4.8410121E-001, 5.6792097E+002, 4.3275709E+000
 4.9773707E-001, 5.5332417E+002, 4.3163583E+000
 5.1137293E-001, 5.3866103E+002, 4.3045845E+000
 5.2500879E-001, 5.2378473E+002, 4.2901166E+000
 5.3864466E-001, 5.0906618E+002, 4.2740667E+000
 5.5228052E-001, 4.9446533E+002, 4.2574343E+000
 5.6591638E-001, 4.8040717E+002, 4.2422345E+000
 5.7955225E-001, 4.6684203E+002, 4.2278302E+000
 5.9318811E-001, 4.5351930E+002, 4.2125234E+000
 6.0682397E-001, 4.4058998E+002, 4.1962986E+000
 6.2045984E-001, 4.2763838E+002, 4.1834580E+000
 6.3409570E-001, 4.1562285E+002, 4.1705664E+000
 6.4773156E-001, 4.0426740E+002, 4.1620954E+000
 6.6136742E-001, 3.9382707E+002, 4.1547526E+000
 6.7500329E-001, 3.8384301E+002, 4.1465178E+000
 6.8863915E-001, 3.7399775E+002, 4.1350047E+000
 7.0227501E-001, 3.6422751E+002, 4.1206807E+000
 7.1591088E-001, 3.5477599E+002, 4.1057344E+000
 7.2954674E-001, 3.4592583E+002, 4.0921986E+000
 7.4318260E-001, 3.3715149E+002, 4.0798277E+000
 7.5681847E-001, 3.2800752E+002, 4.0662774E+000
 7.7045433E-001, 3.1852306E+002, 4.0512785E+000
 7.8409019E-001, 3.0906913E+002, 4.0347061E+000
 7.9772605E-001, 2.9986583E+002, 4.0202918E+000
 8.1136192E-001, 2.9129951E+002, 4.0085444E+000
 8.2499778E-001, 2.8329076E+002, 3.9958686E+000
 8.3863364E-001, 2.7570060E+002, 3.9823451E+000
 8.5226951E-001, 2.6847066E+002, 3.9687101E+000
 8.6590537E-001, 2.6141358E+002, 3.9542594E+000
 8.7954123E-001, 2.5431942E+002, 3.9353032E+000
 8.9317710E-001, 2.4734623E+002, 3.9135650E+000
 9.0681296E-001, 2.4037611E+002, 3.8925695E+000
 9.2044882E-001, 2.3333242E+002, 3.8732316E+000
 9.3408468E-001, 2.2724212E+002, 3.8556664E+000
 9.4772055E-001, 2.2141032E+002, 3.8357128E+000
 9.6135641E-001, 2.1606357E+002, 3.8185396E+000
 9.7499227E-001, 2.1113575E+002, 3.8045177E+000
 9.8862814E-001, 2.0664122E+002, 3.7910086E+000
 1.0022640E+000, 2.0265753E+002, 3.7765169E+000
 1.0158999E+000, 1.9860946E+002, 3.7597611E+000
 1.0295357E+000, 1.9431833E+002, 3.7439470E+000
 1.0431716E+000, 1.9019517E+002, 3.7285937E+000
 1.0568075E+000, 1.8640182E+002, 3.7120211E+000
 1.0704433E+000, 1.8283761E+002, 3.6952973E+000
 1.0840792E+000, 1.7942434E+002, 3.6809118E+000
 1.0977150E+000, 1.7607243E+002, 3.6693288E+000
 1.1113509E+000, 1.7285249E+002, 3.6583578E+000
 1.1249868E+000, 1.6983444E+002, 3.6468459E+000
 1.1386226E+000, 1.6693468E+002, 3.6323102E+000
 1.1522585E+000, 1.6393955E+002, 3.6130506E+000
 1.1658944E+000, 1.6084082E+002, 3.5872892E+000
 1.1795302E+000, 1.5781738E+002, 3.5627598E+000
 1.1931661E+000, 1.5503687E+002, 3.5424294E+000
 1.2068019E+000, 1.5146314E+002, 3.5542958E+000
 1.2204378E+000, 1.4924885E+002, 3.5511614E+000
 1.2340737E+000, 1.4443606E+002, 3.4496051E+000
 1.2477095E+000, 1.4443606E+002, 3.4496051E+000
 1.2613454E+000, 1.4125223E+002, 3.4221617E+000
 1.2749813E+000, 1.3835407E+002, 3.4054088E+000
 1.2886171E+000, 1.3835407E+002, 3.4054088E+000
 1.3022530E+000, 1.3553744E+002, 3.3907568E+000
 1.3158888E+000, 1.3275857E+002, 3.3748481E+000
 1.3295247E+000, 1.3275857E+002, 3.3748481E+000
 1.3431606E+000, 1.3011018E+002, 3.3581127E+000
 1.3567964E+000, 1.2766513E+002, 3.3397242E+000
 1.3704323E+000, 1.2766513E+002, 3.3397242E+000
 1.3840682E+000, 1.2542337E+002, 3.3215091E+000
 1.3977040E+000, 1.2332013E+002, 3.3039184E+000
 1.4113399E+000, 1.2332013E+002, 3.3039184E+000
 1.4249758E+000, 1.2125043E+002, 3.2889406E+000
 1.4386116E+000, 1.1911954E+002, 3.2755473E+000
 1.4522475E+000, 1.1911954E+002, 3.2755473E+000
 1.4658833E+000, 1.1697986E+002, 3.2609594E+000
 1.4795192E+000, 1.1487994E+002, 3.2445089E+000
 1.4931551E+000, 1.1487994E+002, 3.2445089E+000
 1.5067909E+000, 1.1284801E+002, 3.2275391E+000
 1.5204268E+000, 1.1090547E+002, 3.2098252E+000
 1.5340627E+000, 1.1090547E+002, 3.2098252E+000
 1.5476985E+000, 1.0901473E+002, 3.1900537E+000
 1.5613344E+000, 1.0721629E+002, 3.1704079E+000
 1.5749702E+000, 1.0721629E+002, 3.1704079E+000
 1.5886061E+000, 1.0545010E+002, 3.1517967E+000
 1.6022420E+000, 1.0545010E+002, 3.1517967E+000
 1.6158778E+000, 1.0372155E+002, 3.1321668E+000
 1.6295137E+000, 1.0204245E+002, 3.1113899E+000
 1.6431496E+000, 1.0204245E+002, 3.1113899E+000
 1.6567854E+000, 1.0040362E+002, 3.0908227E+000
 1.6704213E+000, 9.8799409E+001, 3.0737462E+000
 1.6840572E+000, 9.8799409E+001, 3.0737462E+000
 1.6976930E+000, 9.7231129E+001, 3.0590405E+000
 1.7113289E+000, 9.5701607E+001, 3.0472116E+000
 1.7249647E+000, 9.5701607E+001, 3.0472116E+000
 1.7386006E+000, 9.4176492E+001, 3.0362434E+000
 1.7522365E+000, 9.2634356E+001, 3.0263051E+000
 1.7658723E+000, 9.2634356E+001, 3.0263051E+000
 1.7795082E+000, 9.1082841E+001, 3.0152405E+000
 1.7931441E+000, 8.9610228E+001, 3.0057402E+000
 1.8067799E+000, 8.9610228E+001, 3.0057402E+000
 1.8204158E+000, 8.8279155E+001, 2.9954924E+000
 1.8340516E+000, 8.7089517E+001, 2.9865294E+000
 1.8476875E+000, 8.7089517E+001, 2.9865294E+000
 1.8613234E+000, 8.5989553E+001, 2.9754681E+000
 1.8749592E+000, 8.4930113E+001, 2.9627302E+000
 1.8885951E+000, 8.4930113E+001, 2.9627302E+000
 1.9022310E+000, 8.3872437E+001, 2.9460192E+000
 1.9158668E+000, 8.2829715E+001, 2.9302676E+000
 1.9295027E+000, 8.2829715E+001, 2.9302676E+000
 1.9431385E+000, 8.1807707E+001, 2.9139967E+000
 1.9567744E+000, 8.1807707E+001, 2.9139967E+000
 1.9704103E+000, 8.0787174E+001, 2.8999754E+000
 1.9840461E+000, 7.9773148E+001, 2.8868147E+000
 1.9976820E+000, 7.9773148E+001, 2.8868147E+000
 2.0113179E+000, 7.8755009E+001, 2.8730794E+000
 2.0249537E+000, 7.7730881E+001, 2.8605687E+000
 2.0385896E+000, 7.7730881E+001, 2.8605687E+000
 2.0522255E+000, 7.6748290E+001, 2.8482468E+000
 2.0658613E+000, 7.5777695E+001, 2.8374720E+000
 2.0794972E+000, 7.5777695E+001, 2.8374720E+000
 2.0931330E+000, 7.4822127E+001, 2.8276465E+000
 2.1067689E+000, 7.3880033E+001, 2.8184472E+000
 2.1204048E+000, 7.3880033E+001, 2.8184472E+000
 2.1340406E+000, 7.2989680E+001, 2.8125396E+000
 2.1476765E+000, 7.2161756E+001, 2.8058442E+000
 2.1613124E+000, 7.2161756E+001, 2.8058442E+000
 2.1749482E+000, 7.1389381E+001, 2.8039184E+000
 2.1885841E+000, 7.0653786E+001, 2.7990718E+000
 2.2022199E+000, 7.0653786E+001, 2.7990718E+000
 2.2158558E+000, 6.9953524E+001, 2.7965423E+000
 2.2294917E+000, 6.9270500E+001, 2.7927464E+000
 2.2431275E+000, 6.9270500E+001, 2.7927464E+000
 2.2567634E+000, 6.8564995E+001, 2.7892974E+000
 2.2703993E+000, 6.7812443E+001, 2.7820315E+000
 2.2840351E+000, 6.7812443E+001, 2.7820315E+000
 2.2976710E+000, 6.7014336E+001, 2.7719368E+000
 2.3113068E+000, 6.7014336E+001, 2.7719368E+000
 2.3249427E+000, 6.6208328E+001, 2.7598859E+000
 2.3385786E+000, 6.5420657E+001, 2.7477505E+000
 2.3522144E+000, 6.5420657E+001, 2.7477505E+000
 2.3658503E+000, 6.4639009E+001, 2.7315768E+000
 2.3794862E+000, 6.3903697E+001, 2.7144890E+000
 2.3931220E+000, 6.3903697E+001, 2.7144890E+000
 2.4067579E+000, 6.3223203E+001, 2.7000457E+000
 2.4203938E+000, 6.2602632E+001, 2.6838881E+000
 2.4340296E+000, 6.2602632E+001, 2.6838881E+000
 2.4476655E+000, 6.1993375E+001, 2.6713652E+000
 2.4613013E+000, 6.1379377E+001, 2.6600542E+000
 2.4749372E+000, 6.1379377E+001, 2.6600542E+000
 2.4885731E+000, 6.0746790E+001, 2.6537534E+000
 2.5022089E+000, 6.0124165E+001, 2.6446858E+000
 2.5158448E+000, 6.0124165E+001, 2.6446858E+000
 2.5294807E+000, 5.9500274E+001, 2.6393781E+000
 2.5431165E+000, 5.8926499E+001, 2.6317902E+000
 2.5567524E+000, 5.8926499E+001, 2.6317902E+000
 2.5703882E+000, 5.8398759E+001, 2.6244728E+000
 2.5840241E+000, 5.7899463E+001, 2.6167640E+000
 2.5976600E+000, 5.7899463E+001, 2.6167640E+000
