m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6617523E+002,-5.5503297E-002
 2.0481863E-002, 6.8709491E+002, 6.7440318E-003
 3.4117726E-002, 7.0188429E+002, 2.8670444E-001
 4.7753589E-002, 7.1574048E+002, 6.1182392E-001
 6.1389452E-002, 7.3201809E+002, 9.5129354E-001
 7.5025315E-002, 7.4926974E+002, 1.2817655E+000
 8.8661178E-002, 7.6480850E+002, 1.5827478E+000
 1.0229704E-001, 7.7931015E+002, 1.8481704E+000
 1.1593290E-001, 7.9314564E+002, 2.0812020E+000
 1.2956877E-001, 8.0615059E+002, 2.2874836E+000
 1.4320463E-001, 8.1937202E+002, 2.4725696E+000
 1.5684049E-001, 8.3168099E+002, 2.6423403E+000
 1.7047636E-001, 8.4203628E+002, 2.7968669E+000
 1.8411222E-001, 8.4870291E+002, 2.9342749E+000
 1.9774808E-001, 8.5218865E+002, 3.0536594E+000
 2.1138395E-001, 8.5309180E+002, 3.1538920E+000
 2.2501981E-001, 8.5125879E+002, 3.2370372E+000
 2.3865567E-001, 8.4772488E+002, 3.3028259E+000
 2.5229153E-001, 8.4303996E+002, 3.3543293E+000
 2.6592740E-001, 8.3573151E+002, 3.3922649E+000
 2.7956326E-001, 8.2602658E+002, 3.4181603E+000
 2.9319912E-001, 8.1446942E+002, 3.4327429E+000
 3.0683499E-001, 8.0034399E+002, 3.4416431E+000
 3.2047085E-001, 7.8396886E+002, 3.4421308E+000
 3.3410671E-001, 7.6559345E+002, 3.4376708E+000
 3.4774258E-001, 7.4515960E+002, 3.4336330E+000
 3.6137844E-001, 7.2482255E+002, 3.4293346E+000
 3.7501430E-001, 7.0485142E+002, 3.4238506E+000
 3.8865016E-001, 6.8377280E+002, 3.4178148E+000
 4.0228603E-001, 6.6185558E+002, 3.4108292E+000
 4.1592189E-001, 6.3987675E+002, 3.4051960E+000
 4.2955775E-001, 6.1881739E+002, 3.3978555E+000
 4.4319362E-001, 5.9941005E+002, 3.3903132E+000
 4.5682948E-001, 5.8154984E+002, 3.3857621E+000
 4.7046534E-001, 5.6355093E+002, 3.3853269E+000
 4.8410121E-001, 5.4499199E+002, 3.3833574E+000
 4.9773707E-001, 5.2721169E+002, 3.3799100E+000
 5.1137293E-001, 5.1095404E+002, 3.3746986E+000
 5.2500879E-001, 4.9602253E+002, 3.3693080E+000
 5.3864466E-001, 4.8162013E+002, 3.3643881E+000
 5.5228052E-001, 4.6652264E+002, 3.3578125E+000
 5.6591638E-001, 4.5215836E+002, 3.3525900E+000
 5.7955225E-001, 4.3829978E+002, 3.3485045E+000
 5.9318811E-001, 4.2549655E+002, 3.3453702E+000
 6.0682397E-001, 4.1300226E+002, 3.3419446E+000
 6.2045984E-001, 4.0080052E+002, 3.3377005E+000
 6.3409570E-001, 3.8907437E+002, 3.3332207E+000
 6.4773156E-001, 3.7775768E+002, 3.3289774E+000
 6.6136742E-001, 3.6703407E+002, 3.3261632E+000
 6.7500329E-001, 3.5626195E+002, 3.3225920E+000
 6.8863915E-001, 3.4551866E+002, 3.3174366E+000
 7.0227501E-001, 3.3554527E+002, 3.3130778E+000
 7.1591088E-001, 3.2602706E+002, 3.3062325E+000
 7.2954674E-001, 3.1703558E+002, 3.2996213E+000
 7.4318260E-001, 3.0869030E+002, 3.2908792E+000
 7.5681847E-001, 3.0081816E+002, 3.2787342E+000
 7.7045433E-001, 2.9289962E+002, 3.2685159E+000
 7.8409019E-001, 2.8492669E+002, 3.2607904E+000
 7.9772605E-001, 2.7755939E+002, 3.2553948E+000
 8.1136192E-001, 2.7048902E+002, 3.2501947E+000
 8.2499778E-001, 2.6402935E+002, 3.2456996E+000
 8.3863364E-001, 2.5820045E+002, 3.2406407E+000
 8.5226951E-001, 2.5245765E+002, 3.2357487E+000
 8.6590537E-001, 2.4672178E+002, 3.2315035E+000
 8.7954123E-001, 2.4133710E+002, 3.2261050E+000
 8.9317710E-001, 2.3567103E+002, 3.2207326E+000
 9.0681296E-001, 2.2983982E+002, 3.2145007E+000
 9.2044882E-001, 2.2402582E+002, 3.2069042E+000
 9.3408468E-001, 2.1860757E+002, 3.1996064E+000
 9.4772055E-001, 2.1355973E+002, 3.1921034E+000
 9.6135641E-001, 2.0871084E+002, 3.1860693E+000
 9.7499227E-001, 2.0403257E+002, 3.1780612E+000
 9.8862814E-001, 1.9947246E+002, 3.1690817E+000
 1.0022640E+000, 1.9495895E+002, 3.1622289E+000
 1.0158999E+000, 1.9032261E+002, 3.1558058E+000
 1.0295357E+000, 1.8601252E+002, 3.1499121E+000
 1.0431716E+000, 1.8192242E+002, 3.1475018E+000
 1.0568075E+000, 1.7810700E+002, 3.1451730E+000
 1.0704433E+000, 1.7460710E+002, 3.1380893E+000
 1.0840792E+000, 1.7141970E+002, 3.1279454E+000
 1.0977150E+000, 1.6871902E+002, 3.1172844E+000
 1.1113509E+000, 1.6637310E+002, 3.1040036E+000
 1.1249868E+000, 1.6394116E+002, 3.0876953E+000
 1.1386226E+000, 1.6134838E+002, 3.0720973E+000
 1.1522585E+000, 1.5872658E+002, 3.0567646E+000
 1.1658944E+000, 1.5623144E+002, 3.0419624E+000
 1.1795302E+000, 1.5385583E+002, 3.0292716E+000
 1.1931661E+000, 1.5160318E+002, 3.0133543E+000
