m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.9896228E+002,-1.8737362E-001
 2.0481863E-002, 5.9973869E+002, 9.3784236E-002
 3.4117726E-002, 6.1298297E+002, 4.7107859E-001
 4.7753589E-002, 6.2349826E+002, 8.1720136E-001
 6.1389452E-002, 6.3369059E+002, 1.1531376E+000
 7.5025315E-002, 6.4361552E+002, 1.4645644E+000
 8.8661178E-002, 6.5327542E+002, 1.7410565E+000
 1.0229704E-001, 6.6380749E+002, 1.9838140E+000
 1.1593290E-001, 6.7451220E+002, 2.1994077E+000
 1.2956877E-001, 6.8487706E+002, 2.3945734E+000
 1.4320463E-001, 6.9560526E+002, 2.5755643E+000
 1.5684049E-001, 7.0547021E+002, 2.7427699E+000
 1.7047636E-001, 7.1477749E+002, 2.8971326E+000
 1.8411222E-001, 7.2350350E+002, 3.0392000E+000
 1.9774808E-001, 7.3128945E+002, 3.1707863E+000
 2.1138395E-001, 7.3829718E+002, 3.2931658E+000
 2.2501981E-001, 7.4391061E+002, 3.4053395E+000
 2.3865567E-001, 7.4754952E+002, 3.5068957E+000
 2.5229153E-001, 7.4931325E+002, 3.5960157E+000
 2.6592740E-001, 7.4879887E+002, 3.6742337E+000
 2.7956326E-001, 7.4663289E+002, 3.7449780E+000
 2.9319912E-001, 7.4287757E+002, 3.8110018E+000
 3.0683499E-001, 7.3808738E+002, 3.8755742E+000
 3.2047085E-001, 7.3262943E+002, 3.9381347E+000
 3.3410671E-001, 7.2542730E+002, 3.9966049E+000
 3.4774258E-001, 7.1723915E+002, 4.0492466E+000
 3.6137844E-001, 7.0829342E+002, 4.0956429E+000
 3.7501430E-001, 6.9837464E+002, 4.1372303E+000
 3.8865016E-001, 6.8742818E+002, 4.1750036E+000
 4.0228603E-001, 6.7614265E+002, 4.2090420E+000
 4.1592189E-001, 6.6472058E+002, 4.2412160E+000
 4.2955775E-001, 6.5244414E+002, 4.2678695E+000
 4.4319362E-001, 6.3917021E+002, 4.2864270E+000
 4.5682948E-001, 6.2610769E+002, 4.3003989E+000
 4.7046534E-001, 6.1242450E+002, 4.3097435E+000
 4.8410121E-001, 5.9828139E+002, 4.3142806E+000
 4.9773707E-001, 5.8340874E+002, 4.3138692E+000
 5.1137293E-001, 5.6799186E+002, 4.3103014E+000
 5.2500879E-001, 5.5338482E+002, 4.3089536E+000
 5.3864466E-001, 5.4019665E+002, 4.3100220E+000
 5.5228052E-001, 5.2811171E+002, 4.3117287E+000
 5.6591638E-001, 5.1599115E+002, 4.3121775E+000
 5.7955225E-001, 5.0473646E+002, 4.3127395E+000
 5.9318811E-001, 4.9470837E+002, 4.3135991E+000
 6.0682397E-001, 4.8470659E+002, 4.3131246E+000
 6.2045984E-001, 4.7349722E+002, 4.3090136E+000
 6.3409570E-001, 4.6291413E+002, 4.3042784E+000
 6.4773156E-001, 4.5284998E+002, 4.2992614E+000
 6.6136742E-001, 4.4285296E+002, 4.2929005E+000
 6.7500329E-001, 4.3271426E+002, 4.2859125E+000
 6.8863915E-001, 4.2205695E+002, 4.2750045E+000
 7.0227501E-001, 4.1120479E+002, 4.2594668E+000
 7.1591088E-001, 4.0082245E+002, 4.2440708E+000
 7.2954674E-001, 3.9079704E+002, 4.2305046E+000
 7.4318260E-001, 3.8154812E+002, 4.2181533E+000
 7.5681847E-001, 3.7285722E+002, 4.2051210E+000
 7.7045433E-001, 3.6438078E+002, 4.1901474E+000
 7.8409019E-001, 3.5566331E+002, 4.1734110E+000
 7.9772605E-001, 3.4704408E+002, 4.1558385E+000
 8.1136192E-001, 3.3789195E+002, 4.1349696E+000
 8.2499778E-001, 3.2849634E+002, 4.1109506E+000
 8.3863364E-001, 3.1917268E+002, 4.0876362E+000
 8.5226951E-001, 3.1040602E+002, 4.0655209E+000
 8.6590537E-001, 3.0185277E+002, 4.0436166E+000
 8.7954123E-001, 2.9395822E+002, 4.0229337E+000
 8.9317710E-001, 2.8716113E+002, 4.0054367E+000
 9.0681296E-001, 2.8091330E+002, 3.9885914E+000
 9.2044882E-001, 2.7429314E+002, 3.9719173E+000
 9.3408468E-001, 2.6809786E+002, 3.9563877E+000
 9.4772055E-001, 2.6240040E+002, 3.9405566E+000
 9.6135641E-001, 2.5712045E+002, 3.9250603E+000
 9.7499227E-001, 2.5201926E+002, 3.9097391E+000
 9.8862814E-001, 2.4714205E+002, 3.8937765E+000
