m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7619672E-002
 1.3698630E-002, 5.9637992E+002,-9.0658330E-003
 2.7397260E-002, 6.2191675E+002, 1.5250627E-001
 4.1095890E-002, 6.4479945E+002, 4.2949631E-001
 5.4794521E-002, 6.6256851E+002, 7.4922598E-001
 6.8493151E-002, 6.7870609E+002, 1.0747265E+000
 8.2191781E-002, 6.9546082E+002, 1.3876293E+000
 9.5890411E-002, 7.1229094E+002, 1.6801282E+000
 1.0958904E-001, 7.2913581E+002, 1.9464007E+000
 1.2328767E-001, 7.4539759E+002, 2.1865592E+000
 1.3698630E-001, 7.6026759E+002, 2.4006652E+000
 1.5068493E-001, 7.7382571E+002, 2.5910807E+000
 1.6438356E-001, 7.8615620E+002, 2.7603865E+000
 1.7808219E-001, 7.9632699E+002, 2.9105533E+000
 1.9178082E-001, 8.0491831E+002, 3.0441864E+000
 2.0547945E-001, 8.1207425E+002, 3.1646180E+000
 2.1917808E-001, 8.1824375E+002, 3.2741391E+000
 2.3287671E-001, 8.2385127E+002, 3.3753857E+000
 2.4657534E-001, 8.2899658E+002, 3.4681534E+000
 2.6027397E-001, 8.3371016E+002, 3.5551035E+000
 2.7397260E-001, 8.3796740E+002, 3.6346739E+000
 2.8767123E-001, 8.4138494E+002, 3.7090831E+000
 3.0136986E-001, 8.4328512E+002, 3.7779680E+000
 3.1506849E-001, 8.4389883E+002, 3.8416465E+000
 3.2876712E-001, 8.4318981E+002, 3.9006492E+000
 3.4246575E-001, 8.4134486E+002, 3.9539287E+000
 3.5616438E-001, 8.3865999E+002, 4.0010041E+000
 3.6986301E-001, 8.3448118E+002, 4.0410371E+000
 3.8356164E-001, 8.2922103E+002, 4.0780009E+000
 3.9726027E-001, 8.2301942E+002, 4.1093254E+000
 4.1095890E-001, 8.1675140E+002, 4.1369902E+000
 4.2465753E-001, 8.1019581E+002, 4.1614446E+000
 4.3835616E-001, 8.0302536E+002, 4.1821021E+000
 4.5205479E-001, 7.9501185E+002, 4.2003289E+000
 4.6575342E-001, 7.8631863E+002, 4.2160115E+000
 4.7945205E-001, 7.7690287E+002, 4.2306084E+000
 4.9315068E-001, 7.6723921E+002, 4.2425269E+000
 5.0684932E-001, 7.5708842E+002, 4.2545773E+000
 5.2054795E-001, 7.4623170E+002, 4.2660209E+000
 5.3424658E-001, 7.3447043E+002, 4.2750374E+000
 5.4794521E-001, 7.2236907E+002, 4.2799400E+000
 5.6164384E-001, 7.0987210E+002, 4.2823024E+000
 5.7534247E-001, 6.9742725E+002, 4.2835128E+000
 5.8904110E-001, 6.8458709E+002, 4.2839735E+000
 6.0273973E-001, 6.7159057E+002, 4.2834098E+000
 6.1643836E-001, 6.5793711E+002, 4.2809734E+000
 6.3013699E-001, 6.4406817E+002, 4.2763639E+000
 6.4383562E-001, 6.3009061E+002, 4.2705585E+000
 6.5753425E-001, 6.1626730E+002, 4.2647550E+000
 6.7123288E-001, 6.0223896E+002, 4.2588975E+000
 6.8493151E-001, 5.8851737E+002, 4.2506070E+000
 6.9863014E-001, 5.7504297E+002, 4.2396578E+000
 7.1232877E-001, 5.6189719E+002, 4.2277606E+000
 7.2602740E-001, 5.4895916E+002, 4.2156575E+000
 7.3972603E-001, 5.3671496E+002, 4.2049579E+000
 7.5342466E-001, 5.2472228E+002, 4.1965358E+000
 7.6712329E-001, 5.1313799E+002, 4.1902164E+000
 7.8082192E-001, 5.0197232E+002, 4.1846714E+000
 7.9452055E-001, 4.9124756E+002, 4.1793634E+000
 8.0821918E-001, 4.8106272E+002, 4.1732653E+000
 8.2191781E-001, 4.7161072E+002, 4.1653676E+000
 8.3561644E-001, 4.6188065E+002, 4.1564732E+000
 8.4931507E-001, 4.5232099E+002, 4.1455868E+000
 8.6301370E-001, 4.4224039E+002, 4.1328205E+000
 8.7671233E-001, 4.3225763E+002, 4.1173645E+000
 8.9041096E-001, 4.2243869E+002, 4.1044179E+000
 9.0410959E-001, 4.1362541E+002, 4.0954594E+000
 9.1780822E-001, 4.0515397E+002, 4.0891517E+000
 9.3150685E-001, 3.9685670E+002, 4.0848658E+000
 9.4520548E-001, 3.8879259E+002, 4.0811007E+000
 9.5890411E-001, 3.8063003E+002, 4.0755669E+000
 9.7260274E-001, 3.7263200E+002, 4.0679999E+000
 9.8630137E-001, 3.6459818E+002, 4.0591974E+000
 1.0000000E+000, 3.5702344E+002, 4.0506279E+000
 1.0136986E+000, 3.4941222E+002, 4.0421567E+000
 1.0273973E+000, 3.4234804E+002, 4.0327176E+000
 1.0410959E+000, 3.3543278E+002, 4.0203233E+000
 1.0547945E+000, 3.2912508E+002, 4.0071498E+000
 1.0684932E+000, 3.2266677E+002, 3.9909465E+000
 1.0821918E+000, 3.1652105E+002, 3.9722498E+000
 1.0958904E+000, 3.1038789E+002, 3.9537182E+000
 1.1095890E+000, 3.0454920E+002, 3.9354727E+000
 1.1232877E+000, 2.9874227E+002, 3.9188656E+000
 1.1369863E+000, 2.9374210E+002, 3.9022855E+000
 1.1506849E+000, 2.8823863E+002, 3.8865201E+000
 1.1643836E+000, 2.8305626E+002, 3.8709957E+000
 1.1780822E+000, 2.7734997E+002, 3.8550490E+000
 1.1917808E+000, 2.7213064E+002, 3.8389431E+000
 1.2054795E+000, 2.6672717E+002, 3.8238734E+000
 1.2191781E+000, 2.6138261E+002, 3.8082263E+000
 1.2328767E+000, 2.5598966E+002, 3.7891340E+000
 1.2465753E+000, 2.5090635E+002, 3.7688335E+000
 1.2602740E+000, 2.4630604E+002, 3.7492123E+000
 1.2739726E+000, 2.4193513E+002, 3.7303820E+000
 1.2876712E+000, 2.3772648E+002, 3.7112943E+000
 1.3013699E+000, 2.3368599E+002, 3.6919545E+000
 1.3150685E+000, 2.2967962E+002, 3.6714587E+000
 1.3287671E+000, 2.2570254E+002, 3.6500673E+000
 1.3424658E+000, 2.2164253E+002, 3.6291653E+000
 1.3561644E+000, 2.1756438E+002, 3.6112281E+000
 1.3698630E+000, 2.1325321E+002, 3.5981007E+000
 1.3835616E+000, 2.0904736E+002, 3.5900867E+000
 1.3972603E+000, 2.0501022E+002, 3.5848249E+000
 1.4109589E+000, 2.0154943E+002, 3.5803806E+000
 1.4246575E+000, 1.9823767E+002, 3.5755482E+000
 1.4383562E+000, 1.9531017E+002, 3.5696972E+000
 1.4520548E+000, 1.9238451E+002, 3.5628568E+000
 1.4657534E+000, 1.8971831E+002, 3.5544596E+000
 1.4794521E+000, 1.8693295E+002, 3.5446779E+000
 1.4931507E+000, 1.8431287E+002, 3.5339628E+000
 1.5068493E+000, 1.8157550E+002, 3.5222942E+000
 1.5205479E+000, 1.7900664E+002, 3.5095097E+000
 1.5342466E+000, 1.7638815E+002, 3.4955482E+000
 1.5479452E+000, 1.7399076E+002, 3.4802140E+000
 1.5616438E+000, 1.7167826E+002, 3.4640967E+000
 1.5753425E+000, 1.6959467E+002, 3.4485859E+000
 1.5890411E+000, 1.6744097E+002, 3.4355174E+000
 1.6027397E+000, 1.6526775E+002, 3.4241141E+000
 1.6164384E+000, 1.6307951E+002, 3.4140778E+000
 1.6301370E+000, 1.6097084E+002, 3.4033261E+000
 1.6438356E+000, 1.5898386E+002, 3.3916157E+000
 1.6575342E+000, 1.5704115E+002, 3.3796460E+000
 1.6712329E+000, 1.5512312E+002, 3.3687392E+000
 1.6849315E+000, 1.5315896E+002, 3.3579209E+000
 1.6986301E+000, 1.5123167E+002, 3.3464523E+000
 1.7123288E+000, 1.4930937E+002, 3.3318520E+000
 1.7260274E+000, 1.4747004E+002, 3.3157035E+000
 1.7397260E+000, 1.4558858E+002, 3.2985348E+000
 1.7534247E+000, 1.4371725E+002, 3.2789926E+000
 1.7671233E+000, 1.4189830E+002, 3.2575732E+000
 1.7808219E+000, 1.4008147E+002, 3.2380684E+000
 1.7945205E+000, 1.3829455E+002, 3.2213243E+000
 1.8082192E+000, 1.3647989E+002, 3.2062385E+000
 1.8219178E+000, 1.3474166E+002, 3.1936168E+000
 1.8356164E+000, 1.3287335E+002, 3.1847366E+000
 1.8493151E+000, 1.3091364E+002, 3.1790955E+000
 1.8630137E+000, 1.2881828E+002, 3.1734903E+000
 1.8767123E+000, 1.2683950E+002, 3.1649726E+000
 1.8904110E+000, 1.2496598E+002, 3.1547871E+000
 1.9041096E+000, 1.2326681E+002, 3.1436288E+000
 1.9178082E+000, 1.2174236E+002, 3.1331463E+000
 1.9315068E+000, 1.2034346E+002, 3.1253344E+000
 1.9452055E+000, 1.1904906E+002, 3.1187509E+000
 1.9589041E+000, 1.1780795E+002, 3.1112578E+000
 1.9726027E+000, 1.1663778E+002, 3.1015191E+000
 1.9863014E+000, 1.1548404E+002, 3.0898252E+000
 2.0000000E+000, 1.1425882E+002, 3.0777662E+000
 2.0136986E+000, 1.1299462E+002, 3.0656217E+000
 2.0273973E+000, 1.1171558E+002, 3.0534899E+000
 2.0410959E+000, 1.1046934E+002, 3.0404099E+000
 2.0547945E+000, 1.0927913E+002, 3.0272110E+000
 2.0684932E+000, 1.0811197E+002, 3.0137206E+000
 2.0821918E+000, 1.0695178E+002, 3.0015969E+000
 2.0958904E+000, 1.0575922E+002, 2.9886726E+000
 2.1095890E+000, 1.0454775E+002, 2.9776466E+000
 2.1232877E+000, 1.0335711E+002, 2.9692532E+000
 2.1369863E+000, 1.0216894E+002, 2.9637465E+000
 2.1506849E+000, 1.0103826E+002, 2.9584991E+000
 2.1643836E+000, 9.9993147E+001, 2.9521121E+000
 2.1780822E+000, 9.8985884E+001, 2.9445731E+000
 2.1917808E+000, 9.7944218E+001, 2.9368507E+000
 2.2054795E+000, 9.6897911E+001, 2.9296615E+000
 2.2191781E+000, 9.5850358E+001, 2.9225673E+000
 2.2328767E+000, 9.4815183E+001, 2.9141178E+000
 2.2465753E+000, 9.3857666E+001, 2.9060804E+000
 2.2602740E+000, 9.3027859E+001, 2.8994169E+000
