m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7726327E-002
 1.3698630E-002, 5.9589130E+002,-1.3428806E-002
 2.7397260E-002, 6.1391048E+002, 1.4135905E-001
 4.1095890E-002, 6.2727325E+002, 4.2139899E-001
 5.4794521E-002, 6.3758548E+002, 7.4373942E-001
 6.8493151E-002, 6.4752356E+002, 1.0681798E+000
 8.2191781E-002, 6.5872238E+002, 1.3786513E+000
 9.5890411E-002, 6.7185060E+002, 1.6675859E+000
 1.0958904E-001, 6.8643750E+002, 1.9317180E+000
 1.2328767E-001, 7.0152270E+002, 2.1711482E+000
 1.3698630E-001, 7.1665518E+002, 2.3861576E+000
 1.5068493E-001, 7.3157779E+002, 2.5794601E+000
 1.6438356E-001, 7.4584026E+002, 2.7537328E+000
 1.7808219E-001, 7.5940168E+002, 2.9120917E+000
 1.9178082E-001, 7.7221797E+002, 3.0562265E+000
 2.0547945E-001, 7.8377241E+002, 3.1883819E+000
 2.1917808E-001, 7.9463038E+002, 3.3089808E+000
 2.3287671E-001, 8.0479477E+002, 3.4192303E+000
 2.4657534E-001, 8.1463321E+002, 3.5226702E+000
 2.6027397E-001, 8.2367528E+002, 3.6195787E+000
 2.7397260E-001, 8.3159985E+002, 3.7121472E+000
 2.8767123E-001, 8.3807230E+002, 3.7989644E+000
 3.0136986E-001, 8.4305225E+002, 3.8786922E+000
 3.1506849E-001, 8.4721213E+002, 3.9510619E+000
 3.2876712E-001, 8.5051441E+002, 4.0178999E+000
 3.4246575E-001, 8.5300008E+002, 4.0813216E+000
 3.5616438E-001, 8.5482260E+002, 4.1398039E+000
 3.6986301E-001, 8.5544218E+002, 4.1918283E+000
 3.8356164E-001, 8.5556152E+002, 4.2419275E+000
 3.9726027E-001, 8.5511903E+002, 4.2865998E+000
 4.1095890E-001, 8.5412617E+002, 4.3281017E+000
 4.2465753E-001, 8.5221665E+002, 4.3681776E+000
 4.3835616E-001, 8.4958867E+002, 4.4059422E+000
 4.5205479E-001, 8.4630348E+002, 4.4394898E+000
 4.6575342E-001, 8.4192084E+002, 4.4700434E+000
 4.7945205E-001, 8.3659860E+002, 4.4952466E+000
 4.9315068E-001, 8.2996032E+002, 4.5156326E+000
 5.0684932E-001, 8.2187505E+002, 4.5288438E+000
 5.2054795E-001, 8.1261124E+002, 4.5379840E+000
 5.3424658E-001, 8.0285540E+002, 4.5483800E+000
 5.4794521E-001, 7.9297994E+002, 4.5604667E+000
 5.6164384E-001, 7.8305627E+002, 4.5737420E+000
 5.7534247E-001, 7.7312730E+002, 4.5846718E+000
 5.8904110E-001, 7.6267114E+002, 4.5918002E+000
 6.0273973E-001, 7.5154564E+002, 4.5960695E+000
 6.1643836E-001, 7.3978628E+002, 4.5964563E+000
 6.3013699E-001, 7.2774847E+002, 4.5948359E+000
 6.4383562E-001, 7.1576553E+002, 4.5919378E+000
 6.5753425E-001, 7.0398694E+002, 4.5875091E+000
 6.7123288E-001, 6.9226092E+002, 4.5840226E+000
 6.8493151E-001, 6.8049085E+002, 4.5810677E+000
 6.9863014E-001, 6.6842125E+002, 4.5752108E+000
 7.1232877E-001, 6.5612123E+002, 4.5649269E+000
 7.2602740E-001, 6.4353094E+002, 4.5547811E+000
