m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7273221E-002
 1.3698630E-002, 6.1833157E+002, 1.1080487E-001
 2.7397260E-002, 6.4442841E+002, 3.0651281E-001
 4.1095890E-002, 6.7618993E+002, 5.7544729E-001
 5.4794521E-002, 7.0704345E+002, 8.7060593E-001
 6.8493151E-002, 7.3413173E+002, 1.1645425E+000
 8.2191781E-002, 7.5787784E+002, 1.4466347E+000
 9.5890411E-002, 7.7797973E+002, 1.7088325E+000
 1.0958904E-001, 7.9525365E+002, 1.9462235E+000
 1.2328767E-001, 8.1017118E+002, 2.1613851E+000
 1.3698630E-001, 8.2213378E+002, 2.3541718E+000
 1.5068493E-001, 8.3173349E+002, 2.5283632E+000
 1.6438356E-001, 8.3950270E+002, 2.6859752E+000
 1.7808219E-001, 8.4536290E+002, 2.8293982E+000
 1.9178082E-001, 8.4930998E+002, 2.9604387E+000
 2.0547945E-001, 8.5142604E+002, 3.0810318E+000
 2.1917808E-001, 8.5157238E+002, 3.1910524E+000
 2.3287671E-001, 8.4980187E+002, 3.2899015E+000
 2.4657534E-001, 8.4689082E+002, 3.3770531E+000
 2.6027397E-001, 8.4366450E+002, 3.4528500E+000
 2.7397260E-001, 8.4016984E+002, 3.5178934E+000
 2.8767123E-001, 8.3594110E+002, 3.5764128E+000
 3.0136986E-001, 8.3098334E+002, 3.6275111E+000
 3.1506849E-001, 8.2560223E+002, 3.6759424E+000
 3.2876712E-001, 8.1983349E+002, 3.7206895E+000
 3.4246575E-001, 8.1314760E+002, 3.7622973E+000
 3.5616438E-001, 8.0581306E+002, 3.7992729E+000
 3.6986301E-001, 7.9773825E+002, 3.8307041E+000
 3.8356164E-001, 7.9044856E+002, 3.8624523E+000
 3.9726027E-001, 7.8338588E+002, 3.8893547E+000
 4.1095890E-001, 7.7643588E+002, 3.9141737E+000
 4.2465753E-001, 7.6913930E+002, 3.9347136E+000
 4.3835616E-001, 7.6111913E+002, 3.9501792E+000
 4.5205479E-001, 7.5208176E+002, 3.9643821E+000
 4.6575342E-001, 7.4237734E+002, 3.9798614E+000
 4.7945205E-001, 7.3195126E+002, 3.9974820E+000
 4.9315068E-001, 7.2100715E+002, 4.0114006E+000
 5.0684932E-001, 7.0925467E+002, 4.0181279E+000
 5.2054795E-001, 6.9716304E+002, 4.0183285E+000
 5.3424658E-001, 6.8463479E+002, 4.0174343E+000
 5.4794521E-001, 6.7248828E+002, 4.0181030E+000
 5.6164384E-001, 6.6104547E+002, 4.0211071E+000
 5.7534247E-001, 6.4983274E+002, 4.0231121E+000
 5.8904110E-001, 6.3881133E+002, 4.0251428E+000
 6.0273973E-001, 6.2780115E+002, 4.0262217E+000
 6.1643836E-001, 6.1645692E+002, 4.0239348E+000
 6.3013699E-001, 6.0486407E+002, 4.0204290E+000
 6.4383562E-001, 5.9369853E+002, 4.0211973E+000
 6.5753425E-001, 5.8238402E+002, 4.0224198E+000
 6.7123288E-001, 5.7120308E+002, 4.0231672E+000
 6.8493151E-001, 5.5957221E+002, 4.0201174E+000
 6.9863014E-001, 5.4846381E+002, 4.0162486E+000
 7.1232877E-001, 5.3718378E+002, 4.0106121E+000
 7.2602740E-001, 5.2606056E+002, 4.0033320E+000
 7.3972603E-001, 5.1540439E+002, 3.9939054E+000
 7.5342466E-001, 5.0522787E+002, 3.9857303E+000
 7.6712329E-001, 4.9573974E+002, 3.9784582E+000
 7.8082192E-001, 4.8598843E+002, 3.9749129E+000
 7.9452055E-001, 4.7670422E+002, 3.9694917E+000
 8.0821918E-001, 4.6672304E+002, 3.9626476E+000
 8.2191781E-001, 4.5686981E+002, 3.9515641E+000
 8.3561644E-001, 4.4708306E+002, 3.9385567E+000
 8.4931507E-001, 4.3771049E+002, 3.9218286E+000
 8.6301370E-001, 4.2813871E+002, 3.9070396E+000
 8.7671233E-001, 4.1870302E+002, 3.8925507E+000
 8.9041096E-001, 4.0944653E+002, 3.8766971E+000
 9.0410959E-001, 4.0038021E+002, 3.8569329E+000
 9.1780822E-001, 3.9107587E+002, 3.8345264E+000
 9.3150685E-001, 3.8170367E+002, 3.8077806E+000
 9.4520548E-001, 3.7216469E+002, 3.7784468E+000
 9.5890411E-001, 3.6257934E+002, 3.7523174E+000
 9.7260274E-001, 3.5409391E+002, 3.7316309E+000
 9.8630137E-001, 3.4642389E+002, 3.7162874E+000
 1.0000000E+000, 3.3994679E+002, 3.7033210E+000
 1.0136986E+000, 3.3442410E+002, 3.6906428E+000
 1.0273973E+000, 3.2947103E+002, 3.6786759E+000
 1.0410959E+000, 3.2440446E+002, 3.6669103E+000
 1.0547945E+000, 3.1950581E+002, 3.6582875E+000
 1.0684932E+000, 3.1466313E+002, 3.6470854E+000
 1.0821918E+000, 3.0903698E+002, 3.6359802E+000
 1.0958904E+000, 3.0316776E+002, 3.6268924E+000
 1.1095890E+000, 2.9691759E+002, 3.6186578E+000
 1.1232877E+000, 2.9090929E+002, 3.6077064E+000
 1.1369863E+000, 2.8492905E+002, 3.5934047E+000
 1.1506849E+000, 2.7933737E+002, 3.5760480E+000
 1.1643836E+000, 2.7398986E+002, 3.5577225E+000
 1.1780822E+000, 2.6845253E+002, 3.5403716E+000
 1.1917808E+000, 2.6319953E+002, 3.5248561E+000
 1.2054795E+000, 2.5778224E+002, 3.5094522E+000
 1.2191781E+000, 2.5254276E+002, 3.4933224E+000
 1.2328767E+000, 2.4702111E+002, 3.4775285E+000
 1.2465753E+000, 2.4175950E+002, 3.4612899E+000
 1.2602740E+000, 2.3661055E+002, 3.4438094E+000
 1.2739726E+000, 2.3170927E+002, 3.4245577E+000
 1.2876712E+000, 2.2691879E+002, 3.4048192E+000
 1.3013699E+000, 2.2242980E+002, 3.3844120E+000
 1.3150685E+000, 2.1752215E+002, 3.3653394E+000
 1.3287671E+000, 2.1252147E+002, 3.3469160E+000
 1.3424658E+000, 2.0749771E+002, 3.3307124E+000
 1.3561644E+000, 2.0322384E+002, 3.3164307E+000
 1.3698630E+000, 1.9892201E+002, 3.3032390E+000
 1.3835616E+000, 1.9509260E+002, 3.2892499E+000
 1.3972603E+000, 1.9107054E+002, 3.2763045E+000
 1.4109589E+000, 1.8748707E+002, 3.2633646E+000
 1.4246575E+000, 1.8368290E+002, 3.2496086E+000
 1.4383562E+000, 1.7998370E+002, 3.2366875E+000
 1.4520548E+000, 1.7630609E+002, 3.2261112E+000
 1.4657534E+000, 1.7297927E+002, 3.2182554E+000
 1.4794521E+000, 1.6968555E+002, 3.2134725E+000
 1.4931507E+000, 1.6675243E+002, 3.2107209E+000
 1.5068493E+000, 1.6380399E+002, 3.2080181E+000
 1.5205479E+000, 1.6136516E+002, 3.2039548E+000
 1.5342466E+000, 1.5909489E+002, 3.1983544E+000
 1.5479452E+000, 1.5720329E+002, 3.1914848E+000
 1.5616438E+000, 1.5524032E+002, 3.1822665E+000
 1.5753425E+000, 1.5340368E+002, 3.1709333E+000
 1.5890411E+000, 1.5139784E+002, 3.1584658E+000
 1.6027397E+000, 1.4944366E+002, 3.1469012E+000
 1.6164384E+000, 1.4728818E+002, 3.1368187E+000
 1.6301370E+000, 1.4530576E+002, 3.1282335E+000
 1.6438356E+000, 1.4307400E+002, 3.1213683E+000
 1.6575342E+000, 1.4096262E+002, 3.1136997E+000
 1.6712329E+000, 1.3878761E+002, 3.1028735E+000
 1.6849315E+000, 1.3674669E+002, 3.0897676E+000
