m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7810830E-002
 1.3698630E-002, 5.9451555E+002,-1.0806198E-002
 2.7397260E-002, 6.1154788E+002, 1.3207252E-001
 4.1095890E-002, 6.2488010E+002, 4.1282208E-001
 5.4794521E-002, 6.3520808E+002, 7.3430820E-001
 6.8493151E-002, 6.4526788E+002, 1.0612436E+000
 8.2191781E-002, 6.5642672E+002, 1.3732792E+000
 9.5890411E-002, 6.6933849E+002, 1.6646688E+000
 1.0958904E-001, 6.8406785E+002, 1.9301247E+000
 1.2328767E-001, 6.9977704E+002, 2.1708522E+000
 1.3698630E-001, 7.1595362E+002, 2.3869410E+000
 1.5068493E-001, 7.3144874E+002, 2.5825508E+000
 1.6438356E-001, 7.4608596E+002, 2.7591591E+000
 1.7808219E-001, 7.5953260E+002, 2.9190931E+000
 1.9178082E-001, 7.7176162E+002, 3.0639876E+000
 2.0547945E-001, 7.8314997E+002, 3.1956018E+000
 2.1917808E-001, 7.9376498E+002, 3.3166073E+000
 2.3287671E-001, 8.0292320E+002, 3.4287216E+000
 2.4657534E-001, 8.1156886E+002, 3.5329572E+000
 2.6027397E-001, 8.1931387E+002, 3.6286098E+000
 2.7397260E-001, 8.2574839E+002, 3.7138037E+000
 2.8767123E-001, 8.3047569E+002, 3.7902146E+000
 3.0136986E-001, 8.3426091E+002, 3.8540782E+000
 3.1506849E-001, 8.3740880E+002, 3.9094536E+000
 3.2876712E-001, 8.4003820E+002, 3.9610990E+000
 3.4246575E-001, 8.4164118E+002, 4.0048318E+000
 3.5616438E-001, 8.4219132E+002, 4.0529811E+000
 3.6986301E-001, 8.4204921E+002, 4.1048430E+000
 3.8356164E-001, 8.4184152E+002, 4.1569314E+000
 3.9726027E-001, 8.4071943E+002, 4.2026738E+000
 4.1095890E-001, 8.3908094E+002, 4.2436173E+000
 4.2465753E-001, 8.3691913E+002, 4.2831009E+000
 4.3835616E-001, 8.3420308E+002, 4.3192197E+000
 4.5205479E-001, 8.3063378E+002, 4.3525912E+000
 4.6575342E-001, 8.2600120E+002, 4.3809175E+000
 4.7945205E-001, 8.2054281E+002, 4.4038381E+000
 4.9315068E-001, 8.1397954E+002, 4.4203138E+000
 5.0684932E-001, 8.0663370E+002, 4.4321304E+000
 5.2054795E-001, 7.9830742E+002, 4.4404596E+000
 5.3424658E-001, 7.8914464E+002, 4.4454873E+000
 5.4794521E-001, 7.7927984E+002, 4.4506562E+000
 5.6164384E-001, 7.6918592E+002, 4.4527650E+000
 5.7534247E-001, 7.5896363E+002, 4.4552747E+000
 5.8904110E-001, 7.4802304E+002, 4.4585589E+000
 6.0273973E-001, 7.3667957E+002, 4.4590300E+000
 6.1643836E-001, 7.2472437E+002, 4.4573154E+000
 6.3013699E-001, 7.1225917E+002, 4.4531335E+000
 6.4383562E-001, 6.9946309E+002, 4.4458423E+000
 6.5753425E-001, 6.8607028E+002, 4.4363671E+000
 6.7123288E-001, 6.7255422E+002, 4.4283542E+000
 6.8493151E-001, 6.5929355E+002, 4.4194127E+000
 6.9863014E-001, 6.4699618E+002, 4.4075766E+000
 7.1232877E-001, 6.3504706E+002, 4.3957028E+000
 7.2602740E-001, 6.2298497E+002, 4.3851377E+000
 7.3972603E-001, 6.1064168E+002, 4.3772881E+000
 7.5342466E-001, 5.9770101E+002, 4.3690759E+000
 7.6712329E-001, 5.8436990E+002, 4.3567106E+000
 7.8082192E-001, 5.7066547E+002, 4.3422387E+000
 7.9452055E-001, 5.5650017E+002, 4.3240456E+000
 8.0821918E-001, 5.4203872E+002, 4.3037095E+000
 8.2191781E-001, 5.2747486E+002, 4.2822096E+000
 8.3561644E-001, 5.1301690E+002, 4.2578760E+000
 8.4931507E-001, 4.9984251E+002, 4.2332288E+000
 8.6301370E-001, 4.8711231E+002, 4.2137809E+000
 8.7671233E-001, 4.7531922E+002, 4.2000155E+000
 8.9041096E-001, 4.6372748E+002, 4.1881543E+000
 9.0410959E-001, 4.5268054E+002, 4.1744492E+000
 9.1780822E-001, 4.4120128E+002, 4.1577153E+000
 9.3150685E-001, 4.3054065E+002, 4.1415096E+000
 9.4520548E-001, 4.1968162E+002, 4.1243786E+000
 9.5890411E-001, 4.0994359E+002, 4.1026011E+000
 9.7260274E-001, 4.0084874E+002, 4.0793429E+000
 9.8630137E-001, 3.9308470E+002, 4.0591248E+000
 1.0000000E+000, 3.8566200E+002, 4.0432685E+000
 1.0136986E+000, 3.7863002E+002, 4.0299525E+000
 1.0273973E+000, 3.7089486E+002, 4.0164804E+000
 1.0410959E+000, 3.6270916E+002, 4.0022743E+000
 1.0547945E+000, 3.5442400E+002, 3.9884813E+000
 1.0684932E+000, 3.4641772E+002, 3.9719142E+000
 1.0821918E+000, 3.3810331E+002, 3.9535515E+000
 1.0958904E+000, 3.2982589E+002, 3.9340377E+000
 1.1095890E+000, 3.2159802E+002, 3.9143694E+000
 1.1232877E+000, 3.1384272E+002, 3.8950688E+000
 1.1369863E+000, 3.0617157E+002, 3.8768306E+000
 1.1506849E+000, 2.9885879E+002, 3.8610503E+000
 1.1643836E+000, 2.9152487E+002, 3.8471017E+000
 1.1780822E+000, 2.8450664E+002, 3.8328609E+000
 1.1917808E+000, 2.7727784E+002, 3.8186494E+000
 1.2054795E+000, 2.7004343E+002, 3.8031424E+000
 1.2191781E+000, 2.6286893E+002, 3.7884320E+000
 1.2328767E+000, 2.5588228E+002, 3.7718753E+000
 1.2465753E+000, 2.4936083E+002, 3.7517313E+000
 1.2602740E+000, 2.4324668E+002, 3.7313964E+000
 1.2739726E+000, 2.3803459E+002, 3.7140799E+000
 1.2876712E+000, 2.3333512E+002, 3.6987437E+000
 1.3013699E+000, 2.2911410E+002, 3.6849500E+000
 1.3150685E+000, 2.2470614E+002, 3.6703320E+000
 1.3287671E+000, 2.2046178E+002, 3.6551571E+000
 1.3424658E+000, 2.1637069E+002, 3.6388035E+000
 1.3561644E+000, 2.1267761E+002, 3.6207038E+000
 1.3698630E+000, 2.0910077E+002, 3.5995735E+000
 1.3835616E+000, 2.0582754E+002, 3.5773027E+000
 1.3972603E+000, 2.0255026E+002, 3.5578778E+000
 1.4109589E+000, 1.9931016E+002, 3.5418373E+000
 1.4246575E+000, 1.9616825E+002, 3.5256057E+000
 1.4383562E+000, 1.9338947E+002, 3.5079648E+000
 1.4520548E+000, 1.9068892E+002, 3.4902104E+000
 1.4657534E+000, 1.8812054E+002, 3.4744689E+000
 1.4794521E+000, 1.8548405E+002, 3.4605217E+000
 1.4931507E+000, 1.8291312E+002, 3.4478457E+000
 1.5068493E+000, 1.8044438E+002, 3.4376071E+000
 1.5205479E+000, 1.7815621E+002, 3.4284805E+000
 1.5342466E+000, 1.7594057E+002, 3.4208349E+000
 1.5479452E+000, 1.7379850E+002, 3.4148619E+000
 1.5616438E+000, 1.7159025E+002, 3.4089786E+000
 1.5753425E+000, 1.6950334E+002, 3.4003805E+000
 1.5890411E+000, 1.6708440E+002, 3.3879551E+000
 1.6027397E+000, 1.6485601E+002, 3.3728518E+000
 1.6164384E+000, 1.6239801E+002, 3.3563858E+000
 1.6301370E+000, 1.6008225E+002, 3.3384374E+000
 1.6438356E+000, 1.5766387E+002, 3.3217240E+000
 1.6575342E+000, 1.5547803E+002, 3.3056878E+000
 1.6712329E+000, 1.5320860E+002, 3.2884810E+000
