m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.5184009E-002
 1.3698630E-002, 5.4554748E+002,-2.7304230E-002
 2.7397260E-002, 5.6421799E+002,-1.0867618E-002
 4.1095890E-002, 5.9653766E+002, 3.0214822E-001
 5.4794521E-002, 6.2325708E+002, 6.8258393E-001
 6.8493151E-002, 6.4388251E+002, 1.0603106E+000
 8.2191781E-002, 6.6079026E+002, 1.4187292E+000
 9.5890411E-002, 6.7539111E+002, 1.7525194E+000
 1.0958904E-001, 6.8917023E+002, 2.0577316E+000
 1.2328767E-001, 7.0246439E+002, 2.3367063E+000
 1.3698630E-001, 7.1523391E+002, 2.5903654E+000
 1.5068493E-001, 7.2755849E+002, 2.8216059E+000
 1.6438356E-001, 7.3949223E+002, 3.0329217E+000
 1.7808219E-001, 7.5057535E+002, 3.2265826E+000
 1.9178082E-001, 7.6047384E+002, 3.4043739E+000
 2.0547945E-001, 7.6890945E+002, 3.5674834E+000
 2.1917808E-001, 7.7623974E+002, 3.7168842E+000
 2.3287671E-001, 7.8273785E+002, 3.8540184E+000
 2.4657534E-001, 7.8839399E+002, 3.9808824E+000
 2.6027397E-001, 7.9342505E+002, 4.0995613E+000
 2.7397260E-001, 7.9781370E+002, 4.2107859E+000
 2.8767123E-001, 8.0121812E+002, 4.3143253E+000
 3.0136986E-001, 8.0329916E+002, 4.4097879E+000
 3.1506849E-001, 8.0442353E+002, 4.4964618E+000
 3.2876712E-001, 8.0487852E+002, 4.5750566E+000
 3.4246575E-001, 8.0449948E+002, 4.6451903E+000
 3.5616438E-001, 8.0301619E+002, 4.7079299E+000
 3.6986301E-001, 8.0244594E+002, 4.7713040E+000
 3.8356164E-001, 7.9829922E+002, 4.8241972E+000
 3.9726027E-001, 7.9447622E+002, 4.8710883E+000
 4.1095890E-001, 7.8981279E+002, 4.9166354E+000
 4.2465753E-001, 7.8404518E+002, 4.9562816E+000
 4.3835616E-001, 7.7715938E+002, 4.9895727E+000
 4.5205479E-001, 7.6954804E+002, 5.0181002E+000
 4.6575342E-001, 7.6135714E+002, 5.0427554E+000
 4.7945205E-001, 7.5288502E+002, 5.0649685E+000
 4.9315068E-001, 7.4395511E+002, 5.0845778E+000
 5.0684932E-001, 7.3462248E+002, 5.1007304E+000
 5.2054795E-001, 7.2442784E+002, 5.1120798E+000
 5.3424658E-001, 7.1384909E+002, 5.1194001E+000
 5.4794521E-001, 7.0266492E+002, 5.1211900E+000
 5.6164384E-001, 6.9153066E+002, 5.1191893E+000
 5.7534247E-001, 6.7977912E+002, 5.1144959E+000
 5.8904110E-001, 6.6805573E+002, 5.1099480E+000
 6.0273973E-001, 6.5589810E+002, 5.1051363E+000
 6.1643836E-001, 6.4362377E+002, 5.0990129E+000
 6.3013699E-001, 6.3081371E+002, 5.0913888E+000
 6.4383562E-001, 6.1781198E+002, 5.0836410E+000
 6.5753425E-001, 6.0427161E+002, 5.0743879E+000
