m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7826048E-002
 1.3698630E-002, 5.9435238E+002,-7.5969821E-003
 2.7397260E-002, 6.1109470E+002, 1.3531701E-001
 4.1095890E-002, 6.2411887E+002, 4.1301560E-001
 5.4794521E-002, 6.3451866E+002, 7.3565264E-001
 6.8493151E-002, 6.4460336E+002, 1.0607508E+000
 8.2191781E-002, 6.5595578E+002, 1.3727033E+000
 9.5890411E-002, 6.6959439E+002, 1.6626647E+000
 1.0958904E-001, 6.8536965E+002, 1.9276716E+000
 1.2328767E-001, 7.0209238E+002, 2.1689313E+000
 1.3698630E-001, 7.1914597E+002, 2.3867316E+000
 1.5068493E-001, 7.3527270E+002, 2.5838759E+000
 1.6438356E-001, 7.5030330E+002, 2.7620209E+000
 1.7808219E-001, 7.6378661E+002, 2.9246104E+000
 1.9178082E-001, 7.7606663E+002, 3.0715525E+000
 2.0547945E-001, 7.8738549E+002, 3.2053701E+000
 2.1917808E-001, 7.9769635E+002, 3.3262327E+000
 2.3287671E-001, 8.0633976E+002, 3.4357557E+000
 2.4657534E-001, 8.1359094E+002, 3.5357005E+000
 2.6027397E-001, 8.1985892E+002, 3.6267134E+000
 2.7397260E-001, 8.2543468E+002, 3.7113131E+000
 2.8767123E-001, 8.3012117E+002, 3.7892683E+000
 3.0136986E-001, 8.3430793E+002, 3.8589310E+000
 3.1506849E-001, 8.3786245E+002, 3.9221979E+000
 3.2876712E-001, 8.4037442E+002, 3.9831616E+000
 3.4246575E-001, 8.4156498E+002, 4.0392344E+000
 3.5616438E-001, 8.4160330E+002, 4.0890862E+000
 3.6986301E-001, 8.4041454E+002, 4.1315517E+000
 3.8356164E-001, 8.3930187E+002, 4.1729203E+000
 3.9726027E-001, 8.3733867E+002, 4.2087694E+000
 4.1095890E-001, 8.3404351E+002, 4.2402123E+000
 4.2465753E-001, 8.2953936E+002, 4.2702430E+000
 4.3835616E-001, 8.2447512E+002, 4.3017971E+000
 4.5205479E-001, 8.1914771E+002, 4.3344446E+000
 4.6575342E-001, 8.1331330E+002, 4.3666807E+000
 4.7945205E-001, 8.0737970E+002, 4.3975366E+000
 4.9315068E-001, 8.0152862E+002, 4.4256462E+000
 5.0684932E-001, 7.9577975E+002, 4.4512796E+000
 5.2054795E-001, 7.8978073E+002, 4.4732620E+000
 5.3424658E-001, 7.8322684E+002, 4.4900470E+000
 5.4794521E-001, 7.7612596E+002, 4.5001968E+000
 5.6164384E-001, 7.6844629E+002, 4.5062576E+000
 5.7534247E-001, 7.6044634E+002, 4.5109883E+000
 5.8904110E-001, 7.5164782E+002, 4.5180479E+000
 6.0273973E-001, 7.4197786E+002, 4.5253550E+000
 6.1643836E-001, 7.3133503E+002, 4.5323425E+000
 6.3013699E-001, 7.2075090E+002, 4.5381188E+000
 6.4383562E-001, 7.1013036E+002, 4.5449006E+000
 6.5753425E-001, 6.9918309E+002, 4.5474497E+000
 6.7123288E-001, 6.8772819E+002, 4.5473399E+000
 6.8493151E-001, 6.7585680E+002, 4.5479264E+000
 6.9863014E-001, 6.6397632E+002, 4.5492210E+000
 7.1232877E-001, 6.5173327E+002, 4.5493713E+000
 7.2602740E-001, 6.3861172E+002, 4.5450295E+000
 7.3972603E-001, 6.2503809E+002, 4.5353303E+000
 7.5342466E-001, 6.1097951E+002, 4.5226769E+000
 7.6712329E-001, 5.9700908E+002, 4.5119525E+000
 7.8082192E-001, 5.8325010E+002, 4.4999192E+000
 7.9452055E-001, 5.6945626E+002, 4.4860930E+000
 8.0821918E-001, 5.5607036E+002, 4.4714465E+000
 8.2191781E-001, 5.4255419E+002, 4.4564010E+000
 8.3561644E-001, 5.2995493E+002, 4.4392127E+000
 8.4931507E-001, 5.1736837E+002, 4.4201914E+000
 8.6301370E-001, 5.0554170E+002, 4.4014176E+000
 8.7671233E-001, 4.9369311E+002, 4.3837406E+000
 8.9041096E-001, 4.8270280E+002, 4.3669160E+000
 9.0410959E-001, 4.7121306E+002, 4.3495019E+000
 9.1780822E-001, 4.5963164E+002, 4.3284782E+000
 9.3150685E-001, 4.4828546E+002, 4.3041451E+000
 9.4520548E-001, 4.3708606E+002, 4.2795910E+000
 9.5890411E-001, 4.2658456E+002, 4.2587494E+000
 9.7260274E-001, 4.1655165E+002, 4.2408158E+000
 9.8630137E-001, 4.0683877E+002, 4.2260945E+000
 1.0000000E+000, 3.9717766E+002, 4.2124590E+000
 1.0136986E+000, 3.8827046E+002, 4.1983029E+000
 1.0273973E+000, 3.7982988E+002, 4.1833340E+000
 1.0410959E+000, 3.7175475E+002, 4.1661570E+000
 1.0547945E+000, 3.6399370E+002, 4.1517776E+000
 1.0684932E+000, 3.5617968E+002, 4.1375276E+000
 1.0821918E+000, 3.4792581E+002, 4.1215121E+000
 1.0958904E+000, 3.4021901E+002, 4.1020159E+000
 1.1095890E+000, 3.3262809E+002, 4.0813280E+000
 1.1232877E+000, 3.2577914E+002, 4.0605613E+000
 1.1369863E+000, 3.1894701E+002, 4.0396687E+000
 1.1506849E+000, 3.1264593E+002, 4.0175696E+000
 1.1643836E+000, 3.0611961E+002, 3.9936785E+000
 1.1780822E+000, 2.9983665E+002, 3.9664436E+000
 1.1917808E+000, 2.9346006E+002, 3.9367239E+000
 1.2054795E+000, 2.8768361E+002, 3.9065040E+000
 1.2191781E+000, 2.8182194E+002, 3.8776195E+000
 1.2328767E+000, 2.7629121E+002, 3.8529648E+000
 1.2465753E+000, 2.7063135E+002, 3.8306485E+000
 1.2602740E+000, 2.6544143E+002, 3.8069344E+000
 1.2739726E+000, 2.6048614E+002, 3.7820654E+000
 1.2876712E+000, 2.5587935E+002, 3.7597699E+000
 1.3013699E+000, 2.5124603E+002, 3.7417903E+000
 1.3150685E+000, 2.4656575E+002, 3.7254236E+000
 1.3287671E+000, 2.4187134E+002, 3.7112214E+000
 1.3424658E+000, 2.3685037E+002, 3.6993325E+000
 1.3561644E+000, 2.3180683E+002, 3.6904205E+000
 1.3698630E+000, 2.2705778E+002, 3.6830692E+000
 1.3835616E+000, 2.2264881E+002, 3.6774244E+000
 1.3972603E+000, 2.1850345E+002, 3.6731927E+000
 1.4109589E+000, 2.1437151E+002, 3.6686552E+000
 1.4246575E+000, 2.1040303E+002, 3.6618130E+000
 1.4383562E+000, 2.0646380E+002, 3.6513842E+000
 1.4520548E+000, 2.0269503E+002, 3.6395649E+000
 1.4657534E+000, 1.9917560E+002, 3.6284776E+000
 1.4794521E+000, 1.9585429E+002, 3.6175619E+000
 1.4931507E+000, 1.9271248E+002, 3.6063932E+000
 1.5068493E+000, 1.8981056E+002, 3.5926972E+000
 1.5205479E+000, 1.8687594E+002, 3.5789777E+000
 1.5342466E+000, 1.8403207E+002, 3.5666014E+000
 1.5479452E+000, 1.8132529E+002, 3.5552345E+000
 1.5616438E+000, 1.7894767E+002, 3.5441976E+000
 1.5753425E+000, 1.7677492E+002, 3.5331261E+000
 1.5890411E+000, 1.7474542E+002, 3.5241433E+000
 1.6027397E+000, 1.7270547E+002, 3.5155292E+000
 1.6164384E+000, 1.7058400E+002, 3.5045096E+000
 1.6301370E+000, 1.6839594E+002, 3.4924025E+000
 1.6438356E+000, 1.6613481E+002, 3.4807733E+000
 1.6575342E+000, 1.6401748E+002, 3.4697125E+000
 1.6712329E+000, 1.6184936E+002, 3.4612412E+000
 1.6849315E+000, 1.5976066E+002, 3.4542777E+000
 1.6986301E+000, 1.5769732E+002, 3.4465669E+000
 1.7123288E+000, 1.5575843E+002, 3.4372792E+000
 1.7260274E+000, 1.5391320E+002, 3.4261711E+000
 1.7397260E+000, 1.5221940E+002, 3.4127729E+000
 1.7534247E+000, 1.5053634E+002, 3.3997759E+000
 1.7671233E+000, 1.4902024E+002, 3.3883988E+000
 1.7808219E+000, 1.4753777E+002, 3.3778687E+000
 1.7945205E+000, 1.4610776E+002, 3.3678243E+000
 1.8082192E+000, 1.4459967E+002, 3.3596820E+000
 1.8219178E+000, 1.4306228E+002, 3.3533275E+000
 1.8356164E+000, 1.4150056E+002, 3.3477041E+000
 1.8493151E+000, 1.3999762E+002, 3.3419613E+000
 1.8630137E+000, 1.3860426E+002, 3.3352402E+000
 1.8767123E+000, 1.3723928E+002, 3.3286398E+000
 1.8904110E+000, 1.3590691E+002, 3.3213490E+000
 1.9041096E+000, 1.3458078E+002, 3.3139197E+000
 1.9178082E+000, 1.3320387E+002, 3.3065962E+000
 1.9315068E+000, 1.3174681E+002, 3.2996699E+000
 1.9452055E+000, 1.3030676E+002, 3.2915198E+000
 1.9589041E+000, 1.2880854E+002, 3.2821998E+000
 1.9726027E+000, 1.2738480E+002, 3.2716478E+000
 1.9863014E+000, 1.2597691E+002, 3.2610633E+000
 2.0000000E+000, 1.2467405E+002, 3.2501745E+000
 2.0136986E+000, 1.2333424E+002, 3.2397437E+000
 2.0273973E+000, 1.2200804E+002, 3.2290948E+000
 2.0410959E+000, 1.2067313E+002, 3.2185097E+000
 2.0547945E+000, 1.1931552E+002, 3.2060390E+000
 2.0684932E+000, 1.1791175E+002, 3.1914813E+000
 2.0821918E+000, 1.1649295E+002, 3.1760396E+000
 2.0958904E+000, 1.1510242E+002, 3.1616935E+000
 2.1095890E+000, 1.1373769E+002, 3.1477971E+000
 2.1232877E+000, 1.1250993E+002, 3.1352947E+000
 2.1369863E+000, 1.1135162E+002, 3.1233412E+000
 2.1506849E+000, 1.1028542E+002, 3.1104621E+000
 2.1643836E+000, 1.0925208E+002, 3.0970640E+000
 2.1780822E+000, 1.0831242E+002, 3.0844262E+000
 2.1917808E+000, 1.0733818E+002, 3.0741220E+000
 2.2054795E+000, 1.0637188E+002, 3.0656071E+000
 2.2191781E+000, 1.0538315E+002, 3.0614783E+000
 2.2328767E+000, 1.0445806E+002, 3.0586860E+000
 2.2465753E+000, 1.0355256E+002, 3.0566358E+000
 2.2602740E+000, 1.0267093E+002, 3.0533436E+000
 2.2739726E+000, 1.0176084E+002, 3.0496514E+000
 2.2876712E+000, 1.0086319E+002, 3.0460311E+000
 2.3013699E+000, 9.9981691E+001, 3.0436993E+000
 2.3150685E+000, 9.9112839E+001, 3.0407051E+000
 2.3287671E+000, 9.8260977E+001, 3.0359852E+000
 2.3424658E+000, 9.7426483E+001, 3.0293946E+000
 2.3561644E+000, 9.6604706E+001, 3.0222925E+000
 2.3698630E+000, 9.5823133E+001, 3.0175216E+000
 2.3835616E+000, 9.5091236E+001, 3.0132395E+000
 2.3972603E+000, 9.4344465E+001, 3.0078977E+000
 2.4109589E+000, 9.3545234E+001, 3.0006814E+000
 2.4246575E+000, 9.2762078E+001, 2.9923393E+000
 2.4383562E+000, 9.2043560E+001, 2.9833844E+000
 2.4520548E+000, 9.1398638E+001, 2.9748670E+000
 2.4657534E+000, 9.0798295E+001, 2.9665556E+000
 2.4794521E+000, 9.0198728E+001, 2.9591802E+000
 2.4931507E+000, 8.9591419E+001, 2.9534894E+000
 2.5068493E+000, 8.9011589E+001, 2.9479009E+000
 2.5205479E+000, 8.8394375E+001, 2.9423385E+000
 2.5342466E+000, 8.7744603E+001, 2.9349697E+000
 2.5479452E+000, 8.7073788E+001, 2.9262783E+000
 2.5616438E+000, 8.6376893E+001, 2.9189866E+000
 2.5753425E+000, 8.5685875E+001, 2.9126463E+000
 2.5890411E+000, 8.5008740E+001, 2.9092319E+000
 2.6027397E+000, 8.4358043E+001, 2.9058028E+000
 2.6164384E+000, 8.3760809E+001, 2.9036148E+000
 2.6301370E+000, 8.3194547E+001, 2.9002008E+000
 2.6438356E+000, 8.2653745E+001, 2.8954045E+000
 2.6575342E+000, 8.2151578E+001, 2.8884096E+000
 2.6712329E+000, 8.1641546E+001, 2.8810478E+000
 2.6849315E+000, 8.1151133E+001, 2.8734331E+000
 2.6986301E+000, 8.0671384E+001, 2.8670737E+000
 2.7123288E+000, 8.0197976E+001, 2.8627061E+000
 2.7260274E+000, 7.9747791E+001, 2.8592863E+000
 2.7397260E+000, 7.9299638E+001, 2.8575012E+000
 2.7534247E+000, 7.8886776E+001, 2.8553037E+000
 2.7671233E+000, 7.8507882E+001, 2.8513830E+000
 2.7808219E+000, 7.8121353E+001, 2.8466156E+000
 2.7945205E+000, 7.7699317E+001, 2.8407590E+000
 2.8082192E+000, 7.7286545E+001, 2.8347991E+000
 2.8219178E+000, 7.6852324E+001, 2.8260494E+000
 2.8356164E+000, 7.6420602E+001, 2.8200628E+000
 2.8493151E+000, 7.5955532E+001, 2.8114944E+000
 2.8630137E+000, 7.5498019E+001, 2.8049890E+000
 2.8767123E+000, 7.5032297E+001, 2.7969349E+000
