m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.5805642E-002
 1.3698630E-002, 5.3667945E+002, 2.4156577E-002
 2.7397260E-002, 5.5245816E+002, 8.9287239E-002
 4.1095890E-002, 5.7520278E+002, 3.4367717E-001
 5.4794521E-002, 5.9424699E+002, 6.5753901E-001
 6.8493151E-002, 6.1172104E+002, 9.7706751E-001
 8.2191781E-002, 6.2890385E+002, 1.2859977E+000
 9.5890411E-002, 6.4496584E+002, 1.5733783E+000
 1.0958904E-001, 6.6013895E+002, 1.8356128E+000
 1.2328767E-001, 6.7373549E+002, 2.0724777E+000
 1.3698630E-001, 6.8511385E+002, 2.2840236E+000
 1.5068493E-001, 6.9513322E+002, 2.4724981E+000
 1.6438356E-001, 7.0466057E+002, 2.6420743E+000
 1.7808219E-001, 7.1369708E+002, 2.7979621E+000
 1.9178082E-001, 7.2127091E+002, 2.9411703E+000
 2.0547945E-001, 7.2746804E+002, 3.0734241E+000
 2.1917808E-001, 7.3197990E+002, 3.1954602E+000
 2.3287671E-001, 7.3514293E+002, 3.3081587E+000
 2.4657534E-001, 7.3743233E+002, 3.4108265E+000
 2.6027397E-001, 7.3929851E+002, 3.5049205E+000
 2.7397260E-001, 7.4083862E+002, 3.5924066E+000
 2.8767123E-001, 7.4190512E+002, 3.6754910E+000
 3.0136986E-001, 7.4208214E+002, 3.7566768E+000
 3.1506849E-001, 7.4174728E+002, 3.8365808E+000
 3.2876712E-001, 7.4096678E+002, 3.9133494E+000
 3.4246575E-001, 7.3936592E+002, 3.9847668E+000
 3.5616438E-001, 7.3667421E+002, 4.0496653E+000
 3.6986301E-001, 7.3249836E+002, 4.1088607E+000
 3.8356164E-001, 7.2833869E+002, 4.1659387E+000
 3.9726027E-001, 7.2360563E+002, 4.2191622E+000
 4.1095890E-001, 7.1853956E+002, 4.2659865E+000
 4.2465753E-001, 7.1308587E+002, 4.3074572E+000
 4.3835616E-001, 7.0726406E+002, 4.3437580E+000
 4.5205479E-001, 7.0129053E+002, 4.3774362E+000
 4.6575342E-001, 6.9570990E+002, 4.4118090E+000
 4.7945205E-001, 6.9044038E+002, 4.4524568E+000
 4.9315068E-001, 6.8531885E+002, 4.4985271E+000
 5.0684932E-001, 6.8020722E+002, 4.5436109E+000
 5.2054795E-001, 6.7502559E+002, 4.5841592E+000
 5.3424658E-001, 6.6915759E+002, 4.6197175E+000
 5.4794521E-001, 6.6248801E+002, 4.6534210E+000
 5.6164384E-001, 6.5481847E+002, 4.6870114E+000
 5.7534247E-001, 6.4613079E+002, 4.7172430E+000
 5.8904110E-001, 6.3629641E+002, 4.7401469E+000
 6.0273973E-001, 6.2597536E+002, 4.7559261E+000
 6.1643836E-001, 6.1571811E+002, 4.7692538E+000
 6.3013699E-001, 6.0561920E+002, 4.7835794E+000
 6.4383562E-001, 5.9578414E+002, 4.7967316E+000
 6.5753425E-001, 5.8593716E+002, 4.8079694E+000
 6.7123288E-001, 5.7617009E+002, 4.8158206E+000
 6.8493151E-001, 5.6618421E+002, 4.8201429E+000
 6.9863014E-001, 5.5626085E+002, 4.8201541E+000
 7.1232877E-001, 5.4628184E+002, 4.8179964E+000
 7.2602740E-001, 5.3613189E+002, 4.8133597E+000
 7.3972603E-001, 5.2583994E+002, 4.8069157E+000
 7.5342466E-001, 5.1544587E+002, 4.7987820E+000
 7.6712329E-001, 5.0457538E+002, 4.7872536E+000
