m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7805931E-002
 1.3698630E-002, 5.9809586E+002, 9.4746790E-002
 2.7397260E-002, 6.1986883E+002, 2.9270059E-001
 4.1095890E-002, 6.5102160E+002, 5.6637111E-001
 5.4794521E-002, 6.8434280E+002, 8.6401757E-001
 6.8493151E-002, 7.1357612E+002, 1.1628175E+000
 8.2191781E-002, 7.3795220E+002, 1.4490596E+000
 9.5890411E-002, 7.5903519E+002, 1.7155157E+000
 1.0958904E-001, 7.7742069E+002, 1.9583191E+000
 1.2328767E-001, 7.9316321E+002, 2.1768868E+000
 1.3698630E-001, 8.0564929E+002, 2.3720305E+000
 1.5068493E-001, 8.1536504E+002, 2.5474079E+000
 1.6438356E-001, 8.2305059E+002, 2.7057847E+000
 1.7808219E-001, 8.2932129E+002, 2.8502141E+000
 1.9178082E-001, 8.3390410E+002, 2.9806630E+000
 2.0547945E-001, 8.3664097E+002, 3.0989909E+000
 2.1917808E-001, 8.3794842E+002, 3.2068276E+000
 2.3287671E-001, 8.3833544E+002, 3.3048740E+000
 2.4657534E-001, 8.3760442E+002, 3.3928344E+000
 2.6027397E-001, 8.3588772E+002, 3.4723673E+000
 2.7397260E-001, 8.3348149E+002, 3.5424864E+000
 2.8767123E-001, 8.3038241E+002, 3.6061828E+000
 3.0136986E-001, 8.2657056E+002, 3.6631371E+000
 3.1506849E-001, 8.2186445E+002, 3.7148307E+000
 3.2876712E-001, 8.1646861E+002, 3.7622882E+000
 3.4246575E-001, 8.0993126E+002, 3.8052370E+000
 3.5616438E-001, 8.0280070E+002, 3.8426753E+000
 3.6986301E-001, 7.9508030E+002, 3.8733765E+000
 3.8356164E-001, 7.8776986E+002, 3.9014517E+000
 3.9726027E-001, 7.8031278E+002, 3.9238095E+000
 4.1095890E-001, 7.7300298E+002, 3.9431436E+000
 4.2465753E-001, 7.6554081E+002, 3.9610380E+000
 4.3835616E-001, 7.5768985E+002, 3.9763298E+000
 4.5205479E-001, 7.4917125E+002, 3.9918733E+000
 4.6575342E-001, 7.4000350E+002, 4.0052638E+000
 4.7945205E-001, 7.3019473E+002, 4.0163261E+000
 4.9315068E-001, 7.2015298E+002, 4.0251841E+000
 5.0684932E-001, 7.0970409E+002, 4.0303372E+000
 5.2054795E-001, 6.9843123E+002, 4.0342502E+000
 5.3424658E-001, 6.8685007E+002, 4.0348493E+000
 5.4794521E-001, 6.7508642E+002, 4.0352967E+000
 5.6164384E-001, 6.6367388E+002, 4.0365869E+000
 5.7534247E-001, 6.5166656E+002, 4.0402246E+000
 5.8904110E-001, 6.3972688E+002, 4.0411597E+000
 6.0273973E-001, 6.2804521E+002, 4.0403827E+000
 6.1643836E-001, 6.1735814E+002, 4.0375222E+000
 6.3013699E-001, 6.0703985E+002, 4.0338905E+000
 6.4383562E-001, 5.9690131E+002, 4.0287935E+000
 6.5753425E-001, 5.8660771E+002, 4.0227952E+000
 6.7123288E-001, 5.7539158E+002, 4.0151947E+000
 6.8493151E-001, 5.6292105E+002, 4.0053196E+000
 6.9863014E-001, 5.5062542E+002, 3.9933960E+000
 7.1232877E-001, 5.3852652E+002, 3.9782195E+000
 7.2602740E-001, 5.2675712E+002, 3.9623969E+000
 7.3972603E-001, 5.1477703E+002, 3.9458319E+000
 7.5342466E-001, 5.0249581E+002, 3.9324068E+000
 7.6712329E-001, 4.9041368E+002, 3.9211053E+000
 7.8082192E-001, 4.7872377E+002, 3.9110731E+000
 7.9452055E-001, 4.6760589E+002, 3.9002333E+000
 8.0821918E-001, 4.5708809E+002, 3.8881233E+000
 8.2191781E-001, 4.4648218E+002, 3.8753500E+000
 8.3561644E-001, 4.3651786E+002, 3.8621609E+000
 8.4931507E-001, 4.2632458E+002, 3.8466677E+000
 8.6301370E-001, 4.1711531E+002, 3.8322340E+000
 8.7671233E-001, 4.0666678E+002, 3.8193446E+000
 8.9041096E-001, 3.9728493E+002, 3.8079179E+000
 9.0410959E-001, 3.8765976E+002, 3.7990454E+000
 9.1780822E-001, 3.7918438E+002, 3.7896418E+000
 9.3150685E-001, 3.7045357E+002, 3.7810221E+000
 9.4520548E-001, 3.6231123E+002, 3.7722848E+000
 9.5890411E-001, 3.5344267E+002, 3.7619171E+000
 9.7260274E-001, 3.4439054E+002, 3.7504220E+000
 9.8630137E-001, 3.3591374E+002, 3.7382945E+000
 1.0000000E+000, 3.2862518E+002, 3.7256215E+000
 1.0136986E+000, 3.2158837E+002, 3.7105578E+000
 1.0273973E+000, 3.1431703E+002, 3.6936872E+000
 1.0410959E+000, 3.0685754E+002, 3.6732317E+000
 1.0547945E+000, 3.0000813E+002, 3.6558613E+000
 1.0684932E+000, 2.9358623E+002, 3.6368525E+000
 1.0821918E+000, 2.8734582E+002, 3.6192516E+000
 1.0958904E+000, 2.8192386E+002, 3.6019432E+000
 1.1095890E+000, 2.7680625E+002, 3.5876219E+000
 1.1232877E+000, 2.7136401E+002, 3.5758123E+000
 1.1369863E+000, 2.6596731E+002, 3.5624320E+000
 1.1506849E+000, 2.6008156E+002, 3.5432448E+000
 1.1643836E+000, 2.5490441E+002, 3.5244385E+000
 1.1780822E+000, 2.5003312E+002, 3.5058816E+000
 1.1917808E+000, 2.4491406E+002, 3.4861509E+000
 1.2054795E+000, 2.3987758E+002, 3.4655318E+000
 1.2191781E+000, 2.3450336E+002, 3.4450275E+000
 1.2328767E+000, 2.2900606E+002, 3.4246257E+000
 1.2465753E+000, 2.2367588E+002, 3.4034385E+000
 1.2602740E+000, 2.1886140E+002, 3.3839328E+000
 1.2739726E+000, 2.1454178E+002, 3.3672460E+000
 1.2876712E+000, 2.1073832E+002, 3.3549447E+000
 1.3013699E+000, 2.0720367E+002, 3.3460689E+000
 1.3150685E+000, 2.0381774E+002, 3.3389910E+000
 1.3287671E+000, 2.0043043E+002, 3.3298856E+000
 1.3424658E+000, 1.9693737E+002, 3.3190904E+000
 1.3561644E+000, 1.9338508E+002, 3.3080250E+000
 1.3698630E+000, 1.8960282E+002, 3.2968181E+000
 1.3835616E+000, 1.8589711E+002, 3.2835333E+000
 1.3972603E+000, 1.8194570E+002, 3.2671180E+000
 1.4109589E+000, 1.7834096E+002, 3.2498015E+000
 1.4246575E+000, 1.7474590E+002, 3.2327689E+000
 1.4383562E+000, 1.7174782E+002, 3.2155871E+000
 1.4520548E+000, 1.6897335E+002, 3.1991426E+000
 1.4657534E+000, 1.6643205E+002, 3.1857276E+000
 1.4794521E+000, 1.6394925E+002, 3.1747269E+000
 1.4931507E+000, 1.6140056E+002, 3.1631974E+000
 1.5068493E+000, 1.5881963E+002, 3.1500426E+000
 1.5205479E+000, 1.5631716E+002, 3.1378257E+000
