m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 5.0299691E-002
 1.3698630E-002, 5.4635691E+002,-1.1226623E-001
 2.7397260E-002, 5.6812423E+002, 1.1375508E-001
 4.1095890E-002, 6.0249201E+002, 5.2011886E-001
 5.4794521E-002, 6.3121528E+002, 9.0857787E-001
 6.8493151E-002, 6.5380904E+002, 1.2720101E+000
 8.2191781E-002, 6.7300597E+002, 1.6196203E+000
 9.5890411E-002, 6.8966195E+002, 1.9365464E+000
 1.0958904E-001, 7.0530353E+002, 2.2280640E+000
 1.2328767E-001, 7.2008617E+002, 2.4912539E+000
 1.3698630E-001, 7.3393089E+002, 2.7318284E+000
 1.5068493E-001, 7.4718056E+002, 2.9495441E+000
 1.6438356E-001, 7.5958496E+002, 3.1497726E+000
 1.7808219E-001, 7.7098234E+002, 3.3328685E+000
 1.9178082E-001, 7.8109870E+002, 3.5021357E+000
 2.0547945E-001, 7.8969297E+002, 3.6565969E+000
 2.1917808E-001, 7.9651094E+002, 3.7986323E+000
 2.3287671E-001, 8.0142997E+002, 3.9263655E+000
 2.4657534E-001, 8.0483129E+002, 4.0415492E+000
 2.6027397E-001, 8.0706894E+002, 4.1442259E+000
 2.7397260E-001, 8.0823660E+002, 4.2361840E+000
 2.8767123E-001, 8.0874402E+002, 4.3187404E+000
 3.0136986E-001, 8.0847356E+002, 4.3958256E+000
 3.1506849E-001, 8.0753086E+002, 4.4692839E+000
 3.2876712E-001, 8.0592604E+002, 4.5381331E+000
 3.4246575E-001, 8.0353264E+002, 4.5997956E+000
 3.5616438E-001, 8.0000635E+002, 4.6525359E+000
 3.6986301E-001, 7.9696882E+002, 4.7040967E+000
 3.8356164E-001, 7.9005376E+002, 4.7326952E+000
 3.9726027E-001, 7.8298670E+002, 4.7612734E+000
 4.1095890E-001, 7.7495734E+002, 4.7830126E+000
 4.2465753E-001, 7.6592379E+002, 4.7978219E+000
 4.3835616E-001, 7.5628481E+002, 4.8075032E+000
 4.5205479E-001, 7.4571083E+002, 4.8124641E+000
 4.6575342E-001, 7.3449438E+002, 4.8130490E+000
 4.7945205E-001, 7.2243291E+002, 4.8100395E+000
 4.9315068E-001, 7.0981558E+002, 4.8040583E+000
 5.0684932E-001, 6.9637672E+002, 4.7969942E+000
 5.2054795E-001, 6.8256335E+002, 4.7887991E+000
 5.3424658E-001, 6.6799476E+002, 4.7762028E+000
 5.4794521E-001, 6.5307076E+002, 4.7587204E+000
 5.6164384E-001, 6.3730371E+002, 4.7400720E+000
 5.7534247E-001, 6.2193554E+002, 4.7214250E+000
 5.8904110E-001, 6.0660475E+002, 4.7034200E+000
 6.0273973E-001, 5.9233047E+002, 4.6879554E+000
 6.1643836E-001, 5.7804970E+002, 4.6726608E+000
 6.3013699E-001, 5.6440947E+002, 4.6598800E+000
 6.4383562E-001, 5.5075621E+002, 4.6493658E+000
 6.5753425E-001, 5.3818564E+002, 4.6414442E+000
 6.7123288E-001, 5.2564565E+002, 4.6358480E+000
 6.8493151E-001, 5.1376683E+002, 4.6312688E+000
 6.9863014E-001, 5.0188208E+002, 4.6250643E+000
 7.1232877E-001, 4.9055391E+002, 4.6147979E+000
 7.2602740E-001, 4.7893163E+002, 4.6030145E+000
 7.3972603E-001, 4.6749968E+002, 4.5936046E+000
 7.5342466E-001, 4.5599136E+002, 4.5844951E+000
 7.6712329E-001, 4.4472330E+002, 4.5751258E+000
 7.8082192E-001, 4.3365726E+002, 4.5650617E+000
 7.9452055E-001, 4.2264737E+002, 4.5524220E+000
 8.0821918E-001, 4.1216051E+002, 4.5394167E+000
 8.2191781E-001, 4.0186746E+002, 4.5273042E+000
 8.3561644E-001, 3.9147201E+002, 4.5124766E+000
 8.4931507E-001, 3.8178387E+002, 4.4975605E+000
 8.6301370E-001, 3.7214863E+002, 4.4839991E+000
 8.7671233E-001, 3.6330915E+002, 4.4725204E+000
 8.9041096E-001, 3.5468755E+002, 4.4617067E+000
 9.0410959E-001, 3.4642713E+002, 4.4504662E+000
 9.1780822E-001, 3.3808194E+002, 4.4369763E+000
 9.3150685E-001, 3.2988041E+002, 4.4227737E+000
 9.4520548E-001, 3.2157133E+002, 4.4081258E+000
 9.5890411E-001, 3.1360992E+002, 4.3918527E+000
 9.7260274E-001, 3.0590436E+002, 4.3745904E+000
 9.8630137E-001, 2.9867760E+002, 4.3556595E+000
 1.0000000E+000, 2.9169228E+002, 4.3382254E+000
 1.0136986E+000, 2.8519999E+002, 4.3247274E+000
 1.0273973E+000, 2.7898814E+002, 4.3125359E+000
 1.0410959E+000, 2.7275709E+002, 4.3015525E+000
 1.0547945E+000, 2.6695464E+002, 4.2867462E+000
 1.0684932E+000, 2.6100036E+002, 4.2697764E+000
 1.0821918E+000, 2.5515638E+002, 4.2513000E+000
 1.0958904E+000, 2.4957799E+002, 4.2327817E+000
 1.1095890E+000, 2.4434828E+002, 4.2145011E+000
 1.1232877E+000, 2.3921205E+002, 4.1956485E+000
 1.1369863E+000, 2.3428217E+002, 4.1759791E+000
 1.1506849E+000, 2.2944170E+002, 4.1588080E+000
 1.1643836E+000, 2.2509716E+002, 4.1452830E+000
 1.1780822E+000, 2.2113578E+002, 4.1340837E+000
 1.1917808E+000, 2.1755876E+002, 4.1245713E+000
 1.2054795E+000, 2.1419302E+002, 4.1137658E+000
 1.2191781E+000, 2.1077870E+002, 4.1012163E+000
 1.2328767E+000, 2.0746851E+002, 4.0892149E+000
 1.2465753E+000, 2.0439766E+002, 4.0779468E+000
 1.2602740E+000, 2.0150793E+002, 4.0670132E+000
 1.2739726E+000, 1.9877429E+002, 4.0562534E+000
 1.2876712E+000, 1.9599337E+002, 4.0473903E+000
 1.3013699E+000, 1.9300812E+002, 4.0384185E+000
 1.3150685E+000, 1.9002753E+002, 4.0284583E+000
 1.3287671E+000, 1.8692128E+002, 4.0205662E+000
 1.3424658E+000, 1.8398554E+002, 4.0126246E+000
 1.3561644E+000, 1.8098299E+002, 4.0032988E+000
 1.3698630E+000, 1.7811742E+002, 3.9909779E+000
 1.3835616E+000, 1.7520085E+002, 3.9746726E+000
 1.3972603E+000, 1.7232176E+002, 3.9550495E+000
 1.4109589E+000, 1.6945365E+002, 3.9347040E+000
 1.4246575E+000, 1.6659701E+002, 3.9152240E+000
 1.4383562E+000, 1.6397047E+002, 3.8952282E+000
 1.4520548E+000, 1.6145009E+002, 3.8755190E+000
 1.4657534E+000, 1.5909183E+002, 3.8594585E+000
 1.4794521E+000, 1.5677208E+002, 3.8478193E+000
 1.4931507E+000, 1.5463426E+002, 3.8391305E+000
 1.5068493E+000, 1.5240698E+002, 3.8294882E+000
 1.5205479E+000, 1.5024236E+002, 3.8179947E+000
 1.5342466E+000, 1.4795812E+002, 3.8043551E+000
 1.5479452E+000, 1.4566644E+002, 3.7886340E+000
 1.5616438E+000, 1.4339168E+002, 3.7702791E+000
 1.5753425E+000, 1.4119197E+002, 3.7507890E+000
 1.5890411E+000, 1.3911857E+002, 3.7327380E+000
 1.6027397E+000, 1.3706847E+002, 3.7159525E+000
 1.6164384E+000, 1.3507896E+002, 3.6992025E+000
 1.6301370E+000, 1.3309088E+002, 3.6823517E+000
 1.6438356E+000, 1.3110479E+002, 3.6670386E+000
 1.6575342E+000, 1.2907647E+002, 3.6538068E+000
 1.6712329E+000, 1.2708804E+002, 3.6426934E+000
 1.6849315E+000, 1.2521865E+002, 3.6328638E+000
 1.6986301E+000, 1.2346394E+002, 3.6204958E+000
 1.7123288E+000, 1.2168892E+002, 3.6021252E+000
 1.7260274E+000, 1.2030737E+002, 3.5830010E+000
 1.7397260E+000, 1.1883176E+002, 3.5609011E+000
 1.7534247E+000, 1.1743878E+002, 3.5407117E+000
 1.7671233E+000, 1.1615517E+002, 3.5260873E+000
 1.7808219E+000, 1.1495032E+002, 3.5140081E+000
 1.7945205E+000, 1.1375307E+002, 3.5014665E+000
 1.8082192E+000, 1.1254681E+002, 3.4889607E+000
 1.8219178E+000, 1.1136215E+002, 3.4747199E+000
 1.8356164E+000, 1.1016058E+002, 3.4595312E+000
 1.8493151E+000, 1.0892751E+002, 3.4470595E+000
 1.8630137E+000, 1.0763613E+002, 3.4370926E+000
 1.8767123E+000, 1.0629798E+002, 3.4294346E+000
 1.8904110E+000, 1.0498288E+002, 3.4234572E+000
 1.9041096E+000, 1.0368555E+002, 3.4178792E+000
 1.9178082E+000, 1.0241505E+002, 3.4116412E+000
 1.9315068E+000, 1.0118548E+002, 3.4025577E+000
 1.9452055E+000, 1.0003666E+002, 3.3915534E+000
 1.9589041E+000, 9.8913591E+001, 3.3783963E+000
 1.9726027E+000, 9.7744388E+001, 3.3652501E+000
 1.9863014E+000, 9.6600741E+001, 3.3514015E+000
 2.0000000E+000, 9.5517491E+001, 3.3378740E+000
 2.0136986E+000, 9.4526876E+001, 3.3255823E+000
 2.0273973E+000, 9.3587550E+001, 3.3146541E+000
 2.0410959E+000, 9.2704714E+001, 3.3054873E+000
 2.0547945E+000, 9.1836518E+001, 3.2975760E+000
 2.0684932E+000, 9.0964050E+001, 3.2902236E+000
 2.0821918E+000, 9.0077598E+001, 3.2823052E+000
 2.0958904E+000, 8.9196756E+001, 3.2726746E+000
 2.1095890E+000, 8.8313401E+001, 3.2610094E+000
 2.1232877E+000, 8.7458101E+001, 3.2487005E+000
 2.1369863E+000, 8.6611001E+001, 3.2375140E+000
 2.1506849E+000, 8.5762355E+001, 3.2274784E+000
