m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.1505521E+002, 9.1357629E-001
 9.0968750E-002, 8.0780915E+002, 2.1389090E+000
 1.5163750E-001, 8.0172758E+002, 3.0142072E+000
 2.1230625E-001, 8.0339328E+002, 3.6707935E+000
 2.7297500E-001, 7.9770835E+002, 4.1736552E+000
 3.3364375E-001, 7.7454529E+002, 4.5359994E+000
 3.9431250E-001, 7.3773902E+002, 4.7844742E+000
 4.5498125E-001, 6.9192301E+002, 4.9521077E+000
 5.1565000E-001, 6.4089805E+002, 5.0635947E+000
 5.7631875E-001, 5.8917665E+002, 5.1348708E+000
 6.3698750E-001, 5.3702803E+002, 5.1716742E+000
 6.9765625E-001, 4.8920635E+002, 5.1792768E+000
 7.5832500E-001, 4.4014073E+002, 5.1559850E+000
 8.1899375E-001, 4.0201242E+002, 5.1105903E+000
 8.7966250E-001, 3.6482556E+002, 5.0402532E+000
 9.4033125E-001, 3.3187628E+002, 4.9479539E+000
 1.0010000E+000, 3.0247928E+002, 4.8437203E+000
 1.0616687E+000, 2.7658581E+002, 4.7330933E+000
 1.1223375E+000, 2.5363409E+002, 4.6205989E+000
 1.1830063E+000, 2.3386552E+002, 4.5101902E+000
 1.2436750E+000, 2.1650256E+002, 4.4042657E+000
 1.3043437E+000, 2.0173934E+002, 4.3099155E+000
 1.3650125E+000, 1.8819804E+002, 4.2242407E+000
 1.4256813E+000, 1.7644437E+002, 4.1551545E+000
 1.4863500E+000, 1.6556543E+002, 4.0862879E+000
 1.5470188E+000, 1.5625383E+002, 4.0177354E+000
 1.6076875E+000, 1.4734650E+002, 3.9494815E+000
 1.6683562E+000, 1.3971942E+002, 3.8759344E+000
 1.7290250E+000, 1.3254733E+002, 3.8068146E+000
 1.7896938E+000, 1.2609610E+002, 3.7457616E+000
 1.8503625E+000, 1.2015910E+002, 3.6882841E+000
 1.9110313E+000, 1.1478243E+002, 3.6381965E+000
 1.9717000E+000, 1.0972507E+002, 3.5803991E+000
 2.0323687E+000, 1.0486946E+002, 3.5252479E+000
 2.0930375E+000, 1.0067486E+002, 3.4686164E+000
 2.1537062E+000, 9.6630338E+001, 3.4192583E+000
 2.2143750E+000, 9.3246073E+001, 3.3812421E+000
 2.2750438E+000, 8.9960238E+001, 3.3493885E+000
 2.3357125E+000, 8.7082297E+001, 3.3257840E+000
 2.3963812E+000, 8.4394836E+001, 3.2995957E+000
 2.4570500E+000, 8.1921176E+001, 3.2838126E+000
 2.5177187E+000, 7.9588368E+001, 3.2627485E+000
 2.5783875E+000, 7.7309909E+001, 3.2431374E+000
 2.6390562E+000, 7.5279644E+001, 3.2269355E+000
 2.6997250E+000, 7.3347882E+001, 3.1961475E+000
 2.7603937E+000, 7.1475565E+001, 3.1865095E+000
 2.8210625E+000, 6.9900079E+001, 3.1325722E+000
 2.8817313E+000, 6.7998774E+001, 3.1175808E+000
 2.9424000E+000, 6.6026082E+001, 3.0077884E+000
