m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.9371917E+002, 3.3064070E-002
 9.0968750E-002, 8.8853866E+002, 1.3406140E+000
 1.5163750E-001, 8.7924173E+002, 2.2929968E+000
 2.1230625E-001, 8.7131286E+002, 2.9757818E+000
 2.7297500E-001, 8.6123460E+002, 3.4892583E+000
 3.3364375E-001, 8.3973027E+002, 3.8885475E+000
 3.9431250E-001, 7.9944949E+002, 4.1980544E+000
 4.5498125E-001, 7.4079378E+002, 4.3972044E+000
 5.1565000E-001, 6.7150252E+002, 4.5111855E+000
 5.7631875E-001, 6.0160955E+002, 4.5591408E+000
 6.3698750E-001, 5.3723685E+002, 4.5655816E+000
 6.9765625E-001, 4.7933719E+002, 4.5365428E+000
 7.5832500E-001, 4.2761577E+002, 4.4881620E+000
 8.1899375E-001, 3.8288331E+002, 4.4207493E+000
 8.7966250E-001, 3.4410298E+002, 4.3477245E+000
 9.4033125E-001, 3.1108347E+002, 4.2600222E+000
 1.0010000E+000, 2.8287277E+002, 4.1749373E+000
 1.0616688E+000, 2.5903926E+002, 4.0815772E+000
 1.1223375E+000, 2.3842306E+002, 3.9899320E+000
 1.1830063E+000, 2.2135941E+002, 3.8979029E+000
 1.2436750E+000, 2.0613938E+002, 3.8204425E+000
 1.3043437E+000, 1.9317199E+002, 3.7444361E+000
 1.3650125E+000, 1.8130053E+002, 3.6808053E+000
 1.4256813E+000, 1.7074398E+002, 3.6186788E+000
 1.4863500E+000, 1.6141672E+002, 3.5718666E+000
 1.5470188E+000, 1.5315825E+002, 3.5230319E+000
 1.6076875E+000, 1.4584522E+002, 3.4802856E+000
 1.6683562E+000, 1.3922362E+002, 3.4311029E+000
 1.7290250E+000, 1.3327453E+002, 3.3932288E+000
 1.7896938E+000, 1.2794572E+002, 3.3469327E+000
 1.8503625E+000, 1.2282917E+002, 3.3116309E+000
 1.9110313E+000, 1.1819112E+002, 3.2722649E+000
 1.9717000E+000, 1.1379533E+002, 3.2478990E+000
 2.0323687E+000, 1.0975525E+002, 3.2191658E+000
 2.0930375E+000, 1.0595128E+002, 3.1964318E+000
 2.1537062E+000, 1.0244469E+002, 3.1664622E+000
 2.2143750E+000, 9.9061912E+001, 3.1562897E+000
 2.2750438E+000, 9.5837090E+001, 3.1359855E+000
 2.3357125E+000, 9.2763301E+001, 3.1257396E+000
 2.3963813E+000, 8.9728318E+001, 3.1024864E+000
 2.4570500E+000, 8.6948200E+001, 3.0946408E+000
 2.5177188E+000, 8.4214855E+001, 3.0612439E+000
 2.5783875E+000, 8.1639244E+001, 3.0508653E+000
 2.6390563E+000, 7.9138711E+001, 3.0182088E+000
 2.6997250E+000, 7.6878082E+001, 2.9893524E+000
 2.7603937E+000, 7.4684363E+001, 2.9451840E+000
 2.8210625E+000, 7.2957438E+001, 2.9115194E+000
 2.8817313E+000, 7.0912489E+001, 2.8500455E+000
 2.9424000E+000, 6.9199931E+001, 2.8102302E+000
