m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.9624298E+002, 3.2898414E-002
 9.0968750E-002, 8.8855652E+002, 1.3383953E+000
 1.5163750E-001, 8.7991549E+002, 2.3001857E+000
 2.1230625E-001, 8.7304553E+002, 2.9863995E+000
 2.7297500E-001, 8.6330958E+002, 3.4999401E+000
 3.3364375E-001, 8.4315725E+002, 3.9021573E+000
 3.9431250E-001, 8.0544307E+002, 4.2173454E+000
 4.5498125E-001, 7.5078710E+002, 4.4340061E+000
 5.1565000E-001, 6.8544634E+002, 4.5711587E+000
 5.7631875E-001, 6.1595779E+002, 4.6386517E+000
 6.3698750E-001, 5.4968296E+002, 4.6581994E+000
 6.9765625E-001, 4.8839274E+002, 4.6294310E+000
 7.5832500E-001, 4.3401919E+002, 4.5710788E+000
 8.1899375E-001, 3.8715781E+002, 4.4825388E+000
 8.7966250E-001, 3.4771658E+002, 4.3934756E+000
 9.4033125E-001, 3.1362207E+002, 4.2931640E+000
 1.0010000E+000, 2.8521537E+002, 4.1974871E+000
 1.0616688E+000, 2.6041762E+002, 4.0932840E+000
 1.1223375E+000, 2.3993396E+002, 3.9931996E+000
 1.1830063E+000, 2.2221008E+002, 3.8913008E+000
 1.2436750E+000, 2.0749217E+002, 3.8047433E+000
 1.3043437E+000, 1.9418533E+002, 3.7169199E+000
 1.3650125E+000, 1.8298930E+002, 3.6510600E+000
 1.4256813E+000, 1.7313185E+002, 3.5824302E+000
 1.4863500E+000, 1.6443739E+002, 3.5309888E+000
 1.5470188E+000, 1.5648000E+002, 3.4787433E+000
 1.6076875E+000, 1.4945131E+002, 3.4441228E+000
 1.6683562E+000, 1.4278572E+002, 3.4059328E+000
 1.7290250E+000, 1.3625759E+002, 3.3752926E+000
 1.7896938E+000, 1.3022477E+002, 3.3368248E+000
 1.8503625E+000, 1.2454659E+002, 3.3068093E+000
 1.9110313E+000, 1.1936177E+002, 3.2683435E+000
 1.9717000E+000, 1.1469827E+002, 3.2432434E+000
 2.0323687E+000, 1.1045096E+002, 3.2094599E+000
 2.0930375E+000, 1.0650275E+002, 3.1890684E+000
 2.1537062E+000, 1.0280970E+002, 3.1566282E+000
 2.2143750E+000, 9.9418455E+001, 3.1363634E+000
 2.2750438E+000, 9.6229573E+001, 3.0953881E+000
 2.3357125E+000, 9.3384841E+001, 3.0741286E+000
 2.3963813E+000, 9.0611843E+001, 3.0369056E+000
 2.4570500E+000, 8.7922861E+001, 3.0198213E+000
 2.5177188E+000, 8.5400015E+001, 2.9844063E+000
 2.5783875E+000, 8.3008532E+001, 2.9701832E+000
 2.6390563E+000, 8.0826174E+001, 2.9340387E+000
 2.6997250E+000, 7.8791249E+001, 2.9228745E+000
 2.7603937E+000, 7.6534161E+001, 2.8814748E+000
 2.8210625E+000, 7.4674984E+001, 2.8716158E+000
 2.8817313E+000, 7.2266616E+001, 2.8265372E+000
 2.9424000E+000, 7.0204289E+001, 2.8081851E+000
