m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.7429141E+002, 8.6060398E-001
 9.0968750E-002, 7.7051339E+002, 1.9379887E+000
 1.5163750E-001, 7.6009464E+002, 2.7296682E+000
 2.1230625E-001, 7.5668451E+002, 3.3102352E+000
 2.7297500E-001, 7.5987301E+002, 3.7670089E+000
 3.3364375E-001, 7.6530339E+002, 4.1461969E+000
 3.9431250E-001, 7.6248948E+002, 4.4568195E+000
 4.5498125E-001, 7.4047979E+002, 4.6918819E+000
 5.1565000E-001, 7.0209851E+002, 4.8493330E+000
 5.7631875E-001, 6.5352591E+002, 4.9496368E+000
 6.3698750E-001, 5.9971055E+002, 5.0067251E+000
 6.9765625E-001, 5.4630337E+002, 5.0303094E+000
 7.5832500E-001, 4.9388033E+002, 5.0275354E+000
 8.1899375E-001, 4.4599652E+002, 5.0004759E+000
 8.7966250E-001, 4.0208665E+002, 4.9455036E+000
 9.4033125E-001, 3.6368004E+002, 4.8677942E+000
 1.0010000E+000, 3.2947242E+002, 4.7730877E+000
 1.0616687E+000, 2.9983784E+002, 4.6644769E+000
 1.1223375E+000, 2.7357840E+002, 4.5446399E+000
 1.1830063E+000, 2.5121444E+002, 4.4164516E+000
 1.2436750E+000, 2.3168588E+002, 4.2862969E+000
 1.3043437E+000, 2.1491089E+002, 4.1625507E+000
 1.3650125E+000, 2.0012403E+002, 4.0478270E+000
 1.4256813E+000, 1.8752260E+002, 3.9449753E+000
 1.4863500E+000, 1.7627339E+002, 3.8552232E+000
 1.5470188E+000, 1.6637057E+002, 3.7809133E+000
 1.6076875E+000, 1.5734938E+002, 3.7201233E+000
 1.6683562E+000, 1.4941782E+002, 3.6733766E+000
 1.7290250E+000, 1.4219969E+002, 3.6341754E+000
 1.7896938E+000, 1.3569709E+002, 3.6087043E+000
 1.8503625E+000, 1.2972734E+002, 3.5873530E+000
 1.9110313E+000, 1.2424891E+002, 3.5629189E+000
 1.9717000E+000, 1.1915461E+002, 3.5322048E+000
 2.0323687E+000, 1.1433545E+002, 3.4995062E+000
 2.0930375E+000, 1.0978376E+002, 3.4661073E+000
 2.1537062E+000, 1.0539580E+002, 3.4310654E+000
 2.2143750E+000, 1.0130389E+002, 3.3951075E+000
 2.2750438E+000, 9.7411592E+001, 3.3570044E+000
 2.3357125E+000, 9.3790790E+001, 3.3172562E+000
 2.3963812E+000, 9.0436351E+001, 3.2720535E+000
 2.4570500E+000, 8.7299393E+001, 3.2278637E+000
 2.5177187E+000, 8.4323305E+001, 3.1793719E+000
 2.5783875E+000, 8.1367978E+001, 3.1472194E+000
 2.6390562E+000, 7.8722982E+001, 3.1170927E+000
 2.6997250E+000, 7.6284369E+001, 3.0903694E+000
 2.7603937E+000, 7.3918814E+001, 3.0761305E+000
 2.8210625E+000, 7.1938191E+001, 3.0266830E+000
 2.8817313E+000, 6.9779527E+001, 3.0373081E+000
 2.9424000E+000, 6.7958642E+001, 2.9205246E+000
