m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.1287323E+002, 1.7348456E+000
 9.0968750E-002, 8.0661858E+002, 2.6992930E+000
 1.5163750E-001, 8.0121264E+002, 3.4067862E+000
 2.1230625E-001, 8.0428721E+002, 3.9810606E+000
 2.7297500E-001, 8.0157652E+002, 4.4256705E+000
 3.3364375E-001, 7.8261090E+002, 4.7509824E+000
 3.9431250E-001, 7.5053964E+002, 4.9758797E+000
 4.5498125E-001, 7.0874723E+002, 5.1326987E+000
 5.1565000E-001, 6.6123406E+002, 5.2361925E+000
 5.7631875E-001, 6.1146086E+002, 5.3094157E+000
 6.3698750E-001, 5.6187499E+002, 5.3506935E+000
 6.9765625E-001, 5.1531266E+002, 5.3703921E+000
 7.5832500E-001, 4.6746324E+002, 5.3595453E+000
 8.1899375E-001, 4.2927583E+002, 5.3369010E+000
 8.7966250E-001, 3.9191152E+002, 5.2844948E+000
 9.4033125E-001, 3.5790987E+002, 5.2150706E+000
 1.0010000E+000, 3.2698674E+002, 5.1200630E+000
 1.0616687E+000, 2.9929925E+002, 5.0176875E+000
 1.1223375E+000, 2.7492201E+002, 4.9019170E+000
 1.1830063E+000, 2.5313862E+002, 4.7930863E+000
 1.2436750E+000, 2.3392360E+002, 4.6756934E+000
 1.3043437E+000, 2.1646923E+002, 4.5598021E+000
 1.3650125E+000, 2.0115589E+002, 4.4368478E+000
 1.4256813E+000, 1.8758707E+002, 4.3296706E+000
 1.4863500E+000, 1.7554042E+002, 4.2257924E+000
 1.5470188E+000, 1.6505498E+002, 4.1434996E+000
 1.6076875E+000, 1.5608918E+002, 4.0594222E+000
 1.6683562E+000, 1.4790381E+002, 3.9910213E+000
 1.7290250E+000, 1.4059063E+002, 3.9212440E+000
 1.7896938E+000, 1.3392064E+002, 3.8707920E+000
 1.8503625E+000, 1.2753669E+002, 3.8116587E+000
 1.9110313E+000, 1.2224027E+002, 3.7679141E+000
 1.9717000E+000, 1.1697925E+002, 3.7109970E+000
 2.0323687E+000, 1.1232317E+002, 3.6697099E+000
 2.0930375E+000, 1.0801228E+002, 3.6177161E+000
 2.1537062E+000, 1.0401940E+002, 3.5805948E+000
 2.2143750E+000, 1.0022198E+002, 3.5402867E+000
 2.2750438E+000, 9.6785338E+001, 3.5018742E+000
 2.3357125E+000, 9.3482873E+001, 3.4681744E+000
 2.3963812E+000, 9.0647560E+001, 3.4425099E+000
 2.4570500E+000, 8.7755922E+001, 3.4141358E+000
 2.5177187E+000, 8.5216263E+001, 3.3886296E+000
 2.5783875E+000, 8.2660793E+001, 3.3587889E+000
 2.6390562E+000, 8.0305472E+001, 3.3323885E+000
 2.6997250E+000, 7.8090531E+001, 3.2823319E+000
 2.7603937E+000, 7.5950227E+001, 3.2546659E+000
 2.8210625E+000, 7.3924850E+001, 3.1846457E+000
 2.8817313E+000, 7.1587613E+001, 3.1819287E+000
 2.9424000E+000, 6.9391325E+001, 3.0488321E+000
