m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.9675211E+002, 3.2987805E-002
 9.0968750E-002, 8.8963880E+002, 1.3425330E+000
 1.5163750E-001, 8.8084114E+002, 2.3006244E+000
 2.1230625E-001, 8.7411068E+002, 2.9873847E+000
 2.7297500E-001, 8.6543620E+002, 3.5024890E+000
 3.3364375E-001, 8.4567262E+002, 3.9093554E+000
 3.9431250E-001, 8.0817331E+002, 4.2246120E+000
 4.5498125E-001, 7.5464610E+002, 4.4391462E+000
 5.1565000E-001, 6.9062240E+002, 4.5736717E+000
 5.7631875E-001, 6.2247540E+002, 4.6410168E+000
 6.3698750E-001, 5.5562660E+002, 4.6623410E+000
 6.9765625E-001, 4.9526631E+002, 4.6419731E+000
 7.5832500E-001, 4.4114195E+002, 4.5949048E+000
 8.1899375E-001, 3.9422563E+002, 4.5189556E+000
 8.7966250E-001, 3.5312106E+002, 4.4331283E+000
 9.4033125E-001, 3.1771005E+002, 4.3313965E+000
 1.0010000E+000, 2.8846475E+002, 4.2309450E+000
 1.0616687E+000, 2.6341213E+002, 4.1221413E+000
 1.1223375E+000, 2.4251674E+002, 4.0158425E+000
 1.1830063E+000, 2.2452441E+002, 3.9086033E+000
 1.2436750E+000, 2.0947089E+002, 3.8218702E+000
 1.3043437E+000, 1.9626368E+002, 3.7449990E+000
 1.3650125E+000, 1.8513036E+002, 3.6900955E+000
 1.4256813E+000, 1.7541615E+002, 3.6362844E+000
 1.4863500E+000, 1.6708025E+002, 3.5979680E+000
 1.5470188E+000, 1.5927572E+002, 3.5545349E+000
 1.6076875E+000, 1.5221994E+002, 3.5230355E+000
 1.6683562E+000, 1.4528990E+002, 3.4831501E+000
 1.7290250E+000, 1.3867471E+002, 3.4483567E+000
 1.7896938E+000, 1.3252061E+002, 3.4007109E+000
 1.8503625E+000, 1.2680879E+002, 3.3634931E+000
 1.9110313E+000, 1.2149382E+002, 3.3165832E+000
 1.9717000E+000, 1.1660679E+002, 3.2842651E+000
 2.0323687E+000, 1.1213107E+002, 3.2411182E+000
 2.0930375E+000, 1.0798959E+002, 3.2115638E+000
 2.1537062E+000, 1.0434135E+002, 3.1731623E+000
 2.2143750E+000, 1.0096279E+002, 3.1432281E+000
 2.2750438E+000, 9.7882274E+001, 3.1056492E+000
 2.3357125E+000, 9.4776305E+001, 3.0848690E+000
 2.3963812E+000, 9.1799535E+001, 3.0553868E+000
 2.4570500E+000, 8.8862874E+001, 3.0403525E+000
 2.5177187E+000, 8.6037567E+001, 3.0118868E+000
 2.5783875E+000, 8.3338452E+001, 2.9895872E+000
 2.6390562E+000, 8.0680560E+001, 2.9488612E+000
 2.6997250E+000, 7.8197692E+001, 2.9116800E+000
 2.7603937E+000, 7.5728429E+001, 2.8659497E+000
 2.8210625E+000, 7.3887951E+001, 2.8429486E+000
 2.8817313E+000, 7.1736250E+001, 2.7959921E+000
 2.9424000E+000, 6.9989827E+001, 2.7671960E+000
