m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.9463521E+002, 3.3031005E-002
 9.0968750E-002, 8.8799518E+002, 1.3367522E+000
 1.5163750E-001, 8.8015900E+002, 2.2987439E+000
 2.1230625E-001, 8.7400204E+002, 2.9884044E+000
 2.7297500E-001, 8.6710021E+002, 3.5100376E+000
 3.3364375E-001, 8.5201395E+002, 3.9257756E+000
 3.9431250E-001, 8.2217774E+002, 4.2564018E+000
 4.5498125E-001, 7.7439872E+002, 4.4913651E+000
 5.1565000E-001, 7.1308476E+002, 4.6433703E+000
 5.7631875E-001, 6.4552990E+002, 4.7233302E+000
 6.3698750E-001, 5.7892517E+002, 4.7558319E+000
 6.9765625E-001, 5.1682324E+002, 4.7442801E+000
 7.5832500E-001, 4.6105569E+002, 4.7070128E+000
 8.1899375E-001, 4.1256341E+002, 4.6414033E+000
 8.7966250E-001, 3.7036139E+002, 4.5664247E+000
 9.4033125E-001, 3.3391112E+002, 4.4758134E+000
 1.0010000E+000, 3.0281094E+002, 4.3873079E+000
 1.0616688E+000, 2.7593764E+002, 4.2928813E+000
 1.1223375E+000, 2.5357867E+002, 4.2017684E+000
 1.1830063E+000, 2.3432169E+002, 4.1042852E+000
 1.2436750E+000, 2.1803203E+002, 4.0217378E+000
 1.3043437E+000, 2.0348018E+002, 3.9363399E+000
 1.3650125E+000, 1.9118366E+002, 3.8629404E+000
 1.4256813E+000, 1.7998960E+002, 3.7823884E+000
 1.4863500E+000, 1.7028580E+002, 3.7183280E+000
 1.5470188E+000, 1.6140419E+002, 3.6508131E+000
 1.6076875E+000, 1.5368597E+002, 3.6008055E+000
 1.6683562E+000, 1.4637160E+002, 3.5472154E+000
 1.7290250E+000, 1.3949119E+002, 3.5075960E+000
 1.7896938E+000, 1.3317256E+002, 3.4617119E+000
 1.8503625E+000, 1.2735595E+002, 3.4246632E+000
 1.9110313E+000, 1.2200608E+002, 3.3823563E+000
 1.9717000E+000, 1.1722794E+002, 3.3532007E+000
 2.0323687E+000, 1.1284414E+002, 3.3164598E+000
 2.0930375E+000, 1.0886948E+002, 3.2900654E+000
 2.1537062E+000, 1.0527455E+002, 3.2561370E+000
 2.2143750E+000, 1.0190158E+002, 3.2293957E+000
 2.2750438E+000, 9.8640294E+001, 3.1907383E+000
 2.3357125E+000, 9.5677061E+001, 3.1616092E+000
 2.3963813E+000, 9.2697344E+001, 3.1201064E+000
 2.4570500E+000, 8.9824493E+001, 3.1002521E+000
 2.5177188E+000, 8.7086460E+001, 3.0631799E+000
 2.5783875E+000, 8.4490658E+001, 3.0446257E+000
 2.6390563E+000, 8.1986533E+001, 3.0021085E+000
 2.6997250E+000, 7.9685380E+001, 2.9816344E+000
 2.7603937E+000, 7.7137521E+001, 2.9420542E+000
 2.8210625E+000, 7.5048842E+001, 2.9223730E+000
 2.8817313E+000, 7.2570846E+001, 2.8736829E+000
 2.9424000E+000, 7.0473900E+001, 2.8445225E+000
