m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0546557E+002,-4.8684543E-002
 2.0481863E-002, 6.2077565E+002,-2.5478975E-002
 3.4117726E-002, 6.3249658E+002, 2.7196224E-001
 4.7753589E-002, 6.4081202E+002, 6.0982201E-001
 6.1389452E-002, 6.4979062E+002, 9.5199055E-001
 7.5025315E-002, 6.6024842E+002, 1.2786619E+000
 8.8661178E-002, 6.7176587E+002, 1.5746596E+000
 1.0229704E-001, 6.8443676E+002, 1.8360538E+000
 1.1593290E-001, 6.9856871E+002, 2.0673381E+000
 1.2956877E-001, 7.1348571E+002, 2.2753636E+000
 1.4320463E-001, 7.2825075E+002, 2.4660046E+000
 1.5684049E-001, 7.4214993E+002, 2.6425102E+000
 1.7047636E-001, 7.5441507E+002, 2.8054268E+000
 1.8411222E-001, 7.6568748E+002, 2.9553839E+000
 1.9774808E-001, 7.7610199E+002, 3.0923787E+000
 2.1138395E-001, 7.8634737E+002, 3.2143153E+000
 2.2501981E-001, 7.9518215E+002, 3.3186948E+000
 2.3865567E-001, 8.0262208E+002, 3.4121439E+000
 2.5229153E-001, 8.0912032E+002, 3.4931750E+000
 2.6592740E-001, 8.1470141E+002, 3.5673584E+000
 2.7956326E-001, 8.1900168E+002, 3.6326744E+000
 2.9319912E-001, 8.2272469E+002, 3.6877515E+000
 3.0683499E-001, 8.2573783E+002, 3.7362572E+000
 3.2047085E-001, 8.2823432E+002, 3.7780288E+000
 3.3410671E-001, 8.2917392E+002, 3.8113777E+000
 3.4774258E-001, 8.2837898E+002, 3.8378216E+000
 3.6137844E-001, 8.2477380E+002, 3.8635154E+000
 3.7501430E-001, 8.1968604E+002, 3.8864886E+000
 3.8865016E-001, 8.1334938E+002, 3.9050742E+000
 4.0228603E-001, 8.0611540E+002, 3.9169386E+000
 4.1592189E-001, 7.9923432E+002, 3.9272862E+000
 4.2955775E-001, 7.9187163E+002, 3.9387579E+000
 4.4319362E-001, 7.8304921E+002, 3.9532887E+000
 4.5682948E-001, 7.7240031E+002, 3.9684112E+000
 4.7046534E-001, 7.6048260E+002, 3.9700463E+000
 4.8410121E-001, 7.4865047E+002, 3.9671242E+000
 4.9773707E-001, 7.3688769E+002, 3.9623866E+000
 5.1137293E-001, 7.2567218E+002, 3.9581191E+000
 5.2500879E-001, 7.1481521E+002, 3.9564576E+000
 5.3864466E-001, 7.0340253E+002, 3.9574986E+000
 5.5228052E-001, 6.9075692E+002, 3.9629872E+000
 5.6591638E-001, 6.7677928E+002, 3.9645554E+000
 5.7955225E-001, 6.6333367E+002, 3.9649601E+000
 5.9318811E-001, 6.5068798E+002, 3.9659183E+000
 6.0682397E-001, 6.3816221E+002, 3.9674777E+000
 6.2045984E-001, 6.2447455E+002, 3.9648443E+000
 6.3409570E-001, 6.1096198E+002, 3.9579829E+000
 6.4773156E-001, 5.9752718E+002, 3.9501999E+000
 6.6136742E-001, 5.8446041E+002, 3.9439112E+000
 6.7500329E-001, 5.7287994E+002, 3.9398178E+000
 6.8863915E-001, 5.6225370E+002, 3.9385694E+000
 7.0227501E-001, 5.5257817E+002, 3.9387180E+000
 7.1591088E-001, 5.4383895E+002, 3.9401815E+000
 7.2954674E-001, 5.3491449E+002, 3.9394342E+000
 7.4318260E-001, 5.2535238E+002, 3.9373787E+000
 7.5681847E-001, 5.1545727E+002, 3.9333444E+000
 7.7045433E-001, 5.0477454E+002, 3.9260109E+000
 7.8409019E-001, 4.9386354E+002, 3.9156985E+000
 7.9772605E-001, 4.8325547E+002, 3.9040981E+000
 8.1136192E-001, 4.7304177E+002, 3.8900884E+000
 8.2499778E-001, 4.6261273E+002, 3.8771438E+000
 8.3863364E-001, 4.5202193E+002, 3.8705182E+000
 8.5226951E-001, 4.4088678E+002, 3.8606834E+000
 8.6590537E-001, 4.2968929E+002, 3.8450282E+000
 8.7954123E-001, 4.1929778E+002, 3.8329165E+000
 8.9317710E-001, 4.0917972E+002, 3.8229770E+000
 9.0681296E-001, 3.9985887E+002, 3.8136989E+000
 9.2044882E-001, 3.9132658E+002, 3.8025562E+000
 9.3408468E-001, 3.8319235E+002, 3.7926037E+000
 9.4772055E-001, 3.7424675E+002, 3.7820389E+000
 9.6135641E-001, 3.6534935E+002, 3.7702191E+000
 9.7499227E-001, 3.5608777E+002, 3.7580500E+000
 9.8862814E-001, 3.4706568E+002, 3.7462607E+000
 1.0022640E+000, 3.3865211E+002, 3.7359118E+000
 1.0158999E+000, 3.3063780E+002, 3.7244109E+000
 1.0295357E+000, 3.2328254E+002, 3.7150967E+000
 1.0431716E+000, 3.1651263E+002, 3.7023675E+000
 1.0568075E+000, 3.1052569E+002, 3.6894578E+000
 1.0704433E+000, 3.0436856E+002, 3.6748790E+000
 1.0840792E+000, 2.9769427E+002, 3.6578233E+000
 1.0977150E+000, 2.9117025E+002, 3.6385092E+000
 1.1113509E+000, 2.8444024E+002, 3.6197389E+000
 1.1249868E+000, 2.7736549E+002, 3.6002824E+000
 1.1386226E+000, 2.7068323E+002, 3.5795059E+000
 1.1522585E+000, 2.6495897E+002, 3.5601384E+000
 1.1658944E+000, 2.5966026E+002, 3.5423227E+000
 1.1795302E+000, 2.5466590E+002, 3.5250945E+000
 1.1931661E+000, 2.4969402E+002, 3.5050476E+000
 1.2068019E+000, 2.4263511E+002, 3.4843579E+000
 1.2204378E+000, 2.3653410E+002, 3.4697962E+000
 1.2340737E+000, 2.2422332E+002, 3.4692577E+000
 1.2477095E+000, 2.2422332E+002, 3.4548002E+000
 1.2613454E+000, 2.1806253E+002, 3.4393463E+000
 1.2749813E+000, 2.1257038E+002, 3.4393463E+000
 1.2886171E+000, 2.1257038E+002, 3.4257418E+000
 1.3022530E+000, 2.0752925E+002, 3.4135076E+000
 1.3158888E+000, 2.0284660E+002, 3.4135076E+000
 1.3295247E+000, 2.0284660E+002, 3.4007732E+000
 1.3431606E+000, 1.9830158E+002, 3.3869239E+000
 1.3567964E+000, 1.9370512E+002, 3.3869239E+000
 1.3704323E+000, 1.9370512E+002, 3.3708022E+000
 1.3840682E+000, 1.8912585E+002, 3.3515725E+000
 1.3977040E+000, 1.8461288E+002, 3.3515725E+000
 1.4113399E+000, 1.8461288E+002, 3.3317545E+000
 1.4249758E+000, 1.8026813E+002, 3.3317545E+000
 1.4386116E+000, 1.7607669E+002, 3.3147191E+000
 1.4522475E+000, 1.7607669E+002, 3.3013571E+000
 1.4658833E+000, 1.7203904E+002, 3.3013571E+000
 1.4795192E+000, 1.6809209E+002, 3.2898414E+000
 1.4931551E+000, 1.6809209E+002, 3.2780818E+000
 1.5067909E+000, 1.6422652E+002, 3.2780818E+000
 1.5204268E+000, 1.6043786E+002, 3.2666055E+000
 1.5340627E+000, 1.6043786E+002, 3.2539332E+000
 1.5476985E+000, 1.5678445E+002, 3.2539332E+000
 1.5613344E+000, 1.5329304E+002, 3.2385700E+000
 1.5749702E+000, 1.5329304E+002, 3.2214633E+000
 1.5886061E+000, 1.4993436E+002, 3.2214633E+000
 1.6022420E+000, 1.4993436E+002, 3.2036746E+000
 1.6158778E+000, 1.4661841E+002, 3.1853055E+000
 1.6295137E+000, 1.4346098E+002, 3.1853055E+000
 1.6431496E+000, 1.4346098E+002, 3.1675879E+000
 1.6567854E+000, 1.4052568E+002, 3.1497162E+000
 1.6704213E+000, 1.3781749E+002, 3.1497162E+000
 1.6840572E+000, 1.3781749E+002, 3.1327210E+000
 1.6976930E+000, 1.3530198E+002, 3.1168092E+000
 1.7113289E+000, 1.3295537E+002, 3.1168092E+000
 1.7249647E+000, 1.3295537E+002, 3.1023062E+000
 1.7386006E+000, 1.3076824E+002, 3.0890165E+000
 1.7522365E+000, 1.2870606E+002, 3.0890165E+000
 1.7658723E+000, 1.2870606E+002, 3.0770772E+000
 1.7795082E+000, 1.2669770E+002, 3.0770772E+000
 1.7931441E+000, 1.2467079E+002, 3.0675513E+000
 1.8067799E+000, 1.2467079E+002, 3.0595898E+000
 1.8204158E+000, 1.2262089E+002, 3.0595898E+000
