m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0851280E+002,-6.7560638E-002
 2.0481863E-002, 6.2157882E+002,-5.8422756E-002
 3.4117726E-002, 6.3217137E+002, 2.4727794E-001
 4.7753589E-002, 6.3929664E+002, 5.8531005E-001
 6.1389452E-002, 6.4726749E+002, 9.2289396E-001
 7.5025315E-002, 6.5694884E+002, 1.2467715E+000
 8.8661178E-002, 6.6696430E+002, 1.5427228E+000
 1.0229704E-001, 6.7860932E+002, 1.8041741E+000
 1.1593290E-001, 6.9171097E+002, 2.0350721E+000
 1.2956877E-001, 7.0463924E+002, 2.2425903E+000
 1.4320463E-001, 7.1714613E+002, 2.4319445E+000
 1.5684049E-001, 7.3018603E+002, 2.6064620E+000
 1.7047636E-001, 7.4215268E+002, 2.7678074E+000
 1.8411222E-001, 7.5359638E+002, 2.9167767E+000
 1.9774808E-001, 7.6592406E+002, 3.0575746E+000
 2.1138395E-001, 7.7938326E+002, 3.1875790E+000
 2.2501981E-001, 7.9258760E+002, 3.3048292E+000
 2.3865567E-001, 8.0500856E+002, 3.4087026E+000
 2.5229153E-001, 8.1624687E+002, 3.4975302E+000
 2.6592740E-001, 8.2488524E+002, 3.5720259E+000
 2.7956326E-001, 8.3103975E+002, 3.6336515E+000
 2.9319912E-001, 8.3549381E+002, 3.6844618E+000
 3.0683499E-001, 8.3723503E+002, 3.7270419E+000
 3.2047085E-001, 8.3617377E+002, 3.7622852E+000
 3.3410671E-001, 8.3194286E+002, 3.7878732E+000
 3.4774258E-001, 8.2779434E+002, 3.8079632E+000
 3.6137844E-001, 8.2417184E+002, 3.8276205E+000
 3.7501430E-001, 8.2000008E+002, 3.8512747E+000
 3.8865016E-001, 8.1476513E+002, 3.8772356E+000
 4.0228603E-001, 8.0833274E+002, 3.9013744E+000
 4.1592189E-001, 8.0055401E+002, 3.9205898E+000
 4.2955775E-001, 7.9054340E+002, 3.9336891E+000
 4.4319362E-001, 7.7913316E+002, 3.9383782E+000
 4.5682948E-001, 7.6718624E+002, 3.9368208E+000
 4.7046534E-001, 7.5456845E+002, 3.9358715E+000
 4.8410121E-001, 7.4203666E+002, 3.9342882E+000
 4.9773707E-001, 7.3016148E+002, 3.9332832E+000
 5.1137293E-001, 7.1847055E+002, 3.9346840E+000
 5.2500879E-001, 7.0705243E+002, 3.9400800E+000
 5.3864466E-001, 6.9532921E+002, 3.9491595E+000
 5.5228052E-001, 6.8275500E+002, 3.9564786E+000
 5.6591638E-001, 6.6959172E+002, 3.9609525E+000
 5.7955225E-001, 6.5626683E+002, 3.9665811E+000
 5.9318811E-001, 6.4401057E+002, 3.9728472E+000
 6.0682397E-001, 6.3197155E+002, 3.9792324E+000
 6.2045984E-001, 6.2014021E+002, 3.9837295E+000
 6.3409570E-001, 6.0787842E+002, 3.9857929E+000
 6.4773156E-001, 5.9438083E+002, 3.9844271E+000
 6.6136742E-001, 5.8121620E+002, 3.9788983E+000
 6.7500329E-001, 5.6865980E+002, 3.9750138E+000
 6.8863915E-001, 5.5655675E+002, 3.9712843E+000
 7.0227501E-001, 5.4497389E+002, 3.9648759E+000
 7.1591088E-001, 5.3373289E+002, 3.9558983E+000
 7.2954674E-001, 5.2320734E+002, 3.9444889E+000
 7.4318260E-001, 5.1235662E+002, 3.9368151E+000
 7.5681847E-001, 5.0196163E+002, 3.9328654E+000
 7.7045433E-001, 4.9140010E+002, 3.9293773E+000
 7.8409019E-001, 4.8052481E+002, 3.9270993E+000
 7.9772605E-001, 4.6964914E+002, 3.9253641E+000
 8.1136192E-001, 4.5882053E+002, 3.9208826E+000
 8.2499778E-001, 4.4820485E+002, 3.9145809E+000
 8.3863364E-001, 4.3854523E+002, 3.9101176E+000
 8.5226951E-001, 4.2920843E+002, 3.9051180E+000
 8.6590537E-001, 4.1947098E+002, 3.8992030E+000
 8.7954123E-001, 4.0995236E+002, 3.8953289E+000
 8.9317710E-001, 4.0093971E+002, 3.8913844E+000
 9.0681296E-001, 3.9200660E+002, 3.8836011E+000
 9.2044882E-001, 3.8243919E+002, 3.8718705E+000
 9.3408468E-001, 3.7238590E+002, 3.8593906E+000
