m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1808258E+002,-2.6492344E-001
 2.0481863E-002, 6.3689382E+002,-6.5393141E-002
 3.4117726E-002, 6.5535267E+002, 4.6036179E-001
 4.7753589E-002, 6.7111686E+002, 8.5774442E-001
 6.1389452E-002, 6.8605388E+002, 1.2330061E+000
 7.5025315E-002, 6.9974003E+002, 1.5883739E+000
 8.8661178E-002, 7.1171658E+002, 1.9143454E+000
 1.0229704E-001, 7.2134174E+002, 2.2073319E+000
 1.1593290E-001, 7.2907399E+002, 2.4698667E+000
 1.2956877E-001, 7.3581345E+002, 2.7044900E+000
 1.4320463E-001, 7.4266724E+002, 2.9160592E+000
 1.5684049E-001, 7.4994032E+002, 3.1118243E+000
 1.7047636E-001, 7.5638882E+002, 3.2945590E+000
 1.8411222E-001, 7.6120522E+002, 3.4621933E+000
 1.9774808E-001, 7.6535170E+002, 3.6128693E+000
 2.1138395E-001, 7.6911570E+002, 3.7472226E+000
 2.2501981E-001, 7.7186242E+002, 3.8649057E+000
 2.3865567E-001, 7.7383404E+002, 3.9719217E+000
 2.5229153E-001, 7.7514942E+002, 4.0728199E+000
 2.6592740E-001, 7.7558855E+002, 4.1622056E+000
 2.7956326E-001, 7.7421763E+002, 4.2366740E+000
 2.9319912E-001, 7.7128600E+002, 4.2973150E+000
 3.0683499E-001, 7.6830163E+002, 4.3497994E+000
 3.2047085E-001, 7.6178732E+002, 4.3885373E+000
 3.3410671E-001, 7.5519752E+002, 4.4233787E+000
 3.4774258E-001, 7.4781533E+002, 4.4505709E+000
 3.6137844E-001, 7.4055950E+002, 4.4746306E+000
 3.7501430E-001, 7.3356034E+002, 4.4995607E+000
 3.8865016E-001, 7.2606495E+002, 4.5191097E+000
 4.0228603E-001, 7.1774329E+002, 4.5330800E+000
 4.1592189E-001, 7.0872438E+002, 4.5454808E+000
 4.2955775E-001, 6.9985828E+002, 4.5585201E+000
 4.4319362E-001, 6.9098220E+002, 4.5716628E+000
 4.5682948E-001, 6.8181437E+002, 4.5831149E+000
 4.7046534E-001, 6.7194013E+002, 4.5918870E+000
 4.8410121E-001, 6.6187886E+002, 4.5981871E+000
 4.9773707E-001, 6.5203716E+002, 4.6030034E+000
 5.1137293E-001, 6.4216894E+002, 4.6028321E+000
 5.2500879E-001, 6.3210390E+002, 4.6009631E+000
 5.3864466E-001, 6.2149326E+002, 4.5979445E+000
 5.5228052E-001, 6.1048639E+002, 4.5976553E+000
 5.6591638E-001, 5.9959708E+002, 4.6005987E+000
 5.7955225E-001, 5.8817433E+002, 4.6023826E+000
 5.9318811E-001, 5.7603388E+002, 4.5963671E+000
 6.0682397E-001, 5.6332302E+002, 4.5828807E+000
 6.2045984E-001, 5.5052323E+002, 4.5692022E+000
 6.3409570E-001, 5.3881489E+002, 4.5511008E+000
 6.4773156E-001, 5.2721232E+002, 4.5342712E+000
 6.6136742E-001, 5.1587157E+002, 4.5206691E+000
 6.7500329E-001, 5.0500355E+002, 4.5124530E+000
 6.8863915E-001, 4.9433854E+002, 4.5052158E+000
 7.0227501E-001, 4.8369942E+002, 4.4971833E+000
 7.1591088E-001, 4.7277054E+002, 4.4884126E+000
 7.2954674E-001, 4.6183237E+002, 4.4775465E+000
 7.4318260E-001, 4.5078250E+002, 4.4647965E+000
 7.5681847E-001, 4.3957743E+002, 4.4513893E+000
 7.7045433E-001, 4.2821483E+002, 4.4368640E+000
 7.8409019E-001, 4.1697012E+002, 4.4189389E+000
 7.9772605E-001, 4.0635992E+002, 4.4009663E+000
 8.1136192E-001, 3.9649278E+002, 4.3853452E+000
 8.2499778E-001, 3.8718974E+002, 4.3740304E+000
 8.3863364E-001, 3.7799217E+002, 4.3669909E+000
 8.5226951E-001, 3.6887414E+002, 4.3604600E+000
 8.6590537E-001, 3.6023143E+002, 4.3560897E+000
 8.7954123E-001, 3.5165887E+002, 4.3505856E+000
 8.9317710E-001, 3.4341394E+002, 4.3428579E+000
 9.0681296E-001, 3.3548375E+002, 4.3330627E+000
 9.2044882E-001, 3.2777181E+002, 4.3214627E+000
 9.3408468E-001, 3.2062706E+002, 4.3084651E+000
 9.4772055E-001, 3.1439056E+002, 4.2983916E+000
 9.6135641E-001, 3.0818171E+002, 4.2899085E+000
 9.7499227E-001, 3.0175013E+002, 4.2817082E+000
 9.8862814E-001, 2.9534664E+002, 4.2734510E+000
 1.0022640E+000, 2.8897604E+002, 4.2619329E+000
 1.0158999E+000, 2.8270299E+002, 4.2488569E+000
 1.0295357E+000, 2.7678832E+002, 4.2364892E+000
 1.0431716E+000, 2.7091874E+002, 4.2286280E+000
 1.0568075E+000, 2.6483042E+002, 4.2174401E+000
 1.0704433E+000, 2.5872577E+002, 4.2039286E+000
 1.0840792E+000, 2.5288060E+002, 4.1906377E+000
 1.0977150E+000, 2.4746383E+002, 4.1803414E+000
 1.1113509E+000, 2.4260089E+002, 4.1684513E+000
 1.1249868E+000, 2.3824236E+002, 4.1514443E+000
 1.1386226E+000, 2.3401984E+002, 4.1371539E+000
 1.1522585E+000, 2.2960322E+002, 4.1227244E+000
 1.1658944E+000, 2.2487752E+002, 4.1071560E+000
 1.1795302E+000, 2.2035106E+002, 4.0911497E+000
 1.1931661E+000, 2.1610715E+002, 4.0743762E+000
 1.2068019E+000, 2.1100870E+002, 4.0466447E+000
 1.2204378E+000, 2.0761898E+002, 4.0617856E+000
 1.2340737E+000, 1.9900514E+002, 3.9417208E+000
 1.2477095E+000, 1.9900514E+002, 3.9417208E+000
 1.2613454E+000, 1.9367273E+002, 3.9174181E+000
 1.2749813E+000, 1.8878585E+002, 3.8998293E+000
 1.2886171E+000, 1.8878585E+002, 3.8998293E+000
 1.3022530E+000, 1.8425418E+002, 3.8840644E+000
 1.3158888E+000, 1.8008207E+002, 3.8683036E+000
 1.3295247E+000, 1.8008207E+002, 3.8683036E+000
 1.3431606E+000, 1.7615928E+002, 3.8517297E+000
 1.3567964E+000, 1.7245328E+002, 3.8349604E+000
 1.3704323E+000, 1.7245328E+002, 3.8349604E+000
 1.3840682E+000, 1.6896657E+002, 3.8180302E+000
 1.3977040E+000, 1.6562552E+002, 3.8007284E+000
 1.4113399E+000, 1.6562552E+002, 3.8007284E+000
 1.4249758E+000, 1.6234603E+002, 3.7837362E+000
 1.4386116E+000, 1.5904909E+002, 3.7656993E+000
 1.4522475E+000, 1.5904909E+002, 3.7656993E+000
 1.4658833E+000, 1.5571863E+002, 3.7458500E+000
 1.4795192E+000, 1.5240219E+002, 3.7225730E+000
 1.4931551E+000, 1.5240219E+002, 3.7225730E+000
 1.5067909E+000, 1.4912437E+002, 3.6980290E+000
 1.5204268E+000, 1.4598097E+002, 3.6732305E+000
 1.5340627E+000, 1.4598097E+002, 3.6732305E+000
 1.5476985E+000, 1.4296399E+002, 3.6502420E+000
 1.5613344E+000, 1.4012958E+002, 3.6283098E+000
 1.5749702E+000, 1.4012958E+002, 3.6283098E+000
 1.5886061E+000, 1.3749446E+002, 3.6082936E+000
 1.6022420E+000, 1.3749446E+002, 3.6082936E+000
 1.6158778E+000, 1.3501800E+002, 3.5885958E+000
 1.6295137E+000, 1.3263460E+002, 3.5688764E+000
 1.6431496E+000, 1.3263460E+002, 3.5688764E+000
 1.6567854E+000, 1.3029805E+002, 3.5496442E+000
 1.6704213E+000, 1.2805128E+002, 3.5316645E+000
 1.6840572E+000, 1.2805128E+002, 3.5316645E+000
 1.6976930E+000, 1.2589283E+002, 3.5129295E+000
 1.7113289E+000, 1.2380595E+002, 3.4943569E+000
 1.7249647E+000, 1.2380595E+002, 3.4943569E+000
 1.7386006E+000, 1.2178799E+002, 3.4775325E+000
 1.7522365E+000, 1.1983889E+002, 3.4627146E+000
 1.7658723E+000, 1.1983889E+002, 3.4627146E+000
 1.7795082E+000, 1.1791958E+002, 3.4482124E+000
 1.7931441E+000, 1.1611536E+002, 3.4334676E+000
 1.8067799E+000, 1.1611536E+002, 3.4334676E+000
 1.8204158E+000, 1.1444118E+002, 3.4188244E+000
 1.8340516E+000, 1.1289054E+002, 3.4026320E+000
 1.8476875E+000, 1.1289054E+002, 3.4026320E+000
 1.8613234E+000, 1.1143750E+002, 3.3873146E+000
 1.8749592E+000, 1.1002857E+002, 3.3713565E+000
 1.8885951E+000, 1.1002857E+002, 3.3713565E+000
 1.9022310E+000, 1.0861911E+002, 3.3570759E+000
 1.9158668E+000, 1.0718915E+002, 3.3442519E+000
 1.9295027E+000, 1.0718915E+002, 3.3442519E+000
 1.9431385E+000, 1.0580273E+002, 3.3307394E+000
 1.9567744E+000, 1.0580273E+002, 3.3307394E+000
 1.9704103E+000, 1.0445644E+002, 3.3175810E+000
 1.9840461E+000, 1.0314407E+002, 3.3046851E+000
 1.9976820E+000, 1.0314407E+002, 3.3046851E+000
 2.0113179E+000, 1.0188454E+002, 3.2926265E+000
 2.0249537E+000, 1.0066074E+002, 3.2795848E+000
 2.0385896E+000, 1.0066074E+002, 3.2795848E+000
 2.0522255E+000, 9.9473289E+001, 3.2650138E+000
 2.0658613E+000, 9.8356779E+001, 3.2518751E+000
 2.0794972E+000, 9.8356779E+001, 3.2518751E+000
 2.0931330E+000, 9.7316041E+001, 3.2397969E+000
 2.1067689E+000, 9.6238973E+001, 3.2277701E+000
 2.1204048E+000, 9.6238973E+001, 3.2277701E+000
 2.1340406E+000, 9.5115981E+001, 3.2170774E+000
 2.1476765E+000, 9.3935030E+001, 3.2072247E+000
 2.1613124E+000, 9.3935030E+001, 3.2072247E+000
 2.1749482E+000, 9.2763691E+001, 3.1971019E+000
 2.1885841E+000, 9.1585893E+001, 3.1858550E+000
 2.2022199E+000, 9.1585893E+001, 3.1858550E+000
 2.2158558E+000, 9.0424595E+001, 3.1759256E+000
 2.2294917E+000, 8.9228056E+001, 3.1680697E+000
 2.2431275E+000, 8.9228056E+001, 3.1680697E+000
 2.2567634E+000, 8.8034425E+001, 3.1615002E+000
 2.2703993E+000, 8.6836081E+001, 3.1547980E+000
 2.2840351E+000, 8.6836081E+001, 3.1547980E+000
 2.2976710E+000, 8.5662095E+001, 3.1455703E+000
 2.3113068E+000, 8.5662095E+001, 3.1455703E+000
 2.3249427E+000, 8.4569853E+001, 3.1339157E+000
 2.3385786E+000, 8.3535283E+001, 3.1213048E+000
 2.3522144E+000, 8.3535283E+001, 3.1213048E+000
 2.3658503E+000, 8.2574620E+001, 3.1091761E+000
 2.3794862E+000, 8.1634243E+001, 3.1007193E+000
 2.3931220E+000, 8.1634243E+001, 3.1007193E+000
 2.4067579E+000, 8.0727361E+001, 3.0916148E+000
 2.4203938E+000, 7.9866220E+001, 3.0826789E+000
 2.4340296E+000, 7.9866220E+001, 3.0826789E+000
 2.4476655E+000, 7.9060364E+001, 3.0750841E+000
 2.4613013E+000, 7.8301892E+001, 3.0634983E+000
 2.4749372E+000, 7.8301892E+001, 3.0634983E+000
 2.4885731E+000, 7.7574106E+001, 3.0557204E+000
 2.5022089E+000, 7.6860022E+001, 3.0478524E+000
 2.5158448E+000, 7.6860022E+001, 3.0478524E+000
 2.5294807E+000, 7.6063138E+001, 3.0398506E+000
 2.5431165E+000, 7.5225734E+001, 3.0308599E+000
 2.5567524E+000, 7.5225734E+001, 3.0308599E+000
 2.5703882E+000, 7.4351644E+001, 3.0216816E+000
 2.5840241E+000, 7.3472260E+001, 3.0097338E+000
 2.5976600E+000, 7.3472260E+001, 3.0097338E+000
 2.6112958E+000, 7.2547217E+001, 2.9977488E+000
 2.6249317E+000, 7.1616801E+001, 2.9820599E+000
 2.6385676E+000, 7.1616801E+001, 2.9820599E+000
 2.6522034E+000, 7.0675834E+001, 2.9656190E+000
 2.6658393E+000, 7.0675834E+001, 2.9656190E+000
 2.6794752E+000, 6.9796261E+001, 2.9500217E+000
 2.6931110E+000, 6.8959219E+001, 2.9269260E+000
 2.7067469E+000, 6.8959219E+001, 2.9269260E+000
 2.7203827E+000, 6.8190861E+001, 2.9077749E+000
 2.7340186E+000, 6.7475193E+001, 2.8875847E+000
 2.7476545E+000, 6.7475193E+001, 2.8875847E+000
 2.7612903E+000, 6.6802586E+001, 2.8769262E+000
 2.7749262E+000, 6.6184838E+001, 2.8662695E+000
 2.7885621E+000, 6.6184838E+001, 2.8662695E+000
 2.8021979E+000, 6.5598133E+001, 2.8616099E+000
 2.8158338E+000, 6.5051678E+001, 2.8565380E+000
 2.8294696E+000, 6.5051678E+001, 2.8565380E+000
 2.8431055E+000, 6.4479581E+001, 2.8538955E+000
 2.8567414E+000, 6.3947371E+001, 2.8455440E+000
 2.8703772E+000, 6.3947371E+001, 2.8455440E+000
 2.8840131E+000, 6.3404053E+001, 2.8456163E+000
 2.8976490E+000, 6.2868759E+001, 2.8282844E+000
 2.9112848E+000, 6.2868759E+001, 2.8282844E+000
 2.9249207E+000, 6.2269916E+001, 2.8245075E+000
 2.9385565E+000, 6.1722575E+001, 2.7909427E+000
 2.9521924E+000, 6.1722575E+001, 2.7909427E+000
 2.9658283E+000, 6.1091235E+001, 2.7915900E+000
 2.9794641E+000, 6.0375557E+001, 2.7290039E+000
 2.9931000E+000, 6.0375557E+001, 2.7290039E+000
